update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12204f00d8818aa65f22ebdc530647a7315c5fa24345cbf7c713140daca15ae683ca,reward_coupon,2026-04-05T20:40:02.506688Z,2026-04-05T20:57:24.168Z,10.36,0.19,10.55
12203256ba80b725b27a0c4e628996076e4daa5408af2664123a1b02ad108a6eda54,reward_coupon,2026-04-05T20:40:01.129892Z,2026-04-05T20:57:24.168Z,41.81,0.19,42.01
1220e1928436960ef7568f5d31d1a6ebb3a18f8043ae0cef8ade2278c0d7d04eb5d9,unknown,2026-04-05T20:40:05.747604Z,2026-04-05T20:57:24.212Z,2.20,0.19,2.39
12206ae9850ac43f1da78c180c18130d39341edd35a147b7f6684549d7cb124ba518,unknown,2026-04-05T20:40:04.760177Z,2026-04-05T20:57:24.215Z,2.83,0.19,3.03
12203b6be52efaa6358fefa0059776edfb8eb5d9d4167a9d219dd8a737f55b72c7d7,reward_coupon,2026-04-05T20:40:06.378119Z,2026-04-05T20:57:24.245Z,9.88,0.19,10.07
12201539d9f666eb3683c9fa9b05d01a8c217f606ad0c492acc38c6911d0746bcdc4,reward_coupon,2026-04-05T20:40:07.978159Z,2026-04-05T20:57:24.252Z,8.43,0.19,8.63
1220d5a2689c7bbfb96f4c9c417b83e2f57f7887307f8f8ff6bcc5c8abb11e20c633,reward_coupon,2026-04-05T20:40:07.304103Z,2026-04-05T20:57:24.252Z,12.29,0.19,12.48
1220625991d90de004f4fe06555e595fe6c20222d6a3249de9753ab8543de90f65b0,unknown,2026-04-05T20:40:08.998880Z,2026-04-05T20:57:24.296Z,2.20,0.19,2.39
1220ccdf63a60246a2820509c1250c24323118c954ed07549af1ea97285a566aa6e7,reward_coupon,2026-04-05T20:40:08.897745Z,2026-04-05T20:57:24.296Z,1.69,0.19,1.89
12206e0daf3af9f4ef3446130d9f7a7a6194f2f75a3376bac4f8061ed10bc165cbf2,unknown,2026-04-05T20:40:09.907627Z,2026-04-05T20:57:24.330Z,2.83,0.19,3.03
1220f75ee494a5125bb798c094f8e0581c78db5aa9a0394c31ee5e2dbbeff9cd7128,reward_coupon,2026-04-05T20:40:13.839167Z,2026-04-05T20:57:24.332Z,16.14,0.19,16.33
122063416eb359dabed4e7537e0a24f329b7e8ce33e2084ace4372ac3f5de9261eb1,unknown,2026-04-05T20:40:12.807278Z,2026-04-05T20:57:24.335Z,2.20,0.19,2.39
12204a1f5f0e7e7d45a8af52992c769be6169ad1a19a24202a57f3eb7c794108bfe0,reward_coupon,2026-04-05T20:40:16.128145Z,2026-04-05T20:57:24.376Z,15.17,0.19,15.37
122090cd398bad0992de5f3fdeed475926c15b66da1a919e299668a2302a2f0854c2,unknown,2026-04-05T20:40:14.913738Z,2026-04-05T20:57:24.379Z,2.83,0.19,3.03
1220f17cc7798b81b23e1d394afa9471490beac7efbe690c679d6174e3d8f7d43da0,reward_coupon,2026-04-05T20:40:17.624694Z,2026-04-05T20:57:24.412Z,12.78,0.19,12.97
1220a2274e771f1be98ef927cba3610e7e7e07a2bb3557c429008bf3351e5c0e8414,unknown,2026-04-05T20:40:16.309838Z,2026-04-05T20:57:24.414Z,2.20,0.19,2.39
1220b397fb59d88a323a0f51bcac37da0ca201eb5b7855beccb9374aef6a8ee46a9b,reward_coupon,2026-04-05T20:40:18.888174Z,2026-04-05T20:57:24.418Z,1.69,0.19,1.89
12207ebfe74e50538481833ab35ec1eeb3a8adeea8de1e969feb0816418805cb6967,unknown,2026-04-05T20:40:19.761242Z,2026-04-05T20:57:24.458Z,2.83,0.19,3.03
