update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12206fe62c0a8a7d63d01cd0b7a43645b466025bde64d021bf929f5da455a867cf4e,reward_coupon,2026-05-11T02:40:25.629876Z,2026-05-11T17:04:41.750Z,2.18,0.19,2.37
1220ef19020b0cd1283ad4bab855bfc78dd357aa812a996cf914c943f45ba3f8a33b,reward_coupon,2026-05-11T02:41:06.642625Z,2026-05-11T17:04:41.857Z,4.05,0.19,4.24
12209eea3ab195a5514bdc807db150b0098f46147acdd6963ae62d3f1439deb8e324,marker,2026-05-11T02:44:11.987713Z,2026-05-11T17:04:42.225Z,3.26,0.19,3.46
1220fb59eeda0cf2f6ba897621ef4851ac1ed392e4922003513fe2c16691c71e003c,validator_reward_coupon,2026-05-11T02:45:37.799136Z,2026-05-11T17:04:42.462Z,4.98,0.19,5.17
1220da58e7a803e7b9126a00930b7877f2d1b1ca81c068b7285e19c65094deec917c,reward_coupon,2026-05-11T02:46:20.502356Z,2026-05-11T17:04:42.510Z,2.18,0.19,2.37
12205c56e9ce3c32644dcf4e653c5eb6af29bde82ee0e651c509df7ea1824bc55c69,validator_liveness,2026-05-11T02:48:07.704542Z,2026-05-11T17:04:42.748Z,3.51,0.19,3.71
122002aea180228d7ced741e85d0237c3f11026d64b8463261378cd3de60f326a4cc,marker,2026-05-11T02:49:15.101613Z,2026-05-11T17:04:42.920Z,3.26,0.19,3.46
1220ebd236a05c85fd5a6997264cab0792fb7d26ce0f42848eac53ef69509bd397b6,reward_coupon,2026-05-11T02:49:58.345563Z,2026-05-11T17:04:43.044Z,2.18,0.19,2.37
12200198fe06950e411e3a6afc5896d08c0cb0fd90dfb8aa9f7caece0c59f2be8aa0,reward_coupon,2026-05-11T02:50:58.288268Z,2026-05-11T17:04:43.156Z,4.05,0.19,4.24
122002b501341ad725c2627ed5d693b7c014053b11fdb4c91203e5b657784ac6c45e,marker,2026-05-11T02:54:15.257478Z,2026-05-11T17:04:43.555Z,3.26,0.19,3.46
1220c15657cfc70aa579d8d59b723c471e05dec39a7feef1331a54ceef4569aef8a0,reward_coupon,2026-05-11T02:55:25.080515Z,2026-05-11T17:04:43.739Z,2.18,0.19,2.37
1220b5273bb52c9306220a35c435dc4b1f5dbc0df94ddf385d48a2083badf3eaeca4,validator_reward_coupon,2026-05-11T02:55:52.490473Z,2026-05-11T17:04:43.799Z,4.98,0.19,5.17
1220d442ae35d021e5c3017520adb8cee92b6d25c1d96f220251f42fe3bcecf7687f,validator_liveness,2026-05-11T02:57:35.170703Z,2026-05-11T17:04:44.030Z,3.51,0.19,3.71
1220511b947d9f3f00e88d4dcb4963b1e5552f07b7b5252455f454dd337a6efed76f,marker,2026-05-11T02:59:18.313160Z,2026-05-11T17:04:44.265Z,3.26,0.19,3.46
122032cc4fe86450911e222d5e25c9af3c6f22e5caa593ed7e3489df466f1f5c4962,reward_coupon,2026-05-11T03:00:11.685433Z,2026-05-11T17:04:44.383Z,2.18,0.19,2.37
1220b6798550beff53320687157aa15d33f91b1312e6ae37d97eadb8cf975fd4a26d,reward_coupon,2026-05-11T03:00:53.077802Z,2026-05-11T17:04:44.450Z,4.05,0.19,4.24
12209fc7c9d7fd9d475563cd90bb649e273798de4832c755eb110575d43221169a31,validator_liveness,2026-05-11T03:03:10.868863Z,2026-05-11T17:04:44.735Z,3.51,0.19,3.71
12202f3312431dd99eb05b53a0a5335b4f17d46f5a8f614b45c0b9d8d73e83f7e3f6,marker,2026-05-11T03:04:18.439104Z,2026-05-11T17:04:44.915Z,3.26,0.19,3.46
1220fb8db7fdb26d6ce1b8a422d5dddc642fc1799e7441e61783dc70911ae82fa570,reward_coupon,2026-05-11T03:05:04.488370Z,2026-05-11T17:04:45.025Z,2.18,0.19,2.37
1220759e059c18966f1ae99c0babb9cfd2e4c477862dd97513970d95b1dd67804b15,validator_reward_coupon,2026-05-11T03:05:54.527213Z,2026-05-11T17:04:45.144Z,4.98,0.19,5.17
