update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122097d084319a56a262cbfb2a24a2b6a43678850f26b7f27a5b071cc55def48590f,unknown,2026-04-03T15:37:12.008379Z,2026-04-03T16:16:54.116Z,2.20,0.19,2.39
1220f85d15cf79f8287f987594b3ea8b4b1e54989c3a8d2dc52b344b4bf7fcff3926,unknown,2026-04-03T15:37:17.980560Z,2026-04-03T16:16:54.117Z,2.83,0.19,3.02
1220f3f45d2e6683668fa528d49359e59aeb664c5cb837f40fcf137b3e5d267fe542,reward_coupon,2026-04-03T15:37:19.103218Z,2026-04-03T16:16:54.205Z,1.69,0.19,1.89
12200ea1c291b1996c40499eb2e078ac36b0809942fe2e0d84774d30cd7defb02051,unknown,2026-04-03T15:37:18.332040Z,2026-04-03T16:16:54.205Z,2.20,0.19,2.39
12208f159e061acf3e426c4d8361dfac051b25ff6d7026b5f42261879da08955d5ad,unknown,2026-04-03T15:37:21.033134Z,2026-04-03T16:16:54.205Z,2.20,0.19,2.39
1220cffc6cdc1b797798029f2f38273cd0bb3bcc8d01b95616071a987eb095a73ff0,unknown,2026-04-03T15:37:21.962110Z,2026-04-03T16:16:54.205Z,2.83,0.19,3.02
122084768d9ea631771533051bb17eadc8ac77447cdec937f3ff819b214094180ef4,unknown,2026-04-03T15:37:23.846255Z,2026-04-03T16:16:54.206Z,2.20,0.19,2.39
1220d28af1e7faf1d2b3431040c8047fda54f3eabd95b549bfd5ad4f8f5034b8ca7c,unknown,2026-04-03T15:37:25.978283Z,2026-04-03T16:16:54.293Z,2.83,0.19,3.03
1220c1f1ba15b952f4a51e7b45870b8e8edfa2fef5a19fa1aa07aeeca087fdc28a98,unknown,2026-04-03T15:37:27.110755Z,2026-04-03T16:16:54.294Z,2.20,0.19,2.39
1220ce0ce3d17542ae107848c6f41ccadeb73ad8cb08f4fbe6d9a3e459c0a135a822,unknown,2026-04-03T15:37:29.741224Z,2026-04-03T16:16:54.294Z,2.20,0.19,2.39
1220f55876675370b845cefc9a3d8e1eb66b7580498cbe8d29c1bd6a06a8a3409ea6,unknown,2026-04-03T15:37:30.218437Z,2026-04-03T16:16:54.294Z,2.83,0.19,3.02
1220e719312bfc6cec4b889da2de41acda00edf50938b045856f5d3083065dc188d0,reward_coupon,2026-04-03T15:37:23.883206Z,2026-04-03T16:16:54.294Z,1.69,0.19,1.89
12205a7b43729b641ed62737ab1b472e2e1028f0b58cbcfa44b0a8d30aa00a880ee0,unknown,2026-04-03T15:37:33.972633Z,2026-04-03T16:16:54.381Z,2.83,0.19,3.02
1220c58c249c374872b578487ccea39882e9fec8ad73dfc30da4dca856a5e57f17e8,reward_coupon,2026-04-03T15:37:34.090415Z,2026-04-03T16:16:54.381Z,1.69,0.19,1.89
1220c56834bb6ebd8e1e6ad2def9da750e45a31401b3af41a3ecabb4ce004894fe35,reward_coupon,2026-04-03T15:37:34.643720Z,2026-04-03T16:16:54.381Z,2.66,0.19,2.85
1220d204b780f2dac40c39797abcfee8427074ad7efd4b6a089c5eff4381399ba5f3,unknown,2026-04-03T15:37:31.971278Z,2026-04-03T16:16:54.382Z,2.20,0.19,2.39
122032f3f1cd87bbe7249d1ff4e5175e8cf6786a7b30609211c367a2296b7b0c7ef6,unknown,2026-04-03T15:37:34.779135Z,2026-04-03T16:16:54.382Z,2.20,0.19,2.39
12208e56c1f87caec771dfd7ccde02b83719bef9b7fcb1d1c00eb3bf728d462132ea,unknown,2026-04-03T15:37:38.422772Z,2026-04-03T16:16:54.469Z,2.20,0.19,2.39
1220c592fb8c0d343a5511a068348d0d90176ee0166d5b8f8346e73fdcbc508ea189,unknown,2026-04-03T15:37:37.995928Z,2026-04-03T16:16:54.469Z,2.83,0.19,3.03
1220965d7c51279eade104dfde6566dff0cd82c796be3397d50f9d044a13a194b60c,unknown,2026-04-03T15:37:41.027610Z,2026-04-03T16:16:54.470Z,2.20,0.19,2.39
1220ca3caa07382d0ee1fc6ad45cbe486dca1e76f2248d232635a43d30959221bcea,unknown,2026-04-03T15:37:41.974424Z,2026-04-03T16:16:54.470Z,2.83,0.19,3.03
12203be9d14835ba661369f4d75a9076b303f43208ee2abd7c39b5f85b56e61df6e5,reward_coupon,2026-04-03T15:37:39.092905Z,2026-04-03T16:16:54.470Z,1.69,0.19,1.89
1220daed38e83c4254ffd35a1552550530b130a2ee136f1334e30a39a6145ec2a247,unknown,2026-04-03T15:37:43.800763Z,2026-04-03T16:16:54.557Z,2.20,0.19,2.39
1220aff6432f9b66fe521762306a56346a7af203c75ef3a8396c2d6828a3f61f9cb3,reward_coupon,2026-04-03T15:37:44.089370Z,2026-04-03T16:16:54.557Z,1.69,0.19,1.89
1220560518f0433471b56984a254e6c37bb1e76992031fa1ebcc2bc39627e95900b8,unknown,2026-04-03T15:37:45.996378Z,2026-04-03T16:16:54.557Z,2.83,0.19,3.03
