update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122062045bcb6fcffefa6f135b4a42e72bc48f852a67ff8924048c14643da357f894,validator_liveness,2026-04-25T21:53:04.724677Z,2026-04-27T15:22:01.022Z,3.51,0.19,3.71
1220ada35c033504424008e0284ca705ac927a85d3a48ef07ed4347a1629550cbb97,validator_liveness,2026-04-25T21:59:00.962368Z,2026-04-27T15:22:01.022Z,2.62,0.19,2.82
122078c0e581b911364c635cba961289c145f6f938783a9d45d8f796a15f531b87b5,validator_liveness,2026-04-25T22:01:31.422774Z,2026-04-27T15:22:01.042Z,3.51,0.19,3.71
122098bf2c865d1c9a4bbc3cb1ef1a679f9faf7bc15ae54935e9c5199f28c964f26b,validator_liveness,2026-04-25T22:09:25.519332Z,2026-04-27T15:22:01.063Z,2.62,0.19,2.82
1220a34253db3a0b23f8c2f86f50a5ffe6210ae758d61815342a4dc784551aeb439b,validator_liveness,2026-04-25T22:12:05.905029Z,2026-04-27T15:22:01.101Z,3.51,0.19,3.71
1220e7032779ac3e3cf317749a7893c6dc0413be56a524301b0cc94f797951a793a2,validator_liveness,2026-04-25T22:19:25.346087Z,2026-04-27T15:22:01.105Z,3.51,0.19,3.71
12204ad14219af5a05dc4590901fa17d2cff987621fbdb36b1f73a5ef4605cfd6ac6,validator_liveness,2026-04-25T22:18:33.299613Z,2026-04-27T15:22:01.108Z,2.62,0.19,2.82
122033765b27d848f12ab0f729a49919f83ef6c5996f788f8238b9222a13d3bbf057,validator_liveness,2026-04-25T22:27:45.333427Z,2026-04-27T15:22:01.128Z,2.62,0.19,2.82
1220e681aa44662ff62af0d688232f167ca5346ee287d476da34c5695f70aef87079,validator_liveness,2026-04-25T22:35:17.427166Z,2026-04-27T15:22:01.147Z,3.51,0.19,3.71
12205011c3cf7b763ce100a5e048682acd312de5d970097c1d32a7bd49a90ec77c66,validator_liveness,2026-04-25T22:39:09.642720Z,2026-04-27T15:22:01.184Z,2.62,0.19,2.82
1220ba13a1f7850ace3860c12c80c6775dee53536396eaaec90f60ec2904a2a4d566,validator_liveness,2026-04-25T22:46:03.882045Z,2026-04-27T15:22:01.191Z,3.51,0.19,3.71
1220ea9ed9d6dd84ac6458238b130a90e866bb46e4addd8d5642daef6519e6c87f6f,validator_liveness,2026-04-25T22:46:01.149688Z,2026-04-27T15:22:01.191Z,3.51,0.19,3.71
12206ac7ad669de18836eaacf59b68b9af89d524a37abfe117b0dbb73783af0f85ab,validator_liveness,2026-04-25T22:47:24.898118Z,2026-04-27T15:22:01.215Z,2.62,0.19,2.82
12202a1ace2609c3a8045fb4341e64c7340ea8222051c37fd132e24933aa519a9dd9,validator_liveness,2026-04-25T23:00:26.992111Z,2026-04-27T15:22:01.233Z,2.62,0.19,2.82
122050e43cf3acd7e44cc6b4dd3b2f56be1250cb6fe7ab142658600052ce7fa1d8eb,validator_liveness,2026-04-25T23:06:19.235563Z,2026-04-27T15:22:01.270Z,3.51,0.19,3.71
