update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12207cbeb5d27c09d6faffaa506985c848c8d0f988d7bb3cc773e13ecdb1dc3200e9,reward_coupon,2026-05-29T00:39:12.596584Z,2026-05-29T04:21:13.768Z,2.18,0.19,2.37
1220cf422fcb4a58808f25ee051fe7748a98d2e53dd8208bc9d75a5e2edec3581919,validator_reward_coupon,2026-05-29T00:40:02.011639Z,2026-05-29T04:21:13.935Z,4.98,0.19,5.17
1220e7c3e8a714920b7024cb46278d67fbc832f549344b94bc1f0283d135c7eb4092,marker,2026-05-29T00:43:12.617675Z,2026-05-29T04:21:14.852Z,3.26,0.19,3.46
12204a17edb7bc1d4572ac867ade3e8b04a5520420cdd5abc3fe4e07c546cfb92363,reward_coupon,2026-05-29T00:43:29.525699Z,2026-05-29T04:21:14.954Z,2.18,0.19,2.37
122040ef1525fe8e9f0c4feadc1c592aba64668b1447e0c467579c74004389609bf1,reward_coupon,2026-05-29T00:46:40.258708Z,2026-05-29T04:21:15.864Z,6.43,0.19,6.62
1220e5c67601a1426e5cfcc048f7aefd88fce1c54c5cc4c680b0cac7ba7c117f5ba9,marker,2026-05-29T00:48:12.303687Z,2026-05-29T04:21:16.261Z,3.26,0.19,3.46
122016758b84e2be9fafbf9836ffefc4158ee7a4afe33b0aa2a5ff21c4bba7654ef7,reward_coupon,2026-05-29T00:49:28.766409Z,2026-05-29T04:21:16.648Z,2.18,0.19,2.37
1220b062f2808df7cf29a458afcbff628924a3b4300bd831b9a0ec23f2d4cdbc33d3,validator_liveness,2026-05-29T00:52:37.898246Z,2026-05-29T04:21:17.541Z,3.51,0.19,3.71
1220979ac823fbd0bf7fd88117c8f49bab8339515d55e4818b5f043973381ca1d303,validator_reward_coupon,2026-05-29T00:53:42.627902Z,2026-05-29T04:21:17.810Z,4.98,0.19,5.17
12203b0bf7b5966b74723eeb85589316713a2a2b7307854849fd4294475355fa19c7,reward_coupon,2026-05-29T00:56:07.749650Z,2026-05-29T04:21:18.533Z,4.53,0.19,4.72
1220635ebaa5cce1e1ec1ca24b7d5d2d4e3f5657491a3895b9ef5e2a9c1dc5236a7e,validator_liveness,2026-05-29T00:56:13.174845Z,2026-05-29T04:21:18.567Z,3.51,0.19,3.71
122068abdc12252255db9e7d2c983eb7f3cb36df398821005999c81bbe601476463e,marker,2026-05-29T00:58:12.619813Z,2026-05-29T04:21:19.133Z,3.26,0.19,3.46
122052a2603141c2482c65bd62fed65a11d8dbc15d1e5e2f7c105c479e213338da7f,reward_coupon,2026-05-29T00:58:33.192874Z,2026-05-29T04:21:19.213Z,2.18,0.19,2.37
1220ea5c6f44dd3de9afc4de147e90d2b6cd4514f32acdc0fe2c8b213ec6828c20fc,validator_reward_coupon,2026-05-29T01:00:45.013266Z,2026-05-29T04:21:19.785Z,4.98,0.19,5.17
12209a7b948a74d8440d1a89ec21b630d55577980d6ed294d487933a6a869484ec8e,marker,2026-05-29T01:03:12.296135Z,2026-05-29T04:21:20.482Z,3.26,0.19,3.46
1220ba83a68ea947a02a04e2a604b83fc965207edaa18211165042df585a247f763b,reward_coupon,2026-05-29T01:03:45.715333Z,2026-05-29T04:21:20.648Z,2.18,0.19,2.37
122097132cdfcb1ed6426a69d48c30dcb0479c9f0bd90216bcc5c715db813e6c5f0d,reward_coupon,2026-05-29T01:07:10.910584Z,2026-05-29T04:21:21.540Z,6.90,0.19,7.10
1220d9a1a061715863fa31be623cb0e50153021706e1f513cd183d86a08e04f9fefc,marker,2026-05-29T01:08:12.620234Z,2026-05-29T04:21:21.898Z,3.26,0.19,3.46
12206735eb9f19168d46b01cfd1b825801f0295823d44cba125fec367186be67cbec,reward_coupon,2026-05-29T01:09:24.357932Z,2026-05-29T04:21:22.327Z,2.18,0.19,2.37
12202f16527f0c191505ac173fe2d4cdb7221e198c51eb9662c5deda001726aa6f9a,validator_liveness,2026-05-29T01:11:43.246881Z,2026-05-29T04:21:23.058Z,3.51,0.19,3.71
1220f5bbb1d1c4d2b4d10481c92e883e9d27000c863ae721fe9c2d91d484270ef135,marker,2026-05-29T01:13:12.511333Z,2026-05-29T04:21:23.501Z,3.26,0.19,3.46
1220a51ce3e45d5efcd906a8af324547f13739d92d7ecec659bd5922d5c232118008,reward_coupon,2026-05-29T01:13:40.454471Z,2026-05-29T04:21:23.618Z,2.18,0.19,2.37
12203cbfe2f8457615d659933773ab8892693f33478362eace7f964e8ed18bb0974c,validator_reward_coupon,2026-05-29T01:14:15.269742Z,2026-05-29T04:21:23.804Z,4.98,0.19,5.17
1220d5ac2ae7628d14aa9f9ae6e0422e2cfca205006ff4754c161c085c3897ce858d,reward_coupon,2026-05-29T01:18:05.258208Z,2026-05-29T04:21:24.854Z,4.05,0.19,4.25
1220f92ef65f278801ac017f617c21e8c6844916ded3b1e634a3d7a5ade6318955e8,marker,2026-05-29T01:18:12.888098Z,2026-05-29T04:21:24.917Z,3.26,0.19,3.46
122015be17f4507e52734b0d9c1ae47168cf25827ac154b84edd2b58a774e501be81,reward_coupon,2026-05-29T01:19:06.362570Z,2026-05-29T04:21:25.117Z,2.18,0.19,2.37
