update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12209dc1eb8f1ec2caa9acd69fe2b5dbe9be2e230400c3d2d504cafa8ddfb5c9fc88,unknown,2026-04-09T05:10:39.624172Z,2026-04-09T05:32:03.903Z,2.20,0.19,2.39
122067490531ed6e732b11d058bcc3d7e0bc5a2095fc0e8883a6382c9bf7e539f94c,unknown,2026-04-09T05:10:43.814598Z,2026-04-09T05:32:03.904Z,2.20,0.19,2.39
1220c1c5adc8bb3ea5e43651e108ae17034f1f312f95e2a51a381f94b8877fa0bd99,reward_coupon,2026-04-09T05:10:47.866099Z,2026-04-09T05:32:03.954Z,1.69,0.19,1.89
1220300b85fead87236addf69cccff3ab61aaf3f21dbb37a35644a8e2c19c2c140b5,unknown,2026-04-09T05:10:48.069552Z,2026-04-09T05:32:03.959Z,2.20,0.19,2.39
122094271fcb273959996f73624701678cd59d278ec1450df6d5d3fcb88cb8f8736b,unknown,2026-04-09T05:10:48.810271Z,2026-04-09T05:32:03.980Z,2.83,0.19,3.02
1220d028e27c7767a30c241e22f1bab2c40c6f97a549e736a5c61877d0cfc2dbf0ff,unknown,2026-04-09T05:10:54.590308Z,2026-04-09T05:32:04.008Z,2.20,0.19,2.39
12208944fa5b8d1179c40223e952f13521a366b74228a7403394832fcf9bba25d069,validator_liveness,2026-04-09T05:10:57.929958Z,2026-04-09T05:32:04.009Z,3.51,0.19,3.71
1220756a2eb1a7a918872cea631a087fdafe41a492d14f418d2f20a6ebac5d6bd7f6,unknown,2026-04-09T05:10:58.224377Z,2026-04-09T05:32:04.060Z,2.20,0.19,2.39
1220c3d20b91baccba3da9e6eb192f7265b4939bb1739e180165d3a0c8ab9c438c61,unknown,2026-04-09T05:10:58.644353Z,2026-04-09T05:32:04.063Z,2.83,0.19,3.03
122005fb3725311623150206c943c5640ebba712d7dde77a32f9c334d1dffe8332e7,unknown,2026-04-09T05:11:11.195203Z,2026-04-09T05:32:04.086Z,2.20,0.19,2.39
1220f274b8d744f78efe9e95ee7f67f2e35aca04bdd1aae353653391bf2a582ad16c,unknown,2026-04-09T05:11:18.690403Z,2026-04-09T05:32:04.115Z,2.83,0.19,3.02
1220cde0c7ef76e55f4b0cb7427b1b2c08ce100c31eb30aa39e331f21a52991bbd58,unknown,2026-04-09T05:11:15.511808Z,2026-04-09T05:32:04.116Z,2.20,0.19,2.39
122035c2a9166cbac6764c36b32218e177d3c194a519a77ca4a6e2e123262febcbe9,unknown,2026-04-09T05:11:19.051225Z,2026-04-09T05:32:04.171Z,2.20,0.19,2.39
1220d9cfaf604eac425d79006596827d3afefcbd880501b5c50eb30b2dc8536ac9c7,unknown,2026-04-09T05:11:22.915419Z,2026-04-09T05:32:04.175Z,2.20,0.19,2.39
1220ad2bb07aba4d3acbdb2020d78cbfc26937680deff9730d994f4492269fd42695,unknown,2026-04-09T05:11:26.022629Z,2026-04-09T05:32:04.193Z,2.20,0.19,2.39
