update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220f63cedce12cc1adbeb9ac95c5ba7b98881bc1ef2771023d31bee4ee4cc4b688e,marker,2026-05-07T11:53:52.789401Z,2026-05-07T20:40:22.639Z,3.26,0.19,3.46
122080128b626aee412e33ae674bcbd6ddf6e4518c233f46f71df8be39b507ade7ef,validator_reward_coupon,2026-05-07T11:54:21.836842Z,2026-05-07T20:40:22.671Z,4.98,0.19,5.17
12208c4606c54c3f392beefe2494c4736d0303d614226b74a4e4e766371619c0a3b4,reward_coupon,2026-05-07T11:54:30.851612Z,2026-05-07T20:40:22.683Z,2.18,0.19,2.37
12206e5b3ef79c2d20ca6318b92cf52b5ef69d36bf98ad8864e9602dd744e7bb84cb,marker,2026-05-07T11:58:52.909663Z,2026-05-07T20:40:22.994Z,3.26,0.19,3.46
1220dea7e70dc02968b994d96133a5070299ba22242c87117fc1063553f3d599531c,reward_coupon,2026-05-07T11:59:47.386635Z,2026-05-07T20:40:23.067Z,2.18,0.19,2.37
12207a9474827a6cea86afb8fb66d0fe30d0ddf87097110e97d7f238b6b737e3e7f7,validator_liveness,2026-05-07T12:00:23.027864Z,2026-05-07T20:40:23.117Z,3.51,0.19,3.71
12209eb09b761c019dc0cc3b5dea780bfc23c9019a557ebeaeef3d9cbd1320ffc009,marker,2026-05-07T12:03:52.875466Z,2026-05-07T20:40:23.375Z,3.26,0.19,3.46
1220c6b4b1310bc02e40d00d70fe9b74e8c45c3940ef3806ef920965a440448eb9f7,reward_coupon,2026-05-07T12:04:43.095578Z,2026-05-07T20:40:23.444Z,2.18,0.19,2.37
12200b6223feede520bd02a90bc1c05cb9522e7e0d2b8d945ae12448690ec5025cdf,reward_coupon,2026-05-07T12:05:16.734632Z,2026-05-07T20:40:23.496Z,3.57,0.19,3.76
1220ba7f5acc77a97861b0fb6fbddbe47a9338b54635a4cf4fac9cf2904816ee64f0,validator_reward_coupon,2026-05-07T12:06:55.218208Z,2026-05-07T20:40:23.593Z,4.98,0.19,5.17
1220a9e70eea958f5570d1c52d4b6219e8464079a06c035192b7c5bcedb72a802fca,marker,2026-05-07T12:08:52.914659Z,2026-05-07T20:40:23.745Z,3.26,0.19,3.46
12204dc09b468236fcbc87e7a136c73485657217cd30c8414ab6f96e241e99503677,reward_coupon,2026-05-07T12:09:55.740965Z,2026-05-07T20:40:23.821Z,2.18,0.19,2.37
1220d5b798371fe19aed493f63b354012fbc727ef7fbdeb742f31620ba3c940e2632,reward_coupon,2026-05-07T12:11:04.243518Z,2026-05-07T20:40:23.918Z,4.52,0.19,4.71
1220c0df0c6de932a0c676e53fed639e8d24d1a24e877389e7c6a2161f2608c66b54,marker,2026-05-07T12:13:52.692634Z,2026-05-07T20:40:24.119Z,3.26,0.19,3.46
122044c4c54cb1ead251a54b00ca0f9a3645573188f05788223d8057116f76ebbdf8,reward_coupon,2026-05-07T12:14:35.728265Z,2026-05-07T20:40:24.164Z,2.18,0.19,2.37
12206566bf9a09f851a0d8120743bcee0d2946761737403da5c0bef0f0942f191c19,validator_liveness,2026-05-07T12:16:53.885522Z,2026-05-07T20:40:24.332Z,3.51,0.19,3.71
1220db9c2e49eb388401d77720db333c106f45711947f570fef8cbd49f134213c815,marker,2026-05-07T12:18:52.738487Z,2026-05-07T20:40:24.480Z,3.26,0.19,3.46
12207046c1df744a2588ddfa2dc8818d7990b3a394ba2e1611ea069e9087b8856173,reward_coupon,2026-05-07T12:20:20.523419Z,2026-05-07T20:40:24.583Z,2.18,0.19,2.37
