update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122001d028c78fac468e12f273169ec3a3930ef876de8ab43034796ecacff45222ec,unknown,2026-04-05T19:49:55.755108Z,2026-04-05T20:09:28.268Z,2.20,0.19,2.39
1220ee40fb60da2042a38cc66e2c78a7d23a723a295e716f93112798b837b7503e92,unknown,2026-04-05T19:49:54.604818Z,2026-04-05T20:09:28.268Z,2.83,0.19,3.02
12202d91d52f25bdbdebba4bbb846c85bf9fa440875ad284a3dbd557c3ffb63cdffe,unknown,2026-04-05T19:49:58.915568Z,2026-04-05T20:09:28.347Z,2.20,0.19,2.39
1220fe4689cace916f0a471870eee3a462e4fc978f7ab88d9531e333250b9bf15049,reward_coupon,2026-04-05T19:49:58.787070Z,2026-04-05T20:09:28.350Z,1.69,0.19,1.89
122016f539ada12dc5a620f863ccbc661170308ccabaa9d05c1e4a22731f0776e4ec,unknown,2026-04-05T19:49:59.577554Z,2026-04-05T20:09:28.351Z,2.83,0.19,3.03
122062b458e6e88889031d43afff35e99d359f91ccadcfd9968341be99e0e2afbb30,unknown,2026-04-05T19:50:04.258486Z,2026-04-05T20:09:28.371Z,2.20,0.19,2.39
1220e5a9762e7c649fd863d549fddc969ea9d0ffdf3405d6fa7eb0d669aeee03805d,unknown,2026-04-05T19:50:01.762110Z,2026-04-05T20:09:28.372Z,2.20,0.19,2.39
1220a1013ecf7db7f1682feee2c5ca7b890704a8a739c360bbfe0c8e8903d5ad0a44,unknown,2026-04-05T19:50:04.579875Z,2026-04-05T20:09:28.454Z,2.83,0.19,3.03
12208bdb9740a194510e4572fd22e7bf497426907f83de6d81dc22baf34b45d01325,unknown,2026-04-05T19:50:07.392291Z,2026-04-05T20:09:28.455Z,2.20,0.19,2.39
12202ed6c9c40a543ff7b27d1e0ad158745e7747ceee2b7ca477d4062defac362d25,reward_coupon,2026-04-05T19:50:08.794061Z,2026-04-05T20:09:28.455Z,1.69,0.19,1.89
12200bba54d7c4127aaccfeeb05b7a71a24ea796cef690b93d82aef790ff80d6c96c,unknown,2026-04-05T19:50:10.016295Z,2026-04-05T20:09:28.477Z,2.20,0.19,2.39
12203d51b55e021229913fbb20723eaf909372206d0cd27c406fd7a53d41c67a6aff,unknown,2026-04-05T19:50:09.591302Z,2026-04-05T20:09:28.478Z,2.83,0.19,3.03
12202aea612a2eeefe368a58fe93b5e363c5825df3a9b70775af55f14a511758bbc0,unknown,2026-04-05T19:50:14.562755Z,2026-04-05T20:09:28.559Z,2.83,0.19,3.02
12200911417750939f8f736b9dc53dcf95d3458f8bc4123629680d8d1360aeac1072,unknown,2026-04-05T19:50:15.332908Z,2026-04-05T20:09:28.563Z,2.20,0.19,2.39
12202d2148fc2e3ae1c0ce8184829d0a324d35b10cc49ff08fbc443e1a55f6a647f8,unknown,2026-04-05T19:50:12.674371Z,2026-04-05T20:09:28.563Z,2.20,0.19,2.39
1220dd61c94f8eb02f81eda67c558fcd92d9759e3ae48b451c4e7f68714a1b679885,unknown,2026-04-05T19:50:19.586267Z,2026-04-05T20:09:28.581Z,2.83,0.19,3.03
1220a8b56a33320b0c869adba7647ab265d4b4fb5712b6ad1dcbc7530452ebd02ad3,unknown,2026-04-05T19:50:18.331840Z,2026-04-05T20:09:28.582Z,2.20,0.19,2.39
1220e9f31493abf37f265c483bf75afe9ecd04b984e85af5a908249ff4a00bfc60e1,unknown,2026-04-05T19:50:23.462100Z,2026-04-05T20:09:28.667Z,2.20,0.19,2.39
1220feb160618ceea444c81060b2f7db68327dfcdc6bb3f6c888815e3f5e5965eb47,unknown,2026-04-05T19:50:24.568104Z,2026-04-05T20:09:28.668Z,2.83,0.19,3.03
12203041b6bec4c949946628cac5b82046e440cb4ca678699527456bb636c8eff573,unknown,2026-04-05T19:50:21.152494Z,2026-04-05T20:09:28.668Z,2.20,0.19,2.39
122070ca019f3e0793707ae029550bcd53f9115f26b1ff53741316d7a934858232d1,reward_coupon,2026-04-05T19:50:28.852225Z,2026-04-05T20:09:28.688Z,1.69,0.19,1.89
122068ba5a6b19b82562ab8aaf790abab363bd1d2dcfde0bdefeb6c0a853b5b3047d,unknown,2026-04-05T19:50:26.361902Z,2026-04-05T20:09:28.688Z,2.20,0.19,2.39
12207e543c8f90ec8a8986ce649b0674920af2c7625a6fcd587a9636e8b115cabe55,unknown,2026-04-05T19:50:29.614204Z,2026-04-05T20:09:28.774Z,2.83,0.19,3.02
