update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122011643a892f70529402600e26abe9c98f57faa494ad70e93ffcf4ebdd8ff2fae1,unknown,2026-04-08T13:48:40.806730Z,2026-04-08T14:08:40.691Z,2.83,0.19,3.02
122008a81b9eaa14afcf00a8d26b26a0be279beca62735509f96eea8eca15ec90c19,unknown,2026-04-08T13:48:44.263800Z,2026-04-08T14:08:40.696Z,2.20,0.19,2.39
1220789a16947c36606164caaf1053423d8c05b7c342c8f09423830382ef6f5e01e5,reward_coupon,2026-04-08T13:48:43.380557Z,2026-04-08T14:08:40.730Z,17.11,0.19,17.30
12203cef1ae55de4b4c087c59db328f939e88ec65272bbfc290bdca5299791c0b966,reward_coupon,2026-04-08T13:48:44.922523Z,2026-04-08T14:08:40.744Z,13.74,0.19,13.93
1220a99ba421faccbc1bada4886fb929931d861d4d375498f2743b906605dd8f8cdd,reward_coupon,2026-04-08T13:48:46.646283Z,2026-04-08T14:08:40.775Z,14.22,0.19,14.41
1220e283c5f8e78e51e67852ae448407fbcf7ec8072e6c29335318c88c3fa0753874,unknown,2026-04-08T13:48:47.635007Z,2026-04-08T14:08:40.782Z,2.20,0.19,2.39
1220ed5ba8912ec3371ccf4df3ad74925d8eb0c7764bd482361c198f23eb1756bb98,unknown,2026-04-08T13:48:46.767939Z,2026-04-08T14:08:40.784Z,2.83,0.19,3.03
1220c7a06ddac08e994b13a67fe7267983a4c6130cca5702d3268b4d8cf8b30324d3,reward_coupon,2026-04-08T13:48:49.401933Z,2026-04-08T14:08:40.825Z,2.17,0.19,2.37
1220cbaf2ea8080c7556b3b39bf40eb61445fd4ff69ac88dbc937863ce4a6b5866fd,unknown,2026-04-08T13:48:50.280596Z,2026-04-08T14:08:40.834Z,2.20,0.19,2.39
1220d8ac24662a63c0f1c99e0b23a59408337eb577c3a756c4a96d23053fe6530e4d,reward_coupon,2026-04-08T13:48:51.109029Z,2026-04-08T14:08:40.868Z,1.69,0.19,1.89
122072d7ca6fce8a8724c3690e5398c71d3f3888f9c7de90b2e517e07a203148c621,unknown,2026-04-08T13:48:52.890380Z,2026-04-08T14:08:40.874Z,2.83,0.19,3.02
122096a2a4477775e5b0deb22894fda9af6b5e5b12ae77c7165ddb0272ea5fdf8a84,unknown,2026-04-08T13:48:53.223784Z,2026-04-08T14:08:40.875Z,2.20,0.19,2.39
12204f79635caa3902b7ec4b9e34db1103eef66f4f7ca87229913e2913c34502d1ef,unknown,2026-04-08T13:48:56.233534Z,2026-04-08T14:08:40.917Z,2.20,0.19,2.39
122060a762f6649259afc4c00998a185199455c1e173b41705a828f1944551a2ac68,reward_coupon,2026-04-08T13:48:58.000078Z,2026-04-08T14:08:40.943Z,2.66,0.19,2.85
12207df6e8223cf8d77534e5b0f950cf3e0c4825ed19298bb96ff8f7a5bdde9f8c6c,unknown,2026-04-08T13:48:58.617101Z,2026-04-08T14:08:40.958Z,2.83,0.19,3.03
