update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220f100f62ed724cc5d2dea27881654c8afcb39f23191f15cffbb89ac19f1fe8389,validator_reward_coupon,2026-05-09T22:31:29.663945Z,2026-05-10T09:09:33.411Z,4.98,0.19,5.17
12208b6d09c20518767c8025920048cd38e5dadd8db197bdf844f3860896bf52ae0e,marker,2026-05-09T22:33:34.527281Z,2026-05-10T09:09:33.513Z,3.26,0.19,3.46
1220ab72888139f1fd6439521ece671c7173783e0a5eb70100e7c7c291be352edc5e,reward_coupon,2026-05-09T22:34:36.536422Z,2026-05-10T09:09:33.565Z,2.18,0.19,2.37
1220d6dd7aaa8f42063f491576087cf83761cc3f36756eafaadc1acd05af4c04c0a7,reward_coupon,2026-05-09T22:36:31.016988Z,2026-05-10T09:09:33.663Z,4.52,0.19,4.72
1220e279aad63c138fa1b33e79c350a431c50360e816d8dbee7ddb05682565616a97,validator_reward_coupon,2026-05-09T22:37:00.392342Z,2026-05-10T09:09:33.690Z,4.98,0.19,5.17
12204e4f8d13afcde1b6516bbdaf45a242598debd25b5ba76fc8744eaa6f722a0622,validator_liveness,2026-05-09T22:37:55.668075Z,2026-05-10T09:09:33.739Z,3.51,0.19,3.71
1220cdebbdad60c6a3aeef8720503c47bc28b39253317d6133675907bec282c456a8,marker,2026-05-09T22:38:34.755795Z,2026-05-10T09:09:33.790Z,3.26,0.19,3.46
12204ffa416df604eaead464e323432ff65bece1dab17d0ab580193f49e71ca17ffe,reward_coupon,2026-05-09T22:39:13.670052Z,2026-05-10T09:09:33.828Z,2.18,0.19,2.37
12205753ffebce8820818374ccd21cd93b0ddef10e341cc0e8db72cdcae6bdf9847f,validator_reward_coupon,2026-05-09T22:43:11.268861Z,2026-05-10T09:09:34.022Z,4.98,0.19,5.17
1220df36e260c6c1aa09e3130c3570736032bf25fc3d16b8c20484be5d12f4324b69,validator_liveness,2026-05-09T22:43:28.286672Z,2026-05-10T09:09:34.051Z,3.51,0.19,3.71
1220b5e2b92ba92907c4f176976808bf22a115be1f5b081db33bdc4f142b5cc3ad6f,marker,2026-05-09T22:43:34.780326Z,2026-05-10T09:09:34.065Z,3.26,0.19,3.46
1220d22a1fbb06a84a0e805892f90802f30896cd7a9d92b475f109480d7f209e87f0,reward_coupon,2026-05-09T22:44:09.653560Z,2026-05-10T09:09:34.095Z,2.18,0.19,2.37
1220cdbfca26c4255c640e344270e820aca55052e21b6991601fb07127ae6b32b30e,reward_coupon,2026-05-09T22:46:29.036182Z,2026-05-10T09:09:34.214Z,4.52,0.19,4.72
1220ea531fdbb98d3947b2cc3dbe2113ce927320449e77af3a9719b126e0f22b6f26,marker,2026-05-09T22:48:37.760879Z,2026-05-10T09:09:34.337Z,3.26,0.19,3.46
1220f047e3a1aa3bc2dfe2f6e4b71c1f1a48b8e8859a3eaf7fa4173adb516507f8f8,validator_reward_coupon,2026-05-09T22:48:41.649993Z,2026-05-10T09:09:34.348Z,4.98,0.19,5.17
12203967e93d71024777cc1ed41d3f11330d1cd5059afce26639677c9945e73ad793,reward_coupon,2026-05-09T22:48:54.145682Z,2026-05-10T09:09:34.368Z,2.18,0.19,2.37
1220ff99fc47cc877d04d9dc3244d00489d9510196a4be02e822e6a99b1a0b56a54f,marker,2026-05-09T22:53:37.360235Z,2026-05-10T09:09:34.561Z,3.26,0.19,3.46
1220e61160d077fa6b6691877583c4a11e89360b177f71aea64346f51d999f05effe,reward_coupon,2026-05-09T22:54:16.900653Z,2026-05-10T09:09:34.608Z,2.18,0.19,2.37
12203a7632d5f41a11ace95233f2461402563793a7a90bc30d1c7d3b032c1303647e,reward_coupon,2026-05-09T22:54:48.954943Z,2026-05-10T09:09:34.643Z,7.38,0.19,7.57
12206b401aa51e48c2cba541bf8065bdce79798afb164080053167831ed4f4c7c953,validator_liveness,2026-05-09T22:58:05.697706Z,2026-05-10T09:09:34.818Z,3.51,0.19,3.71
1220acd8188cfe907544d90bd450b9173df1c904cf94759ecf050c5efd0227e43e6e,marker,2026-05-09T22:58:39.963742Z,2026-05-10T09:09:34.855Z,3.26,0.19,3.46
122037452efb9f060d6408fe2e0bb390c6aa380285b7aaca77a2c6b27fb5baa0667d,reward_coupon,2026-05-09T22:59:06.984058Z,2026-05-10T09:09:34.884Z,2.18,0.19,2.37
1220945bd5e79efff00258976dc6641aba820b1ec84cf31e8ae85ed45285d8f8d767,validator_reward_coupon,2026-05-09T23:00:21.096106Z,2026-05-10T09:09:34.953Z,4.98,0.19,5.17
