update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220fdcd3eb0985122f93ecdf32f3b8e8314287943965812edede20089264094e053,reward_coupon,2026-04-12T19:17:49.735109Z,2026-04-12T20:54:44.652Z,32.59,0.19,32.79
122093cbb824f8a0868e9fd3fba6bd1d9505fdcaf0bec1a481c8127b39db7a1b8d45,reward_coupon,2026-04-12T19:17:54.810948Z,2026-04-12T20:54:44.667Z,9.41,0.19,9.61
1220d1d3579a89f6f9c1268cd4378ef4f49afca3cf701bc61a6b6317f5b94d3fe7bb,reward_coupon,2026-04-12T19:17:57.377587Z,2026-04-12T20:54:44.676Z,4.59,0.19,4.78
12205ac841c1ae31c904800364c0880e7bf1fbb8faab45185c5652d2fcc850cbac24,reward_coupon,2026-04-12T19:18:00.283789Z,2026-04-12T20:54:44.707Z,3.62,0.19,3.82
1220238585cea1a0cc3cdf1f1d12486325371517f06c174b6282b32b4c96e999a7c3,reward_coupon,2026-04-12T19:17:58.426657Z,2026-04-12T20:54:44.709Z,27.29,0.19,27.48
12206c08a6ad8da96f553b37b9faf4190ed9b5adde5bade9817044aa7bcd04361457,reward_coupon,2026-04-12T19:18:00.934529Z,2026-04-12T20:54:44.738Z,4.59,0.19,4.78
122090d85af25b40d7f408fd33ed67749396762f5e67c28e6e216d5e0b67d8aaadd9,reward_coupon,2026-04-12T19:18:00.970239Z,2026-04-12T20:54:44.755Z,29.22,0.19,29.41
12204334427170b813c44fea558fdf42eab1e22933d80f6d1f03e166d8427e043b3b,reward_coupon,2026-04-12T19:18:01.306729Z,2026-04-12T20:54:44.767Z,30.68,0.19,30.87
1220a4740a8dcc51c457123aa4e02295d943009689f1c9c623ea37200a31d89fa3ce,reward_coupon,2026-04-12T19:18:02.182465Z,2026-04-12T20:54:44.800Z,25.85,0.19,26.04
1220a5246a96e71bc82774cb9b53ac3cd3439fced6172f4d495428fe022dd8d3837f,reward_coupon,2026-04-12T19:18:02.134454Z,2026-04-12T20:54:44.801Z,25.84,0.19,26.04
