update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12201f61bd672afabf4309cde6cea973cfb5cb543057d70098f6a0768e29727377b1,unknown,2026-04-02T14:56:10.350491Z,2026-04-02T15:27:19.220Z,2.83,0.19,3.03
1220623cb4316621fb17835cd4a4f13826403e34425f47fb44716552c9d316b78393,unknown,2026-04-02T14:56:14.792458Z,2026-04-02T15:27:19.220Z,2.20,0.19,2.39
122039ca8a422bb97d18a33d5cfe5e1c5c4ea1af626a39683bfc1b6b784757a87a2e,unknown,2026-04-02T14:56:16.737672Z,2026-04-02T15:27:19.226Z,2.83,0.19,3.03
1220dbdf818437208ad3dada17ca0ba0bd02c81269d63e570b5fbd08549359c04189,unknown,2026-04-02T14:56:18.887632Z,2026-04-02T15:27:19.272Z,2.20,0.19,2.39
1220d66ac431d3b1b09ea8f1b0985f3f954b7a757df2fe5eed26dd15cdc637536993,reward_coupon,2026-04-02T14:56:18.586914Z,2026-04-02T15:27:19.272Z,1.69,0.19,1.89
122058901fad3fe66ade0cc6d881a83df60a47b7eaa875804242e5be262775b5dd0a,unknown,2026-04-02T14:56:20.369442Z,2026-04-02T15:27:19.293Z,2.83,0.19,3.02
1220677f51a5f3eebb7977cea42192ade1b390a2d923353e09a805c2fbe2ad630027,unknown,2026-04-02T14:56:21.836680Z,2026-04-02T15:27:19.294Z,2.20,0.19,2.39
1220d8abab1a29f739b39a8bf07408c801eacdce85ee000d10f699e8f740251d5d39,reward_coupon,2026-04-02T14:56:23.786595Z,2026-04-02T15:27:19.299Z,1.69,0.19,1.89
12201edb53d7480551e244ab6be5a1e2c6f4a99f9819a917f84c479908e95d01b40e,unknown,2026-04-02T14:56:24.549001Z,2026-04-02T15:27:19.344Z,2.20,0.19,2.39
12203aeafd217b4435b32c0eb753a4f6e294e9a33de5138b2f329f60c3b57e7bf8e6,unknown,2026-04-02T14:56:24.364676Z,2026-04-02T15:27:19.345Z,2.83,0.19,3.03
12206a03df5950f841f9835e52e4b75c895af2e97bc5588d5821439bebf8bdfe516d,unknown,2026-04-02T14:56:27.730043Z,2026-04-02T15:27:19.366Z,2.20,0.19,2.39
1220b9768b180f14a6c80a8bb9eb127e4e6fb21812d263b3e93cce4add6ad6d19b69,unknown,2026-04-02T14:56:28.551028Z,2026-04-02T15:27:19.367Z,2.83,0.19,3.03
1220a35c9709ea64fe50201d6576b734d8191e73b534f61f55ef835abdae0d5bf808,reward_coupon,2026-04-02T14:56:28.788158Z,2026-04-02T15:27:19.373Z,1.69,0.19,1.89
1220f24dff46f4592689350c6f8cd6b85704d4e75d1dd88174c40216dee809e0eb95,unknown,2026-04-02T14:56:32.531638Z,2026-04-02T15:27:19.421Z,2.83,0.19,3.03
12208467b44bbe3e55df13a4853651b3c25aedf1cf45e6de1f71eae01a2ca9bbf9a8,unknown,2026-04-02T14:56:30.677713Z,2026-04-02T15:27:19.422Z,2.20,0.19,2.39
1220fd79fcfef5d05efab9a96b1363529ab53dc8d3542104def13db2a97282a5dbb7,unknown,2026-04-02T14:56:33.450713Z,2026-04-02T15:27:19.440Z,2.20,0.19,2.39
1220a1b76f79a1aa4446dc02d3c67118048de0dccea203d7dd61d07b6829b5ba6e76,unknown,2026-04-02T14:56:36.526374Z,2026-04-02T15:27:19.440Z,2.83,0.19,3.03
1220ba08a27cf95648ea7111f6f255ab9138a061add2daf4da14a45e6626e0fc7fc9,unknown,2026-04-02T14:56:36.543694Z,2026-04-02T15:27:19.446Z,2.20,0.19,2.39
122063a358814b10cef8fe620364cf574a35f5e8ad9f9c0d031792feef6c5ee48cd9,unknown,2026-04-02T14:56:40.012508Z,2026-04-02T15:27:19.494Z,2.20,0.19,2.39
122063adfdd58617cc592196d3a0e87989e93501185cf4893afc7fa46b89e8259eea,reward_coupon,2026-04-02T14:56:38.584376Z,2026-04-02T15:27:19.495Z,1.69,0.19,1.89
122024f02e2f45a9398f974730eeb1fbbde0f56bc54ceac7579fb8b4f2e25a2ed0a6,unknown,2026-04-02T14:56:40.526891Z,2026-04-02T15:27:19.513Z,2.83,0.19,3.03
