update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220ff4446f2c6de19cf612082e0cf31ec0b4b14d74cf6a3fb3d683b3aaa6963d61c,marker,2026-05-10T07:57:18.478212Z,2026-05-10T18:39:34.050Z,3.26,0.19,3.46
12202b5ecb5230ab3646e74deea4795ab684486c772fa73c28698037ebd2dd4d2c2c,reward_coupon,2026-05-10T07:58:20.584004Z,2026-05-10T18:39:34.212Z,2.18,0.19,2.37
122042816726f218af2534519de501e7fc1c6db8ed4cf479d498dd9f2c2c2e3eb113,validator_reward_coupon,2026-05-10T07:59:09.352694Z,2026-05-10T18:39:34.284Z,4.98,0.19,5.17
1220d424431802250bc8a9128b8e60e8310762dd2cf77b3fb527596dfa4e50d8a2bb,reward_coupon,2026-05-10T08:00:18.726525Z,2026-05-10T18:39:34.456Z,4.05,0.19,4.24
1220a5c7cc274e152a7eb6e09a8e3b1e7896d4f19bb21315fbcd1b862a9769daae4f,marker,2026-05-10T08:02:20.922812Z,2026-05-10T18:39:34.788Z,3.26,0.19,3.46
122007819ec1d6a83925123e65595ffbfbb7708684c602c243bff12a49d2033d3872,validator_liveness,2026-05-10T08:02:31.513093Z,2026-05-10T18:39:34.828Z,3.51,0.19,3.71
122033830a8d2e761fc41c24c4637d0d77cf1b0b80c9fa360f0a50edcf221ed76602,reward_coupon,2026-05-10T08:03:24.903413Z,2026-05-10T18:39:34.917Z,2.18,0.19,2.37
1220281ac9a2e9399da6a56e8c284a501bfd24cb579c2a4d3e6bd19200881a09e000,validator_reward_coupon,2026-05-10T08:05:18.837013Z,2026-05-10T18:39:35.243Z,4.98,0.19,5.17
122093596fabf4f6711f80d355c09409746421b6dbc95a32b613ece25776422a95e5,marker,2026-05-10T08:07:24.024594Z,2026-05-10T18:39:35.525Z,3.26,0.19,3.46
1220d7b63865a102ea4c5e03118637853ae76e7ac4a4722526b54714c2a0d885cee3,reward_coupon,2026-05-10T08:07:57.543999Z,2026-05-10T18:39:35.584Z,2.18,0.19,2.37
12201d141bf3f3ee2eae5d2720b75a5f5a16cd79536f62a680f7a4e3c6953fa1c68d,validator_liveness,2026-05-10T08:09:37.287421Z,2026-05-10T18:39:35.789Z,3.51,0.19,3.71
12209dd8df92ad6f3649c8171bfdf9d0c2eac9795331356530567e74222b05c480fe,reward_coupon,2026-05-10T08:10:45.824147Z,2026-05-10T18:39:35.958Z,4.52,0.19,4.72
122060b553ed22fbf5186874047f26c40641567031df7628aefcac29f4d3371b34a3,validator_reward_coupon,2026-05-10T08:11:50.619213Z,2026-05-10T18:39:36.084Z,4.98,0.19,5.17
1220e853b6e1e3fe379088abceb040e42fed6e9cff2c96efb06b7da561d3b7dd5d9b,marker,2026-05-10T08:12:23.823708Z,2026-05-10T18:39:36.200Z,3.26,0.19,3.46
1220753055620ed5c6e64231b6bd82628f6296e0eebdcd143c44950a5f80d8769976,reward_coupon,2026-05-10T08:13:33.788001Z,2026-05-10T18:39:36.311Z,2.18,0.19,2.37
1220e97c886ef41890e76387d2bddf4bcaa1932f3041bb035dd2bfb08381e785f193,marker,2026-05-10T08:17:26.088337Z,2026-05-10T18:39:36.828Z,3.26,0.19,3.46
1220633bb59ddaed262d592e3abfebb1c7907444612b30aa2ba67bb58ff0762439f2,reward_coupon,2026-05-10T08:18:00.376916Z,2026-05-10T18:39:36.979Z,2.18,0.19,2.37
1220cc0cf2fe6841c5aa69847772fb7fdaaa336b4edc572a84c19029e7d7bc6e4f31,validator_reward_coupon,2026-05-10T08:18:22.045104Z,2026-05-10T18:39:37.061Z,4.98,0.19,5.17
12200432f070d9b12a5e0f77ad484d5832c4cb43fc8b2009c2132909ab14d0e8608f,reward_coupon,2026-05-10T08:21:40.275491Z,2026-05-10T18:39:37.397Z,4.05,0.19,4.24
122039efbf8aabb8164c7a88346f2ef23f72a66bcdedc6b17c599a0cc6b5bac64d72,validator_liveness,2026-05-10T08:22:11.000512Z,2026-05-10T18:39:37.499Z,3.51,0.19,3.71
122089b6a5a1ee4a2003376534302dd0c3689949ca7eb39f12bd6b4b20d9e3ec1c2e,marker,2026-05-10T08:22:28.324981Z,2026-05-10T18:39:37.500Z,3.26,0.19,3.46
1220b69d1b450d77c989156997856fd9fe0ea2ebf649d4acfdcecb3cf2afb1e4f3ef,reward_coupon,2026-05-10T08:22:53.334995Z,2026-05-10T18:39:37.553Z,2.18,0.19,2.37
12200d112e6fceab1233c39545f7f71a6ff672ce133ec9074bbc086736ff010ec2d6,validator_reward_coupon,2026-05-10T08:24:22.243937Z,2026-05-10T18:39:37.781Z,4.98,0.19,5.17
1220757012579099d57ee45e81e571d027c6da8c1c32244b4e0bae62cca0bca27a69,marker,2026-05-10T08:27:31.213476Z,2026-05-10T18:39:38.102Z,3.26,0.19,3.46
122095004f164f512db65912f82814f6844723c91fab962b0375abee0f843f89e4b2,reward_coupon,2026-05-10T08:28:15.245174Z,2026-05-10T18:39:38.187Z,2.18,0.19,2.37
1220e158c886ef58d32b34536e74e4df58baaf7a716fc992d6842f6ecccb282036c1,reward_coupon,2026-05-10T08:30:58.032070Z,2026-05-10T18:39:38.446Z,7.38,0.19,7.57
12205e7d1e921da25b0a5611a5a0d03ded9465238dc0d46b5594d555509f9b23ac97,marker,2026-05-10T08:32:33.915043Z,2026-05-10T18:39:38.647Z,3.26,0.19,3.46
122033148d5fc68b381610be04346cef26a4ecd19973e1a680b64e84c362f77bfd98,reward_coupon,2026-05-10T08:32:53.063213Z,2026-05-10T18:39:38.693Z,2.18,0.19,2.37
1220e6dae319af65e4e1914cbaaa89c4fd0e2ea50df0e7af10ae38a1433978cf3670,validator_liveness,2026-05-10T08:34:07.382133Z,2026-05-10T18:39:38.844Z,3.51,0.19,3.71
1220ea83d6c4c49d7f12044c75852fa16e02ef92653e00814fca26cf0f7acc2b4abd,validator_reward_coupon,2026-05-10T08:36:42.574030Z,2026-05-10T18:39:39.101Z,4.98,0.19,5.17
12201969f7e38c80a43ce8977cbaed67c20eae634e15fffb02763c532a7ae52e8f97,marker,2026-05-10T08:37:33.892369Z,2026-05-10T18:39:39.181Z,3.26,0.19,3.46
12208ba2d8524ca6720771ab0fbc25c4320db36f98a30e6221e13b3ccb9396af9e3a,reward_coupon,2026-05-10T08:38:25.755552Z,2026-05-10T18:39:39.277Z,2.18,0.19,2.37
1220c638c54d69a19677858819d146aab4d0d2016b738421d961d75d330f8d812702,reward_coupon,2026-05-10T08:41:25.869780Z,2026-05-10T18:39:39.665Z,4.52,0.19,4.72
12208fbb419aa44cbf36de61beac1e9831fc8abd19f38fec855eb3695f2fdafbb536,marker,2026-05-10T08:42:36.026237Z,2026-05-10T18:39:39.774Z,3.26,0.19,3.46
12201f3e806ec6ed4501cd8e9d2d0d5061b4bc8c4b3561eddc264b25ea672223d1dc,validator_reward_coupon,2026-05-10T08:42:44.337203Z,2026-05-10T18:39:39.828Z,4.98,0.19,5.17
12208ec0a211a0e0fc34c14dc4a9ae8463a4d5124c9023cc98438a5553c7f6fe75b1,unknown,2026-05-10T08:43:11.014052Z,2026-05-10T18:39:39.878Z,1.99,0.19,2.18
12202acc7d6aeea9668c768e1ee1af34ebcf584116591533a1b33615806215bdbee5,validator_liveness,2026-05-10T08:43:33.633973Z,2026-05-10T18:39:39.949Z,3.51,0.19,3.71
12205478e3eb82d8ee4416e48de2ff2be4b33aa2f8d6efc75a2d7bd0e299a5939497,reward_coupon,2026-05-10T08:43:36.146631Z,2026-05-10T18:39:39.961Z,2.18,0.19,2.37
122041937ba040f410f5d8d9629a7eb1cd5ca2c9635b029d9c27e2f50f6892c27f00,marker,2026-05-10T08:47:38.776600Z,2026-05-10T18:39:40.352Z,3.26,0.19,3.46
1220d249a2c8d35d2a5b62f9eb3ff8265b5fa0776c17625c1561e115d349692f5bc4,reward_coupon,2026-05-10T08:48:27.379160Z,2026-05-10T18:39:40.456Z,2.18,0.19,2.37
1220be89776a834e11dd564169fe51115c6e8e600f23893cd8c0ef466b9ec564f195,validator_reward_coupon,2026-05-10T08:48:44.857210Z,2026-05-10T18:39:40.502Z,4.98,0.19,5.17
122007f611b93497796c62c20c07c6d9651945415c4d21756efb8f333320b7ed45c4,unknown,2026-05-10T08:49:04.458578Z,2026-05-10T18:39:40.551Z,1.99,0.19,2.18
12201e8032f42e721358d67137504908721c65468a786c08dd1fb2f8601b2e69f33c,reward_coupon,2026-05-10T08:51:44.555570Z,2026-05-10T18:39:40.802Z,4.05,0.19,4.24
12208a0d1deda536284a75ffdd78546ef6227c0c0151c140e51e32f09932d527fef7,marker,2026-05-10T08:52:41.478680Z,2026-05-10T18:39:40.914Z,3.26,0.19,3.46
1220a6df8c8b961086c8abe751de55ccfdd7adbaeea402dc32b898942459c5362b37,reward_coupon,2026-05-10T08:53:34.098006Z,2026-05-10T18:39:41.022Z,2.18,0.19,2.37
12208f1ce4a660da03c867a639ad775ad9066257baea44a65dbb0362243677c60b0d,validator_reward_coupon,2026-05-10T08:54:18.805673Z,2026-05-10T18:39:41.123Z,4.98,0.19,5.17
12206a7a013e4a207c536f6fe371b738c454144f21059a53463b07053fdc4fefda60,validator_liveness,2026-05-10T08:55:14.486377Z,2026-05-10T18:39:41.206Z,3.51,0.19,3.71
12205ffe7ac57968de496b512f7afd0b654d1165de266372b01c84751a0ee506cdb3,marker,2026-05-10T08:57:44.426493Z,2026-05-10T18:39:41.462Z,3.26,0.19,3.46
122042e07405e3d9e8641ca9f052a0fb7c6e094fd3bda2849ad50205704dd070779b,reward_coupon,2026-05-10T08:58:05.583357Z,2026-05-10T18:39:41.525Z,2.18,0.19,2.37
1220040a30d518ee2bd73749cbb3ebe065e0ad0de106f55d3c992847b031e41c0e53,validator_reward_coupon,2026-05-10T08:59:55.599465Z,2026-05-10T18:39:41.690Z,4.98,0.19,5.17
