update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220d4c0fad9c4c21324c496d90e2b095b42a66d3315706ce31219c4df39249c6c4a,reward_coupon,2026-04-11T10:59:40.840511Z,2026-04-11T13:32:52.080Z,12.79,0.19,12.99
1220c6220765269fbf28ce48d79e962aa0bce4920ba5b93f7d98dbce61230dde120e,marker,2026-04-11T10:59:19.895595Z,2026-04-11T13:32:52.088Z,370.58,0.19,370.77
1220c253394894367731a2717b43cc58dc7dd351cc0988513d97916e85fc279dd3dd,reward_coupon,2026-04-11T10:59:44.972273Z,2026-04-11T13:32:52.090Z,10.86,0.19,11.06
12200fa00d6d323911d6fca7476deb3fa91e7f6aad83879818a169fe8b2e2726d818,reward_coupon,2026-04-11T10:59:53.255309Z,2026-04-11T13:32:52.091Z,13.27,0.19,13.47
12202c253d16a3bb61f8bd10d5575e2096bb10fa7bee1e0ed592432066554c79449e,reward_coupon,2026-04-11T10:59:51.548485Z,2026-04-11T13:32:52.124Z,15.70,0.19,15.89
1220a06bc7f99549007d1b1ef5f2a72c974652cd4f5d8a5c5dbaf41c28399beaa6b7,reward_coupon,2026-04-11T10:59:54.789541Z,2026-04-11T13:32:52.172Z,10.86,0.19,11.05
1220fbd1fe0fd3212d999e7bfc2013439dafbe29d2327277d6e36994b88a175b46f1,reward_coupon,2026-04-11T10:59:55.141332Z,2026-04-11T13:32:52.190Z,20.51,0.19,20.71
1220975603ef878024fab38609ee87263d4473bbbd17168194144974b4cf5deeaa5c,reward_coupon,2026-04-11T11:00:05.315169Z,2026-04-11T13:32:52.192Z,11.34,0.19,11.54
1220043c68316af53622912ef635024e0f5d12a49db52525d0c7f06d7cfc9888b73e,reward_coupon,2026-04-11T10:59:59.651038Z,2026-04-11T13:32:52.192Z,13.76,0.19,13.95
1220ff6da22a06525884047b1af3413a1adc5b2beae96c0630ebb98a958e341312ea,reward_coupon,2026-04-11T11:00:10.309759Z,2026-04-11T13:32:52.214Z,12.79,0.19,12.98
1220b21cf8fa2aed78e70b7273fb331461686f71e56a4264e25959d3700b11dd0c23,reward_coupon,2026-04-11T11:00:21.686151Z,2026-04-11T13:32:52.265Z,11.82,0.19,12.02
122048f6a0decfa67dc920f839cb152d2d87c89d2d90bf8c5284ab8eafc82659f6ba,reward_coupon,2026-04-11T11:00:26.606522Z,2026-04-11T13:32:52.281Z,11.34,0.19,11.54
1220c344a57b6d34843e331650799b1af5d5851d85923d61b8d2a5437561e9927c2b,reward_coupon,2026-04-11T11:00:28.266042Z,2026-04-11T13:32:52.282Z,14.73,0.19,14.92
1220858ccf1e0883ffa3d25e321995d7ef1894795ba42f814cb70b7fe7eedaf14928,reward_coupon,2026-04-11T11:00:36.284248Z,2026-04-11T13:32:52.284Z,11.83,0.19,12.02
122074d4369dd12facdab8e00e8e8764c3024baeae832b83b31856677970f57adc00,validator_liveness,2026-04-11T11:00:39.854207Z,2026-04-11T13:32:52.306Z,3.51,0.19,3.71
12206423cffbd8258b7d8e07a16e40209ebd2eba97ddd9c75c40cdce48e8c369f75a,marker,2026-04-11T11:04:23.895251Z,2026-04-11T13:32:52.748Z,370.58,0.19,370.77
1220cb46474f4565beb6b7945048459923bd3fbb6f4795aa5062498261239a200007,reward_coupon,2026-04-11T11:04:52.214217Z,2026-04-11T13:32:52.759Z,9.89,0.19,10.09
12201e800420a0bf39691165004740d6016a1f40292e4e2f2d8deb94dcb666438417,reward_coupon,2026-04-11T11:04:49.740953Z,2026-04-11T13:32:52.771Z,7.48,0.19,7.68
1220b870a8bb580cb4772168835bb1b13b3a7362e181034242d579267ec6a46db67d,reward_coupon,2026-04-11T11:04:50.854050Z,2026-04-11T13:32:52.791Z,16.65,0.19,16.85
1220886141cd35252f146cb0ee53da86284ae84e5872063fae6faf1621ec99fe9872,reward_coupon,2026-04-11T11:04:58.385566Z,2026-04-11T13:32:52.803Z,14.73,0.19,14.92
122044ac54eb6e17f8b1b3f7f8e4796a021f0e9644a2efa05a5848c305aabae22131,reward_coupon,2026-04-11T11:04:59.613178Z,2026-04-11T13:32:52.844Z,12.79,0.19,12.99
12200cbc675bb6fb7aa7c1b084961d47b777aa4e1bc449d45bdf5f75e5c90a2c2a2d,reward_coupon,2026-04-11T11:05:02.307890Z,2026-04-11T13:32:52.853Z,12.31,0.19,12.50
122020544b597494187a57018528238292bc679ca96403ab58c4bcb4137b907cb2cb,reward_coupon,2026-04-11T11:05:03.257052Z,2026-04-11T13:32:52.868Z,11.34,0.19,11.54
1220d0ff568c7bd82b4828fb5e56112eb00811f654dc00b70c0b0963268315e83a94,reward_coupon,2026-04-11T11:05:07.693804Z,2026-04-11T13:32:52.884Z,17.13,0.19,17.33
