update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12201a7a34064efacfad776eecf58f13f2e521373dd84ecab9e8eae246d529c66cb8,validator_liveness,2026-05-28T07:12:59.197993Z,2026-05-28T10:19:38.364Z,3.51,0.19,3.71
122044912b3a207e8c78b54d4cc06f227ad73e095c1b9444df7c5c576321200527c6,marker,2026-05-28T07:15:19.342484Z,2026-05-28T10:19:38.852Z,3.26,0.19,3.46
12208df8fca3958165268426b7ba2a6fa051878a54d3b7635c80392f41b3408aa6f5,reward_coupon,2026-05-28T07:15:59.033139Z,2026-05-28T10:19:38.993Z,2.18,0.19,2.37
122018a628a01847700c087fd0ac82b87da6640f6865a2de93280b3682b6b788b86e,reward_coupon,2026-05-28T07:16:44.431792Z,2026-05-28T10:19:39.134Z,1.69,0.19,1.89
12209814d1f82bd10ea2b9f3066a123ade4e7bb34d80747de148447954523bad6965,marker,2026-05-28T07:20:19.370874Z,2026-05-28T10:19:39.963Z,3.26,0.19,3.46
122085d3ebec7b0083dd68f36d54e65a64a72e3dea69e82f40522392c5a914a69f19,reward_coupon,2026-05-28T07:21:03.786401Z,2026-05-28T10:19:40.179Z,2.18,0.19,2.37
122033ecdd637615deaef43aa58294ff71fd837ea730b03348eee4d4031b080f54d7,reward_coupon,2026-05-28T07:25:06.386919Z,2026-05-28T10:19:41.135Z,4.05,0.19,4.24
1220e670784d925323f8c5c9ea77fa09c7ba4531e25495712fd2bff2a6137af3c2fe,marker,2026-05-28T07:25:19.534090Z,2026-05-28T10:19:41.210Z,3.26,0.19,3.46
12200d1d7b1120900289afac77f9a5bf300c6c5675ef3c9263f5fe38d12f69d9c038,validator_reward_coupon,2026-05-28T07:25:41.569037Z,2026-05-28T10:19:41.287Z,4.98,0.19,5.17
1220c6ea8563165c85802ffd03cdf06d5e70bbf33fa3f4401ea294ec3b5add7064a8,validator_liveness,2026-05-28T07:26:06.003608Z,2026-05-28T10:19:41.428Z,3.51,0.19,3.71
1220c2f41730e2b44d895e8015a49f15cdeff8e53d7636ec2b9adc7df01c7d85c96b,reward_coupon,2026-05-28T07:26:13.567366Z,2026-05-28T10:19:41.493Z,2.18,0.19,2.37
1220e606e5f47585a2ae2036615522b0936742382fcf02d2c63848cbea2e1ae0b63f,marker,2026-05-28T07:30:19.451101Z,2026-05-28T10:19:42.498Z,3.26,0.19,3.46
1220a67a052ce506692e6f0d66246088a8e8d92e0e04e416212fd8f5838c8f160eab,reward_coupon,2026-05-28T07:30:53.725796Z,2026-05-28T10:19:42.628Z,2.18,0.19,2.37
