update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12202c3029ca9ca015ad916805ef05f9a684d9fc8a21a23d067ca939973fe9162b8b,marker,2026-04-12T11:25:30.444891Z,2026-04-12T13:43:44.823Z,638.02,0.19,638.22
1220e52b8f2d972d57249eaab86e725cf9e93c0fd54516e5e18c262a433b2f4812c4,reward_coupon,2026-04-12T11:25:55.316322Z,2026-04-12T13:43:44.868Z,20.51,0.19,20.70
122016708401405b0d51f8aab98f9dbc1b4775679337759fae21a8b20264829a6690,reward_coupon,2026-04-12T11:26:14.543533Z,2026-04-12T13:43:44.898Z,21.47,0.19,21.67
12205f14d71d5c6790f59dc75bf6b118f6693b1a6a008b1ad3627ac64d436f2b4186,reward_coupon,2026-04-12T11:26:13.764348Z,2026-04-12T13:43:44.898Z,22.44,0.19,22.63
12201e1f90204660e2b4f914a407319e84e337b77db147dc61661ea2af0aee125228,reward_coupon,2026-04-12T11:26:17.782002Z,2026-04-12T13:43:44.899Z,20.99,0.19,21.18
12202b8e22c79471c10c121520fcce05675ded051b817a7f4655e234dae0aef5dec2,reward_coupon,2026-04-12T11:26:28.377906Z,2026-04-12T13:43:44.964Z,22.92,0.19,23.11
122010b30c340b2857ca2c1262deceb3321a3e83ea3c62d7bfe68268c9f0f96f6a22,reward_coupon,2026-04-12T11:26:31.900821Z,2026-04-12T13:43:44.975Z,17.13,0.19,17.33
12203da03173fca5408765b27106414b6da44c54c6911b2e862d890bffe38fe5fbca,reward_coupon,2026-04-12T11:26:36.430818Z,2026-04-12T13:43:45.009Z,17.61,0.19,17.81
122045342921287f653c5a66e55a7b357dc16492b0b9caf23313ca9bfacede53259b,reward_coupon,2026-04-12T11:26:43.312393Z,2026-04-12T13:43:45.041Z,22.44,0.19,22.63
12204a7d8013ac39671cea2825d3c36c202f86466d0fe7fc026669ecaa58fb642421,reward_coupon,2026-04-12T11:26:43.611114Z,2026-04-12T13:43:45.043Z,27.27,0.19,27.46
1220cb60229a81e3843814fe7b016770794c8d0ed91e604fe524db95c481fb97d9b3,reward_coupon,2026-04-12T11:26:44.562560Z,2026-04-12T13:43:45.083Z,21.47,0.19,21.67
12201be02c52e3b850994d4636dae0f178139109159deb6c90ecda4db17a1683eded,reward_coupon,2026-04-12T11:26:52.955808Z,2026-04-12T13:43:45.153Z,22.92,0.19,23.11
1220229c4374036a1261d0766cd913983a8d28f223fccf746761c1278a9c29eb8ca0,validator_liveness,2026-04-12T11:28:51.316702Z,2026-04-12T13:43:45.658Z,3.51,0.19,3.71
122092b956287599f7557132d6af633ed2f0907820393b365adbfc75a5b9db5da63b,reward_coupon,2026-04-12T11:30:57.215233Z,2026-04-12T13:43:46.420Z,21.96,0.19,22.15
1220d97f9469532175d80f494b712e15804029b750f736a108513e6379b405b53937,reward_coupon,2026-04-12T11:30:58.408719Z,2026-04-12T13:43:46.422Z,18.58,0.19,18.77
1220c52a09573e030f5eef0562d66d60d7cc35fd355d55ef3565cdff5c308dd9d972,reward_coupon,2026-04-12T11:31:04.020853Z,2026-04-12T13:43:46.426Z,24.85,0.19,25.05
1220b554e98aa1d4eb02c7ee63f70d230f433ec10f9afff26ca7c21961f868dce3af,marker,2026-04-12T11:30:35.892580Z,2026-04-12T13:43:46.435Z,638.02,0.19,638.22
1220b0101d35b8301c5ca8a807641a0ffb3e7b9dbf0fb063ba5c8a16ce0a5d2d8023,reward_coupon,2026-04-12T11:31:07.212Z,2026-04-12T13:43:46.437Z,21.95,0.19,22.14
1220118c735112db6d912be02383d02b0b95592c9445e1dacb46f406592cb77a90cb,reward_coupon,2026-04-12T11:31:22.847094Z,2026-04-12T13:43:46.527Z,12.79,0.19,12.98
1220da8bd72b315f91228d1b868a04d25634b5ee7ceaee68ffbc8f896fadcb98d1d4,reward_coupon,2026-04-12T11:31:27.228371Z,2026-04-12T13:43:46.529Z,14.25,0.19,14.44
122051652e514f5178ec11437e1b153133a65bb456d5fa9245ea2f1911d321caa8cd,reward_coupon,2026-04-12T11:31:31.035955Z,2026-04-12T13:43:46.534Z,23.89,0.19,24.08
12202fb11d442620ac16598d93be665565587e9918af55ac0a1147c1a232f673dc9d,reward_coupon,2026-04-12T11:31:37.588423Z,2026-04-12T13:43:46.545Z,21.47,0.19,21.67
122017b8b0f4f49b77c2efb33af2f4e8305677fc748d9a13bc09656c15d88f385781,reward_coupon,2026-04-12T11:31:33.244671Z,2026-04-12T13:43:46.546Z,12.80,0.19,12.99
122093df2cfbfdb4bef2f096d47b483a6d360e4f1b7702fe4ba4e0dbfe54448aecdb,reward_coupon,2026-04-12T11:31:38.893973Z,2026-04-12T13:43:46.638Z,7.97,0.19,8.17
1220f0d3ca4f950b757c967b03c09e673251e8cf4fd68d61ff5d02856fe970150cfc,reward_coupon,2026-04-12T11:31:39.554395Z,2026-04-12T13:43:46.638Z,12.32,0.19,12.51
12201f5a1cd2072bb93a183f01d0e038c209869f75efa4f7e68eba1c780110e69058,reward_coupon,2026-04-12T11:31:40.844879Z,2026-04-12T13:43:46.641Z,9.91,0.19,10.10
1220b72d0b2def0d8eff388fcf095bcb1ff2c2dc0ab8c2c3aba689f699b87ddc7cb0,reward_coupon,2026-04-12T11:31:41.828449Z,2026-04-12T13:43:46.655Z,17.63,0.19,17.83
1220e01cea3bb7869f4be4e7e118b09e9109ab52d3209ed49fc6e04a0e3abc8a1540,reward_coupon,2026-04-12T11:31:41.053817Z,2026-04-12T13:43:46.656Z,11.84,0.19,12.04
1220a8415d8a4d359a0d9a50dc68a43b681718d092997bf7dc1e29de8d7bdee7005c,reward_coupon,2026-04-12T11:31:42.618535Z,2026-04-12T13:43:46.745Z,14.25,0.19,14.45
12201fb4541f6c7ca6ba18213332dcb1673d01ee161441ea2db2b2274dedc4303094,reward_coupon,2026-04-12T11:31:42.403074Z,2026-04-12T13:43:46.746Z,11.36,0.19,11.55
1220490f1a3ad83338df3d7ee9395191041536a6a0e5457d9a8d5a3fe0a3a0ab8c26,reward_coupon,2026-04-12T11:31:44.625696Z,2026-04-12T13:43:46.750Z,13.29,0.19,13.49
1220d1fd048e3e57e95dda9399087a9ced0468d19e6671f0ad963c47f422ba6d5b8a,reward_coupon,2026-04-12T11:32:04.197087Z,2026-04-12T13:43:46.763Z,7.98,0.19,8.17
1220e1e644f93a9abc31094e581839fa1a67dfb3b07c05b58e23aafbe36320a22cf3,reward_coupon,2026-04-12T11:31:45.459700Z,2026-04-12T13:43:46.765Z,11.36,0.19,11.55
12207ec2b6feae6a799c962d97c65afbe330cca77cebcfe2fce4c234ba59343e7660,validator_liveness,2026-04-12T11:32:29.350433Z,2026-04-12T13:43:46.852Z,3.51,0.19,3.71
1220c41523d168cc7fdd776917947009b1c2e61c97e17904084abb5e7b76c317f874,reward_coupon,2026-04-12T11:33:53.778444Z,2026-04-12T13:43:47.158Z,23.44,0.19,23.63
122020f51c1f50a986a57a394ffef191309de4555bf6a1d0519bd3a57de25124e3d0,reward_coupon,2026-04-12T11:35:52.793524Z,2026-04-12T13:43:47.785Z,20.03,0.19,20.22
122082774fbd71ab18cb3dd5669a64abc7d6959d83892e5f5869b7dc14391cd7c7c8,reward_coupon,2026-04-12T11:35:57.322591Z,2026-04-12T13:43:47.786Z,19.54,0.19,19.74
1220013288f5fab6ca81a93f7f12f75732259beb5c718309d8ad5dda57309a9dd156,reward_coupon,2026-04-12T11:35:59.397752Z,2026-04-12T13:43:47.795Z,21.47,0.19,21.67
122044785f6fd5452fbb551e65005ee391ad19ea5d29377508b1f6161bcc54e29676,reward_coupon,2026-04-12T11:35:58.589855Z,2026-04-12T13:43:47.803Z,23.40,0.19,23.60
12203cb93804be20bec4eb2b74106bacface160fc9b21e52a80fb1504bf98bf1810b,marker,2026-04-12T11:35:40.576351Z,2026-04-12T13:43:47.874Z,638.02,0.19,638.22
12200b56d6308d52a7609604ada5a1705e07881d20739c1f0edc2ee0686485403e76,reward_coupon,2026-04-12T11:36:03.719827Z,2026-04-12T13:43:47.894Z,22.44,0.19,22.63
122014440becf1fd479cd0d2eff28e1cdbc36bde6f8e23df35001ef835f58412951d,reward_coupon,2026-04-12T11:36:09.725097Z,2026-04-12T13:43:47.896Z,18.58,0.19,18.77
122025e3e0d435e0244ba34b6dcbe73c9e5126a927184bfc8889d7efdcadfaca6a0e,reward_coupon,2026-04-12T11:36:16.832468Z,2026-04-12T13:43:47.909Z,25.82,0.19,26.02
12202684a37ddb357d6bcdb41638eca069f82834660c9be95af46c09ae940decf098,reward_coupon,2026-04-12T11:36:30.598408Z,2026-04-12T13:43:47.973Z,20.03,0.19,20.22
12202c428782fb12da53d194a35b4981684124eb20b97513060a41f1bf50cac1eff5,reward_coupon,2026-04-12T11:36:33.966791Z,2026-04-12T13:43:47.995Z,21.96,0.19,22.15
1220f3147efbf32eb42e2807f51b8e315d271a650ef3dff734a3eb27acba6ecdbb59,reward_coupon,2026-04-12T11:36:37.269326Z,2026-04-12T13:43:48.013Z,22.92,0.19,23.11
1220eef2ffc7f6b1b6a17ad9a167955d4d03d5de4d257aff181d1f938f49b765f46e,reward_coupon,2026-04-12T11:36:43.002144Z,2026-04-12T13:43:48.014Z,22.44,0.19,22.63
122030ba64c302483fe4a33a06621d9d424f04bdb20576480c8ce7c444102c1b5e89,reward_coupon,2026-04-12T11:36:46.976584Z,2026-04-12T13:43:48.047Z,21.47,0.19,21.67
12200b34e8908927aa218ad934b182712c482689d115549c8db821ef6d009b7a7490,reward_coupon,2026-04-12T11:36:52.301757Z,2026-04-12T13:43:48.087Z,20.03,0.19,20.22
1220105f9702277e906a8bca63db70acb1fcc91d6a5edf5b946e05606854e68f05e3,reward_coupon,2026-04-12T11:41:01.215150Z,2026-04-12T13:43:49.253Z,23.89,0.19,24.08
1220d0e4d2f19aa9e8ed7315d2873eb5787856dda39e8b17ff7428bd681acda84462,reward_coupon,2026-04-12T11:41:09.992945Z,2026-04-12T13:43:49.254Z,18.58,0.19,18.77
12206ade2e1179c0f1d6987c2c4b3c09e58a7f46360d02800b798b11576e94cfc9cb,reward_coupon,2026-04-12T11:41:12.852657Z,2026-04-12T13:43:49.257Z,25.34,0.19,25.53
12204b0d6e6754419e609aa07236ba46c58552d997dad708ce8a2f8a3ec67b6f8a5f,reward_coupon,2026-04-12T11:41:12.978083Z,2026-04-12T13:43:49.261Z,21.47,0.19,21.67
1220e020e54eff072fd66090e61c8b16b6bb4abf30466110b746016654167267a16f,marker,2026-04-12T11:40:45.141716Z,2026-04-12T13:43:49.292Z,638.02,0.19,638.22
1220760d49d227f9c32c82d997f517459060f509b84adac4ebf69be6f89570e7a3bc,reward_coupon,2026-04-12T11:41:23.847606Z,2026-04-12T13:43:49.360Z,6.53,0.19,6.72
1220cc1482c6172e81394b971413c6008c9c9fddb7601262a16d8ef28a0955ac07dd,reward_coupon,2026-04-12T11:41:16.970848Z,2026-04-12T13:43:49.361Z,21.96,0.19,22.15
1220160dc95c99be20cac75dce2fadfaff62cc25ace1b36f5ae7882ce439e2b799a0,reward_coupon,2026-04-12T11:41:26.253679Z,2026-04-12T13:43:49.363Z,5.08,0.19,5.27
1220e4ea78ee3de8cd763e680655f929d6a2d1c8a69b15a143104d310db15aa70e45,reward_coupon,2026-04-12T11:41:26.882076Z,2026-04-12T13:43:49.369Z,7.49,0.19,7.69
122029a29d820e08c825d6a082dc9d85efc84b156c401731a3347b7f749a56733a78,reward_coupon,2026-04-12T11:41:28.894654Z,2026-04-12T13:43:49.400Z,7.50,0.19,7.69
12205e802b36130e145bb424a4990b0ab9bfdcb20d1ad13efca4833044d58d48199b,reward_coupon,2026-04-12T11:41:32.095503Z,2026-04-12T13:43:49.468Z,3.63,0.19,3.82
12207cac67979cfa145c1719c0ba41392c68fdb024387d4335db3c03ad99fcab1d05,reward_coupon,2026-04-12T11:41:30.514491Z,2026-04-12T13:43:49.468Z,6.53,0.19,6.72
1220078c57465456537308795af23c168c72b20c211afbf4748cf5727c3bff03fe64,reward_coupon,2026-04-12T11:41:30.372001Z,2026-04-12T13:43:49.478Z,22.92,0.19,23.12
1220f9b14685f5ef94a44c0be83e28a6b6869971526771f2b911ddc0146a23829cd8,reward_coupon,2026-04-12T11:41:32.006492Z,2026-04-12T13:43:49.487Z,5.08,0.19,5.27
1220dcc15c59093948495a9302d8bf70db277f53c2427f9ed6b15b3f587330a7d7f5,reward_coupon,2026-04-12T11:41:33.993985Z,2026-04-12T13:43:49.509Z,5.56,0.19,5.75
1220ec4901a3a63790998a1a61b97b7cc85aa9ec22a4fd78e02247c8be11ad0f6cc1,reward_coupon,2026-04-12T11:41:38.700596Z,2026-04-12T13:43:49.575Z,7.98,0.19,8.17
1220aa6896bd1ba87f7eb7e81496046d87cb12b89d242a2abe565bf9dcf193273dfe,reward_coupon,2026-04-12T11:41:34.497516Z,2026-04-12T13:43:49.576Z,6.53,0.19,6.72
1220353ccaed089969c8797a67e42143fe84fe01afdb15199e0652ad4c365da1929f,reward_coupon,2026-04-12T11:41:39.555980Z,2026-04-12T13:43:49.587Z,4.59,0.19,4.79
12203861907c3197c9db2cd8877086b51291a789d57c65b144960a71777a1d39d8f7,reward_coupon,2026-04-12T11:41:41.590964Z,2026-04-12T13:43:49.596Z,5.56,0.19,5.75
12205faf5ede24c8fe7f6d1a4198b330939530505efc783a2e2b106aa7bf719e57a3,reward_coupon,2026-04-12T11:41:42.093472Z,2026-04-12T13:43:49.617Z,3.15,0.19,3.34
12206b81fe16024e258872d552959fedcc534b295321c9b6a8c5745bbd8a360a4c4b,reward_coupon,2026-04-12T11:41:42.651721Z,2026-04-12T13:43:49.683Z,5.08,0.19,5.27
12204a01ce5d4a0c522cca51ca403f718be850f19466f894f608045aa910e6d96431,reward_coupon,2026-04-12T11:41:42.796771Z,2026-04-12T13:43:49.684Z,18.58,0.19,18.77
12200c34311e00bbde4b2c28ea5c54a60179fc5250ea7dc4008aee7b74934713a501,reward_coupon,2026-04-12T11:41:42.714967Z,2026-04-12T13:43:49.694Z,5.07,0.19,5.27
1220c2b49998675fb3e2d889e32bfbb94f38910c61f6387e29f83272ab449952c397,reward_coupon,2026-04-12T11:41:44.741285Z,2026-04-12T13:43:49.707Z,27.27,0.19,27.46
1220786b3c73e551d1e59390313edff37b05e65421354f1071e7f030ae70054f7be0,reward_coupon,2026-04-12T11:41:45.132813Z,2026-04-12T13:43:49.725Z,5.08,0.19,5.27
12202166230b4e47bc813cb7e8cdf5ec85bd439e8d894cb8b50857e17cc710e59be7,reward_coupon,2026-04-12T11:41:45.820386Z,2026-04-12T13:43:49.790Z,6.04,0.19,6.24
