update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c555f8a1627b80ffb122770f070d7b48246b856c81ba0299bddda7cc81530120,reward_coupon,2026-04-17T13:21:33.961828Z,2026-04-17T15:09:49.371Z,47.57,0.19,47.76
122051e2671583ae215e9d756c87ed98b1e0704b134329998492fe6b3e941a81572e,reward_coupon,2026-04-17T13:21:34.392303Z,2026-04-17T15:09:49.425Z,42.74,0.19,42.93
12202436cd01891b34ba64ee21eaeb9bba5d25e78015340ad81e1c44d9eca0c7d5e8,validator_liveness,2026-04-17T13:22:48.971922Z,2026-04-17T15:09:49.703Z,3.51,0.19,3.71
1220a55a6963fe0fa20d4be760354708baeb60a2f1eb7d207b16eb6f70a3974b0b01,reward_coupon,2026-04-17T13:25:58.741338Z,2026-04-17T15:09:50.951Z,49.99,0.19,50.18
1220cbdf6c09032f08b21e06be18dc20ab10ddd499cd9758ce3241dafb3d9540b64f,reward_coupon,2026-04-17T13:25:56.720076Z,2026-04-17T15:09:50.953Z,45.64,0.19,45.83
1220e4258d36e3ef42b8647e0f0f8ef96f70ea1dc55e14d40ca75b7cd9f0033a67a1,reward_coupon,2026-04-17T13:26:03.392766Z,2026-04-17T15:09:51.050Z,49.02,0.19,49.22
1220e5a96e21a4689dabb68dc6e2255268b354f5a968fe3d06ab2dc844f15273fdda,reward_coupon,2026-04-17T13:26:06.550550Z,2026-04-17T15:09:51.076Z,10.38,0.19,10.57
1220f6d2fd77afda88059bc626b39e2c06f68ea0c2be5a596d78b730f1e966f7e16f,reward_coupon,2026-04-17T13:26:12.977716Z,2026-04-17T15:09:51.094Z,48.06,0.19,48.25
12209babe14b9749be3248282893c15c7a64dd66d10b8bb4d45c5136a62ed7a46b81,reward_coupon,2026-04-17T13:26:09.589303Z,2026-04-17T15:09:51.101Z,49.50,0.19,49.70
1220e9f442b087c20bb7d08aeebab8859f97872800bab4d0b2a7eb8a94f694ff01ad,marker,2026-04-17T13:25:34.030115Z,2026-04-17T15:09:51.114Z,1526.55,0.19,1526.74
122081bc1c0085509331a75dd32f665bc4c4b93ccb59671e927afca5c2497114d9ed,reward_coupon,2026-04-17T13:26:21.766622Z,2026-04-17T15:09:51.200Z,38.39,0.19,38.59
1220c4c5b67fa2a019558b82cb18c852a462a65b195f14b2a62b76fe84f6204c652c,reward_coupon,2026-04-17T13:26:21.949043Z,2026-04-17T15:09:51.200Z,10.38,0.19,10.58
122060f6bf1bfb65163b23bffade05f3496797bb944ff48359dc04480f94ca82291e,reward_coupon,2026-04-17T13:26:26.033980Z,2026-04-17T15:09:51.203Z,48.06,0.19,48.25
1220a84586f5f623a126e81160e8bc33226a3e5c67df42d0ea49ef8ac1ef4d2a4572,reward_coupon,2026-04-17T13:26:26.889267Z,2026-04-17T15:09:51.215Z,2.18,0.19,2.37
122092e1188e05b165f9faf91bc40525979b260b8c86d90505e3ef6aba61e4de4c29,reward_coupon,2026-04-17T13:26:26.840370Z,2026-04-17T15:09:51.288Z,49.50,0.19,49.70
1220c7d75d9f1ccf1c0fd19619905a061382cdd7ab1bbfa5bf397825fc17931ed37a,reward_coupon,2026-04-17T13:26:27.960388Z,2026-04-17T15:09:51.297Z,7.00,0.19,7.19
1220a7072798f19c20d81ed2fee4bacc5067bc46336cffb1810cc04f38991f935c2c,reward_coupon,2026-04-17T13:26:27.235337Z,2026-04-17T15:09:51.301Z,19.64,0.19,19.84
1220de8dae4395905aed0c0babb3b93d352ed22c8f69e9e5e341e7bc1fc094fbbc5d,reward_coupon,2026-04-17T13:26:30.198137Z,2026-04-17T15:09:51.317Z,4.59,0.19,4.79
122021e24d6659ecf8b4f09a82e58dc6ddc086e95565e0156424905595cbbed0a93c,reward_coupon,2026-04-17T13:26:32.524447Z,2026-04-17T15:09:51.334Z,40.81,0.19,41.00
1220c39fb2903d0c9cd06607f215431f5f287bfd05b37c6e2e8e7a3e3696b4b4a976,reward_coupon,2026-04-17T13:26:34.552192Z,2026-04-17T15:09:51.386Z,9.41,0.19,9.61
12209749518202da8dbeb27084fdac93572e3b3c2ae10a16fb7c07cea76d800d341d,reward_coupon,2026-04-17T13:26:35.185576Z,2026-04-17T15:09:51.390Z,10.38,0.19,10.57
1220f248819c92b6d3caf0788fb3cc75beba4b84a2c46a8e226a60e79c2daf46360a,reward_coupon,2026-04-17T13:26:35.254748Z,2026-04-17T15:09:51.401Z,46.61,0.19,46.80
1220085ffe13f5b277aae3ad244ad24d4d3ac3b3990bd7d8248d9dd155d426068e90,reward_coupon,2026-04-17T13:26:35.368488Z,2026-04-17T15:09:51.414Z,40.33,0.19,40.53
1220479724d4d8c65df243b1cc4a519b46450f8244712497ec7a8ec9f26ebfa902a6,reward_coupon,2026-04-17T13:26:36.925686Z,2026-04-17T15:09:51.421Z,4.59,0.19,4.78
12204eed2e86aad1b722c0a29e22e021d0ba2df4409ea455064c5930e6994aae34b8,reward_coupon,2026-04-17T13:26:46.610486Z,2026-04-17T15:09:51.480Z,8.93,0.19,9.13
12205745c0a2d444b68ae66d95d55f11fcd2061733485530af1a19279aca9c1f7650,reward_coupon,2026-04-17T13:26:39.051024Z,2026-04-17T15:09:51.482Z,39.84,0.19,40.04
12205eb466a1b8e1a00249a8b6b967316bd4b75cca8f0005e56354cb7260c0b17be9,reward_coupon,2026-04-17T13:26:58.266713Z,2026-04-17T15:09:51.500Z,42.74,0.19,42.94
12200f7a4756b177f8dd2d5ec4b23befd698759b2c1fa24518227f9ceb4a0c098ad0,validator_reward_coupon,2026-04-17T13:27:01.469795Z,2026-04-17T15:09:51.501Z,4.98,0.19,5.17
12202cb9b616e28dee1dc5dfd9943df262eaeec4b22fd2a36abe725d829d7ea5694d,reward_coupon,2026-04-17T13:31:01.478053Z,2026-04-17T15:09:53.087Z,49.50,0.19,49.70
122038d5397d9c1e3896e33d200647f71f1bbe227d6e697646ff5a6997873259f1b1,reward_coupon,2026-04-17T13:31:16.124213Z,2026-04-17T15:09:53.157Z,49.99,0.19,50.18
122015aa515b7be117f0e8b52f23865d781b229d4f7f4e4efb3985cd30090232a02b,reward_coupon,2026-04-17T13:31:08.044865Z,2026-04-17T15:09:53.169Z,49.99,0.19,50.18
122076c0c98904b01bb53f9238a1ab6d491c639687e71a22a6b398a9d7e465ddd393,reward_coupon,2026-04-17T13:31:20.675288Z,2026-04-17T15:09:53.204Z,39.84,0.19,40.03
12205c47779ee8d7f2a9fb3ecf56c288c9a07fb571381e56e445805c1fe73f385359,reward_coupon,2026-04-17T13:31:19.313332Z,2026-04-17T15:09:53.209Z,49.02,0.19,49.21
12205b27cb3f74da73c7d7762eb951f35d0e107a8868ed203b183498e6cbec134439,reward_coupon,2026-04-17T13:31:21.009754Z,2026-04-17T15:09:53.254Z,49.99,0.19,50.18
1220c724f0d9a6804432dbb840fc0364bd1723762af2f0e0a95cca9941cc994208aa,reward_coupon,2026-04-17T13:31:21.707886Z,2026-04-17T15:09:53.263Z,49.02,0.19,49.21
122026739bba2efef519664a5292de8945fa6851eb8b330e1d6cb702ee79f92d883b,marker,2026-04-17T13:30:41.929909Z,2026-04-17T15:09:53.286Z,1553.90,0.19,1554.10
