update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122068579bd418b7fb42bb66c523d7f9e5e71805b3ea4545d418e004e892ce6e3a27,unknown,2026-05-17T19:41:30.300427Z,2026-05-17T22:19:28.185Z,4.48,0.19,4.67
122028d2b3e7bc1468ec776a45adf269748d38f3061f616445f63dd42ca1e0f4e1fe,unknown,2026-05-17T19:41:16.523783Z,2026-05-17T22:19:28.186Z,4.48,0.19,4.67
1220fb64cd25ea024a860072f96b22d9323a46a21acf7cb0b3f2a60e0731e7eb6f88,unknown,2026-05-17T19:41:23.413837Z,2026-05-17T22:19:28.186Z,4.48,0.19,4.67
12201c8c64c01c11760d6eb057066aea235e8e40401c549176b302d37224405c9d0f,unknown,2026-05-17T19:41:26.695728Z,2026-05-17T22:19:28.186Z,4.48,0.19,4.67
122014ae84990c9e519ca1ee10c8351d20cdfce90cd9bad15a86c61b3699b8867ff2,unknown,2026-05-17T19:42:51.160857Z,2026-05-17T22:19:28.291Z,4.58,0.19,4.78
1220c1e60a0902fe7a4e0f5a62e7958e5a8e501c8b965ce1650d6cdce23cdee90d0a,unknown,2026-05-17T19:42:48.090015Z,2026-05-17T22:19:28.292Z,4.58,0.19,4.78
1220ca40de831e73d89e6d88e799014637a9a8de0de03ebbfaff3cf7edb7ed5acd7b,unknown,2026-05-17T19:42:38.545071Z,2026-05-17T22:19:28.292Z,4.58,0.19,4.78
1220445d154f168a927d74a5499422c2f80e578288799e023c6c4858711caaf556bc,unknown,2026-05-17T19:42:41.729817Z,2026-05-17T22:19:28.293Z,4.58,0.19,4.78
12208cd49ed195178751e24c0d6c818ad8c8dd90d941fb36108f48ca61c58618bcb2,unknown,2026-05-17T19:42:44.968054Z,2026-05-17T22:19:28.293Z,4.58,0.19,4.78
12200e697df77b7301a8e7a7a892bf34c8c3caf4ab8d2092e5f83063801c4182f0be,unknown,2026-05-17T19:43:07.213034Z,2026-05-17T22:19:28.398Z,4.48,0.19,4.67
1220be7db854daf1d1537ee89e35b93f93b0042f0389e3235138d71a7dbb3e2de2c9,unknown,2026-05-17T19:42:54.410647Z,2026-05-17T22:19:28.399Z,4.58,0.19,4.78
1220bc04b048ae3e50da23c5320eac55edba23776d2803d58903b74f19f306cc3950,unknown,2026-05-17T19:43:04.066960Z,2026-05-17T22:19:28.399Z,4.48,0.19,4.67
122025b8196dde23342363c4a97172791baa5cde04f14afc4e3cf80d9f0a0c917e09,unknown,2026-05-17T19:42:57.524650Z,2026-05-17T22:19:28.400Z,4.58,0.19,4.78
1220849ca397c701afff306bc847f6f0d5f3e84b426f97897afde2df72d0206689b8,unknown,2026-05-17T19:43:00.761244Z,2026-05-17T22:19:28.400Z,4.58,0.19,4.78
12200c408f6f3c2f12e09ba353a708b67ba65e63fcf520d3b41f3273d6bb10e12fe2,unknown,2026-05-17T19:43:23.916301Z,2026-05-17T22:19:28.505Z,4.48,0.19,4.67
122066004bfe8e4f2fffd826290a9c48cef540f2a7c90b7546f0bbb00c1db60dd081,unknown,2026-05-17T19:43:13.917889Z,2026-05-17T22:19:28.506Z,4.48,0.19,4.67
1220d9f02616f6d3bcf96d31cfe9edb4b141cad96bd188c4d336ee36d172f943bd15,unknown,2026-05-17T19:43:10.398394Z,2026-05-17T22:19:28.507Z,4.48,0.19,4.67
12200895d19687fe2c564017ff967f35922cb11f0b5d64dd00cadd0855d001ccd5e6,unknown,2026-05-17T19:43:20.621652Z,2026-05-17T22:19:28.507Z,4.48,0.19,4.67
12206d775199087b6751eb105884fb349f2cd7b30a550ceec4b521a453e228165893,unknown,2026-05-17T19:43:17.462791Z,2026-05-17T22:19:28.507Z,4.48,0.19,4.67
12204e2182daa81643228fde286a5ba6b41b8c2f86ba22b92752470556840e076143,unknown,2026-05-17T19:44:02.128405Z,2026-05-17T22:19:28.611Z,4.58,0.19,4.78
12205669e9cf47f7b7a2b4246166443eec471e6005529f49a436ba303f8664b672c0,validator_liveness,2026-05-17T19:43:40.674587Z,2026-05-17T22:19:28.612Z,0.97,0.19,1.17
12204354418c4857173de01a073642e93d4125a1a8dd04b5b16ad8c22e29e1929674,unknown,2026-05-17T19:43:58.820980Z,2026-05-17T22:19:28.612Z,4.58,0.19,4.78
1220e3b0ba93574d415c047fb2fa48082e8d63242ce9fc478f2ddc992bd36bd9ea5c,unknown,2026-05-17T19:43:27.287949Z,2026-05-17T22:19:28.612Z,4.48,0.19,4.67
12202dc3e82323c4fb94048589960d736c3458231ddfc24193a5c9550e1c50eb6d18,unknown,2026-05-17T19:43:55.023365Z,2026-05-17T22:19:28.613Z,4.58,0.19,4.78
