update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c971d1813ccfbbf3a8cf4508bad50ad4e547f499028582c60a5f2944a4b30967,validator_liveness,2026-04-08T19:33:05.923343Z,2026-04-08T19:54:14.102Z,3.51,0.19,3.71
122064a4fb4e8fb6c9b7653af2d9e679fed4dabf2338ff642272e4727e7c500cd42e,unknown,2026-04-08T19:33:07.606541Z,2026-04-08T19:54:14.106Z,2.20,0.19,2.39
12200e05f3e26c01afe37c5f1a21e0a1321ae634fca589889881c3539c74001bb768,unknown,2026-04-08T19:33:10.923601Z,2026-04-08T19:54:14.192Z,2.20,0.19,2.39
12203432c371d7891ce78886d1267cbeb55e0657d8185a85daa773392153d718ad23,unknown,2026-04-08T19:33:07.866921Z,2026-04-08T19:54:14.192Z,2.83,0.19,3.03
1220d9be3d8d957fdc74328273a5b88d2e76af8875631ad9d95e428fc33f5356dc3a,unknown,2026-04-08T19:33:14.329355Z,2026-04-08T19:54:14.203Z,2.20,0.19,2.39
1220aa04399efe8993f8f920d739613e634d647bebe2b90a5edb2f07fff81daaaf51,unknown,2026-04-08T19:33:17.998997Z,2026-04-08T19:54:14.209Z,2.20,0.19,2.39
122071ccee936fffa6935a249e9fcca71785f024dabc10d5ab8b31fbe3cf4f59193f,unknown,2026-04-08T19:33:18.092696Z,2026-04-08T19:54:14.211Z,2.83,0.19,3.03
1220a19be80306af449dc0d66a1f413c1f62fc91d6f3fd40ae5058faccf7584bbb65,unknown,2026-04-08T19:33:25.525780Z,2026-04-08T19:54:14.297Z,2.20,0.19,2.39
12203a6cb0610eab7542e1a2b1b26784cfc5373bb3dc554347e941b6862679fb580d,unknown,2026-04-08T19:33:21.883245Z,2026-04-08T19:54:14.300Z,2.20,0.19,2.39
12206f9d6bdf590a6ce8d89ec6365e1be3319357f4a9d70dd9fc9119af3b6ee7a257,unknown,2026-04-08T19:33:28.089859Z,2026-04-08T19:54:14.309Z,2.83,0.19,3.03
1220704316a4e9494acc7c5a29a997de9d6b8098a5878425613030c9efc05bfe73f8,unknown,2026-04-08T19:33:28.867947Z,2026-04-08T19:54:14.314Z,2.20,0.19,2.39
