update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122021e7855c0efbe5d83f0935c1b4af6dffb1d1e21b18ce1bf16756722601773d90,reward_coupon,2026-04-12T10:24:57.195865Z,2026-04-12T12:27:17.989Z,23.40,0.19,23.60
1220aeabb46fed63a6d54ff729173a39b4f9e63cb8edaf2662847e18378cb4a3d02e,reward_coupon,2026-04-12T10:24:57.497352Z,2026-04-12T12:27:17.990Z,17.13,0.19,17.33
1220773cad4205170a98759555ca45c0adbf6fba1063c91a6f830a5b4310aed5e00d,marker,2026-04-12T10:24:35.441934Z,2026-04-12T12:27:18.038Z,638.02,0.19,638.22
1220f44c1885184e5e93451455948aa3f349d98f497df0ea9efcbf22a3e67fa588b8,reward_coupon,2026-04-12T10:25:14.323108Z,2026-04-12T12:27:18.043Z,24.37,0.19,24.57
12202100d852013753f8498efe24ed81ece3eeab1500490f2c9612ceb03abeecdf78,reward_coupon,2026-04-12T10:25:19.451534Z,2026-04-12T12:27:18.046Z,23.40,0.19,23.60
122016ccfc0facee1399321cdf15dbb8c406e2abd97c1ff74eed8e244c9575ef5220,reward_coupon,2026-04-12T10:25:20.681445Z,2026-04-12T12:27:18.098Z,21.47,0.19,21.67
1220493f68a58ff1cf8c7357d44dced606a87812852982d0a25783556f6abbbeeed2,reward_coupon,2026-04-12T10:25:24.304363Z,2026-04-12T12:27:18.124Z,21.96,0.19,22.15
122059196c85d4cb7c627be259c34903493648c02e26c174119fe484dcc1221a4099,reward_coupon,2026-04-12T10:25:27.494238Z,2026-04-12T12:27:18.148Z,24.37,0.19,24.57
1220ccbae61638f4ecdd987e34c76079fc7dde4f6b8fc0ef9074f6cfd1f4b7d859cb,reward_coupon,2026-04-12T10:25:28.230855Z,2026-04-12T12:27:18.151Z,19.06,0.19,19.25
1220d6553d844483ad9b441cb03644ee2331372478bba076e4bee94029940e8e5808,reward_coupon,2026-04-12T10:25:29.445389Z,2026-04-12T12:27:18.152Z,21.96,0.19,22.15
1220ba498dea2e6989fc9746e7eb064b582c7b262e32bdcea26e6133a9abab9c1e39,reward_coupon,2026-04-12T10:25:30.098544Z,2026-04-12T12:27:18.206Z,20.03,0.19,20.22
12202155439a07c1a97d43499d062033599f23d15f3b33a0027eaa6c573c55622790,reward_coupon,2026-04-12T10:25:33.155472Z,2026-04-12T12:27:18.235Z,22.44,0.19,22.63
1220779c5d2900750ffc9b677e598186c542aefe07dd855a27bdae650fd8a4ef680a,reward_coupon,2026-04-12T10:29:59.095603Z,2026-04-12T12:27:19.237Z,5.56,0.19,5.75
1220e2904dec2de1e4ebf041d8c155bc1112536fde7421eeffdd7818da3d96948196,reward_coupon,2026-04-12T10:29:54.594821Z,2026-04-12T12:27:19.237Z,11.36,0.19,11.55
1220a1f94c59a3cdad49fb7aaefd249087ea9fb3b140a666e021478770ce6f72c067,reward_coupon,2026-04-12T10:29:58.967545Z,2026-04-12T12:27:19.244Z,10.39,0.19,10.59
1220e8211ac194e7e7882a8f36cd3e9909b80ff8b819136fd15e935a48d0dc3befcc,reward_coupon,2026-04-12T10:29:59.954814Z,2026-04-12T12:27:19.258Z,7.49,0.19,7.68
12209cea240fc93bd7416bf0f6dfaa8ca04eb3acdb05eab96c813a4ac651443d9abb,marker,2026-04-12T10:29:41.188637Z,2026-04-12T12:27:19.359Z,638.02,0.19,638.22
122002851cacacb0d06279e8ac93bbf117d5d00a327bef61963b5d1d99a7411856cb,reward_coupon,2026-04-12T10:30:01.474905Z,2026-04-12T12:27:19.361Z,8.94,0.19,9.13
1220944c765ba5378e8265e5443730860157847ae98a9d09e0c636c3f93277a846fd,reward_coupon,2026-04-12T10:30:03.327367Z,2026-04-12T12:27:19.371Z,9.91,0.19,10.10
12209156cd36618035fed88ac27e895a0f87a9953d39710611d10c17e0080f7ed35e,reward_coupon,2026-04-12T10:30:03.074651Z,2026-04-12T12:27:19.371Z,8.46,0.19,8.65
1220b8484389495099fcbf936fe09b397a3fda617656c4d3adc43ac8086b2d276d8a,reward_coupon,2026-04-12T10:30:07.764104Z,2026-04-12T12:27:19.390Z,9.90,0.19,10.10
12201d3b239f06abbc2e168e8d886d4df6e952967323d459702e705a6aa289873402,reward_coupon,2026-04-12T10:30:09.218903Z,2026-04-12T12:27:19.467Z,8.94,0.19,9.14
1220fcb75566d2903a3f7a0e8207d39641d4ac4625d571644a3f04afff1412386b79,reward_coupon,2026-04-12T10:30:09.565198Z,2026-04-12T12:27:19.468Z,5.08,0.19,5.27
1220dabaa1b2784069ecea9338442377d30d1341bfdad1c1b7a480403efb3bdd68aa,reward_coupon,2026-04-12T10:30:11.512649Z,2026-04-12T12:27:19.478Z,13.29,0.19,13.48
12209a378a5325f1a80eaf58f5d782d1f04e2072eb082db0ad559c7893f53d377da1,reward_coupon,2026-04-12T10:30:10.773411Z,2026-04-12T12:27:19.479Z,11.84,0.19,12.03
12206cd5b1cc216c8a359155dd9f4660457362dd35c80ed924aea498e382f10912ee,reward_coupon,2026-04-12T10:30:12.051622Z,2026-04-12T12:27:19.495Z,4.59,0.19,4.78
1220ba5115064618e35f256a964a22d14d9323269b5d393c3f08c971cdfb41e298c2,reward_coupon,2026-04-12T10:30:14.914603Z,2026-04-12T12:27:19.573Z,11.85,0.19,12.04
1220f838ab1bb25546bc49bc76426d62d1cdb56f2a3cc156efb3f247b531cd0d10e0,reward_coupon,2026-04-12T10:30:16.397321Z,2026-04-12T12:27:19.574Z,10.88,0.19,11.07
1220ec90ce2fd6acdf01641111336b1094325631d69a5c2adba4af29d92ec9d6125f,reward_coupon,2026-04-12T10:30:18.136020Z,2026-04-12T12:27:19.597Z,9.42,0.19,9.62
1220b7180ae490b247abb1d1bc6d197ae745a2252bc4570b1e0d1c3ca5d38bb5fa91,reward_coupon,2026-04-12T10:30:17.772003Z,2026-04-12T12:27:19.598Z,6.53,0.19,6.72
12204ba0fbd3980b3a00bfccf7df9ab08227d2824afa1d5d719be0dcaef5a296a0c8,reward_coupon,2026-04-12T10:30:18.471930Z,2026-04-12T12:27:19.603Z,12.81,0.19,13.00
1220bd1b4369bcf8999a0a94ee5ecc880d848d1dd0201aa886ab0ac00b896ae47a16,reward_coupon,2026-04-12T10:30:20.522262Z,2026-04-12T12:27:19.683Z,10.87,0.19,11.06
1220331f78085ecac4ece31b745600758b3018b26fd0e040b8cbc3d7d3b743eef760,reward_coupon,2026-04-12T10:30:21.056269Z,2026-04-12T12:27:19.684Z,11.84,0.19,12.03
122077585b0082cd7514a043a68769d559cbdd3c1bbaca668e569014783d103f9be0,reward_coupon,2026-04-12T10:30:23.818736Z,2026-04-12T12:27:19.707Z,8.94,0.19,9.13
122028d5e9c8337c4300330556dc519ab55ec76418e8405f210946bec4f225383876,reward_coupon,2026-04-12T10:30:22.036596Z,2026-04-12T12:27:19.707Z,6.53,0.19,6.72
1220e867fc72fe4502704a71ecae894634dfc59763b4ecf14c7ed04eda1496844971,reward_coupon,2026-04-12T10:30:24.157541Z,2026-04-12T12:27:19.711Z,11.84,0.19,12.03
122077d1e8eb5a5e102e30f0ac1951ca561f1719351df0dd40beaa1b65d5b69e3144,reward_coupon,2026-04-12T10:30:24.649121Z,2026-04-12T12:27:19.792Z,11.83,0.19,12.03
1220c2de692120a2e2bd2cd7059307141837baaec55c8854e967a3fd348edbace7ca,reward_coupon,2026-04-12T10:30:25.692419Z,2026-04-12T12:27:19.793Z,8.94,0.19,9.14
122004d946aab20f125d900d01e10b147156fd6a6de8484f4c3764faa474b24ce7ab,reward_coupon,2026-04-12T10:30:27.558753Z,2026-04-12T12:27:19.815Z,6.52,0.19,6.71
1220d7dbf3e0a8b0beb52891df2f88db98d8c3ed24aed2b99345763ccfb1328b705e,reward_coupon,2026-04-12T10:30:26.493830Z,2026-04-12T12:27:19.816Z,7.97,0.19,8.17
1220caadffea88853ccfb8b0f1d1f73c036d24ca5ed3269c14133279de103f13a47c,reward_coupon,2026-04-12T10:30:27.925897Z,2026-04-12T12:27:19.819Z,11.36,0.19,11.55
12206cf99e139a5ceacdcdf500a848f4053ca6b2d17baccd9f7107f56b657c8f0e11,reward_coupon,2026-04-12T10:30:31.795312Z,2026-04-12T12:27:19.898Z,8.94,0.19,9.14
122085e863b1c7911af1e3d2855cf47857c3da318521cea8fb11242456c390ec8dcb,reward_coupon,2026-04-12T10:30:32.072406Z,2026-04-12T12:27:19.898Z,5.56,0.19,5.75
1220724756d6bfcec8b84f6fb2580249474ddec7147db065149525ddf18519dc1168,reward_coupon,2026-04-12T10:30:38.082889Z,2026-04-12T12:27:19.922Z,7.00,0.19,7.20
122046e1141bac64e33e8367fb87cbb97bef52ff1a7b7cd9b17c1ace06e8bb9bd22d,reward_coupon,2026-04-12T10:30:48.455288Z,2026-04-12T12:27:19.928Z,8.94,0.19,9.13
122023017671ba53bc46bd80dd09c5ee74290ce4950ffdb6b19f52c183b2d343b021,reward_coupon,2026-04-12T10:30:52.408731Z,2026-04-12T12:27:19.928Z,3.14,0.19,3.34
12200bcd6cef51eaa60000426b52cac8254207db77962231950d51b5753ccf2888f4,reward_coupon,2026-04-12T10:30:54.104935Z,2026-04-12T12:27:20.004Z,3.63,0.19,3.82
122039747638ddedbf87b45c1adf468d8576c064bb38b574306bb23b4ae475f30add,reward_coupon,2026-04-12T10:30:56.373117Z,2026-04-12T12:27:20.004Z,3.14,0.19,3.34
12207ceafe0ba40f1d84ba75fbed8b870f6c7b9e2fdbb7cdde81db9e5a8df88049fd,reward_coupon,2026-04-12T10:30:56.883030Z,2026-04-12T12:27:20.027Z,4.11,0.19,4.30
122066ff3d9c5175fa94d8975fc5b176f3f513ac6b1e8fc7330e10fa343d6b8fae8f,reward_coupon,2026-04-12T10:31:00.982521Z,2026-04-12T12:27:20.032Z,3.14,0.19,3.34
122020370b5eb0e5cde732fa07b59ee271ecfd871cdd337cabbd631f2780b2b2402e,reward_coupon,2026-04-12T10:31:00.235683Z,2026-04-12T12:27:20.033Z,6.04,0.19,6.23
