update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12208975083550833768407d85e0ff6aac7aeafc1ac1cf7ad6bbbc1fcdcc761120f5,reward_coupon,2026-04-14T13:20:14.701784Z,2026-04-14T15:46:27.370Z,34.03,0.19,34.23
122012e88d0d80ea8a16e1ca8fe60d49aa7378f981356acce9f8feb78d05a2eb1bc4,reward_coupon,2026-04-14T13:20:14.594589Z,2026-04-14T15:46:27.418Z,27.75,0.19,27.94
12206c42289bacc973700f66867344d9c4eea71c16e39c27be6eb79e55fa72769e7b,reward_coupon,2026-04-14T13:23:27.008238Z,2026-04-14T15:46:28.354Z,22.96,0.19,23.15
122073ff3f96663ff820bca826c8bbb60750015b1d0332ce58d010b1de2c0901942d,validator_liveness,2026-04-14T13:23:29.988038Z,2026-04-14T15:46:28.417Z,3.51,0.19,3.71
1220140beb935a944b21b1ccaaf13683ed68748e5ed00b99b2a54aa7c2bb7acce670,reward_coupon,2026-04-14T13:24:38.862792Z,2026-04-14T15:46:28.976Z,33.55,0.19,33.75
1220673dbae96d1ea67a7cc42afe101d34d65e5ad15096a7b0e8908ecc68d07ac7dc,reward_coupon,2026-04-14T13:24:42.832079Z,2026-04-14T15:46:28.978Z,28.23,0.19,28.43
1220da13c932e40edd3547d665d2a70305fdc7b9fc6c264c9b2f6431f150b391b989,marker,2026-04-14T13:24:11.718473Z,2026-04-14T15:46:29.055Z,1000.81,0.19,1001.00
12204137d3babc4f998cdee14314768673b40e2360f0a7340a924e5cb039c703afe3,reward_coupon,2026-04-14T13:24:49.915426Z,2026-04-14T15:46:29.084Z,28.72,0.19,28.91
1220adac543f8356f9095424637c13b38e09b3aaa880e37643f80e8edd77ea4c85db,reward_coupon,2026-04-14T13:24:53.050119Z,2026-04-14T15:46:29.094Z,33.55,0.19,33.75
12202ef17a63141b6a7dd4cfd88c122e63567780c5eccc51f9e52b9ebef4ca8ee26c,reward_coupon,2026-04-14T13:24:53.512918Z,2026-04-14T15:46:29.146Z,39.35,0.19,39.55
1220b097e995115422859b78917144f64ba0aa87e5941e4271db3864af552c15b504,reward_coupon,2026-04-14T13:24:53.953096Z,2026-04-14T15:46:29.148Z,30.65,0.19,30.85
122020e210ef8dc9aff1072b2d0d1216a53b480747b2751024660a0d1dbbabcd7583,reward_coupon,2026-04-14T13:24:53.892126Z,2026-04-14T15:46:29.176Z,35.49,0.19,35.68
122041b21335dc8d2acf6aee97ed0df37357bbaaf8a6f8f870245d1e8ac4872475ed,reward_coupon,2026-04-14T13:25:00.827109Z,2026-04-14T15:46:29.195Z,37.90,0.19,38.10
122084885541601e55a74abac60a8c43f15da04f8ecfd2075d2bebf982d891536ba7,reward_coupon,2026-04-14T13:25:02.281891Z,2026-04-14T15:46:29.206Z,28.72,0.19,28.91
12200fd5d7600610195d65e4f9a3668e8f9b5920d863ccba81ec23d1bfe9c3954328,reward_coupon,2026-04-14T13:25:07.379861Z,2026-04-14T15:46:29.266Z,35.49,0.19,35.68
1220ad2998065c4a4bd1ddcc980923488d61549294fa565c8e86ac1ffca4a82b17fc,reward_coupon,2026-04-14T13:25:13.279411Z,2026-04-14T15:46:29.273Z,29.20,0.19,29.39
1220c3b010a6ebe54f33616fb8a7a670735e3402a93e45c975ecf9a6d97deb611469,reward_coupon,2026-04-14T13:25:14.466436Z,2026-04-14T15:46:29.287Z,35.97,0.19,36.16
12208e32f51fb4162392e6fced23e8a8f0c63de8c386e796cf466f46cbafdf74b0a1,reward_coupon,2026-04-14T13:25:16.390328Z,2026-04-14T15:46:29.311Z,30.65,0.19,30.85
12207c479fcd2592f5714e93d8dd7bd4649bb380d6a70283b82facaba1f664f69795,validator_reward_coupon,2026-04-14T13:25:45.840173Z,2026-04-14T15:46:29.433Z,4.98,0.19,5.17
12200af6fd9626b37c8a80f3cccdbaef8b4d5139cf03e0c110989510dea28ccf0465,reward_coupon,2026-04-14T13:29:35.324701Z,2026-04-14T15:46:30.787Z,19.56,0.19,19.76
