update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122007baadefd77d8a02fa1e968723aab18a6ababa82a7a699da8daea9595c1feee7,reward_coupon,2026-05-13T12:50:09.517978Z,2026-05-13T23:13:54.597Z,2.66,0.19,2.85
1220764f0c1f22fc6a16b5e29034d38d79e32b4c8055a8d56a746e1ec10003dd0645,unknown,2026-05-13T12:50:09.887356Z,2026-05-13T23:13:54.614Z,4.21,0.19,4.40
122001fcf2749d0c33d1fad7fca4beaa6567bf766fb152a5cd21cc12725b8da69b2f,marker,2026-05-13T12:50:14.506121Z,2026-05-13T23:13:54.671Z,1.69,0.19,1.88
1220d805d2c8dae03dcd39743f6463a3d13e605bda7bd5963a24e6216b200b2cdfc0,unknown,2026-05-13T12:50:15.923756Z,2026-05-13T23:13:54.671Z,4.21,0.19,4.40
1220ba4413cc14d8b422a25f2a4378eefc11c0e382d09425fb2fe56ed3dea8498213,marker,2026-05-13T12:50:20.020670Z,2026-05-13T23:13:54.678Z,1.69,0.19,1.88
1220fc107e4d0046c7817fa37f37647117083475afc8698ad04b6c024dee03b60415,reward_coupon,2026-05-13T12:50:22.435659Z,2026-05-13T23:13:54.685Z,2.18,0.19,2.37
12207aaf6ff3a957e0a8f67b1639e25f07db763d1d3ff2391350ddf1b200e2b25c88,marker,2026-05-13T12:50:26.486331Z,2026-05-13T23:13:54.701Z,1.69,0.19,1.88
1220ac9cb63b29b003590799ebe3373b79b8ae13204afef86e77d7d5c9670ba29d8f,reward_coupon,2026-05-13T12:50:34.158011Z,2026-05-13T23:13:54.756Z,2.18,0.19,2.37
1220eaafcdcb9074511d909b3408e53d5d066adccc43afc1da1060e9e2fb7af653bb,reward_coupon,2026-05-13T12:50:33.961117Z,2026-05-13T23:13:54.756Z,2.66,0.19,2.85
12203f9fae52359c3fdd0b2097902545d8b7a6c859ec3c5357e4412506b261fc99c4,reward_coupon,2026-05-13T12:50:43.672557Z,2026-05-13T23:13:54.761Z,2.18,0.19,2.37
1220af85df15dc6d0711133cbe96a2f926e7026c891ba3d2212f843dfa522774199c,marker,2026-05-13T12:50:46.854151Z,2026-05-13T23:13:54.770Z,1.69,0.19,1.88
122016ccf31c4f9658d0820cc2c09328179ba3b1e911464ff016e766e9034bd97850,reward_coupon,2026-05-13T12:50:48.706542Z,2026-05-13T23:13:54.787Z,2.18,0.19,2.37
122009fc285900b8c2db1b86c31de2ee5f76c9e9aa5fc0ecda69992a4b0a828ce42e,reward_coupon,2026-05-13T12:51:03.534574Z,2026-05-13T23:13:54.849Z,2.18,0.19,2.37
1220d9729362ef9c3caadc3ad5b91c42a433b794a3468d5f2dbce3f7dea68749c812,reward_coupon,2026-05-13T12:51:07.031773Z,2026-05-13T23:13:54.849Z,2.18,0.19,2.37
1220acac68c9147df716f26f0f8584e76d3513159cb58c910d39d87a2cc4dee260ed,reward_coupon,2026-05-13T12:51:00.607203Z,2026-05-13T23:13:54.855Z,2.18,0.19,2.37
1220119fe33d4f8a07f7cf3d291dceff9ffaf18b12b5813e1500dccbbb4268480e67,reward_coupon,2026-05-13T12:51:09.607143Z,2026-05-13T23:13:54.857Z,2.18,0.19,2.37
1220b3748b418364e6225c28405205818fd9a20696522ce365a4d4833b8157804ce8,reward_coupon,2026-05-13T12:51:20.390942Z,2026-05-13T23:13:54.875Z,2.18,0.19,2.37
12208b0dabe30ffe84f691e5eb50633602e91349794d9044e7896dabc8e88c149367,marker,2026-05-13T12:51:27.099505Z,2026-05-13T23:13:54.933Z,1.69,0.19,1.88
12206e3a1e20f6491604b99899587d64c1d2158a1226597e6d3554f161d7099a4ac2,marker,2026-05-13T12:51:21.065482Z,2026-05-13T23:13:54.933Z,1.69,0.19,1.88
1220bba61e0ed3432c4f1675a4c733f0128d56b62b41c342dbd25a12fce84cc84e09,reward_coupon,2026-05-13T12:51:29.444637Z,2026-05-13T23:13:54.940Z,2.18,0.19,2.37
1220e6801b1122ab4e161fda93c949311c1a87ca1b661e67f9e03e330749a053312b,marker,2026-05-13T12:51:31.900617Z,2026-05-13T23:13:54.943Z,1.69,0.19,1.88
1220a244c1187f64104e98cfceb51f678d72648857fe3cef6b3826e0334a9aa6d6cd,marker,2026-05-13T12:51:36.915792Z,2026-05-13T23:13:54.965Z,1.69,0.19,1.88
1220e7b22c72a0fb0ca5a117cc7b70d1644bac2909159d82159f4a0a40100a6f5766,marker,2026-05-13T12:51:42.132260Z,2026-05-13T23:13:55.020Z,1.69,0.19,1.88
1220f5d04f68d8b9f3f6c87e3004286dc2ba04e6119cda19a677644853e04b5b7db9,marker,2026-05-13T12:51:53.213932Z,2026-05-13T23:13:55.027Z,1.69,0.19,1.88
1220eaf6d02df24558ccd8d4ff17cedb50aa95b218ba89e6981aae6208252af9854f,reward_coupon,2026-05-13T12:51:53.126514Z,2026-05-13T23:13:55.027Z,2.18,0.19,2.37
12201536c2ba1e5568d597c9223eccb1787be91f06ff11fd2899cac4783c87ef354e,marker,2026-05-13T12:51:47.833088Z,2026-05-13T23:13:55.039Z,1.69,0.19,1.88
12204c6293b62f60aca090882ef82391396d636d88f2e0803989f89f2f9ae6de92b7,marker,2026-05-13T12:51:58.546544Z,2026-05-13T23:13:55.052Z,1.69,0.19,1.88
1220dbc6dd584514116e4b2e0de192315e89fd7d342b8937976f9e2e6f83b8027b38,marker,2026-05-13T12:52:04.279414Z,2026-05-13T23:13:55.107Z,1.69,0.19,1.88
12206d58d27eb8510e497049e88fb48203b1fec4820e58032e77eb8bae2a5a7ea6d7,reward_coupon,2026-05-13T12:52:11.384551Z,2026-05-13T23:13:55.112Z,2.66,0.19,2.85
12201f9e27c274e96437c8589aef6223dd1011ab37b86c83109f84990258f01c567a,marker,2026-05-13T12:52:09.996475Z,2026-05-13T23:13:55.119Z,1.69,0.19,1.88
12207690bedfde398bcf902c7ee0241b06f1f1299f982973e79744f41c6bb1f5b3ef,marker,2026-05-13T12:52:15.028749Z,2026-05-13T23:13:55.124Z,1.69,0.19,1.88
1220ca3120ba765e4a4a7d76691dad2299c48933f091f628102104f0638b8aff6d3e,marker,2026-05-13T12:52:20.027367Z,2026-05-13T23:13:55.143Z,1.69,0.19,1.88
1220fe6e6bc68a7eb3d81d8e5f98f7847b236ea6c8311a9cb45959c6176e674378a7,reward_coupon,2026-05-13T12:52:30.713827Z,2026-05-13T23:13:55.203Z,2.18,0.19,2.37
1220e58b4fc7a9b708d305105bc6eba6b82ccf3ac7f85149673a8c01122104029e02,reward_coupon,2026-05-13T12:52:35.464396Z,2026-05-13T23:13:55.207Z,2.18,0.19,2.37
1220b9a61a62a868ed07fcb1aef95a74fc0f3c515a09a81d7ab7d88164279effcf14,reward_coupon,2026-05-13T12:52:37.969946Z,2026-05-13T23:13:55.207Z,2.66,0.19,2.85
1220b2ee204ad8e42fcea1055353311019fbc4847042fc4a108e6682eaefcdb1d0d2,reward_coupon,2026-05-13T12:52:40.987084Z,2026-05-13T23:13:55.215Z,2.18,0.19,2.37
12206ac9f0e7b6be684ac123f69da2a45c56f792b36fd0054c82c9f24b5f7eca28e7,reward_coupon,2026-05-13T12:52:45.686548Z,2026-05-13T23:13:55.234Z,2.66,0.19,2.85
1220170148042c2753b0ade64dadb0033fe2a57037bf3fdf87736b34eb701779a872,reward_coupon,2026-05-13T12:52:55.566538Z,2026-05-13T23:13:55.293Z,2.18,0.19,2.37
1220db59fa6d41a870d1f39670385671b7a7314f3aa632d42558b62c3e9c518d15e3,reward_coupon,2026-05-13T12:53:03.263811Z,2026-05-13T23:13:55.296Z,2.18,0.19,2.37
12204de8236d90767cb55bfe3e719869ab42598f45cab46556dd77beda6b0f51b6e3,marker,2026-05-13T12:54:27.947216Z,2026-05-13T23:13:55.321Z,1.68,0.19,1.88
122034437bd09754c481a1b763207a49a694e7a5c4db31061a5486e8cb02621994e8,reward_coupon,2026-05-13T12:53:25.068040Z,2026-05-13T23:13:55.324Z,26.73,0.19,26.93
1220b5c99960adc4e3d8e96c27b19e030aeaec1ec0861fb65a6e56e543e0b5fc8427,marker,2026-05-13T12:54:33.647200Z,2026-05-13T23:13:55.338Z,1.68,0.19,1.88
122014d7b1ff563aeaf5ec30a48398dbf19d50156a5de8cba967bd4f6d7e780d9b2a,reward_coupon,2026-05-13T12:54:41.607180Z,2026-05-13T23:13:55.385Z,2.18,0.19,2.37
1220e791ad5143b2d5b0f02a6a6ad7476088f594b6fadba64eec1208ead715d3cd1b,marker,2026-05-13T12:54:39.098176Z,2026-05-13T23:13:55.386Z,1.68,0.19,1.88
1220041b3dacfdc4b11d9a2c714676e473af48acef26f1e5013cb46a4934956994c3,marker,2026-05-13T12:54:44.531027Z,2026-05-13T23:13:55.407Z,1.68,0.19,1.88
12209b34d05b4cc8ce952f649fabf3bbe053d7f5aa0d4c84fa6c4f40b9964f034920,marker,2026-05-13T12:54:50.062631Z,2026-05-13T23:13:55.412Z,1.68,0.19,1.88
1220e6b4117b02be6aedbf17d25b14748b69c96dff75c085e31feb7f8930751547e0,marker,2026-05-13T12:54:55.480320Z,2026-05-13T23:13:55.427Z,1.68,0.19,1.88
1220e38eb644f5da75ed90de716f0627557dd67f50f4a2d8f769d667b7d6077625a4,reward_coupon,2026-05-13T12:55:05.109151Z,2026-05-13T23:13:55.471Z,2.18,0.19,2.37
1220f9f55c8887a746c1a152352c9975270e6ce9e99b3240ecb283272444f159518b,marker,2026-05-13T12:55:00.711550Z,2026-05-13T23:13:55.472Z,1.68,0.19,1.88
1220bfeee0de21333be861187406871c8356b095a458a75bd93c023ac62af8fcb77a,marker,2026-05-13T12:55:06.544227Z,2026-05-13T23:13:55.492Z,1.68,0.19,1.88
1220c4319157c06d6d2edba9b3004d1b328542d4ed8bbb6e168eb6340dbb70e2441d,marker,2026-05-13T12:55:12.678192Z,2026-05-13T23:13:55.497Z,1.68,0.19,1.88
12201a8dc5acf7c4ae6f68f24bdc2e15f677f7f7e6afcc448dc0a819e62ed7774fb4,reward_coupon,2026-05-13T12:55:17.655503Z,2026-05-13T23:13:55.516Z,2.66,0.19,2.85
1220ff624c6869807c18e25d2834179f0bb495c7e9a9377f4517d5c377558b7cdca8,reward_coupon,2026-05-13T12:55:18.921546Z,2026-05-13T23:13:55.560Z,2.66,0.19,2.85
12201a8715e011353128887967f96f1ed5a0fc6690e11a4a6b7e3f7586a4ba45dbd3,marker,2026-05-13T12:55:17.710732Z,2026-05-13T23:13:55.560Z,1.68,0.19,1.88
12201a20366293c73895417707e109ee9dbe7e4894dfd7aebb27aa31f5e35cb55446,marker,2026-05-13T12:55:23.442814Z,2026-05-13T23:13:55.576Z,1.69,0.19,1.88
12206e50870f70cf6e71788d5d9c92f8155a302b54c93189d72c7dc9de6a0ab9aab1,marker,2026-05-13T12:55:29.075149Z,2026-05-13T23:13:55.581Z,1.69,0.19,1.88
1220d1baf96c028fc98e43f62a0d2ce785cb7b454303d2767bb79d212db1320406d9,reward_coupon,2026-05-13T12:55:29.146797Z,2026-05-13T23:13:55.601Z,2.66,0.19,2.85
12201c3413128cd1fe0e8345c486dee7ee1c485df1ed54256fe0b05b43b6900eb20e,marker,2026-05-13T12:55:33.992465Z,2026-05-13T23:13:55.650Z,1.69,0.19,1.88
12209f4720acb11b42eef92d2d2e667c306309f4220abf01490a17dab4f9aaf7fa81,marker,2026-05-13T12:55:39.524421Z,2026-05-13T23:13:55.651Z,1.69,0.19,1.88
12208ebdc238089792653ca27b84900b3f02a33217b9436ee285a312f44b1c26273d,reward_coupon,2026-05-13T12:55:44.211399Z,2026-05-13T23:13:55.661Z,2.66,0.19,2.85
122094011bbad8f75442004df0879ec32c83b215f8a4112a92949c41224688b5e1a9,marker,2026-05-13T12:55:45.357898Z,2026-05-13T23:13:55.669Z,1.69,0.19,1.88
1220448d3ff18d1d6452f591f72da6d27215edb4fda4864ccb0c7f60ef95bb6b7029,marker,2026-05-13T12:55:50.989873Z,2026-05-13T23:13:55.686Z,1.69,0.19,1.88
