update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220a952f5a3c7f44988b9cfc4c71cd231acde33f9256be35a2432489a1448880593,unknown,2026-04-06T20:51:14.390688Z,2026-04-06T21:11:11.933Z,2.83,0.19,3.03
1220f55e53bde8f483d08bf3269cf5b463c0b9f287336749ed421829ed2e30e7a907,unknown,2026-04-06T20:51:16.850832Z,2026-04-06T21:11:11.943Z,2.20,0.19,2.39
12206ede0d2a18e24e13cdaf11de16258fdd286efd406e4eba20bb782d1818ef07e5,reward_coupon,2026-04-06T20:51:18.837929Z,2026-04-06T21:11:11.944Z,14.69,0.19,14.89
1220b750cb47130352f2114cf662dedd0fab99350f9ba1f2f2c81523f58d89232f53,unknown,2026-04-06T20:51:19.792574Z,2026-04-06T21:11:11.978Z,2.20,0.19,2.39
122072cb01a8ad6a36ac06dc9ca102dcca5b73beb2810da5eceb7d4b4689a3e13698,reward_coupon,2026-04-06T20:51:19.543580Z,2026-04-06T21:11:11.978Z,13.73,0.19,13.92
122036d3c17a67b38037dc08b7168370c997637a0fa19e8b284ad56428ae73fda299,unknown,2026-04-06T20:51:22.633721Z,2026-04-06T21:11:12.002Z,2.20,0.19,2.39
12209199ac1ae399ec6dcfe47d674ee45f3c849220fc3bb7baa0bf7877d18ef54dec,unknown,2026-04-06T20:51:24.302883Z,2026-04-06T21:11:12.014Z,2.83,0.19,3.03
1220183ef716913660b68ac7a407cbc4f3d9ab1d3bea1facf3f7b0ac899a44f10744,unknown,2026-04-06T20:51:25.231496Z,2026-04-06T21:11:12.014Z,2.20,0.19,2.39
1220ab9234db93dcd4fe872a81d48d9f57c672825cd3a6bb968c97bd7edccbda8944,unknown,2026-04-06T20:51:28.035956Z,2026-04-06T21:11:12.048Z,2.20,0.19,2.39
1220fc79ba3db460d2a2a460a1f00438a10c176a04e3d6598052f6be641910517982,reward_coupon,2026-04-06T20:51:25.846607Z,2026-04-06T21:11:12.049Z,6.51,0.19,6.71
1220e939eb1e78daf80726df8285d69525078d81c552c2f65762fb862fea507d733f,reward_coupon,2026-04-06T20:51:28.957501Z,2026-04-06T21:11:12.075Z,3.14,0.19,3.34
122042802b56bb085aa21aa4dcd4b1699823a8c87943b6ab721a422069521c706444,reward_coupon,2026-04-06T20:51:33.837908Z,2026-04-06T21:11:12.082Z,4.10,0.19,4.30
122018af63a1e1a9bb564d0d3239dbd5d229bc66f71e5fc9b3420d8112a2374d78e3,unknown,2026-04-06T20:51:30.960318Z,2026-04-06T21:11:12.083Z,2.20,0.19,2.39
12208c2ef33a153afc2625a2efe14c4e6d579de3f768e5eff800724c90a4d096605c,unknown,2026-04-06T20:51:34.025944Z,2026-04-06T21:11:12.119Z,2.20,0.19,2.39
122007d19d8578b16cbc3b4dbc34c32162e97f66c373938267166bb6ea24e0bc56db,unknown,2026-04-06T20:51:34.340572Z,2026-04-06T21:11:12.119Z,2.83,0.19,3.03
12207b3c8b997f9ff61259f4083a4525fb18bcf5a76aee760ab9ee691e161440f877,reward_coupon,2026-04-06T20:51:34.528316Z,2026-04-06T21:11:12.144Z,4.59,0.19,4.78
122096e8f3afa42bee004e24bc39fcb21efe83874db3ef38aae51b7f1eebccc7db08,reward_coupon,2026-04-06T20:51:36.685983Z,2026-04-06T21:11:12.152Z,6.51,0.19,6.71
12205cb89fd18f4dc7580d4637247c7afd21220c92fdf2d1a71d42d7fa94572533db,unknown,2026-04-06T20:51:36.837217Z,2026-04-06T21:11:12.152Z,2.20,0.19,2.39
1220dd3a4fcd6e8338acdd6b0bddec5ac9bd55f626a04e576555037f43c7fc319607,reward_coupon,2026-04-06T20:51:39.600129Z,2026-04-06T21:11:12.189Z,5.55,0.19,5.74
122048d6b5b2f8e6f1f92dff3808622ff0491e22605731806476adc6c1c3b51cc877,reward_coupon,2026-04-06T20:51:37.452449Z,2026-04-06T21:11:12.190Z,14.69,0.19,14.88
1220f2522b0955436d295296c44bda3027cc9bdae084dcef3139fd3bda12f0de85ed,unknown,2026-04-06T20:51:39.703676Z,2026-04-06T21:11:12.215Z,2.20,0.19,2.39
122021c6d54b4060909328a61e4a4cb170bf53823411d910b8167e50090b470c8897,reward_coupon,2026-04-06T20:51:42.164006Z,2026-04-06T21:11:12.222Z,2.66,0.19,2.85
1220e8bcb9f391229f4e67d607b719363e28707a5878ccf54b429219108469f31424,reward_coupon,2026-04-06T20:51:41.953477Z,2026-04-06T21:11:12.223Z,10.36,0.19,10.55
1220e107161fb1b2309faec81fca26e4bd302fcdb92b5fa4c22542e1c31732390f05,unknown,2026-04-06T20:51:44.250047Z,2026-04-06T21:11:12.260Z,2.83,0.19,3.02
1220233cbdd373fb396db84268833b737dd17e5a950fc6d843e1a25094056e695c2b,unknown,2026-04-06T20:51:42.460315Z,2026-04-06T21:11:12.260Z,2.20,0.19,2.39
1220b495c5d0361958f7f9a383d3e3ac7199280d17788116ff222bfdcb720aa8e3af,reward_coupon,2026-04-06T20:51:44.957336Z,2026-04-06T21:11:12.285Z,4.10,0.19,4.30
12208be1b1e2c488b44e4cd09d578861a49507dfe529ef1e0abc7dbdd17921efd8c3,reward_coupon,2026-04-06T20:51:45.275886Z,2026-04-06T21:11:12.292Z,3.62,0.19,3.82
122071123625994c9e9a759591d753e7dcdc58aedab494247ee60c24601afa8dc750,unknown,2026-04-06T20:51:45.160373Z,2026-04-06T21:11:12.292Z,2.20,0.19,2.39
12205374bd790a6c3cdd9d136996e86c676e83579538485b23c885c6fee4afd84ca1,reward_coupon,2026-04-06T20:51:46.223241Z,2026-04-06T21:11:12.331Z,3.62,0.19,3.82
1220b2c5ddb2cc619edad50a785e6770041ab610053bf5811b4b10fabcf9846051e9,reward_coupon,2026-04-06T20:51:47.277426Z,2026-04-06T21:11:12.332Z,3.62,0.19,3.82
1220186c884ade23085c31a30d6d7436013ca612c6f3d217037fd71490d38043e020,unknown,2026-04-06T20:51:47.884699Z,2026-04-06T21:11:12.355Z,2.20,0.19,2.39
122040093905d2f0cc2f10a4dd56efefcd92e5e3e59bdfea06ebc6207325478cc739,reward_coupon,2026-04-06T20:51:50.302464Z,2026-04-06T21:11:12.361Z,3.62,0.19,3.82
12204d50aa2d88159fe3c54b0da82441e6df16b1d6ce7eff4ad4b2e5e6a3d373546a,reward_coupon,2026-04-06T20:51:49.802503Z,2026-04-06T21:11:12.361Z,4.10,0.19,4.30
1220d8f695d99376bf8aef70228319304d34b4089057dc1b507bcd5a1588bf6720e8,reward_coupon,2026-04-06T20:51:50.525655Z,2026-04-06T21:11:12.401Z,4.58,0.19,4.78
1220dd794f423309011cc39215aadb15a9f8bded52c2f3ba3bcf24442f52fa52eb2e,unknown,2026-04-06T20:51:50.587095Z,2026-04-06T21:11:12.402Z,2.19,0.19,2.39
1220f571a0549be3293ebadcc86ba292762eb5a211c221067ee1dd7fe8ad854bbe7f,reward_coupon,2026-04-06T20:51:51.346936Z,2026-04-06T21:11:12.426Z,3.14,0.19,3.34
1220fa62c8665e15436f1016abf045fe708bc52a435a49be21d40429bafd735a29e6,reward_coupon,2026-04-06T20:51:53.203953Z,2026-04-06T21:11:12.431Z,4.59,0.19,4.78
1220eaad4f5173f72e8f80de61ed9bd6cdb83854db7854e140c5dbba88f2f2dc96dc,reward_coupon,2026-04-06T20:51:52.454141Z,2026-04-06T21:11:12.431Z,5.07,0.19,5.26
12204d57f5bad71434ecc9716cb90c846c3a95cd46b5dfe67f24341cf04222de2736,unknown,2026-04-06T20:51:53.739366Z,2026-04-06T21:11:12.472Z,2.20,0.19,2.39
122086207e9fb6aae029ff5c7d496f45fb1a56fde9c57fc410fd29e706b219c48d8d,reward_coupon,2026-04-06T20:51:54.249348Z,2026-04-06T21:11:12.472Z,3.62,0.19,3.82
