update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12208299a50895481c7c23cfc1a236112696398a3ec303f3666e3340998c9536d41e,unknown,2026-03-30T09:06:01.779327Z,2026-03-30T09:43:58.832Z,2.06,0.19,2.25
1220eec0d1ec4c6d4dde01198b4851ea3fc7bf6043166cb6bc587b794629f0394d90,unknown,2026-03-30T09:06:04.768869Z,2026-03-30T09:43:58.847Z,2.06,0.19,2.25
1220680deba06ceae66864bac09d2a57c66e6930d21302b57c244777b59a0d80b3f4,reward_coupon,2026-03-30T09:06:03.464461Z,2026-03-30T09:43:58.848Z,4.10,0.19,4.29
122051fb679d1736a46157e0c7003bc0aa1f6f9ccc80fa7d386220e078e3fb9d172b,reward_coupon,2026-03-30T09:06:08.670867Z,2026-03-30T09:43:58.900Z,1.69,0.19,1.89
1220215b897c66bf9ca8414dfb113207bd50d2d03a547ca3e03ef6a48136ffe44130,unknown,2026-03-30T09:06:09.768621Z,2026-03-30T09:43:58.901Z,2.06,0.19,2.25
1220481cdb8047aa7d980015937b4f296dc29ce51f04ffca128929abe638ae2c25ef,reward_coupon,2026-03-30T09:06:11.682063Z,2026-03-30T09:43:58.925Z,1.69,0.19,1.89
1220f427e39c0b5c301b9e2bcf95810342f6c7326b7a2f77da73994ae4d82028aba3,reward_coupon,2026-03-30T09:06:14.352930Z,2026-03-30T09:43:58.940Z,3.13,0.19,3.33
12208427dd7087a9108341f8fcc55595e2e596dd79aeb572a4d861bd206ea3e2e73e,unknown,2026-03-30T09:06:14.777849Z,2026-03-30T09:43:58.940Z,2.06,0.19,2.25
122034d0e6bac9d17d77b2e98213abbca4ff0cb943ca757b7c8b478b939b1eca2f10,reward_coupon,2026-03-30T09:06:16.890438Z,2026-03-30T09:43:58.994Z,4.10,0.19,4.29
122014af32040791279f6d08febf57ac538456b275a6bc522e77cf54f048f130f0d5,reward_coupon,2026-03-30T09:06:15.958119Z,2026-03-30T09:43:58.995Z,1.69,0.19,1.89
12207739e7f61fc9ab3d19fb779d232c597ca37d37b15b4d4253cd68d0763224a9a7,unknown,2026-03-30T09:06:19.770809Z,2026-03-30T09:43:59.019Z,2.06,0.19,2.25
1220697a64dd8a76d76a302bf4dcc84c46661bc1cefb473b0f990b2db2a1788bb304,reward_coupon,2026-03-30T09:06:23.630684Z,2026-03-30T09:43:59.033Z,1.69,0.19,1.89
