update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220f499f9ada5f80ba171fc6f602dce80ceccefbd2910f7f6d2fe1db9ed67a5e4e2,marker,2026-05-15T22:39:55.075019Z,2026-05-16T01:29:02.086Z,1.81,0.19,2.01
12202b891d6a9b1f7218c3fd96f168602d53b586e79cb419e5ba2caa3fc12d1b2daa,reward_coupon,2026-05-15T22:39:54.115908Z,2026-05-16T01:29:02.087Z,2.30,0.19,2.50
12206985b33e8f7eb87a4870757679a4ef005c85991e41c888d998af2ed410e5112a,unknown,2026-05-15T22:39:53.947373Z,2026-05-16T01:29:02.087Z,4.48,0.19,4.67
1220cbe557d3de677be220c6e836f47a70512e002b36d9fcbb14d65b11e1350088f1,marker,2026-05-15T22:39:59.682143Z,2026-05-16T01:29:02.174Z,1.81,0.19,2.01
1220725bf574dbf0e4668985084da50826c417344f05eacac5406fc3fd67ccff5e27,reward_coupon,2026-05-15T22:40:00.805501Z,2026-05-16T01:29:02.174Z,2.30,0.19,2.50
1220926f3d98c239cc7a6612df5095ebef26c3cb3f4a7027b5cfd4e780d926942852,reward_coupon,2026-05-15T22:40:02.611016Z,2026-05-16T01:29:02.174Z,2.79,0.19,2.98
12202ebd48a96769366403afd320c21aea5db73ce45b6848dcb30cf2d6a646d67b5e,unknown,2026-05-15T22:39:58.731591Z,2026-05-16T01:29:02.174Z,4.48,0.19,4.67
1220530b4eff784415225ff37424bed863ee1cd2bf9d9d535843b7d4af00da768b6c,reward_coupon,2026-05-15T22:39:58.532526Z,2026-05-16T01:29:02.175Z,2.79,0.19,2.98
12208fc13b4cb38155d81e48958892d8364722860c48062d4b09a4e187e8a0d76da9,reward_coupon,2026-05-15T22:40:07.821248Z,2026-05-16T01:29:02.261Z,2.79,0.19,2.98
1220bab769dae49a0bbf350f0842e55fa5e8a95c58ad78b1b82b3c21ca0ca1ae528a,marker,2026-05-15T22:40:09.380830Z,2026-05-16T01:29:02.261Z,1.81,0.19,2.01
12202d3be1e7da59423414436384c6d819e7195d2f82e24ef247183f50fb89c90f90,marker,2026-05-15T22:40:04.399425Z,2026-05-16T01:29:02.262Z,1.81,0.19,2.01
1220b3c18c35373063fb2b30bef104fea5587bb94755365688fc2903895da5e1b821,unknown,2026-05-15T22:40:08.487603Z,2026-05-16T01:29:02.262Z,4.48,0.19,4.67
122080b3a687eaf8b7ae36bc03dad2f5d77eb8b25300675eca3ec323ea9c83f6753b,unknown,2026-05-15T22:40:03.563933Z,2026-05-16T01:29:02.262Z,4.48,0.19,4.67
1220f01390b82a9c02e05b3d0fa2bc7cea71373b21f56c5184a452c76f80295a2d16,marker,2026-05-15T22:40:18.293108Z,2026-05-16T01:29:02.349Z,1.82,0.19,2.01
12205f9ad3fe2d03ba974b407aab812e70544f21fdcd54ef4596774f205095ae554b,reward_coupon,2026-05-15T22:40:10.581561Z,2026-05-16T01:29:02.350Z,2.30,0.19,2.50
1220b2abe330f0597ff39e94ec16cff6f4aa365d58b4887c4536c0c59baa5db7459b,marker,2026-05-15T22:40:14.120041Z,2026-05-16T01:29:02.350Z,1.81,0.19,2.01
122090432f11b657dc9a8d9435656c2bd64819389b93c707725ea7d25cf621ed1d84,reward_coupon,2026-05-15T22:40:16.650107Z,2026-05-16T01:29:02.350Z,2.30,0.19,2.50
