update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12201f010a77833497314486daeed480ed9ae3b79f985c950106d718861d1501b8d4,marker,2026-05-04T23:40:00.826547Z,2026-05-05T07:22:04.726Z,3.26,0.19,3.46
12205a850b8dd15c07d237f985892e84d761ab42c3e18db520f6c7503c9823a473c6,reward_coupon,2026-05-04T23:41:05.313138Z,2026-05-05T07:22:04.941Z,2.18,0.19,2.37
122060097145875b7e1e8e78bee604f33e82daa651ae5a8049fbc5defa4f0ca15df5,marker,2026-05-04T23:45:00.841258Z,2026-05-05T07:22:05.732Z,3.26,0.19,3.46
1220a1c8f6aa1e4b30122aedb33aa2f1d2229d52618c4ba727d9f8d81443f53d19fb,reward_coupon,2026-05-04T23:45:05.750320Z,2026-05-05T07:22:05.814Z,6.90,0.19,7.09
1220e2de02e4e85eb380e2f5350ae5780adefd70acdf92bee324905d731d0979c4c6,reward_coupon,2026-05-04T23:45:30.988798Z,2026-05-05T07:22:05.871Z,2.18,0.19,2.38
1220ab42c8a7d60658424d28039d82e30550f233172bd410bad0fe8748df3743760d,marker,2026-05-04T23:50:01.004024Z,2026-05-05T07:22:06.740Z,3.26,0.19,3.46
1220ebcd94aff245557e01487f8b653254e3658465e072daa1f1a2908b9d70d412dc,validator_liveness,2026-05-04T23:50:10.690084Z,2026-05-05T07:22:06.786Z,3.51,0.19,3.71
1220e11728bdb581c98162bb2a100221e127282383810b199be6e2abcaf643bdd6ff,reward_coupon,2026-05-04T23:50:20.179237Z,2026-05-05T07:22:06.841Z,2.18,0.19,2.37
122003b8de6a7afb96357de15f9f66d2f4c21a18293e001f750f1b0acab3a5ad0295,validator_reward_coupon,2026-05-04T23:52:00.194074Z,2026-05-05T07:22:07.154Z,4.98,0.19,5.17
12206a96181837e362cfa5ce18da59aeebb942a4ee970abcce7f7d83dd39246a4ecb,validator_liveness,2026-05-04T23:54:43.545347Z,2026-05-05T07:22:07.694Z,3.51,0.19,3.71
12207d4518335d5e923610dd93acf3811755d14fc91e883b5e5c43e249035c2cbd9d,marker,2026-05-04T23:55:00.775458Z,2026-05-05T07:22:07.750Z,3.26,0.19,3.46
1220873e53fe670955e162662d00a66477235d6729d1981282be1e52d1fbd9dfb8bb,reward_coupon,2026-05-04T23:55:50.002657Z,2026-05-05T07:22:07.935Z,2.18,0.19,2.37
122065e0353ab884998286a982652fb565d8ce0072a915fd60f845a36e977b7c97ac,reward_coupon,2026-05-04T23:57:35.676035Z,2026-05-05T07:22:08.310Z,4.52,0.19,4.72
1220496770c363023debe3c7367cd37f1d824cda27e0d19ab2b1f9648029002bb9ab,validator_reward_coupon,2026-05-04T23:58:58.124574Z,2026-05-05T07:22:08.631Z,4.98,0.19,5.17
12202af11ea7c7210c35fd62cd48cbaedcb8a0746babf2e98e86622481abf37027eb,marker,2026-05-05T00:00:00.733819Z,2026-05-05T07:22:08.814Z,3.26,0.19,3.46
1220706503ddc61d793010b57af4dc4774740f89e2c60451302416bc1a7482e3be40,reward_coupon,2026-05-05T00:01:02.862717Z,2026-05-05T07:22:09.116Z,2.18,0.19,2.37
1220a5152d686a2ee6cfa4da5f4efe0346f4035f5c91eecfbd4e2e74a43a659b569a,marker,2026-05-05T00:05:00.785236Z,2026-05-05T07:22:10.117Z,3.26,0.19,3.46
12206e6f3ec5d89340558b4273a644e94640ec25a63c6a7ea09f3c0ad819a1ca732a,reward_coupon,2026-05-05T00:05:36.781250Z,2026-05-05T07:22:10.299Z,6.90,0.19,7.09
12206fcf108b1bf0f1a7d090f9c16e967dd785ea17af6b68d3e4ed0583aa7b6fa485,reward_coupon,2026-05-05T00:06:00.539003Z,2026-05-05T07:22:10.418Z,2.18,0.19,2.38
122019be4a4549af5addadb18e81eb507b89bb5126f22bc52d04205aceb9ee6d52cb,validator_liveness,2026-05-05T00:06:13.595581Z,2026-05-05T07:22:10.483Z,3.51,0.19,3.71
1220d78c4b403007cc0cc2bbc0396b1ff11e4a3517704a90f58b384f21c55c911581,marker,2026-05-05T00:10:01.055249Z,2026-05-05T07:22:11.275Z,3.26,0.19,3.46
1220828bebc8cf0ecf1777d09c4ce605c9a7c36457be3ddae0123c17dce17a7ae4e4,reward_coupon,2026-05-05T00:10:51.173286Z,2026-05-05T07:22:11.459Z,2.18,0.19,2.37
1220a1a097baa4ccf9c3ad7047c45f5bf1be1a1d9729936d638e21325a1d63200d62,validator_reward_coupon,2026-05-05T00:12:15.830638Z,2026-05-05T07:22:11.768Z,4.98,0.19,5.17
