update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122052c1cdab91053c764166a202a2d6efc055ea4329aed035396287cbbdf3ca84f4,marker,2026-05-08T01:58:39.502011Z,2026-05-08T12:55:29.392Z,3.26,0.19,3.46
122038041bda866a63e0b76a427ab9135a97f612a390d890285f93e9b97d97da615a,validator_liveness,2026-05-08T01:59:36.976322Z,2026-05-08T12:55:29.435Z,3.51,0.19,3.71
122004378ae110103711ddcc669253f752500eb67ebc794739d7074e25b5421e4ac9,reward_coupon,2026-05-08T01:59:41.736442Z,2026-05-08T12:55:29.463Z,2.18,0.19,2.37
122075a4dad8cce577f6b4080e9f403384b6daffa979a71067d5f2e3c82bd303c70a,marker,2026-05-08T02:03:39.527654Z,2026-05-08T12:55:29.713Z,3.26,0.19,3.46
1220f06f8efdceb38df8be7df9f9238aca04aa54ce53e762b40e671aafd26db5ec95,reward_coupon,2026-05-08T02:04:08.285786Z,2026-05-08T12:55:29.749Z,2.18,0.19,2.37
1220e902e7e779c72b10b1057998a98d6a39bda838928f6ae0062b8a8024697a2afe,reward_coupon,2026-05-08T02:05:20.482420Z,2026-05-08T12:55:29.836Z,6.90,0.19,7.09
1220ecee0941784b9fa1fff163ad46565756d37e927b882f10ebf6bb7f4475d62b14,reward_coupon,2026-05-08T02:08:09.109634Z,2026-05-08T12:55:30.006Z,2.18,0.19,2.37
1220742b7e3483c0f9e37f11b621d25127b08228716753b8c4d5e388a4acd3704f79,validator_liveness,2026-05-08T02:08:35.231659Z,2026-05-08T12:55:30.049Z,3.51,0.19,3.71
122055304a8732076a3ef0f61de8691d940931e96744854c4b663f41076ced581019,marker,2026-05-08T02:08:42.324285Z,2026-05-08T12:55:30.057Z,3.26,0.19,3.46
1220888ddf6748b840aa080d05e402f121842bbc38a1096cfa7bb58cb34d3d675de6,reward_coupon,2026-05-08T02:09:23.035033Z,2026-05-08T12:55:30.091Z,2.18,0.19,2.37
12203be63371452ee4dc364790a79f0eea0f4ba98c0f74bae4cfb0e84d6ec205b05c,marker,2026-05-08T02:13:42.297100Z,2026-05-08T12:55:30.379Z,3.26,0.19,3.46
1220a747dd0e19ff286cfd9ea52514839de09dc22bcc5b0a1ae01be1bb90bd03ed51,reward_coupon,2026-05-08T02:14:03.197322Z,2026-05-08T12:55:30.415Z,2.18,0.19,2.37
122046496b1cd6dbfff6ffcc8d2f8ec003da72a4838e66b667a254b50a608e5a886b,reward_coupon,2026-05-08T02:15:27.931347Z,2026-05-08T12:55:30.544Z,6.43,0.19,6.62
1220e0dce6e2c29ee0eae4430d7590d374464111b74ce590e002d976f4ee17a5b5ba,marker,2026-05-08T02:18:42.578004Z,2026-05-08T12:55:30.757Z,3.26,0.19,3.46
12204f2571e47895d5d77c3353b6c1bf8b70c39340c6d3a0eb204fd9a374a61a722a,reward_coupon,2026-05-08T02:19:19.633709Z,2026-05-08T12:55:30.806Z,2.18,0.19,2.37
1220b95e76cdc8f4c33e28baa8b67a9337426683cbe460d1a17b4273040d14f2144f,validator_liveness,2026-05-08T02:19:05.935944Z,2026-05-08T12:55:30.808Z,3.51,0.19,3.71
1220269ee2ebdd70894c53f9fb8f2720bd300bc5f53c3d45f3638301c8aa264cbd04,reward_coupon,2026-05-08T02:23:56.849717Z,2026-05-08T12:55:31.068Z,2.18,0.19,2.37
12203bdbb9b328b2d94b3240ce37a28a272537f3c764e0729b1d12413d384f43bfab,marker,2026-05-08T02:23:42.298676Z,2026-05-08T12:55:31.069Z,3.26,0.19,3.46
122044b1afb24db24be133e5735cc21abc127d1b0f79d4a88355080fde7f353ff7f3,reward_coupon,2026-05-08T02:25:31.363201Z,2026-05-08T12:55:31.181Z,6.90,0.19,7.09
1220381b2355ed3a7c5669b5a5681734f8f38c98e2a9a91fd0ffdfd0e1656a6db266,validator_liveness,2026-05-08T02:28:36.534152Z,2026-05-08T12:55:31.357Z,3.51,0.19,3.71
