update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12205ea7744b6635af41fc3651f5cbecbc4cb4f8ffa84c9683e56883a79cafbd2c73,unknown,2026-05-22T17:19:51.235808Z,2026-05-22T17:40:56.045Z,4.69,0.19,4.89
12204a3cfd07360c38a2611655f0cf68dbdd1a1fc6e967c220a0bf1debea7d44e6a9,unknown,2026-05-22T17:19:52.717283Z,2026-05-22T17:40:56.092Z,4.73,0.19,4.92
1220486708e02751e783368c970584e0793214530208532e36f77b6263bb6b235686,unknown,2026-05-22T17:19:54.717980Z,2026-05-22T17:40:56.129Z,4.72,0.19,4.92
12209662a2e92dcbe17bf8a90a81159d9aad67d91b1b0d5c642a0779c5930bc826a5,unknown,2026-05-22T17:19:54.355592Z,2026-05-22T17:40:56.129Z,4.69,0.19,4.89
1220791c56f3b07190b41f8e24af7b09756bbefcf84322497f8c3856adad06568e6e,unknown,2026-05-22T17:19:53.751530Z,2026-05-22T17:40:56.130Z,6.42,0.19,6.62
1220b9ae49f10db5984d8a7489d5a08664028c22247ce86716b9dc6ca21f890b1519,unknown,2026-05-22T17:19:55.569399Z,2026-05-22T17:40:56.130Z,6.41,0.19,6.61
1220a763a81d2ca377d08976c42a1dde408e427c635be8547590a258e4b110e5e6d5,unknown,2026-05-22T17:19:55.919101Z,2026-05-22T17:40:56.179Z,4.73,0.19,4.92
1220ead3dc3b2acaab859594c808fa35b4fed3621f288e5d5a028bc5141165e3c162,unknown,2026-05-22T17:19:58.153886Z,2026-05-22T17:40:56.212Z,4.69,0.19,4.89
1220fa3abc3d6562fa42e41229b2d9b066945d2023f8f406286f56a89306d4484e40,unknown,2026-05-22T17:19:58.197763Z,2026-05-22T17:40:56.213Z,4.71,0.19,4.91
1220958cc563207a9e4d2dd2b6ddb85e32e83d499550b7f5459d632dd45581755287,unknown,2026-05-22T17:19:57.602065Z,2026-05-22T17:40:56.213Z,4.73,0.19,4.93
1220798610b60429308a30a55392848f48812906237cca9fdffc53d2dd90ad0bc0b1,unknown,2026-05-22T17:19:58.612075Z,2026-05-22T17:40:56.213Z,6.41,0.19,6.61
122000e55b7610486e02b23d533127ef6b8e6fe60828bf679a4ba968b928f107d105,unknown,2026-05-22T17:19:59.179281Z,2026-05-22T17:40:56.266Z,4.73,0.19,4.92
1220836bbd3c5d65f478c806359acc2a53966542f4f065321e9c0d05c301c8127a14,unknown,2026-05-22T17:20:01.771341Z,2026-05-22T17:40:56.297Z,4.69,0.19,4.89
122068d6d69c5814e79d579dd9c914cc05e113fca1bd5b4adce5448476364a49fd8b,unknown,2026-05-22T17:20:01.489390Z,2026-05-22T17:40:56.298Z,4.72,0.19,4.92
12205468c5339089c12ee1413c3820aa10701d8c5c45e59c311042c546d7b23e78da,unknown,2026-05-22T17:20:00.779714Z,2026-05-22T17:40:56.298Z,4.73,0.19,4.93
12207ad832b410a2b4ca0fd1e89611c9414016fdb1ee8e0adaf37fe80e63e837fb66,unknown,2026-05-22T17:20:01.800029Z,2026-05-22T17:40:56.298Z,6.41,0.19,6.61
122075eb4d5fd805af67605968c6475e1cd0bf352f1d572f2d35afd21f48310337f7,unknown,2026-05-22T17:20:01.927651Z,2026-05-22T17:40:56.352Z,6.41,0.19,6.61
1220d5b2b0b68249b31035c1ce3c5e502daf3dba9f22c5c3b0885fe3ed52d00be5dc,unknown,2026-05-22T17:20:04.713031Z,2026-05-22T17:40:56.382Z,4.72,0.19,4.92
12202d7cc853e5159b4983b2a3301deaaaedd7d71de4480a8064833ee1da979cc0f1,unknown,2026-05-22T17:20:04.032992Z,2026-05-22T17:40:56.382Z,4.73,0.19,4.93
12207dcacbeb1e40b1b25eac80380e2f82aa6e8bbfb163743f0738cbb8e2f759f431,unknown,2026-05-22T17:20:04.676328Z,2026-05-22T17:40:56.382Z,6.41,0.19,6.61
122047fe85a6a921ed00d616925caf4213568dd77cac3e1ae17303a4c37aaeeb3a45,unknown,2026-05-22T17:20:05.158512Z,2026-05-22T17:40:56.382Z,6.39,0.19,6.59
1220dad8088b337f38749029b976cf1f365c19af36dd04ed635d725884acefa32352,unknown,2026-05-22T17:20:07.293160Z,2026-05-22T17:40:56.437Z,4.73,0.19,4.93
12209fd44391e584b424a627e42047597235cc4eada85de03962858b44865272e2ec,unknown,2026-05-22T17:20:08.887293Z,2026-05-22T17:40:56.467Z,4.73,0.19,4.92
1220051fb82cbf098a8cd5b6f2d36d957e0252968fa1d4f865b0324edf4e7ec4f2ec,unknown,2026-05-22T17:20:07.732648Z,2026-05-22T17:40:56.467Z,6.41,0.19,6.61
1220f2922926d6ad5c4578f6ff7a4345875efddd52fdc2d735b31135295c97838f62,unknown,2026-05-22T17:20:08.015815Z,2026-05-22T17:40:56.467Z,4.72,0.19,4.92
1220909c65cf06d27a309e2f7c6af9c096cf08b1d4dff7cfe3260ceea70fd09a4ef7,unknown,2026-05-22T17:20:10.014138Z,2026-05-22T17:40:56.467Z,6.37,0.19,6.57
12201682ff55a729cdb9b0ddb3d0091ec0802a069e8acd421155460dbf94cc85463b,unknown,2026-05-22T17:20:10.636634Z,2026-05-22T17:40:56.523Z,6.40,0.19,6.60
1220df302b07335efd214f1e45d60386d9b179fa162bdebdc4ffe59140c5e722b079,unknown,2026-05-22T17:20:11.090694Z,2026-05-22T17:40:56.551Z,6.41,0.19,6.61
1220a12ddb1bd84134aaed4a31bf6cccee05f21fd4133e8cf50e06490743f4ce9376,unknown,2026-05-22T17:20:12.205571Z,2026-05-22T17:40:56.551Z,4.73,0.19,4.92
122036d5c71418b56b2b67cfd6369a2ea9858fd1df8a366c2679ebc7e9f480286988,unknown,2026-05-22T17:20:10.750620Z,2026-05-22T17:40:56.551Z,4.72,0.19,4.92
12209d5801e273fd1327dca943c2a0b7fabc4c5215b8fcfb3917f376c9611aba7ef3,unknown,2026-05-22T17:20:13.376079Z,2026-05-22T17:40:56.551Z,6.37,0.19,6.57
122080880981685973037fec09bd34f2aac4341771ab425ac0796cda1b15aea2c8f0,unknown,2026-05-22T17:20:13.410970Z,2026-05-22T17:40:56.619Z,6.38,0.19,6.58
12201511815a30e6fb6fa6e543a9f8dabcbf3c3d1945c0227e82d14b8fcaa627aea5,unknown,2026-05-22T17:20:13.811462Z,2026-05-22T17:40:56.647Z,4.72,0.19,4.92
12209d168e1a9127b68d4a421532e343a4e9a3348eef56cf2e2975878176e7188074,unknown,2026-05-22T17:20:15.314282Z,2026-05-22T17:40:56.648Z,4.73,0.19,4.92
12203d8c6ae707476bb168e38da73d8fd91d0d0f2038b0a111a0eae09fa10fb54339,unknown,2026-05-22T17:20:16.512118Z,2026-05-22T17:40:56.650Z,6.38,0.19,6.58
1220b1d1fe034448302501a166b267a3c42eb6ba48b36cb1636c1ae28139f67ce977,unknown,2026-05-22T17:20:14.256945Z,2026-05-22T17:40:56.650Z,6.41,0.19,6.61
1220e3b43c4f6acb5cc010549d99d5578040a62e54ac1e33b1b19c398bc454334d5d,unknown,2026-05-22T17:20:16.772893Z,2026-05-22T17:40:56.706Z,6.37,0.19,6.57
122028f569ac9acd28ba16926dd1644998849058a695e3e5a42226d4b78f300bbb40,unknown,2026-05-22T17:20:16.929587Z,2026-05-22T17:40:56.733Z,4.73,0.19,4.93
1220692e6f9e4031062bf5c3c56742ed64ae7e8c7c5c9fbd38d08e6a8117a48e3616,unknown,2026-05-22T17:20:17.560159Z,2026-05-22T17:40:56.734Z,6.41,0.19,6.61
1220562177941adb031e87753cd9f456ad5e9b82f94b7e8183149e3fac259f126fe6,unknown,2026-05-22T17:20:18.119313Z,2026-05-22T17:40:56.735Z,4.72,0.19,4.91
1220142e163f81ffc264ddba05533245b67cf780557d7887eef87191064929a3d018,unknown,2026-05-22T17:20:19.752460Z,2026-05-22T17:40:56.736Z,6.40,0.19,6.60
1220c3841292f435418a79be2e0b8a17923c0494fb3c75d8ce0281f94e49ae6ab1e3,unknown,2026-05-22T17:20:20.279379Z,2026-05-22T17:40:56.818Z,6.37,0.19,6.57
12200bac8acadb1b272643db7bcb6af5a8aaa1708962e81955580743a9c1c2b4aad7,unknown,2026-05-22T17:20:20.033972Z,2026-05-22T17:40:56.819Z,4.72,0.19,4.92
12209778e26a879e4bcc3b1d4e44bd5d68d57efd06e3a4d5532aa400a30ca84d5388,unknown,2026-05-22T17:20:21.104272Z,2026-05-22T17:40:56.820Z,4.73,0.19,4.92
1220f2075915c5c6ef54ff48a0690c08b78d4441128e97b2c950c7a36cd928ac0a4e,unknown,2026-05-22T17:20:21.173722Z,2026-05-22T17:40:56.820Z,4.73,0.19,4.92
1220e679273317d7e86b64ebb7c4c71096713a4292cdaaf850b8f784fbeeed52f3f5,unknown,2026-05-22T17:20:23.071140Z,2026-05-22T17:40:56.904Z,4.73,0.19,4.93
1220f1a237b87feef8cbff1d468343e92ba8be550b4351dad704dccb450669d6e2f8,unknown,2026-05-22T17:20:22.724720Z,2026-05-22T17:40:56.904Z,6.40,0.19,6.60
1220870c8ffe5371460c90b5efe53339437a45aa5cbe5af4e7b848a8f88b4b42c5ae,unknown,2026-05-22T17:20:24.267318Z,2026-05-22T17:40:56.905Z,4.73,0.19,4.92
122014468022d6425540c1458ebc0e254fc9623b5fa286bf0696c654e80b92e6499d,unknown,2026-05-22T17:20:23.829400Z,2026-05-22T17:40:56.905Z,6.37,0.19,6.57
12204faa1d512502c716a129db2d56ebac2fc943c6311ba6cd0078899f3cd78a31bf,unknown,2026-05-22T17:20:26.036040Z,2026-05-22T17:40:56.988Z,6.38,0.19,6.58
122059c649d5c5cf683c12556669a54aab72c130837b1abc75c388b40cf8807f58f5,unknown,2026-05-22T17:20:24.228666Z,2026-05-22T17:40:56.989Z,4.73,0.19,4.92
12207b94b1288c8e051166bfb04c599527265492cd3f564de66c22cf174c1f1a6c42,unknown,2026-05-22T17:20:27.286909Z,2026-05-22T17:40:56.990Z,4.73,0.19,4.92
122015ad1849308f8a9577d7180fa96b65d85138e02a0c4ae745b6267b685fc79863,unknown,2026-05-22T17:20:26.152441Z,2026-05-22T17:40:56.990Z,4.73,0.19,4.93
122028011298ad5cc4ba108adfa0751fea1ae91bf09e904aa05a8557e3a8932f2bca,reward_coupon,2026-05-22T17:20:19.769614Z,2026-05-22T17:40:57.030Z,4.05,0.19,4.24
122029fc96eb6695e2bf702494ae8bf3cbb805255eeaaeeb010d8abe799ff304fe54,unknown,2026-05-22T17:20:28.692620Z,2026-05-22T17:40:57.074Z,6.40,0.19,6.59
122095a97978c9b73afe398018170953403c762127edc39fb2bb0e68d0a5e9e92448,unknown,2026-05-22T17:20:29.168786Z,2026-05-22T17:40:57.074Z,6.40,0.19,6.60
1220ffc70bbaad5ae46a1e43cc4b18f2c27b6aa3aec59db6558695cd740b70cf6599,unknown,2026-05-22T17:20:27.364962Z,2026-05-22T17:40:57.075Z,6.37,0.19,6.57
12202ba324fc25dcb0c47045209e43d09738d796999475452b2ed335073745d27684,unknown,2026-05-22T17:20:27.322235Z,2026-05-22T17:40:57.075Z,4.73,0.19,4.92
12208d9d800d215a55eb3dadfa5129d4fa588e166a20b94874c087ef62d5b2e9f86e,unknown,2026-05-22T17:20:30.273533Z,2026-05-22T17:40:57.116Z,4.73,0.19,4.92
122097ea475ba8ee729e5095cb939b2b27fb8bbd59e0b6c471459fb337bcc81b1b77,unknown,2026-05-22T17:20:32.246609Z,2026-05-22T17:40:57.159Z,6.40,0.19,6.60
1220585a318f46171ea822018e9d5a1e59cb3c23594a15c6ce7797ae6f049cd3ab4b,unknown,2026-05-22T17:20:31.688794Z,2026-05-22T17:40:57.160Z,4.69,0.19,4.89
122016def853a0ea3c33d544700e2f30afe78b4fa9f330164356ef710c4fb07d39ea,unknown,2026-05-22T17:20:30.567600Z,2026-05-22T17:40:57.160Z,4.73,0.19,4.92
1220e4abb4ccfac3d324b500bf02d090897059b49b33438451d163389aa18ea9406c,unknown,2026-05-22T17:20:31.548786Z,2026-05-22T17:40:57.160Z,6.42,0.19,6.61
1220b1fe4089bc1ad9900afcc387aa0b42d383d5bea8c03c16c40a308c98d6080bb8,unknown,2026-05-22T17:20:33.484049Z,2026-05-22T17:40:57.203Z,4.73,0.19,4.92
122077216a274d60f169621a2ebf435fd3407a6f835084a88599abdfc187d15aec27,unknown,2026-05-22T17:20:35.202565Z,2026-05-22T17:40:57.244Z,6.40,0.19,6.60
1220d520ea7483423f291a14f28374d71332f9141bf5b323847b126367ee3b2c9db7,unknown,2026-05-22T17:20:35.090339Z,2026-05-22T17:40:57.244Z,4.69,0.19,4.89
1220a68f4564a9d7b1c2aa53a555ffdee382191093ebdbf4fa17e33e4eb047f46ba5,unknown,2026-05-22T17:20:33.803670Z,2026-05-22T17:40:57.244Z,4.72,0.19,4.91
