update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c1d8f2fe966fb1c26e3b621d1ad1496783e83dc9a40ccd0864c8cf63899ce086,reward_coupon,2026-04-16T19:15:11.547957Z,2026-04-16T21:06:23.662Z,33.56,0.19,33.76
1220c1a520b051792b2552673d8c9c4ee0fda0c731c9d43046c6aae777bc804daa1d,reward_coupon,2026-04-16T19:15:18.022395Z,2026-04-16T21:06:23.698Z,29.70,0.19,29.89
1220b38dd7b57cfa6e89cf77928df4eebea9004965e0d2ee255eefe04b1565bca78c,reward_coupon,2026-04-16T19:15:19.580112Z,2026-04-16T21:06:23.721Z,29.70,0.19,29.89
1220b6e04217dd56a1426c30508b0c36fb9c71771863e7e3e3f70e78ca888976dc69,reward_coupon,2026-04-16T19:15:25.151520Z,2026-04-16T21:06:23.721Z,29.22,0.19,29.42
1220c2e4749399c07df20eca1396508321ff27b4da7ebf41a0e90ace36f77986ca9f,reward_coupon,2026-04-16T19:15:27.657846Z,2026-04-16T21:06:23.760Z,32.11,0.19,32.30
1220307f7a470672512155652a68be5471ddd266bdf6b73213054eb2b29550142c7e,reward_coupon,2026-04-16T19:15:29.325779Z,2026-04-16T21:06:23.760Z,27.29,0.19,27.48
12206d501c4a9b878c1515364b5edd59b43c580cf9c69cad1e3f8f820c5f0b6c1cee,reward_coupon,2026-04-16T19:15:32.080941Z,2026-04-16T21:06:23.793Z,31.14,0.19,31.34
1220ef3e796da77e389d872e4c534e51fbcd9721052006c8567f82fa2e48c5a32443,reward_coupon,2026-04-16T19:15:41.663963Z,2026-04-16T21:06:23.823Z,26.31,0.19,26.51
1220b73551296b8da889780a73f0c4650c78b026449c243af7e2c28326afa10e6dac,reward_coupon,2026-04-16T19:15:44.444135Z,2026-04-16T21:06:23.825Z,32.59,0.19,32.78
1220093667aea23ed59ac10e9ce75c48a1642aa738adb9c98323b1240487724368ff,reward_coupon,2026-04-16T19:19:51.591766Z,2026-04-16T21:06:24.879Z,13.29,0.19,13.48
1220d4e044a0b030383e370e00cc9150539675100ec7e504583709d0f502f7c40f0a,reward_coupon,2026-04-16T19:19:58.357080Z,2026-04-16T21:06:24.940Z,10.87,0.19,11.06
1220d55bc2593ca3832a9eefc73267e5fef1dfe093cf992b84f0e12af3194a61e52c,reward_coupon,2026-04-16T19:19:59.867437Z,2026-04-16T21:06:24.960Z,12.32,0.19,12.52
1220dba60469eb07a03c731ec209538f5fad54f1c087083077f162f0ea00dd7b200f,marker,2026-04-16T19:19:38.742057Z,2026-04-16T21:06:25.008Z,906.84,0.19,907.04
1220acdb9c561a88cf36dd586d364e3e9b12fe06382e9ec94d93da17dad0949c6aa1,reward_coupon,2026-04-16T19:20:04.710076Z,2026-04-16T21:06:25.012Z,13.77,0.19,13.97
12201920c24f8e65b83e87b8b20bf0dd46af18482250a1fbc357d333ad77e376fbf8,reward_coupon,2026-04-16T19:20:05.309355Z,2026-04-16T21:06:25.022Z,6.04,0.19,6.23
122008a5b7c23b5d425650147d503298e31d9ad324c2da040f111701146ef226acbb,reward_coupon,2026-04-16T19:20:07.379596Z,2026-04-16T21:06:25.033Z,10.39,0.19,10.58
1220907907bf672d7b7ed3e703be789a599ef693f45042e1de4163a13e597defbc22,reward_coupon,2026-04-16T19:20:07.797831Z,2026-04-16T21:06:25.055Z,12.32,0.19,12.51
1220b7f50d00fb2854bb630630f096bec4c1a275173dc2079d9e94e113e613a7dcd5,reward_coupon,2026-04-16T19:20:09.146297Z,2026-04-16T21:06:25.115Z,12.32,0.19,12.52
1220058c45920818bf1a02ed164b39ac21eadde0ec3e5a99c1d41dccd930828da527,reward_coupon,2026-04-16T19:20:09.102440Z,2026-04-16T21:06:25.115Z,10.39,0.19,10.58
1220b0e921568e9ea105e8d3a4f92f97908cbd71c5efaf90b8820a5bfad369031de6,reward_coupon,2026-04-16T19:20:10.069315Z,2026-04-16T21:06:25.151Z,8.93,0.19,9.13
12207c147517da96cf9671566eefe578638d6222a55ed4eab9d777a3b85ee3dfe31d,reward_coupon,2026-04-16T19:20:11.880002Z,2026-04-16T21:06:25.151Z,12.32,0.19,12.52
122034302c6dbee72f480778a68eebb7cf054802a4804055ec4dc84ba4f1f290563b,reward_coupon,2026-04-16T19:20:14.083089Z,2026-04-16T21:06:25.170Z,13.29,0.19,13.48
1220f33e64bc17a8690d973ef61dd0b3d1a9914266bf0f5725481891953c3b153e3e,reward_coupon,2026-04-16T19:20:16.799768Z,2026-04-16T21:06:25.234Z,8.45,0.19,8.65
122069a55c708cb2fdf1ea2d682af6def5bb672f6ded3825703172960a7efab57660,validator_liveness,2026-04-16T19:20:15.701621Z,2026-04-16T21:06:25.234Z,3.51,0.19,3.71
12207531163ee45a654a92a4ef618a79590c91d2152926aeec8b505ff15e5d3ca500,reward_coupon,2026-04-16T19:20:24.062458Z,2026-04-16T21:06:25.260Z,13.77,0.19,13.97
1220433d9ebda92222cf20154fbec79fb6e40f71944ce5198389040cbdacecb7b624,reward_coupon,2026-04-16T19:20:24.426875Z,2026-04-16T21:06:25.270Z,10.88,0.19,11.07
12203e8a046c2b0218ea1b8b34449d90d0dac06dd5c00c047737dee996584d0130a7,reward_coupon,2026-04-16T19:20:21.602455Z,2026-04-16T21:06:25.277Z,13.77,0.19,13.96
