update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122070130822e52441dae26363c64f2e6374d24e07fe0f0c83bbed42a7e4aa90cb90,reward_coupon,2026-05-12T22:09:41.981207Z,2026-05-13T11:12:29.756Z,2.18,0.19,2.37
1220021a85970ad9ca86e85756676f67fc6b24c13b324785e93e75bbb6cc7e94588e,validator_reward_coupon,2026-05-12T22:11:02.238460Z,2026-05-13T11:12:29.757Z,4.98,0.19,5.17
1220de74189ccbe31398253f64348513e3bcdb60333760163ed208975b29cd1deb6f,marker,2026-05-12T22:14:14.101663Z,2026-05-13T11:12:29.813Z,3.26,0.19,3.46
1220a1fe17fb3f56e2d0a6df5c61338442a77309546c21b280bba760eaa48148a91e,validator_liveness,2026-05-12T22:11:12.882564Z,2026-05-13T11:12:29.814Z,3.51,0.19,3.71
1220da2c13a6f19544157e573c306bdd04b888278ced7ef56c028f5c1473c9b41761,reward_coupon,2026-05-12T22:16:47.176010Z,2026-05-13T11:12:29.841Z,4.05,0.19,4.24
122088b529f257bf06b92cf3b7ee648a9c4188ae2155d8266588d45a470099b9cda0,marker,2026-05-12T22:19:14.146071Z,2026-05-13T11:12:29.842Z,3.26,0.19,3.46
122072c65c5f6f21487cd442decfc638d6731ba3c9071d4baad1ec7cc6e00923d911,reward_coupon,2026-05-12T22:15:00.195097Z,2026-05-13T11:12:29.842Z,2.18,0.19,2.37
1220363ede433c4759ba799a02f5818626eb6e202485a08ab372453f63dbab2a32df,reward_coupon,2026-05-12T22:19:50.910365Z,2026-05-13T11:12:29.897Z,2.18,0.19,2.37
12207f257fce0bcdeeca20ebfe2b5e468005c96b14deaee00c10cc49db525ebf3caf,validator_reward_coupon,2026-05-12T22:19:29.738019Z,2026-05-13T11:12:29.897Z,4.98,0.19,5.17
122006b50321deb3ae7e1d1f270e932de9ab9b75d25960abcb347b16c82712ecb8fc,marker,2026-05-12T22:24:16.451478Z,2026-05-13T11:12:29.928Z,3.26,0.19,3.46
12204af8b9b985e7b1dc889a075d613e6568fce6e65969c68fc3e0ad2eab822e57e5,reward_coupon,2026-05-12T22:24:58.768610Z,2026-05-13T11:12:29.929Z,2.18,0.19,2.37
1220d2f966a6c12f501bb5474b9434d9ab725ab26508badd0b35df380a5f2cc91a0b,validator_liveness,2026-05-12T22:22:43.220211Z,2026-05-13T11:12:29.929Z,3.51,0.19,3.71
122070b60e9e4dc502f02d929450a1a4c5c3a3bf327385d5ca1c6f4a206aa5c753ec,validator_reward_coupon,2026-05-12T22:27:11.532821Z,2026-05-13T11:12:29.981Z,4.98,0.19,5.17
1220818f1877e9cc530226d19acf0f1ef6166f35f4fbe818a1cba5e322a334e6e9b3,reward_coupon,2026-05-12T22:26:45.530838Z,2026-05-13T11:12:29.982Z,4.52,0.19,4.72
1220b6d44ec8aacfbf6438918c5b44c541bb052c9cf18a8758fe52749e20aa49b23d,marker,2026-05-12T22:29:19.821773Z,2026-05-13T11:12:30.014Z,3.26,0.19,3.46
1220c18535cf4c405b415c72061f02394c633cfb5b4b5119871ced9e8ad37045d011,reward_coupon,2026-05-12T22:29:47.158613Z,2026-05-13T11:12:30.014Z,2.18,0.19,2.37
122072237676127338173ed21d2b90d3a21eaf5e02920ffc2b88e1d3571c5e11edb3,validator_liveness,2026-05-12T22:28:28.681017Z,2026-05-13T11:12:30.014Z,3.51,0.19,3.71
12204fcf8322d5dde6fbac87ab33b1865525b83fac3529f7620705f76d5bfe385390,validator_reward_coupon,2026-05-12T22:35:34.971039Z,2026-05-13T11:12:30.066Z,4.98,0.19,5.17
122023b8ad8bcf6e6c8e77a53bf058a4658fabe4acb21ea501d51e7bd649d4221a7b,marker,2026-05-12T22:34:20.005490Z,2026-05-13T11:12:30.067Z,3.26,0.19,3.46
12201fc9281596b59092208c93cefe43b3b78f0d939f13b356204950c4f54bc7f98d,marker,2026-05-12T22:39:20.118764Z,2026-05-13T11:12:30.098Z,3.26,0.19,3.46
122018f6ab91e4a50b2c836815278c3403cf938a35591d99fb89dc4c789edf9437ba,reward_coupon,2026-05-12T22:35:55.342351Z,2026-05-13T11:12:30.099Z,2.18,0.19,2.37
12207c182beed980b459535216c154edb066619115daaa9b58e2a09c4c253e3cfc70,reward_coupon,2026-05-12T22:40:06.554982Z,2026-05-13T11:12:30.099Z,4.05,0.19,4.24
12208561ed85b29489dfee553ca56dabc443edd7ca4bd56ba4e28deefd38f0bd6c30,validator_reward_coupon,2026-05-12T22:43:59.472646Z,2026-05-13T11:12:30.152Z,4.98,0.19,5.17
12207c06a66d8ead9020e5fe79bc424cb8dfeea67197dfc6efd4388b66ceb8d7b42c,reward_coupon,2026-05-12T22:40:34.546145Z,2026-05-13T11:12:30.153Z,2.18,0.19,2.37
1220285347576a804e86aef0d4bb66728c3af880c0f95c84be431ffb5e9eb812d046,validator_liveness,2026-05-12T22:44:26.530536Z,2026-05-13T11:12:30.183Z,3.51,0.19,3.71
1220ec3a9e70b17c9cced14a9da2050ac4d350bbbe4cf73eeabf6234983fb905ad46,reward_coupon,2026-05-12T22:45:26.236133Z,2026-05-13T11:12:30.183Z,2.18,0.19,2.37
1220ad221f5940db425245d4c3cfbc5e07f416192c776223f546c19f44bfec33a739,marker,2026-05-12T22:44:19.978811Z,2026-05-13T11:12:30.184Z,3.26,0.19,3.46
12200d8118fdcb00715f296cd7c7ba476a140d15a0b35248a2ea7884d65a280dc991,validator_liveness,2026-05-12T22:49:04.523066Z,2026-05-13T11:12:30.236Z,3.51,0.19,3.71
122023e704cafcb93f864451ebeb46dde7ff33755ac1b0a85cb43b66ea0253f5639c,reward_coupon,2026-05-12T22:47:04.911702Z,2026-05-13T11:12:30.238Z,1.69,0.19,1.89
1220be06ac00ebbd5263f74143d22fed0fd858d8004440b65e2c2bfeb4758bde3aff,reward_coupon,2026-05-12T22:50:01.067773Z,2026-05-13T11:12:30.268Z,2.18,0.19,2.37
1220291d8aa7d1772cf1ac86e03897b984b8f0bf3d08c89af9caea8f42d3b488c59e,marker,2026-05-12T22:49:23.083046Z,2026-05-13T11:12:30.268Z,3.26,0.19,3.46
1220616527bde309ab36110a9de2fe15913bccf7744398e1e8dc8748db94d7f96b09,reward_coupon,2026-05-12T22:51:29.673963Z,2026-05-13T11:12:30.269Z,4.05,0.19,4.24
1220526ecb75240ed03f808307cca18cda44966c3817b748344dc522fa786ffd9c21,validator_reward_coupon,2026-05-12T22:51:59.457795Z,2026-05-13T11:12:30.322Z,4.98,0.19,5.17
122014fb60829a39b62e20a29b418be39ac2b6feb50fb12ad3be58be5c361dfd96f7,marker,2026-05-12T22:54:25.873201Z,2026-05-13T11:12:30.323Z,3.26,0.19,3.46
1220634f372b73066ca1d7e81c0c9553f6c9fda914664a78cc36ee775033589e8a73,reward_coupon,2026-05-12T22:57:13.161087Z,2026-05-13T11:12:30.353Z,4.05,0.19,4.24
12200932a4e6abbb8dece69b71cc79debfb309c1b655c9c45d6cf166342a34a9e827,marker,2026-05-12T22:59:25.693580Z,2026-05-13T11:12:30.354Z,3.26,0.19,3.46
1220dae1adb4260c41935141e86b804f5968152cd98bb7564baff56b5cd3d7f518c2,reward_coupon,2026-05-12T22:55:31.182959Z,2026-05-13T11:12:30.354Z,2.18,0.19,2.37
1220d729a046e1d2fefc53b50b87b9547449ea606cf71ff14c7983e6aed1c52bb267,validator_liveness,2026-05-12T23:00:24.741129Z,2026-05-13T11:12:30.408Z,3.51,0.19,3.71
12201b1d780574d7390685a80bfabca3ec38912aa40e9e723c2531bb9b6031230cee,validator_reward_coupon,2026-05-12T23:00:03.552243Z,2026-05-13T11:12:30.409Z,4.98,0.19,5.17
1220f2eb40f2952a4040e0f2ff1a13613256518996f82f22736ecfe3a9c56e653252,marker,2026-05-12T23:04:28.852771Z,2026-05-13T11:12:30.439Z,3.26,0.19,3.46
12206d73a65e3d4ff1a30fa015a56cdb680df0c0d99496f5978cf1656e4024b9e5d3,reward_coupon,2026-05-12T23:05:37.414173Z,2026-05-13T11:12:30.439Z,2.18,0.19,2.37
1220f0a14e2285ba025433e173c1b3c58e1e437cae7edd3e175cc9d2ac2b5e2d558d,reward_coupon,2026-05-12T23:00:44.171814Z,2026-05-13T11:12:30.440Z,2.18,0.19,2.37
122095863441f3505f5813653e63817031103023fc7c97845f9b215108b42905a34a,reward_coupon,2026-05-12T23:08:01.718981Z,2026-05-13T11:12:30.493Z,5.47,0.19,5.66
1220ad24e96e5d67595d14c8a26eb8b8be9c1d01934b359f32425e1f04d4269400d3,validator_liveness,2026-05-12T23:07:03.670156Z,2026-05-13T11:12:30.494Z,3.51,0.19,3.71
1220685db8be1ad2b2599c8a31f45a0c2e3d0bee0793355fdf1a42128e1578e17213,marker,2026-05-12T23:09:28.588828Z,2026-05-13T11:12:30.524Z,3.26,0.19,3.46
1220b41c5c6e350ebff67352bbd82d459dbba3e086eb0043c2752cff3a77636d989c,reward_coupon,2026-05-12T23:10:16.484772Z,2026-05-13T11:12:30.525Z,2.18,0.19,2.37
1220d51a07707c11bfd1e333975bd39125bc3852c26c23928a6abde1c9ef3ea12df1,validator_reward_coupon,2026-05-12T23:08:35.364141Z,2026-05-13T11:12:30.525Z,4.98,0.19,5.17
12202dd80c7597785a7f1bd3758f04611d2b6ad14ea58f7da8c7b20c450a2c8838bd,marker,2026-05-12T23:14:31.645275Z,2026-05-13T11:12:30.579Z,3.26,0.19,3.46
12200d8073666c21e827ccd097bed7d2ef127303cf0555d7315b02987d351dc00fe9,reward_coupon,2026-05-12T23:15:43.954341Z,2026-05-13T11:12:30.579Z,2.18,0.19,2.37
1220d0ac29640446d5e302d1bf122d1d27784c2b1cc5671514b26659f40428e17758,validator_liveness,2026-05-12T23:17:31.545599Z,2026-05-13T11:12:30.609Z,3.51,0.19,3.71
1220ce008da1179f1475f89d5c0655b589b42fac1b3e3fd8ba02cd45b16ae7b074c0,reward_coupon,2026-05-12T23:17:32.946555Z,2026-05-13T11:12:30.610Z,4.05,0.19,4.24
1220e7c83beee0db105c783328dc033019bfdcac428e60d03f858a8049155de1dc65,validator_reward_coupon,2026-05-12T23:16:39.740016Z,2026-05-13T11:12:30.610Z,4.98,0.19,5.17
122031e69687b72c4e6f21c079ef71a15b10edfa26b530af95d0c2a2c3eb92468312,reward_coupon,2026-05-12T23:20:49.271665Z,2026-05-13T11:12:30.663Z,2.18,0.19,2.37
122008be6ac102ce6d98e914c0536209abe929ee77895220211a507ebd1cca41df6c,marker,2026-05-12T23:19:31.584975Z,2026-05-13T11:12:30.664Z,3.26,0.19,3.46
12208c97e0ec6ed39b5dd9bee2448469632423b02d4f4222c1aec42e1919fbe4fa6e,marker,2026-05-12T23:24:31.410453Z,2026-05-13T11:12:30.694Z,3.26,0.19,3.46
122085fbce53c3a078caee86f219893c39342a6ec30067361d2a8d6efbdc194d02a4,validator_reward_coupon,2026-05-12T23:25:07.458181Z,2026-05-13T11:12:30.695Z,4.98,0.19,5.17
1220165737287f0bdddc0ce3e8e9a74b9009a732a17e7cfe07cb28f53486029c2ad7,reward_coupon,2026-05-12T23:25:41.684898Z,2026-05-13T11:12:30.696Z,2.18,0.19,2.37
12209151bfa1d514a3508d7fea602df99f4b9c3216493606b1b7d8361774553a16e1,marker,2026-05-12T23:29:31.860745Z,2026-05-13T11:12:30.747Z,3.26,0.19,3.46
12209ec79156fc6e4b83d173263a8eb2da7dd32e595bd48ce92507ba1790c44e7fc3,reward_coupon,2026-05-12T23:27:48.530935Z,2026-05-13T11:12:30.748Z,4.05,0.19,4.24
1220ed4872a4e7e4a63ceb449ef74cc20b9a28ebb69e29a727b21be9c6d2e6a16274,validator_reward_coupon,2026-05-12T23:33:13.622549Z,2026-05-13T11:12:30.780Z,4.98,0.19,5.17
1220e3e178fffd8dde396c8c09c81215c754f66f112b63d18c2fdfa3937f8f3ef931,reward_coupon,2026-05-12T23:30:50.623969Z,2026-05-13T11:12:30.781Z,2.18,0.19,2.37
1220474b6246f2e11c2a208c5292351fc46ca2f2627046484ec7a6a8895d0ed5ba66,marker,2026-05-12T23:34:31.485736Z,2026-05-13T11:12:30.781Z,3.26,0.19,3.46
1220b22fb02699c6c82c0d5aff9c1134337e2f566ecc72bad71b0257803b76e38111,reward_coupon,2026-05-12T23:35:43.564940Z,2026-05-13T11:12:30.831Z,2.18,0.19,2.37
122026bb2c28bdd1120e531bf2878c412cf2ecf2027fbf95cf53df3ff5035c23dd93,validator_liveness,2026-05-12T23:35:38.866337Z,2026-05-13T11:12:30.832Z,3.51,0.19,3.71
12201a1daa374dc2b6361bd9117632c42b030ffe7d2de9a5c2d69af628892ff1d939,marker,2026-05-12T23:39:31.420336Z,2026-05-13T11:12:30.865Z,3.26,0.19,3.46
1220c22e381edb28d04bfbad031b6c047d206c44c6989b608d6831661db5b0552c38,reward_coupon,2026-05-12T23:40:19.314276Z,2026-05-13T11:12:30.866Z,2.18,0.19,2.37
1220233f60e54a4f3825ac554c2d55cf2475c894101f0abe9203b583f5095d0c47c6,validator_liveness,2026-05-12T23:38:05.228884Z,2026-05-13T11:12:30.866Z,3.51,0.19,3.71
12206e460646a143d4df40c0d461a1259194bd6201062a460d658346f428991cbc93,marker,2026-05-12T23:44:31.568160Z,2026-05-13T11:12:30.916Z,3.26,0.19,3.46
122041e2cc15661ef695feaffdefb86b78e368950441411716abb33a0192f361d120,reward_coupon,2026-05-12T23:41:48.070561Z,2026-05-13T11:12:30.918Z,6.90,0.19,7.09
1220d0923e2bde97be47577fc76ee2e72db5a8b0cd77d1c92c6c8399c2af6c7439ff,marker,2026-05-12T23:49:31.634730Z,2026-05-13T11:12:30.950Z,3.26,0.19,3.46
12206d137be627108e1b3e541c9dc80855f1df72ff00ffb26c566c702492c430eee1,reward_coupon,2026-05-12T23:45:30.093107Z,2026-05-13T11:12:30.951Z,2.18,0.19,2.37
12200a7d4bb9b15776c0f2b7bdc482b05860cbe1da51f37321bab8c6ae1d0cbd186e,validator_liveness,2026-05-12T23:49:27.430521Z,2026-05-13T11:12:30.951Z,3.51,0.19,3.71
1220dad4acf73921f9b98e279e395196b25f1cf9946b960a1b707fc14cebe3460840,reward_coupon,2026-05-12T23:50:16.273820Z,2026-05-13T11:12:31.001Z,2.18,0.19,2.37
122090367685973deb99817eaec45ca380513d00a7553b0996809a205f84e0703603,reward_coupon,2026-05-12T23:50:10.650073Z,2026-05-13T11:12:31.002Z,7.38,0.19,7.57
1220fb5c7432cff80b679780b7d7cfbc2928cae1b3b79882d2992de46a67c67ed737,marker,2026-05-12T23:54:34.290190Z,2026-05-13T11:12:31.036Z,3.26,0.19,3.46
12205088b304a76d489f755de32c11cd556e4ed414b2267b490f8c7eb538731a36b8,validator_reward_coupon,2026-05-12T23:58:28.670052Z,2026-05-13T11:12:31.037Z,4.98,0.19,5.17
1220df9e990179b3bb1df704680599cd7068658e0309f36c162ad18d29d92f1d2cdb,reward_coupon,2026-05-12T23:55:27.601984Z,2026-05-13T11:12:31.037Z,2.18,0.19,2.37
1220376741a2390b6cd41b0cfa380a7027ec87f11c3d5868b15259cd5d8295523cff,validator_liveness,2026-05-12T23:59:39.756485Z,2026-05-13T11:12:31.085Z,3.51,0.19,3.71
1220780915813a6a1beef7dd82862567b9c0ff54adf29d3c79f22e00804f555f856d,marker,2026-05-12T23:59:37.439641Z,2026-05-13T11:12:31.086Z,3.26,0.19,3.46
12200b9295c3632efceeed2a5c58e9d8b9250f1db0db2b039efb91ea6880ac95fdb3,reward_coupon,2026-05-13T00:02:31.056266Z,2026-05-13T11:12:31.121Z,4.05,0.19,4.24
122056bd8ca7a663280201a2239ff80126f6a30fd147f1a18d5ae2aeb10ecda3a0aa,reward_coupon,2026-05-13T00:00:57.929151Z,2026-05-13T11:12:31.121Z,2.18,0.19,2.37
1220c0c51b48e6c9e9e3c1f17db3a9b240ea29292f49c33969e93c4d88fe830f3aba,marker,2026-05-13T00:04:37.192722Z,2026-05-13T11:12:31.123Z,3.26,0.19,3.46
1220370d9d7ac908860b7b198789adeb2a36b846e80fa8f0b504e7fe7d00296f33c8,validator_reward_coupon,2026-05-13T00:06:39.716687Z,2026-05-13T11:12:31.171Z,4.98,0.19,5.17
1220cebc589251634b31037ceb389916ef4ba85862af83cdfabbe223a23c36c22f7d,reward_coupon,2026-05-13T00:05:36.801647Z,2026-05-13T11:12:31.172Z,2.18,0.19,2.37
1220ca3c0fd906b06502b62a3e2a85643d5d269287ab74ee8de0438aa602039ab13d,marker,2026-05-13T00:09:40.616370Z,2026-05-13T11:12:31.205Z,3.26,0.19,3.46
1220f49069bbe07c02c690b07c9eb7fb65c7437644e225c6de63cff1e88ef03eacce,reward_coupon,2026-05-13T00:10:51.283945Z,2026-05-13T11:12:31.205Z,2.18,0.19,2.37
1220c26dba56cdf599f13c09d43d399ed48f4048aeb9f5583088212d6ec10bdf811f,validator_liveness,2026-05-13T00:12:05.330391Z,2026-05-13T11:12:31.206Z,3.51,0.19,3.71
12206db6bbc4359048f563396f5ca1263ccafeec54b67bec0b20a335610492b2b012,validator_reward_coupon,2026-05-13T00:14:13.519472Z,2026-05-13T11:12:31.254Z,4.98,0.19,5.17
1220586ba72c57db76710cdb8a84d7492b52336d329fa2b36daa9ed4b0ccbf876772,reward_coupon,2026-05-13T00:13:20.484888Z,2026-05-13T11:12:31.255Z,4.05,0.19,4.24
1220884ff57b6d321322f158708bd686556c6d75ffcd6395272c38c687a419357d1b,reward_coupon,2026-05-13T00:15:13.337504Z,2026-05-13T11:12:31.289Z,2.18,0.19,2.37
122050164c71b2f7d765ed95b973b3a9a198e4d7adb031ae0ad7305e190e3f4c332b,marker,2026-05-13T00:14:40.606625Z,2026-05-13T11:12:31.290Z,3.26,0.19,3.46
12200a9da6095cbe31ff6f8d47b49ff0c736db46a7980039a7bc7b60cb0188c225f4,marker,2026-05-13T00:19:44.041477Z,2026-05-13T11:12:31.290Z,3.26,0.19,3.46
12208f5ec6db1e82d7cc96930dac875eb1c26fe4acfa0d9952d5a511e452549c0178,reward_coupon,2026-05-13T00:20:46.104167Z,2026-05-13T11:12:31.340Z,2.18,0.19,2.37
1220c5423fc662ec6ac9690ce88651476404f4ea9a8117eedfd9c1a636b3053332dd,reward_coupon,2026-05-13T00:22:19.116528Z,2026-05-13T11:12:31.341Z,4.52,0.19,4.72
1220674a87984e765c579ac3974637c8ca02e1b2998916e8c9cdb4b25a7c5ef2ee0e,marker,2026-05-13T00:24:46.616199Z,2026-05-13T11:12:31.374Z,3.26,0.19,3.46
122038665c7fdb52fdb9713a834c4beb6220c7c7afef815d29d806f85c0412ace45a,validator_reward_coupon,2026-05-13T00:23:02.278513Z,2026-05-13T11:12:31.375Z,4.98,0.19,5.17
1220556a3cdd2ee4105c694979ac6f2ab36906a05d2544850cb65a7a0464f1e7c32c,validator_liveness,2026-05-13T00:23:28.718435Z,2026-05-13T11:12:31.376Z,3.51,0.19,3.71
1220f7e261d6ca10695e096e20071be3f0d39ab8e4ca0706b472bd4cbf368b4a19a0,marker,2026-05-13T00:29:46.619484Z,2026-05-13T11:12:31.424Z,3.26,0.19,3.46
122064c63305f1eecd16c61ed2b4898a964d87994e70101c845f469eb49b14b98b47,reward_coupon,2026-05-13T00:25:26.001919Z,2026-05-13T11:12:31.425Z,2.18,0.19,2.37
1220fc8097d7d8c925ddc3150e9f5a9add11586872d716b0c72ff06a50c749fc609e,reward_coupon,2026-05-13T00:30:28.909784Z,2026-05-13T11:12:31.458Z,2.18,0.19,2.37
122032b5e2d2677513a901948dc46181911f62fbcd346422466de490c25d3c8dae9c,reward_coupon,2026-05-13T00:30:56.770565Z,2026-05-13T11:12:31.460Z,6.90,0.19,7.09
12207237b757f83fb4a4ee3805eef52e8fd072c7cf1950f82237a43e77f2cb3ac1e8,validator_liveness,2026-05-13T00:31:25.455475Z,2026-05-13T11:12:31.460Z,3.51,0.19,3.71
122058ab5d02e60538090102bdfdc6977831e2c043bc682305cca9faf996fbf03015,reward_coupon,2026-05-13T00:36:18.858411Z,2026-05-13T11:12:31.508Z,2.18,0.19,2.37
1220e96a455ac0007b3157c9800745c73f19998f2d90d5c5b414b6ad5a67edae6d10,marker,2026-05-13T00:34:49.769819Z,2026-05-13T11:12:31.509Z,3.26,0.19,3.46
122088e86460559601d9b29a770c4a25af8beddad0f5c1cafe57ab468a8167b3ecff,validator_reward_coupon,2026-05-13T00:39:10.959977Z,2026-05-13T11:12:31.543Z,4.98,0.19,5.17
1220b878c24b1edfd634634a872815286f8c7a2fd2eb3272e673d031121b5d6f4d01,marker,2026-05-13T00:39:49.971821Z,2026-05-13T11:12:31.544Z,3.26,0.19,3.46
1220494a636f177aab31229774f3371d8c60bef107cad5d7c753f9703fd2f2d688f7,reward_coupon,2026-05-13T00:40:52.403898Z,2026-05-13T11:12:31.547Z,2.18,0.19,2.37
1220e50d96210c73f33c9b5cad97df4e825055b1ede0d04f9e60d0d5505a8308a1b5,marker,2026-05-13T00:44:52.549856Z,2026-05-13T11:12:31.610Z,3.26,0.19,3.46
1220e27c2ee65101bb9cbd672fbd8ecbb80b40be64d3d3723b0a70cb1b6647815b60,reward_coupon,2026-05-13T00:44:52.114108Z,2026-05-13T11:12:31.611Z,4.05,0.19,4.24
122021b06db8bfae8579fa7302c2065f1d8e4b9e769a36b0d93f40c4e433c0cac10a,reward_coupon,2026-05-13T00:46:00.585097Z,2026-05-13T11:12:31.629Z,2.18,0.19,2.37
122043c4d22b57041baea1375f3e57dc5068507493ffd395908450fa3979dd0c5d38,validator_reward_coupon,2026-05-13T00:47:38.530589Z,2026-05-13T11:12:31.629Z,4.98,0.19,5.17
1220ad329b1a897bcdd8f7357d41deee4b2b922cb4f1bd6e499b42acf50e1c5c5c04,validator_liveness,2026-05-13T00:48:09.974164Z,2026-05-13T11:12:31.631Z,3.51,0.19,3.71
1220e96759319bda5773b8495ed25c9b24a098d07a1c36b88c12cbcf7f7dfe69d8cc,reward_coupon,2026-05-13T00:51:27.247681Z,2026-05-13T11:12:31.694Z,2.18,0.19,2.37
