update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12209b87d4018a0d402c67444134ef4559a2f9c75c67bc01f5edd692a5f2fba148e5,reward_coupon,2026-04-03T14:11:36.733481Z,2026-04-03T14:49:56.872Z,1.69,0.19,1.89
1220a0081fbe8bed63069ea7224a499324dce45669a8ea1e42bc724bd79dbb230e5d,reward_coupon,2026-04-03T14:11:41.569123Z,2026-04-03T14:49:56.873Z,1.69,0.19,1.89
1220b32c69cc69438f35302275319fdaa33abc9e687493eed3c4946d3839a51a5e24,unknown,2026-04-03T14:11:39.840392Z,2026-04-03T14:49:56.873Z,2.83,0.19,3.03
1220b82c7a8cc6b62446bb1a10ca988e0306f7a4bf546b5ba0118c5848e4b0929857,unknown,2026-04-03T14:11:39.826061Z,2026-04-03T14:49:56.874Z,2.20,0.19,2.39
1220874f364a71d0942703a26cd62517b9e6e23614d0183e60d7ed689dcaf933e9c2,unknown,2026-04-03T14:11:42.525291Z,2026-04-03T14:49:56.930Z,2.20,0.19,2.39
12203117a651ed051db1f9fc0b9e168743e263e6d274c57af903ffad9181574a5b0a,unknown,2026-04-03T14:11:43.657703Z,2026-04-03T14:49:56.976Z,2.83,0.19,3.03
1220101b6fc0da3096104defb6aede311c519d09dd17ce4e259ed3dc5d05fd153e3d,unknown,2026-04-03T14:11:47.672563Z,2026-04-03T14:49:56.977Z,2.83,0.19,3.02
122052a7782ee96244c09f57527eba36a76f405129e2c7391b5ff08c221c876a6f0b,unknown,2026-04-03T14:11:48.388825Z,2026-04-03T14:49:56.978Z,2.20,0.19,2.39
12207bc75ba5db32315036b4a59878e72a6a0ed024857c32aafc1134398837a58ea9,unknown,2026-04-03T14:11:45.252245Z,2026-04-03T14:49:56.979Z,2.20,0.19,2.39
122097293ad4b24aab08c5bf1a5758a21fb3112145721acb57d3df9e6dce6fda7682,reward_coupon,2026-04-03T14:11:51.508289Z,2026-04-03T14:49:57.035Z,1.69,0.19,1.89
122087e7bd523447bc77459980975762a85762e205e9cabb74c4fede7552e497d5fb,unknown,2026-04-03T14:11:51.673313Z,2026-04-03T14:49:57.081Z,2.83,0.19,3.03
12205d3b71489641e134a9d54fefd9f848d542abd20d7fcf15c1a82853f79c0aea9c,unknown,2026-04-03T14:11:55.814447Z,2026-04-03T14:49:57.082Z,2.83,0.19,3.03
1220ff44e85a69392ad2af01f2b0774b1eebff9fb2e2fc627e3597429036aef8386b,unknown,2026-04-03T14:11:56.077947Z,2026-04-03T14:49:57.082Z,2.20,0.19,2.39
1220a1b696fc9235a29e0dfa75c9a9cf2800b4af2e820d7bd66a53fd371a6de52f18,unknown,2026-04-03T14:11:52.389652Z,2026-04-03T14:49:57.083Z,2.20,0.19,2.39
122064f711563266f5de732a0e28829f5304af74413aa613de2b112adc3f73cb1ba1,reward_coupon,2026-04-03T14:11:56.745702Z,2026-04-03T14:49:57.141Z,1.69,0.19,1.89
1220c27b4a3a1c79ce720fc74f7d2989cfd705bb6e783c771028bc3b659f90baf535,unknown,2026-04-03T14:11:58.803517Z,2026-04-03T14:49:57.186Z,2.20,0.19,2.39
1220bfb2ba03ea166f6cfff3f011fb044f3df5dc0bbd0c4e134f293b2585616bcca9,unknown,2026-04-03T14:12:01.492231Z,2026-04-03T14:49:57.186Z,2.20,0.19,2.39
1220a67cfc8a7cc4ad73b1cb2475fe84ac061fd62f1a64c4f6592884e5c857eace62,reward_coupon,2026-04-03T14:12:01.747327Z,2026-04-03T14:49:57.187Z,1.69,0.19,1.89
12200deb82c1ad5daea4e1aa38416dcd3fc3f4e7e82d20b3ef02cd42369f16248ecd,unknown,2026-04-03T14:11:59.668969Z,2026-04-03T14:49:57.188Z,2.83,0.19,3.02
1220863a8fc9760a9d14ef347c1fe92efa95f97030754801a1e33f2de3f17dd413a1,unknown,2026-04-03T14:12:03.663986Z,2026-04-03T14:49:57.245Z,2.83,0.19,3.02
1220f61f0a666685b0d09289a0a70fc3268febae82ee0ebd6caf34653e6a24f426b0,unknown,2026-04-03T14:12:07.664340Z,2026-04-03T14:49:57.291Z,2.83,0.19,3.02
1220554016c895b40bb6b4e2fe71e879e178d12347a6438b15d0d19b9af66dd2288e,unknown,2026-04-03T14:12:05.881273Z,2026-04-03T14:49:57.292Z,2.20,0.19,2.39
1220a4b5f89557e0dfce3fa39ced0d84ad750257a9e5204c01b02651ae471eff91bb,reward_coupon,2026-04-03T14:12:06.737560Z,2026-04-03T14:49:57.293Z,1.69,0.19,1.89
122090922142c3cb1c462ae6a0cc54c49c5048938f928c1690fab8d48c100e612c07,unknown,2026-04-03T14:12:08.964117Z,2026-04-03T14:49:57.294Z,2.20,0.19,2.39
1220dd3182fdc29891bb63fd9b25c21aec159a4318054a0b44f5e9f1122ebee0c5fc,unknown,2026-04-03T14:12:11.657455Z,2026-04-03T14:49:57.349Z,2.83,0.19,3.03
1220a9ec27b0383eb282fd29821d4a3003c360537416d7bd8f5151c98d7ba0c933a6,unknown,2026-04-03T14:12:12.082301Z,2026-04-03T14:49:57.395Z,2.20,0.19,2.39
1220ea012724087258bc9c1404a952f60d8a9a6eee9a9f534924e1e977c2b6d907e3,unknown,2026-04-03T14:12:15.813113Z,2026-04-03T14:49:57.396Z,2.83,0.19,3.03
122067fa82ada1aee19e498face45efbcf59a78a6397f83780c4fffabb0e650985c0,unknown,2026-04-03T14:12:14.931197Z,2026-04-03T14:49:57.396Z,2.20,0.19,2.39
1220be0a94a5702531204560d8e372d8197818e67fa8850ab96d8c6cb6b8e3513a5a,reward_coupon,2026-04-03T14:12:11.735235Z,2026-04-03T14:49:57.397Z,1.69,0.19,1.89
1220a029ce933e81132ffc10359c2b6ce2cada8dcb342c2dd0d0fa22aa5b999f1adc,reward_coupon,2026-04-03T14:12:16.732873Z,2026-04-03T14:49:57.454Z,1.69,0.19,1.89
1220248fde9955ffd9c611cf853b653b62d53afeb1faeb933b9cd58c52293b82209d,unknown,2026-04-03T14:12:26.891531Z,2026-04-03T14:49:57.499Z,2.20,0.19,2.39
1220279f96f6eeea949ae339ff951823073f6596f014e348b83bc06ad21467c22199,unknown,2026-04-03T14:12:20.635160Z,2026-04-03T14:49:57.499Z,2.20,0.19,2.39
1220d8b62ee3b7a3aec2552f40a4b4bfc95a30555fc76edad0a0e9f279bbf79e22e9,validator_liveness,2026-04-03T14:12:24.704742Z,2026-04-03T14:49:57.500Z,3.51,0.19,3.71
1220866d4a0e095c82998bb3dd26784249db0594c0bdec1e9fd170c69e4fd2802480,unknown,2026-04-03T14:12:23.969010Z,2026-04-03T14:49:57.501Z,2.83,0.19,3.02
1220d37156a7fc676f9c8a4b01ac40fac6ccf7c8457fa3563d880651da45ffc4de52,unknown,2026-04-03T14:12:29.999079Z,2026-04-03T14:49:57.557Z,2.83,0.19,3.02
1220d59c3f927575a6599c2b87ff1857e0159415fcdda3a91a7ee55e33fa0984d87d,unknown,2026-04-03T14:12:30.719637Z,2026-04-03T14:49:57.604Z,2.20,0.19,2.39
122078b280b0fe60eb109e01fa1c269474d883f3477734cdcfd860ed891225361c5e,unknown,2026-04-03T14:12:33.744502Z,2026-04-03T14:49:57.604Z,2.20,0.19,2.39
122020209be121224cbe20c6a354599d1ca5b940dd22f1eae519f7e0262b24f472f8,unknown,2026-04-03T14:12:33.925258Z,2026-04-03T14:49:57.604Z,2.83,0.19,3.03
1220a521044ea6fc91a868eb1bde2c1c7c05ff7b4cc55e7602e3d39c014c1b51a3b7,reward_coupon,2026-04-03T14:12:31.533155Z,2026-04-03T14:49:57.605Z,1.69,0.19,1.89
122034cf1299fa7a3e4028bf54110c5332ea0b541cec66cbb483034ceab7abe11158,reward_coupon,2026-04-03T14:12:36.731536Z,2026-04-03T14:49:57.661Z,1.69,0.19,1.89
12207d941229120cf606e6f5513d2359802aadd916d652f77445d967797311ef2087,unknown,2026-04-03T14:12:36.714135Z,2026-04-03T14:49:57.709Z,2.20,0.19,2.39
122044d600adf5d3d691ed3f67e9f4cc1925ff36ae1e7e976dde0851670cf740f01c,unknown,2026-04-03T14:12:39.923311Z,2026-04-03T14:49:57.709Z,2.20,0.19,2.39
1220b690cf1cdf26e194e2066d4759a6d3ac3a192146a5368357ac77e2d45ca4c367,unknown,2026-04-03T14:12:41.685513Z,2026-04-03T14:49:57.710Z,2.83,0.19,3.02
12206134044a836563d25a604ea3f69eadace08d6f08e820f4b346cf9a58d4179090,unknown,2026-04-03T14:12:37.654393Z,2026-04-03T14:49:57.711Z,2.83,0.19,3.03
122084cbcc6394ffa8381f91b804df72911264c19108524894f5b58d0b1861b15264,reward_coupon,2026-04-03T14:12:41.734488Z,2026-04-03T14:49:57.764Z,1.69,0.19,1.89
1220e7ea4ee6f85e6a31d0fe01c1941542b18606b0c3c4d81b00910769b8cb4fd3e1,reward_coupon,2026-04-03T14:12:46.732619Z,2026-04-03T14:49:57.813Z,1.69,0.19,1.89
12205d83bd80bd476d1b6697e6269c53953f7b5c0809a6beef9c28da89b92ca834b9,unknown,2026-04-03T14:12:46.169274Z,2026-04-03T14:49:57.814Z,2.20,0.19,2.39
1220a3993f56e47cbc31afbd084de9e565eb5e04a5b1ba5b53fa50d7d92f755a7fb9,unknown,2026-04-03T14:12:42.872903Z,2026-04-03T14:49:57.814Z,2.20,0.19,2.39
1220486109671ef5813655f4d886ef686f9d9fd45a4b00607374fb002ae92f07608d,unknown,2026-04-03T14:12:45.674312Z,2026-04-03T14:49:57.815Z,2.83,0.19,3.03
1220bf37e91bb6c7810978f6ffa826795e0eb5a17bfcc9253b676404b073d7465cab,unknown,2026-04-03T14:12:48.585693Z,2026-04-03T14:49:57.866Z,2.20,0.19,2.39
1220c0773243b6e6cbf9e30e05b06e5b8635bc5ef13a31c034ee24e61ae27ef3ef28,unknown,2026-04-03T14:12:49.668874Z,2026-04-03T14:49:57.918Z,2.83,0.19,3.03
12206a7557fe6f300882704d4dc73972f343bc20e90938e8b894bbb5ac5966612c9a,reward_coupon,2026-04-03T14:12:51.736547Z,2026-04-03T14:49:57.919Z,1.69,0.19,1.89
122034a8139f9639b019e9c198a11dbfc68f684df4d0e412c7912a475b27c1018cf9,unknown,2026-04-03T14:12:53.661268Z,2026-04-03T14:49:57.919Z,2.83,0.19,3.02
12201aec4d527be6ba2f34cd3b453bb6148453913eb0fe548a3c5fe913d5a193da2a,unknown,2026-04-03T14:12:51.716133Z,2026-04-03T14:49:57.920Z,2.20,0.19,2.39
122024890b3c86bc878874b5f12b8985235d5f9ba24eab4f80fdef96bfb91a8c89d1,unknown,2026-04-03T14:12:54.823399Z,2026-04-03T14:49:57.970Z,2.20,0.19,2.39
122012aeea1acf54727518efb597185ad1fdf2e3d1e6554177c1b1ed35f8a9624b2d,reward_coupon,2026-04-03T14:12:56.734801Z,2026-04-03T14:49:58.022Z,1.69,0.19,1.89
12200aa5ffc61688d246af126ba1d8c78407f25bdd28c494282db7f2d69ec701edbd,unknown,2026-04-03T14:12:57.679994Z,2026-04-03T14:49:58.022Z,2.83,0.19,3.03
1220ac9ce99d47d4e47a5c66f032231c4af49da238e46180abac487906efef4f91c8,unknown,2026-04-03T14:12:58.771799Z,2026-04-03T14:49:58.025Z,2.20,0.19,2.39
12206bec7e97334b4461b5f6cadb4d6bfbd771e762f19a27430229019838a7b0a846,unknown,2026-04-03T14:13:01.701744Z,2026-04-03T14:49:58.026Z,2.83,0.19,3.03
1220ea14f34831fc72575473136ff0cb140513951980c25ed2625e3ae234196e1abe,unknown,2026-04-03T14:13:01.889840Z,2026-04-03T14:49:58.074Z,2.20,0.19,2.39
12203a9605314002c6ab88c1c8c05f18ee45e6beb84bc32ea4039dae1a2d89206673,unknown,2026-04-03T14:13:04.733615Z,2026-04-03T14:49:58.126Z,2.20,0.19,2.39
122097fa2d130b22f50caae0343bf0419495dc508007ae2b1dc622b165b681e4faba,unknown,2026-04-03T14:13:05.676403Z,2026-04-03T14:49:58.126Z,2.83,0.19,3.02
122069d0f3deb0d8a86febd72e9b8ea9c27bfcebff560a155a500fc7c82e1e3a1029,unknown,2026-04-03T14:13:08.526125Z,2026-04-03T14:49:58.131Z,2.20,0.19,2.39
12206283793105eb23401414dd6bea1932b86b8610a05f9a8d5c49db9be0d7c57978,reward_coupon,2026-04-03T14:13:06.737252Z,2026-04-03T14:49:58.132Z,1.69,0.19,1.89
122071e28576c0be9a1080952663c1014819554611dc44bfd93b202cefb148ad2ade,reward_coupon,2026-04-03T14:13:11.531858Z,2026-04-03T14:49:58.177Z,1.69,0.19,1.89
1220b8c5a175b5ba5048cc6cb670b1c722a5cdf90f4e2bc4da969a61c7f4c1b0099e,unknown,2026-04-03T14:13:11.976346Z,2026-04-03T14:49:58.228Z,2.83,0.19,3.03
12209ceb55683ddbbf261c41d897500490a863eb197672b5d8dc52ac058c7280b8e2,unknown,2026-04-03T14:13:12.297214Z,2026-04-03T14:49:58.229Z,2.20,0.19,2.39
1220afcfbeacc041d60d6c0b1ecdfb9e505d91c42c6bd364a0d70981ace586f5fd95,unknown,2026-04-03T14:13:15.050210Z,2026-04-03T14:49:58.236Z,2.19,0.19,2.39
12209949dd532995e2884195009eed0999b6948ffda56a18cf784cb7357047fd26d5,unknown,2026-04-03T14:13:15.896246Z,2026-04-03T14:49:58.236Z,2.83,0.19,3.03
122054cabbef1d643a27247b94cbf942b199aca14b594de39b09505581d0f9b9f543,reward_coupon,2026-04-03T14:13:16.510449Z,2026-04-03T14:49:58.292Z,1.69,0.19,1.89
1220e1b5c652ae2be44bc8cad17e3bc17644a69c2f74f93fd6632f842cb7a09dcf4c,unknown,2026-04-03T14:13:17.961572Z,2026-04-03T14:49:58.331Z,2.20,0.19,2.39
1220c3b89ed0a7b4c8765f6551456ddde7255dd24da6990ac98e104acc4591dd2ed6,unknown,2026-04-03T14:13:19.829354Z,2026-04-03T14:49:58.332Z,2.83,0.19,3.03
12206dc1d1dc32ba468d8792faf28886f103a1163aab2c44b6f5847f8c6ca57072b3,reward_coupon,2026-04-03T14:13:21.737066Z,2026-04-03T14:49:58.339Z,1.69,0.19,1.89
1220d5279a72b3f2faaf697dff348fb850b60a0933eefa52133d0a4c0669f382747f,unknown,2026-04-03T14:13:20.660127Z,2026-04-03T14:49:58.340Z,2.20,0.19,2.39
122078453f6c6349a4d8e0e23f94272b29862b8a46ceb7e6452543272db9a86d3d24,unknown,2026-04-03T14:13:23.103224Z,2026-04-03T14:49:58.398Z,2.20,0.19,2.39
12205c407835c21a6509ec1a40aac2dec8e28b38ed09c6c6bfb2968ffda1650b4cff,unknown,2026-04-03T14:13:23.668692Z,2026-04-03T14:49:58.435Z,2.83,0.19,3.03
1220432177bb26dfdbd0e7053d9ba19b4ed8306835fe9300ff1c40bf9b57bcf92bcb,unknown,2026-04-03T14:13:25.451482Z,2026-04-03T14:49:58.437Z,2.20,0.19,2.39
