update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12204d54d79ff8409fb53df6abe37efb6c6bc6e76ab8fe4541ef63095dba209fb533,marker,2026-05-09T06:17:10.407063Z,2026-05-09T17:14:15.804Z,3.26,0.19,3.46
1220e59e821633fa4a4d56283f36d0649012ea82656e31d0e621efc3d8f33f627c50,reward_coupon,2026-05-09T06:17:47.019064Z,2026-05-09T17:14:15.848Z,2.18,0.19,2.37
1220932202cb338ca23abb102b55e61ee5058d8d9b87f723b65d7b118ebb6f2e3318,reward_coupon,2026-05-09T06:20:05.137133Z,2026-05-09T17:14:16.093Z,4.05,0.19,4.24
12209838d206ffdec8434ee11bcf5dadd84c0177fb5474a8631fabc0b7c6af0482b6,validator_reward_coupon,2026-05-09T06:21:32.094719Z,2026-05-09T17:14:16.228Z,4.98,0.19,5.17
12200ba774aace761b8f3f9ba113c791d504e5dfbad0689763451ca1bfdbe929609f,marker,2026-05-09T06:22:10.100049Z,2026-05-09T17:14:16.283Z,3.26,0.19,3.46
1220195d7233295a291c0be7785e69d115d39ca61d18389708ce8d0d59621f0b79a5,reward_coupon,2026-05-09T06:23:02.088285Z,2026-05-09T17:14:16.342Z,2.18,0.19,2.37
1220f49453633ab1a6b924c71d8b2c1c3f1c89eac7fa68270651af39cb1d58758229,validator_liveness,2026-05-09T06:23:19.537147Z,2026-05-09T17:14:16.395Z,3.51,0.19,3.71
1220b00ac4a778350f1543b43ecc163ec265a8479f687779d18b4bf27069c8116b7a,marker,2026-05-09T06:27:13.087149Z,2026-05-09T17:14:16.721Z,3.26,0.19,3.46
1220aea0dbf9f76809c7410acc287e9e0c618227dfdcdb299dd51412dfb287cdc03c,reward_coupon,2026-05-09T06:28:21.264319Z,2026-05-09T17:14:16.809Z,2.18,0.19,2.37
12207e0f8a3512f28cb06951b0e3922c6a49b8cbd1834564e43498a042ed63d80e8f,reward_coupon,2026-05-09T06:28:26.846596Z,2026-05-09T17:14:16.860Z,4.52,0.19,4.72
1220b2b5af461ca75a65d7f15ad49ed6bb6ce96b999d1581c4ba7d18921de2ba1127,validator_reward_coupon,2026-05-09T06:30:03.295157Z,2026-05-09T17:14:16.963Z,4.98,0.19,5.17
12206e8301e27097ba04718074da7b4d880ab562f290e978a9c25f18a6abd4bb52ac,marker,2026-05-09T06:32:13.237123Z,2026-05-09T17:14:17.142Z,3.26,0.19,3.46
1220133eea460cd89485d3a92bed89ba4f5294fe6d0fd9f7651594b07dd79a29d162,reward_coupon,2026-05-09T06:32:50.634242Z,2026-05-09T17:14:17.218Z,2.18,0.19,2.37
12205d0e852e8fa289068f9912e51a39b6c324f462dedb2d46c5e325dda498716103,validator_liveness,2026-05-09T06:35:22.714348Z,2026-05-09T17:14:17.407Z,3.51,0.19,3.71
1220e48bfd67b2ffa54136e6aa41bd27835676be236f35712d43595195be08bf9194,marker,2026-05-09T06:37:12.921877Z,2026-05-09T17:14:17.564Z,3.26,0.19,3.46
12206bd23021a9e1f9e62d8813faaed3901675b144c893f7bff518661365e669fa84,validator_reward_coupon,2026-05-09T06:38:04.935086Z,2026-05-09T17:14:17.805Z,4.98,0.19,5.17
122072d7e834dcd547f1ebd9f1260ff2a784af22a54f00e4e0e9d56f0875ca46492b,reward_coupon,2026-05-09T06:37:53.470689Z,2026-05-09T17:14:17.805Z,2.18,0.19,2.37
12208bf33ef98a065ec27ee045f0da586bd04cf8d3482c816d1a21bca955dac433a9,validator_liveness,2026-05-09T06:39:23.618015Z,2026-05-09T17:14:17.960Z,3.51,0.19,3.71
122012df8b6b0419cd15d4ef3fdbfcfbb34adc6dce303121c0a0285d26dd23ec39ff,reward_coupon,2026-05-09T06:41:58.924559Z,2026-05-09T17:14:18.195Z,4.05,0.19,4.24
12204fd473beb87df9f8453d7e760a6b90cfe53a856ab997222c187447799fb071eb,marker,2026-05-09T06:42:15.276660Z,2026-05-09T17:14:18.248Z,3.26,0.19,3.46
12200b4240bff63d6e9c97b856ea705f9bc9cb2423cfa3b5b73a7eb76c048564a449,validator_reward_coupon,2026-05-09T06:46:23.882199Z,2026-05-09T17:14:18.580Z,4.98,0.19,5.17
1220a0d26a74f2918ff0b898643eda223073f41017f9e6a1e64093df53aeffb1e7f5,reward_coupon,2026-05-09T06:46:31.934175Z,2026-05-09T17:14:18.633Z,2.18,0.19,2.37
12208eb9c984f6f8c96b23223e92dbf84b058d8087d7160b38e026794c55356cbdb3,marker,2026-05-09T06:47:15.277612Z,2026-05-09T17:14:18.678Z,3.26,0.19,3.46
12203fdf46758364748a5a86ecd5d33e73bb79898af6e28e70184c27e9fe67e8bb37,reward_coupon,2026-05-09T06:48:00.551718Z,2026-05-09T17:14:18.765Z,2.18,0.19,2.37
1220f79274d1e2f3d895deae134347b42101fc2a2e6728fab9f9f601237b77f668e4,reward_coupon,2026-05-09T06:51:44.104875Z,2026-05-09T17:14:19.047Z,4.05,0.19,4.24
12209bac72ff5fc8b8400b67482b8e0b9ef868208da48e8bb71e56d93de23aebe229,marker,2026-05-09T06:52:17.680389Z,2026-05-09T17:14:19.125Z,3.26,0.19,3.46
12202bf97d6673e89f3e81bea699c796f6a9053d919779cb4f550d48a395b0530d35,validator_liveness,2026-05-09T06:52:22.512306Z,2026-05-09T17:14:19.131Z,3.51,0.19,3.71
1220222fa57ff9a374048afebb55be2ea5b4ae4d6e9eaf42cb0a80564e116e264706,reward_coupon,2026-05-09T06:53:33.159713Z,2026-05-09T17:14:19.241Z,2.18,0.19,2.37
12203e1f6ff7a58a7fa4938f75b031199f13e3dad2d83d1be81663e694bc6f6a5380,validator_reward_coupon,2026-05-09T06:54:05.617310Z,2026-05-09T17:14:19.289Z,4.98,0.19,5.17
122016eb4cc8eac7f7f207f7841b4df09c0878f31b44106515af9413e84e4ed694f2,marker,2026-05-09T06:57:19.991321Z,2026-05-09T17:14:19.533Z,3.26,0.19,3.46
