update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12200a9e9dc5231f85591bc9ea89ddfb0a1b22edccedfb01dbf2cada31c3d1c78384,reward_coupon,2026-04-11T08:48:53.625471Z,2026-04-11T11:39:47.549Z,7.49,0.19,7.68
12209fa191b0e2ac58672567d53f4c12501fc0684f6739d6258afebe0f2a9d30759a,reward_coupon,2026-04-11T08:51:19.574804Z,2026-04-11T11:39:47.629Z,8.29,0.19,8.49
12200b41137630113c5c2072e80bd7567d6a97d0c1cb375005b02b55449ff21d88ef,reward_coupon,2026-04-11T08:53:12.157717Z,2026-04-11T11:39:47.731Z,5.07,0.19,5.27
1220314cdf1a776057deb3a6557d59a73a5a62e5b9ff2886103055edb300977cacb3,reward_coupon,2026-04-11T08:53:15.608718Z,2026-04-11T11:39:47.731Z,6.52,0.19,6.71
122011aff8db3a44bc64c33a3a4e2a8d9504f87c7782e72b9a5d0597aac722460fd6,reward_coupon,2026-04-11T08:53:01.765399Z,2026-04-11T11:39:47.733Z,8.46,0.19,8.65
122013e61a64f39dff5deabfd4f9fc44d40acf368355a7ae40882b5c345161335b1e,reward_coupon,2026-04-11T08:53:17.855241Z,2026-04-11T11:39:47.737Z,7.00,0.19,7.20
1220dcd759d471144a1d40ff8030512bdfdc7241c041e742e9798be5d8912495799e,marker,2026-04-11T08:52:50.836603Z,2026-04-11T11:39:47.753Z,174.48,0.19,174.68
12201f652c4cc9a19a12808027419ac6cd7daa5380c62b4b1f9af8370f3cf026285b,reward_coupon,2026-04-11T08:53:24.492438Z,2026-04-11T11:39:47.849Z,7.00,0.19,7.20
1220a5f561d50235a5548d675b990120579ffa7e49173f36a0cdb852145abdbde3b9,reward_coupon,2026-04-11T08:53:25.346610Z,2026-04-11T11:39:47.850Z,8.93,0.19,9.13
1220c1d4188367b0b1ece98de126d3ca9e2cff0fa36e1e64578a7f2c31faa421fbfc,reward_coupon,2026-04-11T08:53:21.414101Z,2026-04-11T11:39:47.851Z,7.00,0.19,7.19
1220a83558ec097b75e9bc42a26ad7e66f6fda61ce6f8b812354bc0b5552ae13d8bd,reward_coupon,2026-04-11T08:53:21.092137Z,2026-04-11T11:39:47.851Z,7.00,0.19,7.20
1220b0f35efd71da4599a124042c04b1f95d613af1480b75508157b2e4bb0b5ebfa2,reward_coupon,2026-04-11T08:53:26.530854Z,2026-04-11T11:39:47.862Z,6.52,0.19,6.71
122000e2c042ca090ac69c9daecd623b097c548737dc05aafcc0c19202d75328153c,reward_coupon,2026-04-11T08:53:36.363701Z,2026-04-11T11:39:47.957Z,7.97,0.19,8.16
1220a7510f642191bdafafea7dfe146c5633b0bf0616066c0f5e5a88b8cac7303faa,reward_coupon,2026-04-11T08:53:44.689966Z,2026-04-11T11:39:47.958Z,6.52,0.19,6.72
1220a73c3923e80f1a0a6c84d46c78b467afd30586d5b22253b566cf3c6a4e32543d,reward_coupon,2026-04-11T08:53:34.409396Z,2026-04-11T11:39:47.959Z,7.49,0.19,7.68
1220c32f9ab4c18dfb45d3f4728ab94a1f572fda8139a637b9f1d909f76e715635c1,reward_coupon,2026-04-11T08:53:27.341411Z,2026-04-11T11:39:47.960Z,6.52,0.19,6.71
1220698fc3087c3a2388aed257753e39201e706ab5a4a01bec31a08afc6fc91f5995,reward_coupon,2026-04-11T08:58:16.882765Z,2026-04-11T11:39:48.190Z,7.48,0.19,7.68
1220a6a48c58bcf2cacf1b4eccb5f494330fdef93c46517d158b4210bffdcae3205c,reward_coupon,2026-04-11T08:58:17.382349Z,2026-04-11T11:39:48.191Z,9.90,0.19,10.09
1220e3be1cb9cc6c19411a606d36264f0fac697934e4690fd9c603d7a80ae7fe2b67,reward_coupon,2026-04-11T08:58:14.681131Z,2026-04-11T11:39:48.192Z,6.04,0.19,6.23
12202a5c28ba2568cb43bbca37cfd590a8f4081a950b0d9ea4a8f117cc603e6512a6,marker,2026-04-11T08:57:54.383966Z,2026-04-11T11:39:48.205Z,174.48,0.19,174.68
1220938ed78fee3af7b598a44cfc6399741604ccee0f4b323c540f2bb870ef7dde04,reward_coupon,2026-04-11T08:58:23.011013Z,2026-04-11T11:39:48.273Z,7.96,0.19,8.16
122088eb5ded322ab200878e678cda5a81e9692822633e5b799bb062ecadf7cf3e93,reward_coupon,2026-04-11T08:58:23.116040Z,2026-04-11T11:39:48.298Z,8.93,0.19,9.13
1220fc7682159ef6f5d4736fbb37c229eabe03a7a6a6c43bc1296e9bb88074f91df2,validator_liveness,2026-04-11T08:58:27.958414Z,2026-04-11T11:39:48.298Z,3.51,0.19,3.71
1220f59ec4a03b5bb3ebac1f0d881cff75a758d6d6b4432afee77ab7e842656beee2,reward_coupon,2026-04-11T08:58:23.299289Z,2026-04-11T11:39:48.300Z,6.52,0.19,6.71
1220ff2f809fdacbb7612ebd6c7ca34515c90e25c9382b3ceb9c503ebd86cebef2e6,reward_coupon,2026-04-11T08:58:31.067124Z,2026-04-11T11:39:48.314Z,8.45,0.19,8.64
122068c10f357f21cef4b0a86bafd9065708243201c1119a88b664b84623f48b2fd2,reward_coupon,2026-04-11T08:58:33.999233Z,2026-04-11T11:39:48.382Z,7.48,0.19,7.68
122056a3f73fee6f6e61e2e2a1652274b31063e2eedceaff36d1ee9ecb5845cbbe9d,reward_coupon,2026-04-11T08:58:54.748745Z,2026-04-11T11:39:48.404Z,5.07,0.19,5.27
1220931f93f9ec6e95150a378e1ff18183bf38b93aae82bb8e81e16f6e9926ed82ba,reward_coupon,2026-04-11T08:58:56.935005Z,2026-04-11T11:39:48.405Z,7.96,0.19,8.16
1220c19863f0c2d47ca6c80d6d002b35abf0b0d58a0dcae66ced53e07a9b80d56b44,reward_coupon,2026-04-11T08:58:44.939876Z,2026-04-11T11:39:48.407Z,7.00,0.19,7.20
1220d01f01bddc3c3a40967dee117f314aff925de2bcc63e88f3f9e1e8880a04b6f7,reward_coupon,2026-04-11T08:58:56.991279Z,2026-04-11T11:39:48.421Z,4.11,0.19,4.30
12201d963cf6bf700d09b06673004f6f1d15e7e3b9c3fd534a800e1f2360dcc03875,reward_coupon,2026-04-11T08:59:02.225168Z,2026-04-11T11:39:48.492Z,5.07,0.19,5.27
1220cc6f2a255bd0bb0d121485b10463c6be1106819f1537366ff91847b9695f904c,validator_liveness,2026-04-11T09:01:05.586350Z,2026-04-11T11:39:48.512Z,3.51,0.19,3.71
1220cf8af2d995de48620331cf5ff3845123f27b971c04b86a893d10eddecf6793b1,reward_coupon,2026-04-11T09:01:16.001031Z,2026-04-11T11:39:48.516Z,14.44,0.19,14.63
1220c98b9f185915c43cb86560648411340b9ccf7c7a1b2fa1b4508e0ee1978484ce,reward_coupon,2026-04-11T09:03:14.781122Z,2026-04-11T11:39:48.647Z,7.00,0.19,7.20
1220577bbdf803220b150d894a2cc2b24857791c3658eed7aa8595e82236d40d137c,marker,2026-04-11T09:02:57.513449Z,2026-04-11T11:39:48.660Z,174.48,0.19,174.68
1220a4cfdadf0b83be4a5f731ce8fe2b167299c052b9b898367f4757542e5cad0bd1,reward_coupon,2026-04-11T09:03:25.892498Z,2026-04-11T11:39:48.727Z,7.49,0.19,7.68
122038e528426bb24a1d0f1d44224454adcb14f967c2db1438929b9b358350c70fa9,reward_coupon,2026-04-11T09:03:27.752434Z,2026-04-11T11:39:48.727Z,9.42,0.19,9.61
12203fc7df56aca0deee8ba4536f8c0363d326dad10204e7038b27ff3e95ffe73c10,reward_coupon,2026-04-11T09:03:29.935520Z,2026-04-11T11:39:48.737Z,10.38,0.19,10.57
122049ce3834df5d3b04757511efc50fdd5b298ba6cc15feaff85158fe02256ea10a,reward_coupon,2026-04-11T09:03:31.420331Z,2026-04-11T11:39:48.755Z,6.52,0.19,6.71
12202cdcc346f519edf308e1cfd56dba108d5ea22e34b547edf9e622c9668da9989d,reward_coupon,2026-04-11T09:03:37.450973Z,2026-04-11T11:39:48.773Z,7.00,0.19,7.20
122067cc3195aa1b191f4234c1fc4b3ed7845c200900c94e0254795bfc43973e6bf4,reward_coupon,2026-04-11T09:03:38.523716Z,2026-04-11T11:39:48.842Z,5.07,0.19,5.27
12201033b013705b344c59765554b8fc64a503c287646d0bbcfa5f78e7a33ab99d59,reward_coupon,2026-04-11T09:03:38.403410Z,2026-04-11T11:39:48.842Z,7.00,0.19,7.20
122011f2173d95774d7ec2cb30e1051326dc878760e79ee0fc305925bf30386f0448,reward_coupon,2026-04-11T09:03:38.883618Z,2026-04-11T11:39:48.845Z,7.00,0.19,7.20
122040859515f0f8e9f22c3e21ca4283acb9489734a00db55a052fb9746a67946bdf,reward_coupon,2026-04-11T09:03:48.052760Z,2026-04-11T11:39:48.863Z,5.55,0.19,5.75
1220d253ef72949d4e8dfb2fd1bfa8d22e02929859f782154895b3dbcf526e1ceba5,reward_coupon,2026-04-11T09:03:52.816564Z,2026-04-11T11:39:48.882Z,6.04,0.19,6.23
122036c36b1eec2ae54737e7533681c51f7895463fd2cfca6aec1394edaf4f63183e,reward_coupon,2026-04-11T09:03:56.085981Z,2026-04-11T11:39:48.951Z,6.52,0.19,6.71
1220723bf4bbf173eb2c45b2f6e9d2767e274b5109215abc74c4c907b0347ca8b1da,reward_coupon,2026-04-11T09:03:55.094859Z,2026-04-11T11:39:48.952Z,7.00,0.19,7.20
12205d643eee8fb4fd52d23cb4db74c8f0a45d6537f1c2fbdc3a51bbd52fbe7e618a,marker,2026-04-11T09:08:00.918356Z,2026-04-11T11:39:49.107Z,174.48,0.19,174.68
