update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220881893667a438179289bb8806b9952597f5b7ad5a6b977e38150842f3f1d9918,reward_coupon,2026-05-06T17:34:19.243913Z,2026-05-06T23:29:23.889Z,4.05,0.19,4.24
1220ba4c2127e6233d1f10d28a71000492b2df37506c52c77a5755f291f12bb1a1d7,marker,2026-05-06T17:35:35.837583Z,2026-05-06T23:29:24.054Z,3.26,0.19,3.46
122031d1062c88c952a4f24df727e2e8c65c46865385de8290434f4d6b4bf8a1599b,reward_coupon,2026-05-06T17:36:06.639398Z,2026-05-06T23:29:24.133Z,2.18,0.19,2.37
1220e0178eaa58887586bfdc9094816ef459b983fb804aeb183815fab950f287857e,validator_reward_coupon,2026-05-06T17:38:31.051107Z,2026-05-06T23:29:24.499Z,4.98,0.19,5.17
1220fbe4e6de7cf480c68ec30fc774bad2e9c7f030f1b1492e1362af28e29eff6523,validator_liveness,2026-05-06T17:39:40.799331Z,2026-05-06T23:29:24.687Z,3.51,0.19,3.71
1220e096bba6f4392918a35548aa1ea6956e9ca89125a3233dc53f641eba438ac229,marker,2026-05-06T17:40:35.791635Z,2026-05-06T23:29:24.839Z,3.26,0.19,3.46
122052deded630a071e86342e0b0fdb6bae8f979bf493eefc37d18510fb026fa846a,reward_coupon,2026-05-06T17:41:23.330288Z,2026-05-06T23:29:24.974Z,2.18,0.19,2.37
1220e8a1463f9c5082b1abac3edd333493477e4422c977ff6cb2c93b8289a66f1d62,reward_coupon,2026-05-06T17:45:23.550597Z,2026-05-06T23:29:25.558Z,4.05,0.19,4.24
122024d7fb04cc8103164e08ff78f4fb82e2b377e579d03317dcd558e5472018be32,marker,2026-05-06T17:45:35.811735Z,2026-05-06T23:29:25.622Z,3.26,0.19,3.46
1220caf3e07010c7792f0b42b59e9d8ab5fd6f37284b59896a400e565190717c14fa,reward_coupon,2026-05-06T17:46:07.749835Z,2026-05-06T23:29:25.681Z,2.18,0.19,2.37
12204abb53522f0e19620846ceec7201f668eeb4fa8a7c12b6d6f239839ea911be1e,validator_liveness,2026-05-06T17:47:42.701613Z,2026-05-06T23:29:25.959Z,3.51,0.19,3.71
12200dc87566f00b0d20ccd7fcd54bf802d1a0c3c523f04d8891a89eb6ebafdf8588,validator_reward_coupon,2026-05-06T17:49:21.208514Z,2026-05-06T23:29:26.202Z,4.98,0.19,5.17
1220f50340da60d37c3904e05eb8947daa6ef636cdf6d0f9d29afc02a7474e52bbd5,marker,2026-05-06T17:50:36.214049Z,2026-05-06T23:29:26.380Z,3.26,0.19,3.46
12209616b94eb784d5f7a7969c2263c7e747978bf7a88888e58272cdf3de981a6ac0,reward_coupon,2026-05-06T17:51:06.666038Z,2026-05-06T23:29:26.466Z,2.18,0.19,2.37
1220199033d0018c25ad076c572684362c8ca310c3d9581f6411c3ed8fc65a31b9cd,marker,2026-05-06T17:55:35.849598Z,2026-05-06T23:29:27.130Z,3.26,0.19,3.46
1220444c8295f429c9d90ff6d057958d5fbf3dd47cde21452fcac4952781abd5089e,reward_coupon,2026-05-06T17:55:45.968290Z,2026-05-06T23:29:27.170Z,4.05,0.19,4.24
12201c9c9b7dcb3bfc985809c3cf25119d6d06709f5ff0abc9962d775918a2b202c3,reward_coupon,2026-05-06T17:56:36.943031Z,2026-05-06T23:29:27.319Z,2.18,0.19,2.37
1220fee86d44123ec957a4eb2b1b09622fe7bd89eb4b20d03f33ee58e3f91d1a4202,validator_liveness,2026-05-06T17:59:40.005577Z,2026-05-06T23:29:27.751Z,3.51,0.19,3.71
122025a577eee196cf8facabeb854023b0b3d74c4bb85cd3548b9b20f4baf01cdc84,validator_reward_coupon,2026-05-06T18:00:11.199490Z,2026-05-06T23:29:27.861Z,4.98,0.19,5.17
1220f194efc55b6b8a622775940eec764b748a6fcab944dd55f1cf335f8baccdf1f4,marker,2026-05-06T18:00:35.963032Z,2026-05-06T23:29:27.911Z,3.26,0.19,3.46
