update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122027757b04c70988e90c8a7850e927fbc9b6f3600d86b270c44bd09c8d7731c4f0,marker,2026-05-09T02:41:17.128636Z,2026-05-09T13:54:42.621Z,3.26,0.19,3.46
122008de58610d695c0e56c8dacd0d49769b1eae732bf1936f4e44bd8d95012d39f8,reward_coupon,2026-05-09T02:42:15.093158Z,2026-05-09T13:54:42.685Z,3.57,0.19,3.76
12203d9ae72b63ccbecb21f8f22f812e420a823d792744f2abd4e1b65ccb832cb229,reward_coupon,2026-05-09T02:41:53.794602Z,2026-05-09T13:54:42.686Z,2.18,0.19,2.37
122019a61be16c47f6717e599078f5d82b8dbf0a6cba025f2397bb84d9e0970d291b,validator_liveness,2026-05-09T02:42:28.932684Z,2026-05-09T13:54:42.716Z,3.51,0.19,3.71
12206f68950210e0bdae78ab820cd46a6d6de195075232aeea78364e0b11f75c1fae,marker,2026-05-09T02:46:17.904278Z,2026-05-09T13:54:43.002Z,3.26,0.19,3.46
1220d8e83e36bb67e1e559bfc43d7c61204ad5008423fbf5dc94f2fd5f57b0ba540b,reward_coupon,2026-05-09T02:47:18.084429Z,2026-05-09T13:54:43.078Z,2.18,0.19,2.37
1220596ed93e965ebd31bb2485a23920fda255d59677e2a364e700510cfa6971468f,marker,2026-05-09T02:51:20.534430Z,2026-05-09T13:54:43.356Z,3.26,0.19,3.46
12200684fb7d3a18dbc25f3ae8ab3bb2998afc38b9318017fa51622081bfd859c66b,reward_coupon,2026-05-09T02:52:26.033720Z,2026-05-09T13:54:43.485Z,4.04,0.19,4.24
12203bf5228e94c94c6361457354e51aac41a37451734b81544c886f8d323f258866,reward_coupon,2026-05-09T02:52:50.198336Z,2026-05-09T13:54:43.541Z,2.18,0.19,2.37
12202d8edddd2b7bc4f946a75e0c57b4c860eca94b18941e2bbb1c8094ac9c4d031f,marker,2026-05-09T02:56:20.472815Z,2026-05-09T13:54:43.778Z,3.26,0.19,3.46
1220b311bf5f3ca047a5df949954a8286b1d7a3455b93d69489268965b21006ac1b9,reward_coupon,2026-05-09T02:56:46.904665Z,2026-05-09T13:54:43.855Z,2.18,0.19,2.37
1220d320382e5f2b78866b0a39bdda8f5ca183a06ddba2419e3edccf597ce5a637fe,validator_liveness,2026-05-09T02:57:36.888390Z,2026-05-09T13:54:43.915Z,3.51,0.19,3.71
1220e7550fd7ad67ecae1536f9a486e1f0bedbdb6331538e382f14e34e63a4879117,reward_coupon,2026-05-09T03:01:43.164314Z,2026-05-09T13:54:44.199Z,2.18,0.19,2.37
