update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12204d0569f1980c1a2b513c5eda745129bda22cc3282fd0ab547691948150e6c5f9,validator_liveness,2026-04-30T12:37:37.393338Z,2026-05-02T00:08:37.672Z,0.97,0.19,1.17
12203200968356887c219df1bf1705144ec77a580f66f15ef790f71f4dd95bde3009,validator_liveness,2026-04-30T12:38:11.450377Z,2026-05-02T00:08:37.674Z,3.51,0.19,3.71
12200d33fbf8d103550ec9867f8728dffcca246790179f5d02967a541b81d9101b82,validator_liveness,2026-04-30T12:48:16.529366Z,2026-05-02T00:08:37.749Z,0.97,0.19,1.17
12206ee9c5e24ee1c5f3b1dcb09ff7a35580fab35e5d910f1009f5dd607459e6ff7b,validator_liveness,2026-04-30T12:50:05.181759Z,2026-05-02T00:08:37.754Z,3.51,0.19,3.71
12209bff4b935953945a8304e2d63b336890f1665eceaa364741848c8c22e94ab2d1,validator_liveness,2026-04-30T12:58:08.774482Z,2026-05-02T00:08:37.781Z,0.97,0.19,1.17
12204b3d3bcfda32ba09d383f0e23b80b74d8e5457e909af01d1e20ae66dff8f89d0,validator_liveness,2026-04-30T13:01:42.947094Z,2026-05-02T00:08:37.835Z,3.51,0.19,3.71
12202fa3e5504b80f2ddde528ca78306f67f9077f4b71fbabd450de8f171db2d87bd,validator_liveness,2026-04-30T13:09:30.360601Z,2026-05-02T00:08:37.859Z,0.97,0.19,1.17
1220d6ddc31605390abfa1f5008e5c428266b0c1bcdeb184b3072dc8dc48cca1c26d,validator_liveness,2026-04-30T13:12:11.693907Z,2026-05-02T00:08:37.860Z,3.51,0.19,3.71
1220094e58e78e21c44fc03f1e50a84c8ab2bd1d52accc9362bc5791f2fd1e38560c,validator_liveness,2026-04-30T13:19:08.773016Z,2026-05-02T00:08:37.941Z,0.97,0.19,1.17
122096fd7e63be079eefdb4d3e21cc731a622a93cccd265950fff8471e6a6ed1551d,validator_liveness,2026-04-30T13:21:25.261975Z,2026-05-02T00:08:37.942Z,3.51,0.19,3.71
12205080fef35f291a9e7e8f67f3d2039a1ff9784d206c1f640440a8843001843b1b,validator_liveness,2026-04-30T13:28:41.559199Z,2026-05-02T00:08:37.994Z,0.97,0.19,1.17
1220528dc44d81a754478393301d75fac5fe6828bea74936d9064392d68cafaba033,validator_liveness,2026-04-30T13:34:28.230100Z,2026-05-02T00:08:38.022Z,3.51,0.19,3.71
