update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12201c7be916f499b5d823b4a62ef0857a6c563718b63f1af4f6b06403428ae26b67,reward_coupon,2026-03-30T19:33:17.915532Z,2026-03-30T20:04:54.999Z,1.69,0.19,1.89
1220c265cbf82c00d65d5e6a225cc0290a9532ceaafb6bd7c85dd6b4f38b8fa55c7f,reward_coupon,2026-03-30T19:33:16.780894Z,2026-03-30T20:04:55.001Z,1.69,0.19,1.89
122050eb76bd11d44d7e8b7e780ec128354102c5e2616f10c3e59d24c39bf73e9d01,unknown,2026-03-30T19:33:18.363663Z,2026-03-30T20:04:55.003Z,2.06,0.19,2.25
1220862169142a1660f18a4eedf657d788490da70525dc2d9a930052d0c842e55771,reward_coupon,2026-03-30T19:33:21.987920Z,2026-03-30T20:04:55.088Z,1.69,0.19,1.89
1220607707a6d3ca9c13f165e714ca305fb556d8f42c7f3398d38dfc9c63f80505f2,unknown,2026-03-30T19:33:24.857648Z,2026-03-30T20:04:55.088Z,2.06,0.19,2.25
1220e0aa9e983b3acd34ed93b7e0a9a034eaa8c217b282d08b10f5be8eabcbad77fc,unknown,2026-03-30T19:33:21.357459Z,2026-03-30T20:04:55.088Z,2.06,0.19,2.25
122019d35f509ebfaeffe15221ef371e9e7369d74bc5967a03f7fe72adde78001732,reward_coupon,2026-03-30T19:33:22.914419Z,2026-03-30T20:04:55.090Z,1.69,0.19,1.89
122033d7cc705285e13c3ebc291e1ed345a4c093638b4a6bcbc058c984a0d90288e7,reward_coupon,2026-03-30T19:33:26.984509Z,2026-03-30T20:04:55.092Z,1.69,0.19,1.89
122065697c3934bd83565f5922e0a28b84b1575bf925f22d82c6e9bf86b65b5cb9db,reward_coupon,2026-03-30T19:33:27.928075Z,2026-03-30T20:04:55.178Z,1.69,0.19,1.89
1220bfa2a49d1763943299a2bc5ecedff477af493a00f3441703cb2b0ef46bb9d378,unknown,2026-03-30T19:33:27.359757Z,2026-03-30T20:04:55.178Z,2.06,0.19,2.25
12201be5439aeee500ddfeb110f526ed7a0f2c5c14defe8bc755a6e394330be15cca,unknown,2026-03-30T19:33:30.363880Z,2026-03-30T20:04:55.180Z,2.06,0.19,2.25
12208177a9c6e916e67c19ac481a55f3dfe2ca0d44a93ba3a64317f3c81afb415fc7,reward_coupon,2026-03-30T19:33:31.996248Z,2026-03-30T20:04:55.181Z,1.69,0.19,1.89
12206b0de6b544247578438a555f44756a5b427098df36ad05cd3944e2773f21aec8,reward_coupon,2026-03-30T19:33:32.690164Z,2026-03-30T20:04:55.181Z,1.69,0.19,1.89
12208c29881a0147faa964f85567e37753f9b58da927f4bf57a09de52db3c19c2f55,unknown,2026-03-30T19:33:36.865635Z,2026-03-30T20:04:55.269Z,2.06,0.19,2.25
1220450e7eed36eca00c4de878aa49f4b179539f9a2611e671d6e4682b5a9d971c3a,unknown,2026-03-30T19:33:33.359524Z,2026-03-30T20:04:55.270Z,2.06,0.19,2.25
1220ec37d0f61e6b924424f0507b2bb9f81ede09cc7bfb88da9a95a6b36ed92e8a50,unknown,2026-03-30T19:33:39.433652Z,2026-03-30T20:04:55.271Z,2.06,0.19,2.25
122097ec7046f98ae771626476e6fbe73cccc4debddd1128deb83f32ddc5935f4bae,reward_coupon,2026-03-30T19:33:37.922252Z,2026-03-30T20:04:55.271Z,1.69,0.19,1.89
12202ee62beda5ee220f6ea8563f32eea9c6630440f418ca10481971cd552fbca81d,reward_coupon,2026-03-30T19:33:36.990964Z,2026-03-30T20:04:55.275Z,1.69,0.19,1.89
1220caf8980ec3075773cf75f21f9dae55d02c13c3e9097d1aa6d3b11fba8611f00a,unknown,2026-03-30T19:33:41.864887Z,2026-03-30T20:04:55.360Z,2.06,0.19,2.25
1220e949eb9a2f9f2f4ee47ab9b1fe9f0525d3df344e1ed8e3d17f4c3c42cb9f8d1e,reward_coupon,2026-03-30T19:33:41.986634Z,2026-03-30T20:04:55.361Z,1.69,0.19,1.89
122050188eb527dd071ada75213526d2a318825a2cbcf0163f1dfc14fb953480d964,unknown,2026-03-30T19:33:44.859206Z,2026-03-30T20:04:55.361Z,2.06,0.19,2.25
1220dc591e25efcfd7050f74975c81c33a85873e131837c20579d3ea3bb4a1768716,reward_coupon,2026-03-30T19:33:46.792127Z,2026-03-30T20:04:55.363Z,1.69,0.19,1.89
