update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122059d257729fba9f81a8af1a04980e030ef15f30594d5b1178209248901c6ab195,reward_coupon,2026-04-15T15:52:06.514174Z,2026-04-15T16:45:50.132Z,1.70,0.19,1.89
12205128eeb555f71e86422542320a940e250ed05e65641bd82801bb78f98fd5c971,reward_coupon,2026-04-15T15:52:16.483631Z,2026-04-15T16:45:50.158Z,1.70,0.19,1.89
1220f964e987ce1c4ae187bde2835719e58c7aff6fed6e0367deaafdeeb0a9a08a0b,reward_coupon,2026-04-15T15:52:26.354446Z,2026-04-15T16:45:50.201Z,1.70,0.19,1.89
12201b074311f7acab15b04678f00a279a6cfbca2416bd9bcc2f212b220f613ad372,reward_coupon,2026-04-15T15:52:36.572188Z,2026-04-15T16:45:50.244Z,1.70,0.19,1.89
1220307958ca029783f0f42ae798de3da35f811ded60880bfbc58c11797f86d6d6fd,reward_coupon,2026-04-15T15:52:46.546898Z,2026-04-15T16:45:50.301Z,1.70,0.19,1.89
12202ea15752912748c8d6c644f3a4a8c30f4b7f547c437b7337fc2a8c52cbc4a73a,reward_coupon,2026-04-15T15:52:56.592977Z,2026-04-15T16:45:50.326Z,1.70,0.19,1.89
12205929b169f6cb74737ae30a78469da39e1438689f266214073b57834ac8d75135,reward_coupon,2026-04-15T15:53:06.390826Z,2026-04-15T16:45:50.379Z,1.70,0.19,1.89
122056e7b89a0a58270b3d2f4b6b4bafbc5095b7dd2f845dbc7d669768a29c3407ac,reward_coupon,2026-04-15T15:53:16.652762Z,2026-04-15T16:45:50.414Z,1.70,0.19,1.89
122003fce8a4dcfbe942e8a645d46a76ad06c6bd230a23723fd7af4935cd9d7b1945,reward_coupon,2026-04-15T15:53:26.670073Z,2026-04-15T16:45:50.475Z,1.70,0.19,1.89
1220304e35242f2a1b62b32720426aad6b4946947f1113edf83022aae4b279b32d8e,reward_coupon,2026-04-15T15:53:33.126221Z,2026-04-15T16:45:50.479Z,51.84,0.19,52.04
1220737b801e808491544b935387252c6d49798782627a594735fa15ea8fe223b308,reward_coupon,2026-04-15T15:53:36.724592Z,2026-04-15T16:45:50.508Z,1.70,0.19,1.89
122090c303b282d48d3b1622dae5074649166e38fc025bf3ec6c16b363bd61d50538,reward_coupon,2026-04-15T15:53:46.665303Z,2026-04-15T16:45:50.551Z,1.70,0.19,1.89
12207957ee5ec485fc1b7d6030f00761b4a1b54906bf4d53bf71d3b4cb822a27f4e3,reward_coupon,2026-04-15T15:53:56.584672Z,2026-04-15T16:45:50.598Z,1.70,0.19,1.89
12201960d704d22bf3652faeb717bad4ed855c8e5c24cfc0ba017d687f67ff6cec09,reward_coupon,2026-04-15T15:54:06.375731Z,2026-04-15T16:45:50.599Z,1.70,0.19,1.89
1220dc3a615710c07104cf28aff67b8aa67a886369ab0fcc5242d5f00715959f1354,reward_coupon,2026-04-15T15:54:16.387816Z,2026-04-15T16:45:50.635Z,1.70,0.19,1.89
12207ae942019eec4d7394bced5d0f3a2facc45882ddc2338a4637459c8e0024e663,reward_coupon,2026-04-15T15:54:26.615550Z,2026-04-15T16:45:50.681Z,1.70,0.19,1.89
1220d0e4acad492dabc16b3c70f1b2f972023817e01af7999a1ff4018c5d607165fe,reward_coupon,2026-04-15T15:54:33.329654Z,2026-04-15T16:45:50.743Z,20.11,0.19,20.30
1220604cc293c31f78cc5bd7177f06a48b9808f14ba31f4fadb9786162d91c7c2275,reward_coupon,2026-04-15T15:54:36.574264Z,2026-04-15T16:45:50.751Z,1.70,0.19,1.89
122009149fad8153375eb377e6d0343b1aa0dedc5c78e81873006517b1a36048470e,reward_coupon,2026-04-15T15:54:46.370052Z,2026-04-15T16:45:50.803Z,1.70,0.19,1.89
122033a0fe7a4f43f6e06e2cc22f3e3791f97147213a588a38c604409b4643ba2e67,reward_coupon,2026-04-15T15:54:56.537522Z,2026-04-15T16:45:50.847Z,1.70,0.19,1.89
122087936a48db97e033680804a07620c90feeffd2850b4538f5da3091e93cdae2f7,reward_coupon,2026-04-15T15:55:06.582528Z,2026-04-15T16:45:50.902Z,1.70,0.19,1.89
