update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220d09b6535905535f128fc0b95cefc2771c917c9a07edbf6a4fefea56e711f4026,reward_coupon,2026-04-11T05:53:54.765180Z,2026-04-11T08:27:18.906Z,30.66,0.19,30.85
1220741fb81bd8bc46929c185f8d893027e77296134d513b67857a83ab5d58322b18,reward_coupon,2026-04-11T05:53:58.599829Z,2026-04-11T08:27:18.939Z,40.81,0.19,41.00
1220559452a42ea4a128623ac74c4fdf808351474143f62417e8a60dae4aefa2961f,validator_reward_coupon,2026-04-11T05:54:04.406912Z,2026-04-11T08:27:18.958Z,4.98,0.19,5.17
1220650b692d24e5bcdb7b804f57dd93f01995557ef7a3b9057cfa3766958e5e2905,reward_coupon,2026-04-11T05:58:14.313149Z,2026-04-11T08:27:19.626Z,32.59,0.19,32.79
1220955dadf286b3dc75357d34eecbedd3dca97203e91f2c4168d612802b4a8a2272,reward_coupon,2026-04-11T05:58:28.111862Z,2026-04-11T08:27:19.678Z,33.07,0.19,33.27
1220eacd1a57d221bf811b52975fd246350aaac6e759ee11ddc8ceac02f196c7a9b6,reward_coupon,2026-04-11T05:58:29.951895Z,2026-04-11T08:27:19.687Z,27.28,0.19,27.47
12206d410525dce86a34a8e6a458ca74207906996a8a6278674693dc8fd3c8726679,reward_coupon,2026-04-11T05:58:31.077199Z,2026-04-11T08:27:19.687Z,15.39,0.19,15.58
1220944aca476b711cf121978e69cc448b53ee811f33f88ba567f35264e41076963f,marker,2026-04-11T05:57:55.265017Z,2026-04-11T08:27:19.724Z,1107.86,0.19,1108.05
122095ce3b61433aabd5f60c6d868a7da0456f810ea71d5088ad52868fcfb88b4936,reward_coupon,2026-04-11T05:58:31.650308Z,2026-04-11T08:27:19.728Z,35.97,0.19,36.17
12209d98c0ac9cb9b899a6c496fdfeeac653d0876ed66857dd519cb4b0fee6980564,reward_coupon,2026-04-11T05:58:32.416631Z,2026-04-11T08:27:19.760Z,42.26,0.19,42.45
122026d3ef9f197f27c59e2d671f3164b9304f387f1e753bef858f84c6e39b1543d1,reward_coupon,2026-04-11T05:58:35.932692Z,2026-04-11T08:27:19.761Z,32.59,0.19,32.79
122058f2b8c5f6736c1a721a5191a03ca3c928e2b16e00b2fe35b6d1da8f76c4b2a5,reward_coupon,2026-04-11T05:58:36.749808Z,2026-04-11T08:27:19.773Z,37.43,0.19,37.62
1220c8d7c5309a366d8d32ca6da2c2c0cec0aa2fdf493abf4cd5d0a5013bbcb1772f,reward_coupon,2026-04-11T05:58:37.146724Z,2026-04-11T08:27:19.802Z,34.04,0.19,34.24
1220b21d9423eb7182ac71bf32ce62b6dddb07c609f8f62a494de001c297461e76dd,reward_coupon,2026-04-11T05:58:40.523519Z,2026-04-11T08:27:19.803Z,43.23,0.19,43.42
1220e598456bab380bd56bac63699504d446e3b0565f0c9177298e0232e4bdbdeb42,reward_coupon,2026-04-11T05:59:00.098812Z,2026-04-11T08:27:19.832Z,32.59,0.19,32.78
1220fda804d455b5e7de0b8172d900babacb7bedb8bca18b2b6ca6496b2c99a5bd3b,reward_coupon,2026-04-11T05:59:01.299312Z,2026-04-11T08:27:19.833Z,40.32,0.19,40.52
122099f7622dfbbacf5d367e9b1b3a24ffd2c93fae5cf7fd6bd27fc198f60c630d3b,reward_coupon,2026-04-11T05:59:03.848566Z,2026-04-11T08:27:19.843Z,2.18,0.19,2.37
1220c8e302188976e3c16b3f65581290bd4cfa48fae1d6b13c32d55227e3609f1aff,reward_coupon,2026-04-11T05:59:10.882162Z,2026-04-11T08:27:19.877Z,38.87,0.19,39.07
1220cd00db22c15b07348444c7782e463b5e6e055619a581f01f5f601674039c373d,reward_coupon,2026-04-11T05:59:04.277744Z,2026-04-11T08:27:19.878Z,40.32,0.19,40.51
12201a535a43d3804c9136dd9ee765099a777f3f6a9355d5d306bce605a732c4f866,validator_reward_coupon,2026-04-11T06:00:40.939650Z,2026-04-11T08:27:20.081Z,4.98,0.19,5.17
12205ba87141b64d636a318e8709cfbdc5f7f7216e4437eac4d1436ff2a37a7899d7,validator_liveness,2026-04-11T06:01:01.566280Z,2026-04-11T08:27:20.150Z,3.51,0.19,3.71
1220efc83000593f075fa1c0469c34f62241dc1ef561e29f2b1d718e406120110471,reward_coupon,2026-04-11T06:03:20.097745Z,2026-04-11T08:27:20.580Z,33.56,0.19,33.75
1220834c49d0e61010aac2382fed026026aebc26cb416b245cc3c4aa54550ef8d9d7,reward_coupon,2026-04-11T06:03:31.701199Z,2026-04-11T08:27:20.634Z,35.49,0.19,35.69
1220f48a7646e504da2c8dd2b21771b1cd5639a8508df1b0d1c3a06415a26c9284c3,marker,2026-04-11T06:03:00.402481Z,2026-04-11T08:27:20.642Z,1036.49,0.19,1036.68
