update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220b06d585c3813b423b1107f2e87bd7e3b1526e453c3c9011c3875c4ffd7af9a0f,marker,2026-05-05T09:08:35.375714Z,2026-05-05T16:13:21.772Z,3.26,0.19,3.46
1220662c7198abf672fc5853e9dbfd75e322de753dc698d1a5f527845ab8583c8086,reward_coupon,2026-05-05T09:09:31.879064Z,2026-05-05T16:13:22.020Z,2.18,0.19,2.38
12202902ac47de8e1f445e143864b0e7eb865d8256909ab6a242a6b071c99d08ed43,reward_coupon,2026-05-05T09:11:44.714741Z,2026-05-05T16:13:22.664Z,6.90,0.19,7.09
1220a4fd10f97881ba31525653e8e7f0893efefef43d3478afa4222f55278955cbed,marker,2026-05-05T09:13:35.391556Z,2026-05-05T16:13:23.166Z,3.26,0.19,3.46
1220b441afc41265bd1434c9082d8db8aeaccffdb7e202738080f1e0b1dc7615d75c,reward_coupon,2026-05-05T09:14:49.016870Z,2026-05-05T16:13:23.536Z,2.18,0.19,2.37
12205518584f1e0d55176d343e8c4e02aa22f431ac5b5bab6cdaa26af46eef7f9bf8,marker,2026-05-05T09:18:38.009634Z,2026-05-05T16:13:24.568Z,3.26,0.19,3.46
12202a11f74c17e05a0d43708c4aa7c4ad0a2dd46e238d37603e1ed3344220d4fa6d,validator_reward_coupon,2026-05-05T09:18:48.945642Z,2026-05-05T16:13:24.620Z,4.98,0.19,5.17
1220e2fd57a67c0f89751a0ab46fd56dd3d0a9ec94c2aef760a4a56a8da0d0e8b772,validator_liveness,2026-05-05T09:19:09.452585Z,2026-05-05T16:13:24.741Z,3.51,0.19,3.71
1220de38bdd1676a52bfebde26666da8ed5efdec46de44d8e87a7a786dd4e2ea366b,reward_coupon,2026-05-05T09:19:17.614669Z,2026-05-05T16:13:24.792Z,2.18,0.19,2.38
12200a3b7216d82780c49f136cf950708d426b862354fa691dffd11f77e248fdc694,reward_coupon,2026-05-05T09:22:47.442032Z,2026-05-05T16:13:25.758Z,5.00,0.19,5.19
1220e79a9609b037088924385416bee2526c46eb281edd981bc663aec4f967a96ffe,marker,2026-05-05T09:23:35.371998Z,2026-05-05T16:13:25.963Z,3.26,0.19,3.46
1220b4c250a18d71dd05f8152c361681f2335aa200343fd228daf818b62831781895,reward_coupon,2026-05-05T09:24:29.053749Z,2026-05-05T16:13:26.218Z,2.18,0.19,2.37
1220db3e36d0dc858c8c8b324b355db2331f92c1e1ae08cf23426bde14ca9ae42e85,validator_reward_coupon,2026-05-05T09:25:29.103355Z,2026-05-05T16:13:26.507Z,4.98,0.19,5.17
12202d53dd0e7c6bd17548cc93763df82219f4104036357a969dbac99a6e02d25c1b,validator_liveness,2026-05-05T09:28:05.719563Z,2026-05-05T16:13:27.160Z,3.51,0.19,3.71
12201fac2f72c59649621ab804e29dd5dbdf2f2cb91fb445da663d6cd33c43882090,marker,2026-05-05T09:28:35.561864Z,2026-05-05T16:13:27.293Z,3.26,0.19,3.46
12208cc401bc8ee4ffceb19e819b595f3bc471145621d26b08bd9280a326daa1520b,reward_coupon,2026-05-05T09:29:33.785677Z,2026-05-05T16:13:27.584Z,2.18,0.19,2.37
122040fc78d9ea4a368f6084d9e9da6ec234a1043b6ca86f2f5834037c0183162995,reward_coupon,2026-05-05T09:32:35.928822Z,2026-05-05T16:13:28.324Z,6.90,0.19,7.09
1220372c6ac45d9391ddd7190aa003f200ad0ac899f07fe88fc06d1ec59e67faa792,marker,2026-05-05T09:33:36.160599Z,2026-05-05T16:13:28.620Z,3.26,0.19,3.46
122035978912fe24b474a2327d63afd531b8738cecc378fb17fa9ec0be1157ff36af,reward_coupon,2026-05-05T09:34:29.242312Z,2026-05-05T16:13:28.865Z,2.18,0.19,2.37
1220ec74030e00cb92534724e654a989b5c820b4013f82cb8ddc0039e8ad1e3d5b82,validator_liveness,2026-05-05T09:36:41.836447Z,2026-05-05T16:13:29.398Z,3.51,0.19,3.71
1220a9ce8b99bb984b2c83b3490ea316e37951c4b58afe9b93543143804624250518,marker,2026-05-05T09:38:35.375791Z,2026-05-05T16:13:29.940Z,3.26,0.19,3.46
1220501091f0d87c653697bb34834296bad29d82f1dae52ad6ac8fab6ca450deeb22,reward_coupon,2026-05-05T09:39:29.323716Z,2026-05-05T16:13:30.183Z,2.18,0.19,2.37
122082921691d89560694a36caed9eb559c8b5970c80e2a0cbfa07010bf1656becde,validator_reward_coupon,2026-05-05T09:39:41.834496Z,2026-05-05T16:13:30.243Z,4.98,0.19,5.17
12209ca360f3a49ab5beddea493d5af6495ccddc7f639bfca77f472e5de5bb6c9f43,marker,2026-05-05T09:43:35.315239Z,2026-05-05T16:13:31.301Z,3.26,0.19,3.46
12204f67968c491173139f3bf029efd31f6edd28e41acfe686f8605233d62b9e77fe,reward_coupon,2026-05-05T09:43:59.240866Z,2026-05-05T16:13:31.385Z,2.18,0.19,2.38
1220e3aadbed9df2d2e758fa15b5e681bc22fefcbf57bcd72df119adaef9c7f9854b,reward_coupon,2026-05-05T09:44:13.599462Z,2026-05-05T16:13:31.470Z,5.00,0.19,5.19
122073a3d69515ceddc9b7651deaa05937243a63a3b4bef644c497274cb016f7a951,validator_reward_coupon,2026-05-05T09:46:46.880217Z,2026-05-05T16:13:32.183Z,4.98,0.19,5.17
1220ccfe572b19c9b3f47559a85198ce9c670bb93b64af678f3dda4f5691c13d0b38,marker,2026-05-05T09:48:35.592793Z,2026-05-05T16:13:32.709Z,3.26,0.19,3.46
122093b26c24e58e2fd35537099a8dc322b96bd78bd05cdd8ef1bce33e47abd94747,validator_liveness,2026-05-05T09:49:14.317084Z,2026-05-05T16:13:32.929Z,3.51,0.19,3.71
1220de7d95d3ab996d055cbfff1649e6fcbe333e465ab3bcbacac878f0cfd38e367b,reward_coupon,2026-05-05T09:49:35.789874Z,2026-05-05T16:13:33.011Z,2.18,0.19,2.37
12202dc7dded22a86ac24e7b8fc1a2013a253e8b6c5563ffa5910e255c20a1e716b1,validator_liveness,2026-05-05T09:53:19.867006Z,2026-05-05T16:13:34.023Z,3.51,0.19,3.71
1220182c67a96e8ff5390f3e646d3d7a2e4606b503a7ad86b3f7f0e49de90e3b2e59,reward_coupon,2026-05-05T09:53:26.926115Z,2026-05-05T16:13:34.077Z,4.05,0.19,4.24
122007d7ae44d8dafeb76d5b6e8fef8980d3b857debc2c0020284b59f2cef84eb556,validator_reward_coupon,2026-05-05T09:53:29.574060Z,2026-05-05T16:13:34.110Z,4.98,0.19,5.17
122059de440db9cf2d32b2b40fbe253f5ebc493d169bad600aba6bee20b002a98b7e,marker,2026-05-05T09:53:35.278493Z,2026-05-05T16:13:34.150Z,3.26,0.19,3.46
1220f1c0655d943d65da98f2efc8cf2dea23e60ba401d0aace4b21dca66e6b704d58,reward_coupon,2026-05-05T09:53:52.821376Z,2026-05-05T16:13:34.192Z,2.18,0.19,2.37
12205e6b1e3a0f3b4bcc41dc7d4300aca1053d834359108f5775895830975c7518b7,validator_reward_coupon,2026-05-05T10:00:20.947983Z,2026-05-05T16:13:35.966Z,4.98,0.19,5.17
12200fe098e44a499d63ca756620b09a69c96dacc23cfb788259159e5793046fb837,validator_liveness,2026-05-05T10:01:23.834515Z,2026-05-05T16:13:36.219Z,3.51,0.19,3.71
1220e7454f637e1013c4dc92a01b37958c1b3e11fac0c173b55522df95d16933781b,marker,2026-05-05T10:02:42.069913Z,2026-05-05T16:13:36.388Z,3.26,0.19,3.46
12205a074ae9438ff5a6444399531698be4545d7d9e4d027919c5c475ffba2ca2de9,reward_coupon,2026-05-05T10:03:31.911529Z,2026-05-05T16:13:36.515Z,4.52,0.19,4.72
1220eeae96ae63e4f57b4d916c80f7d0ec418e199e9ed466befe3b76fbe3743fe8e2,reward_coupon,2026-05-05T10:03:47.848202Z,2026-05-05T16:13:36.577Z,2.18,0.19,2.37
1220f5e679f631bc406e5e45c0f996ab738b50738447b955285118563616af7ca42b,reward_coupon,2026-05-05T10:12:13.454425Z,2026-05-05T16:13:36.982Z,4.05,0.19,4.24
122031ce196e8b2e4e4fc634bd7dacce2b8e3c35c3cc08f367ffa8bbd9992707eb88,reward_coupon,2026-05-05T10:09:04.520962Z,2026-05-05T16:13:36.983Z,2.18,0.19,2.37
1220a7ba943f437f6180c0415542ed95c4dae06413af87e52ea89df4c16ca7ad531b,marker,2026-05-05T10:07:45.370842Z,2026-05-05T16:13:36.983Z,3.26,0.19,3.46
122091eb37ff8ec91b13c338f58d31e0af188e7af519ba6848b071b4386cf78ece00,validator_liveness,2026-05-05T10:14:58.808237Z,2026-05-05T16:13:37.022Z,3.51,0.19,3.71
12207497b5a9704381f98a7b5b0dafe57856a2a4f9eb0a9c06b28af8662c47ae0cd4,validator_reward_coupon,2026-05-05T10:16:26.242571Z,2026-05-05T16:13:37.052Z,5.12,0.19,5.31
