update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220ccecd9990627573eef8cb32b24484972e88f4f6af07e8ea343838cbb600c0151,reward_coupon,2026-04-17T14:23:12.675211Z,2026-04-17T16:15:21.344Z,2.66,0.19,2.85
1220f36e65ecd029f5a741cceea8f7f5979223c9540fe6130e61d85de6eb8c0b267c,reward_coupon,2026-04-17T14:23:08.034668Z,2026-04-17T16:15:21.344Z,46.12,0.19,46.31
12204310fac5a092ce27be010e43c95b94a51ee8da29020369c4760dd1053f24d437,validator_liveness,2026-04-17T14:25:05.505906Z,2026-04-17T16:15:22.096Z,3.51,0.19,3.71
1220f59b8e1410d7c155ad5b0a2d9c5dec55f21ea0521896f608d3bf3e2907c88147,reward_coupon,2026-04-17T14:26:22.024875Z,2026-04-17T16:15:22.582Z,26.74,0.19,26.93
1220e42f980e6ed3970f528042a63f53f19fe945cc5de4ec3808ab91b2cb02a67a7c,reward_coupon,2026-04-17T14:27:06.190981Z,2026-04-17T16:15:23.288Z,49.99,0.19,50.18
1220c8238a7e6c34437981614a9a3f336b94c821cc2657955d9fe4876c0205f77512,reward_coupon,2026-04-17T14:27:04.492562Z,2026-04-17T16:15:23.292Z,49.99,0.19,50.18
122021a5aa83cc6afb14398a6fc82f1816ce1c3a449c1be50f617004e083a4c2f0a3,reward_coupon,2026-04-17T14:27:23.211683Z,2026-04-17T16:15:23.375Z,46.61,0.19,46.80
122038e214f1d5034f3d0ee71cfebb150983576072f2ef0ef9acff5fc9fd41ba43cd,reward_coupon,2026-04-17T14:27:19.493243Z,2026-04-17T16:15:23.404Z,49.50,0.19,49.70
1220bd559603f8476607296f3f99ba971c77c768cd0b5c33d45f0f17608989339911,reward_coupon,2026-04-17T14:27:36.707354Z,2026-04-17T16:15:23.516Z,48.06,0.19,48.25
12207f13268f9c79d8939b1bcb1e96dfb2638d33c3312c79fef505800125b81818ce,reward_coupon,2026-04-17T14:27:36.781425Z,2026-04-17T16:15:23.521Z,46.12,0.19,46.32
1220d257b4bb345ab469071576b3ba35db81ee87bb241b189e930de10e0c160e317e,reward_coupon,2026-04-17T14:27:39.891455Z,2026-04-17T16:15:23.559Z,5.56,0.19,5.75
12207e208668f6617741c375ec00282a3b2e7329a3ce53f1511e4f8a37b10dacee35,reward_coupon,2026-04-17T14:27:37.014299Z,2026-04-17T16:15:23.587Z,47.09,0.19,47.28
1220da21ed59cb7ec4d9e50ebcd6e55adb8df861848190e4a3051d80d886938e2105,reward_coupon,2026-04-17T14:27:40.056248Z,2026-04-17T16:15:23.599Z,7.00,0.19,7.19
12208c5c65f7407b395fb48739a770f44397ea0f41904ad3e3432b4040630cc3dfd1,reward_coupon,2026-04-17T14:27:42.060252Z,2026-04-17T16:15:23.610Z,42.74,0.19,42.94
12209b2401d4d8c413b13e7524d0e06ef9572260fe438171567d0febd241e1d708c0,marker,2026-04-17T14:26:56.922010Z,2026-04-17T16:15:23.623Z,1542.01,0.19,1542.20
12202bfdc22e842913a41d52996c5e1c55a4da399efea29013db11574e0366e186b2,reward_coupon,2026-04-17T14:27:43.005209Z,2026-04-17T16:15:23.673Z,43.23,0.19,43.42
12209b314066c8730f124f60d91fb3538a8af0435a87609ff54e8e919fe99f80f9e5,reward_coupon,2026-04-17T14:27:43.538983Z,2026-04-17T16:15:23.683Z,2.18,0.19,2.37
12207b5d72507024f721036c6f920a77d90cfb578336681682f41019184165d41161,reward_coupon,2026-04-17T14:27:43.250370Z,2026-04-17T16:15:23.691Z,2.18,0.19,2.37
1220e055c3ae55d34bcc6f86784088fce4bef32b52f9ffcc66d8a530a2faf8421e4c,reward_coupon,2026-04-17T14:27:45.292115Z,2026-04-17T16:15:23.699Z,7.48,0.19,7.68
122022b859048ace2e25706d3b64db26fc85b31fb8a4924f2e39e0fd99dfd2e2f6d0,reward_coupon,2026-04-17T14:27:45.299038Z,2026-04-17T16:15:23.740Z,45.16,0.19,45.35
122008a7befc14cf2e9db239dc7c0d7e04cfb81d02a49c8147e4d71e7ecd0a6d7c2e,reward_coupon,2026-04-17T14:27:48.196673Z,2026-04-17T16:15:23.762Z,4.59,0.19,4.78
