update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122046e8324d95d58adaf50067447bc5bb668d5bfaff0c5e564c4df748e676127e16,reward_coupon,2026-04-11T14:18:28.891450Z,2026-04-11T16:50:02.524Z,2.66,0.19,2.86
12201c9faf6efbfa0e2ce1db095d1577745734e48694fb2efb676a09688546b64087,reward_coupon,2026-04-11T14:18:31.402566Z,2026-04-11T16:50:02.532Z,7.48,0.19,7.68
12205741c092d6f26a421b835f1d362b7736906ebec829fc66a8b69e4bdbef4c31f7,reward_coupon,2026-04-11T14:18:32.261405Z,2026-04-11T16:50:02.544Z,15.70,0.19,15.90
122076aec890683fb9736ae9e9589bacc0d4436987c804567506be5afdf3bbaf2a82,reward_coupon,2026-04-11T14:18:36.007291Z,2026-04-11T16:50:02.562Z,18.60,0.19,18.79
1220d928438460bd6094d4e620cb51d052a3b630e5188fde75bab6f59e5b43b2b360,validator_liveness,2026-04-11T14:19:15.962089Z,2026-04-11T16:50:02.581Z,3.51,0.19,3.71
1220c0c0c6a14e23f5b80c5653a4f889ff4f297e3042c287bdc93e5bdb49789a83d7,reward_coupon,2026-04-11T14:19:24.112809Z,2026-04-11T16:50:02.634Z,16.80,0.19,17.00
12206014a2ce2cd7cac8bf28fd6b3b8f48c0a5ca0aae0fe9af63789ef4438d304ea5,marker,2026-04-11T14:22:29.697234Z,2026-04-11T16:50:03.291Z,596.39,0.19,596.59
12200f3748230d277391d13b7bd6334671650856487beaa40db3a38f37dab5f0a7e9,reward_coupon,2026-04-11T14:22:42.018690Z,2026-04-11T16:50:03.326Z,24.86,0.19,25.06
12207907776af9938dcda8409aebb08f150c7ba466da07d6338c06e4456c79f964e0,reward_coupon,2026-04-11T14:22:43.495634Z,2026-04-11T16:50:03.332Z,18.10,0.19,18.29
1220c1c7bce9064ed1ac7609524e8133bc733b4655cd7ac35c8e8699d4264adfae37,reward_coupon,2026-04-11T14:22:56.161216Z,2026-04-11T16:50:03.341Z,22.44,0.19,22.64
1220d138649c00b3412d26c94bc40b9f262b62ec7cccb38e29aeb60031637700260f,reward_coupon,2026-04-11T14:22:48.030635Z,2026-04-11T16:50:03.347Z,17.61,0.19,17.81
122005e609ed3b74c9665c21a6e38319cb4696029a89ba8e8739e626aef044e975c2,reward_coupon,2026-04-11T14:22:59.269363Z,2026-04-11T16:50:03.402Z,19.06,0.19,19.26
12201e7e18eeaae2378d34c77d2f4f342aea0ad5734a10aceebd8f56e81cf77782bb,reward_coupon,2026-04-11T14:23:02.794170Z,2026-04-11T16:50:03.435Z,16.65,0.19,16.84
122021274541530012befcaac19562d05d95c4a40dbad0bccd1670ce98357b83b608,reward_coupon,2026-04-11T14:23:05.703807Z,2026-04-11T16:50:03.446Z,21.48,0.19,21.67
12207184e8b608497a57878a582ac2747f7508ab2b238bca0db63a4ece22a5f654dd,reward_coupon,2026-04-11T14:23:09.495801Z,2026-04-11T16:50:03.452Z,20.03,0.19,20.22
12207e190d686b77661a334a81174de4f0253347f669c3d16ee8655d977fb31948b8,reward_coupon,2026-04-11T14:23:07.245519Z,2026-04-11T16:50:03.452Z,21.96,0.19,22.15
12201d0fea6e0565bd4f8ed53d7bb0d6141cc53bdd1bbd6ab5dac7aca5e7adbf49cc,reward_coupon,2026-04-11T14:23:20.211522Z,2026-04-11T16:50:03.510Z,18.58,0.19,18.78
1220946a3905f56ebd9141f585f88d9982e4697877d05065b45eb9cab3cd88684bca,reward_coupon,2026-04-11T14:23:29.896931Z,2026-04-11T16:50:03.546Z,19.55,0.19,19.74
12206a64a6386a4707c772a670f1f73f5936d4d1ed2744d006d2214190f51104dde3,reward_coupon,2026-04-11T14:23:47.871071Z,2026-04-11T16:50:03.558Z,25.83,0.19,26.02
1220fdde770670a1ada556478d9b6d0b5a7b9203c9f3d4cfb770abd6f91797e0ba68,reward_coupon,2026-04-11T14:23:58.407757Z,2026-04-11T16:50:03.562Z,17.13,0.19,17.33
12205d71f6f0527d029be5f4fafaef8796d959512f2ee6706f6922658448fd9ae35b,reward_coupon,2026-04-11T14:27:56.058039Z,2026-04-11T16:50:04.424Z,18.12,0.19,18.31
1220d7533bde7f86e0a90d90a92a702b23f901ea7380f2c53cadcf75be4f932d918b,reward_coupon,2026-04-11T14:27:58.754069Z,2026-04-11T16:50:04.425Z,21.49,0.19,21.68
12205796dbb5134fcb4df0bc39d33c5dd0c923d393daee1e91fbe3d16cffa412b9bd,reward_coupon,2026-04-11T14:28:02.974960Z,2026-04-11T16:50:04.426Z,21.50,0.19,21.69
1220a2b199113abbbdbbc25c46b97f3aabe2f2d1dc1c815eb0764a924c8c7b384111,reward_coupon,2026-04-11T14:28:08.086281Z,2026-04-11T16:50:04.435Z,20.05,0.19,20.24
1220ab780f3a2f1e020b4789ad7c1e8d819fd9c082d736fc2ad47118b91f3456a2f0,marker,2026-04-11T14:27:34.156850Z,2026-04-11T16:50:04.445Z,596.39,0.19,596.59
12202f8b6026db19b745ef0869c28f125288e0f61af80c12e57753d89746a7616745,reward_coupon,2026-04-11T14:28:16.196163Z,2026-04-11T16:50:04.532Z,3.14,0.19,3.34
12205c9c348e81b4196774780451507ba14a75d479189e4039ab9665f85fd5c32a63,reward_coupon,2026-04-11T14:28:15.130728Z,2026-04-11T16:50:04.532Z,18.11,0.19,18.30
1220ca16b9580483d3ca06ab87a09d7ac42067a9b3e2c182d5405421ac51d43b89e2,reward_coupon,2026-04-11T14:28:17.791074Z,2026-04-11T16:50:04.539Z,19.08,0.19,19.27
12204f329fb83807ef899f1b8b727d73aee5b46fc9d49ea6e672c7bd59f1595efeb4,reward_coupon,2026-04-11T14:28:19.977875Z,2026-04-11T16:50:04.546Z,21.50,0.19,21.69
1220aed612395623aaa58d9e28b45c747f6eb6c4c73b3ebe5e207df3d99e5316f798,reward_coupon,2026-04-11T14:28:22.296949Z,2026-04-11T16:50:04.554Z,24.88,0.19,25.07
12209518ef9ca2e71b931bee3750aaeb0a778fcb906f757eb46a56f3a6ad92487d14,reward_coupon,2026-04-11T14:28:22.878850Z,2026-04-11T16:50:04.640Z,21.97,0.19,22.17
