update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c5515b83349c666ecdda6e40911e93c3c88a5fca25b2b83b6e32b0245043e5db,unknown,2026-04-02T10:53:33.092281Z,2026-04-02T11:31:00.019Z,2.20,0.19,2.39
1220e81decd74b9b0abf6295ebb5e87562dd7edbc33b6009a4c20b605839be773b81,unknown,2026-04-02T10:54:03.958698Z,2026-04-02T11:31:00.063Z,2.20,0.19,2.39
1220600dc50361818944d1a15d802f88dd5429f02526ddcbdff3dcb7edce724216e0,reward_coupon,2026-04-02T10:54:08.508087Z,2026-04-02T11:31:00.099Z,1.69,0.19,1.89
1220c7df8cfe595f0c43f549ff41299a626942f135bb5e7d5b7a1c6b331b071d1d84,unknown,2026-04-02T10:54:14.901949Z,2026-04-02T11:31:00.100Z,2.20,0.19,2.39
1220ca316c0464300ffbb5aa53715f2dd848aada32aa186bff66886918de1a342a70,unknown,2026-04-02T10:54:11.939230Z,2026-04-02T11:31:00.101Z,2.83,0.19,3.03
1220251f6e64c64e0261d70fdb2e3fa35dcc0eaa5c5451ddeed652ecc3b78b0ba961,marker,2026-04-02T10:54:09.176186Z,2026-04-02T11:31:00.108Z,74.59,0.19,74.78
1220d8e6343bb9a5abf2da8b21a3b3a39e6099135fdbbc595d101182f79a29481dcf,unknown,2026-04-02T10:54:17.529254Z,2026-04-02T11:31:00.147Z,2.83,0.19,3.03
1220570a2ef726dd5bd62995fc8994bf7445b0ae421f5309867812c99e1eb58d9da6,unknown,2026-04-02T10:54:19.043582Z,2026-04-02T11:31:00.180Z,2.20,0.19,2.39
1220d8467f827abba773bbaeda990fd8f1a6975370ab89e8028cc46eb8dd89322f1d,unknown,2026-04-02T10:54:25.021553Z,2026-04-02T11:31:00.184Z,2.20,0.19,2.39
12204c9d1d6bc45cf6d600d9f04079f85c5149f1a44bde974859e42cfbe3dfb0193c,unknown,2026-04-02T10:54:23.122376Z,2026-04-02T11:31:00.184Z,2.83,0.19,3.02
12201d022a4fd5875a3a1ada77e872f3d1d688ca96dd12eca6b1adb9d956e5ff179b,unknown,2026-04-02T10:54:35.893670Z,2026-04-02T11:31:00.189Z,2.83,0.19,3.03
1220a322a1d24578d8ef970893fde451e16dc509ad75b20fd7c36a1a83cd24b81d7b,reward_coupon,2026-04-02T10:54:37.438414Z,2026-04-02T11:31:00.230Z,4.58,0.19,4.78
12201c593cafed2c4da0e97920d378a8965db2fe2fbfdb630f536f0a19daea69d665,unknown,2026-04-02T10:54:39.766528Z,2026-04-02T11:31:00.261Z,2.83,0.19,3.03
12209c2a62d451f9caa654a711074b5a9beea4ad1acdf6258f26e80d8753d1cab1f4,reward_coupon,2026-04-02T10:54:40.087990Z,2026-04-02T11:31:00.267Z,3.62,0.19,3.82
1220327fe0d0f1f7daa1c9c517ecd94d9675395565d2b7338e830f8d089f1c798494,reward_coupon,2026-04-02T10:54:39.790463Z,2026-04-02T11:31:00.268Z,27.62,0.19,27.82
1220f32de62b7fc4f42fd7f68badce38555173d6e23852d26488de59f64c3785b414,unknown,2026-04-02T10:54:30.280963Z,2026-04-02T11:31:00.269Z,2.20,0.19,2.39
12209c4e788010a6bdec3d008cc43dd4a04af7910b459f2bf40c96eb9a5f7d466382,reward_coupon,2026-04-02T10:54:40.597487Z,2026-04-02T11:31:00.314Z,3.62,0.19,3.81
1220e9ddfee64123ee4d61b68050b5e65e4b52125168c6089ebb2686514463515567,reward_coupon,2026-04-02T10:54:41.651768Z,2026-04-02T11:31:00.345Z,4.10,0.19,4.30
12206781d8d19777b283a072b91aeeea50c08ab796e15ff00f062b6966f2fc1e42bb,unknown,2026-04-02T10:54:44.403248Z,2026-04-02T11:31:00.347Z,2.83,0.19,3.03
1220a9689a85464393d5c020e44f82e13cebd4be901d8a2bcc79f0100fddaf71dd8c,reward_coupon,2026-04-02T10:54:45.325485Z,2026-04-02T11:31:00.349Z,3.14,0.19,3.33
1220702c152e93875253f43c407d711769dc2f30e5eb6714233c5ce48b55817bd21e,reward_coupon,2026-04-02T10:54:44.473829Z,2026-04-02T11:31:00.352Z,5.55,0.19,5.74
1220330fa28ad4c1e40bcf422cca412df5c810b247baf916f3433f4dcd8a177c4cb9,unknown,2026-04-02T10:54:45.736049Z,2026-04-02T11:31:00.396Z,2.20,0.19,2.39
1220e4d55522a41f3e045f0c1c074fd7bcc243ebfac6f108c431f8f735ebe7c50889,unknown,2026-04-02T10:54:49.359117Z,2026-04-02T11:31:00.429Z,2.20,0.19,2.39
12206dd626feecfad31437bc20546b7627789cb7b3d2359c676056640d9ae7ec1aa6,reward_coupon,2026-04-02T10:54:52.255945Z,2026-04-02T11:31:00.429Z,3.62,0.19,3.81
1220261bed2e646a56077111702c9fa56284250769f3243ec00c22f2049b2ef18d9d,reward_coupon,2026-04-02T10:54:56.971180Z,2026-04-02T11:31:00.431Z,3.62,0.19,3.82
12207657da3051be58c884355426e44c379469a2ad20ec7f5811a0fdad94208c9746,unknown,2026-04-02T10:54:55.012334Z,2026-04-02T11:31:00.432Z,2.20,0.19,2.39
122066430af3b19c5d6fec96979f995571d811cf67dcc2503e08c02fb118083b3c75,reward_coupon,2026-04-02T10:54:57.452140Z,2026-04-02T11:31:00.481Z,3.14,0.19,3.33
1220c20f1cfaefb06dc3cec22c6688d1ba47debb1ca9f0eb4d92707985bc0645d388,unknown,2026-04-02T10:55:00.501538Z,2026-04-02T11:31:00.512Z,2.20,0.19,2.39
1220d57a25a5c2be00b5bebf57d658cecd49f01d81d5f9afc7ea34ffc38c920df5d2,unknown,2026-04-02T10:55:03.576043Z,2026-04-02T11:31:00.512Z,2.20,0.19,2.39
1220ccf687f927459a07a8459a6a0fe815d73111a9b99a34a15fdc549d6c2f480e10,unknown,2026-04-02T10:55:08.691709Z,2026-04-02T11:31:00.513Z,2.20,0.19,2.39
1220cb24115f615d8277a4e2f81f56d73fba4ce45e518f9807d0fd188ea397f095ea,unknown,2026-04-02T10:54:59.931044Z,2026-04-02T11:31:00.513Z,2.83,0.19,3.03
12208de4c8d7a9fb453e3bf874c5dd09ccd9b29b675db992208b4dc11c44ad2e3341,reward_coupon,2026-04-02T10:55:12.874885Z,2026-04-02T11:31:00.562Z,3.14,0.19,3.33
1220a0b39099764edfd52fe5957f40b11901dfa3b854d9a06091b5acb4b856548d4d,unknown,2026-04-02T10:55:15.258934Z,2026-04-02T11:31:00.593Z,2.83,0.19,3.03
12205a6286fe958bf6a821493853c4f44b01615bb2c60bd86b8b38231caf0e1c6a39,unknown,2026-04-02T10:55:13.608372Z,2026-04-02T11:31:00.595Z,2.20,0.19,2.39
12203c7191d4dea66a38afb342a42722e7e2812c16e859a5a2d5df1ad30751c0e0dd,reward_coupon,2026-04-02T10:55:16.577113Z,2026-04-02T11:31:00.595Z,3.62,0.19,3.81
1220c28c201247b3e3843200c7967e1206450eb3ce9c6bb73d5db1117eee67bf020a,unknown,2026-04-02T10:55:20.918072Z,2026-04-02T11:31:00.596Z,2.83,0.19,3.03
1220e2d0cfb613f9b3778912beb10a229e3dcb953740562f32e85951c503f97e8052,reward_coupon,2026-04-02T10:55:24.514694Z,2026-04-02T11:31:00.645Z,6.03,0.19,6.22
12200b7cc763fcc08d784d44338494c17e5a1a836833d0c08bd213b71aaac45ff137,unknown,2026-04-02T10:55:29.230802Z,2026-04-02T11:31:00.674Z,2.20,0.19,2.39
12208ef1c11545b947f0ad5ad8abe97a55c07056f98c87adde55d32ca596b4ab59b5,unknown,2026-04-02T10:55:37.208297Z,2026-04-02T11:31:00.676Z,2.20,0.19,2.39
12203d2dfe8e3c250d8a46819d8fe2f15016e2fc6ca9e35344c72b1e593c7ae79c84,unknown,2026-04-02T10:55:32.045184Z,2026-04-02T11:31:00.676Z,2.20,0.19,2.39
12202bd0a0a7bdd6197eb22f7d89fb3a0103437bae3162eb99675c74d9c20433a613,unknown,2026-04-02T10:55:36.000637Z,2026-04-02T11:31:00.678Z,2.83,0.19,3.03
12206bc33f63f2c4a80e6e710a05e7a1bb6e5947fd1bc058c2aed3eb442f0f851c49,unknown,2026-04-02T10:55:39.779391Z,2026-04-02T11:31:00.729Z,2.83,0.19,3.03
12205175348ccd096377a0dd2b387fe4b2d21b8201016edfd0726d0346046af582c0,unknown,2026-04-02T10:55:43.609127Z,2026-04-02T11:31:00.757Z,2.20,0.19,2.39
12200665d5e79a79573a39f6693f915e2d034d08400bdc1e33ccef45e68434dfbe5c,unknown,2026-04-02T10:55:48.632100Z,2026-04-02T11:31:00.758Z,2.20,0.19,2.39
1220d44065c06bbc761f43f47b3418d291dae4e0611f67f9be8d735462b343b514b1,unknown,2026-04-02T10:55:46.355921Z,2026-04-02T11:31:00.761Z,2.83,0.19,3.03
1220564552467ff5b8a16c32c62c41e92956024369fd35450fb1f299d4759adaf52d,unknown,2026-04-02T10:55:53.333828Z,2026-04-02T11:31:00.763Z,2.20,0.19,2.39
1220423792b6c03a3dcb753bc53dd4d755b489d8e43166430636cdbfac3902d814ae,unknown,2026-04-02T10:55:56.338890Z,2026-04-02T11:31:00.813Z,2.20,0.19,2.39
1220be93ae0e7e07b631c7714d5a9208aa99fc2ee7cd706038c8cbb26410efce1da5,unknown,2026-04-02T10:55:59.904140Z,2026-04-02T11:31:00.840Z,2.83,0.19,3.03
122099542e26d473df9ed5a6f6e85fd4ee6a2c6adbe94be46abcdca3ab00427d3796,reward_coupon,2026-04-02T10:56:08.598092Z,2026-04-02T11:31:00.841Z,1.69,0.19,1.89
12207820614c747e5aee66c8945e77970d4a3e7de767fb7a254e5837a17a47121675,unknown,2026-04-02T10:56:11.223960Z,2026-04-02T11:31:00.842Z,2.20,0.19,2.39
12205ac00a3ad3feb475d36f568b774ccfeaca81b0524b696d12f75ead3545be5538,unknown,2026-04-02T10:56:11.319615Z,2026-04-02T11:31:00.849Z,2.83,0.19,3.03
1220821fbbcb4687c59f0b5738fa3a52a5afc638d5c9d1b228eecea5aee38fe09159,unknown,2026-04-02T10:56:17.015590Z,2026-04-02T11:31:00.895Z,2.83,0.19,3.02
12207231f26aca8e696147f88158828b78e4dc2dcd35378602c40e08b6b9c20638da,unknown,2026-04-02T10:56:17.050904Z,2026-04-02T11:31:00.923Z,2.20,0.19,2.39
1220b5984c1f97ea73e8097e0ec85f417f586ac2de6299bf0570ffed726f8d206865,unknown,2026-04-02T10:56:29.915231Z,2026-04-02T11:31:00.923Z,2.20,0.19,2.39
12202127a47a1c4af7995f1413ed924668ae98f0e65ea0d545a7ffcde25387751fd9,unknown,2026-04-02T10:56:35.197800Z,2026-04-02T11:31:00.924Z,2.19,0.19,2.39
1220f1b9757eb9b3fdd244253f2c1a8d1d548419114e254501d45d724ef159f0a79d,unknown,2026-04-02T10:56:36.044558Z,2026-04-02T11:31:00.931Z,2.83,0.19,3.03
12202b2b1078d218c6a7b080dd01a90e5cbeb36444b7b0e229617e1fd87448f3e6b4,unknown,2026-04-02T10:56:41.000449Z,2026-04-02T11:31:00.975Z,2.83,0.19,3.03
122077a969b11d570fcf1a24f25dc5fa46d4ea0a5632ed8732bbca84c1e32de265cb,unknown,2026-04-02T10:56:55.873009Z,2026-04-02T11:31:01.004Z,2.20,0.19,2.39
12208bd107ba29792f3d6080c67908bf1e74d9ddbc5cca29daa20b80180b5b7e43cb,unknown,2026-04-02T10:56:46.223007Z,2026-04-02T11:31:01.005Z,2.83,0.19,3.03
1220bad44dbbd7fb6beb8550bb0a1cde8d456424a60da8478ae494a494329c0a3875,unknown,2026-04-02T10:56:40.857320Z,2026-04-02T11:31:01.005Z,2.20,0.19,2.39
12208df3ef8f81298e64b3aec64a2fa57c33e27dea584f3dff472bb715f3ff74c121,unknown,2026-04-02T10:56:59.979518Z,2026-04-02T11:31:01.011Z,2.83,0.19,3.03
12209d889d2000e8b724fc0ef6c36ef0dff87da7001d6b0cb1b4e99bf8b81dad81d2,unknown,2026-04-02T10:57:00.527636Z,2026-04-02T11:31:01.056Z,2.20,0.19,2.39
12201dbab67537c90ba706a13739133b4213656351d5ba407dde71228226bdb4e8c1,reward_coupon,2026-04-02T10:57:08.585956Z,2026-04-02T11:31:01.086Z,1.69,0.19,1.89
1220978c645443904ce3da928cf209910b1fce029871453b74532d36cafce4aae091,unknown,2026-04-02T10:57:02.967510Z,2026-04-02T11:31:01.086Z,2.83,0.19,3.03
1220c9aba42baa5c78f43af5142db2d7fc2c689a611d87682a6414d3eb9443728154,unknown,2026-04-02T10:57:07.755194Z,2026-04-02T11:31:01.086Z,2.83,0.19,3.03
1220d71bdaf4885507001af6521e526a024966f326a2b021e3340e346246eaa88dda,unknown,2026-04-02T10:57:11.670841Z,2026-04-02T11:31:01.089Z,2.83,0.19,3.03
1220402c1e1d996706acf5035f621e88d3cc673386295084cb1ba6b274b554b2a654,unknown,2026-04-02T10:57:03.893428Z,2026-04-02T11:31:01.137Z,2.20,0.19,2.39
1220097fcf55d811bcae585f96be80277b683920d8d1123860e49a23ebf51f9fc37a,unknown,2026-04-02T10:57:16.156556Z,2026-04-02T11:31:01.165Z,2.83,0.19,3.03
