update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122009c5d679658cd4460d8144c2ccf19323a52bc45135f0ae3c62c8b5b9daed9fbc,unknown,2026-04-09T16:41:42.761091Z,2026-04-09T17:41:59.534Z,2.83,0.19,3.03
12204a64836826858c81ffadeed8bb254b2658a7da57515c6bd80faa18091ffe4dd2,validator_liveness,2026-04-09T16:41:57.327669Z,2026-04-09T17:41:59.558Z,3.51,0.19,3.71
1220853396811fe0dce80911743b0eceaa34a356c7b02091a765f3b8b28c3ef859a2,unknown,2026-04-09T16:42:06.853727Z,2026-04-09T17:41:59.560Z,2.83,0.19,3.02
1220827594c7b2f057d5728eec065b9e0e85dab17b59a17da9151bdc58372deb7305,unknown,2026-04-09T16:42:18.495277Z,2026-04-09T17:41:59.580Z,2.83,0.19,3.02
1220282918f97a129655be34231e98b74386e3ebc77bdf0a4e3c889654865d0ff7d3,unknown,2026-04-09T16:42:30.491683Z,2026-04-09T17:41:59.651Z,2.83,0.19,3.02
1220c17d5c31145990d36e1061d93f5ee0a654051923b76a35e4f820e28c6ef2c810,unknown,2026-04-09T16:42:42.516258Z,2026-04-09T17:41:59.655Z,2.83,0.19,3.02
122059f6cbe95b31f1417ca8a82fcee3994b6cb39ca66780f0b65b9cf3a0214b15f3,unknown,2026-04-09T16:43:06.521508Z,2026-04-09T17:41:59.668Z,2.83,0.19,3.03
1220ff6fde667ee8f20b6c7a6e7a9f862773afa5d78ed07a9e6620c510eb6fdb898b,unknown,2026-04-09T16:43:18.491856Z,2026-04-09T17:41:59.687Z,2.83,0.19,3.03
1220487ab57888962805fbece78843b6e5be6a7264fb0a231339ca7fbe2229d97236,unknown,2026-04-09T16:42:54.735393Z,2026-04-09T17:41:59.707Z,2.83,0.19,3.03
12205018355f9abe70a408a21e782eabeca6bb11eb3bbba10fdfffaff223db2af09f,unknown,2026-04-09T16:43:30.492601Z,2026-04-09T17:41:59.746Z,2.83,0.19,3.03
1220b98adbd1148b02314214c26c1cef00ee098ddd3fae7d17081fb30dc751fbb3ec,unknown,2026-04-09T16:43:42.494249Z,2026-04-09T17:41:59.759Z,2.83,0.19,3.03
1220ad885a77430a2edc58b6aff8b5abff0f8fbeda9519c39c1dfec496c5b4f1b801,unknown,2026-04-09T16:43:54.544044Z,2026-04-09T17:41:59.786Z,2.83,0.19,3.03
12201bd7e1b611fe2b4dfaee93ae5e74d9630ea212fa93b575fbd3bf42ab15b61cc5,unknown,2026-04-09T16:44:06.481716Z,2026-04-09T17:41:59.804Z,2.83,0.19,3.02
122083b6e0efb49f3d6986c786558c1ef22a9c5f216465f81e5c757977191d7b102c,marker,2026-04-09T16:43:33.946316Z,2026-04-09T17:41:59.817Z,512.77,0.19,512.97
