update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122042a4b93a59fb5db959265a610eeee105a30a896b17e88c423a439a9562185cc9,validator_liveness,2026-05-06T19:19:15.173158Z,2026-05-07T01:19:57.509Z,3.51,0.19,3.71
1220293e7f3c68a0bb58eb4bd0873723a84badbd8c6adfeaf9a0a3aee19ccc1ed3a8,marker,2026-05-06T19:20:55.669427Z,2026-05-07T01:19:57.633Z,3.26,0.19,3.46
1220302e3e299cb66702e4ddd61e9093045f67bd0ece84487f82397d7a0cf94bd13a,reward_coupon,2026-05-06T19:21:27.116872Z,2026-05-07T01:19:57.689Z,2.18,0.19,2.37
1220d9b9c7789d825a684de18207eb4f933a2834ef8b917b8a104cdb92c11f6f13f9,reward_coupon,2026-05-06T19:24:55.393870Z,2026-05-07T01:19:57.983Z,4.05,0.19,4.24
1220e462cbea6f637d528aff7b34c6a5058332a1068daa873fdca9a590a7249e2af4,marker,2026-05-06T19:25:55.504432Z,2026-05-07T01:19:58.054Z,3.26,0.19,3.46
12204a3569f65624d72439d7f769a09e50a529a660c5732bfacaf0641b41141fa240,reward_coupon,2026-05-06T19:26:16.250137Z,2026-05-07T01:19:58.114Z,2.18,0.19,2.37
12202b071bc1d342ec4cd72c0b590df3e9110fe4ff447196e4d946805809b13608b1,validator_liveness,2026-05-06T19:27:16.035661Z,2026-05-07T01:19:58.185Z,3.51,0.19,3.71
12207c564647088e6a98ddace2dc886a5fe82fda71ef6551bc1efeb2ae40527b6783,validator_reward_coupon,2026-05-06T19:28:02.978623Z,2026-05-07T01:19:58.244Z,4.98,0.19,5.17
1220664cf2031155765cd93fecbe4d1f82ae468ae75d8472c2aa9ab71e8127286d35,reward_coupon,2026-05-06T19:35:04.528800Z,2026-05-07T01:19:58.817Z,4.05,0.19,4.24
1220e2d4d05d5a71b37a10a238808e022166b9d5b209514f7f24b99c9fb6d38bb4da,marker,2026-05-06T19:35:55.738685Z,2026-05-07T01:19:58.901Z,3.26,0.19,3.46
1220a41c3bcd51653aba09e18b1c0e14e7595fee5eb199b422df919eb25f00acf3fc,reward_coupon,2026-05-06T19:36:47.798186Z,2026-05-07T01:19:58.956Z,2.18,0.19,2.37
1220c974f9829bc9267a3076df6d34b1c1a4102cd81365b40d0eabdc0653f4b1edee,validator_liveness,2026-05-06T19:37:52.075726Z,2026-05-07T01:19:59.063Z,3.51,0.19,3.71
12203838daaef5117607da259dbe03fdaf8066bc79f5064d167df0dd6e2038f02088,validator_reward_coupon,2026-05-06T19:39:06.450061Z,2026-05-07T01:19:59.173Z,4.98,0.19,5.17
