update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220f1919c4145e5ac54b1ad53b8cee8f1a755feaffaeb46de6c7067e0c91c80243a,unknown,2026-04-02T13:44:07.889689Z,2026-04-02T14:15:15.054Z,2.20,0.19,2.39
122070714cd58958673ef51bc80864c38417bd2b77786b6d97d369a38c932ab01825,unknown,2026-04-02T13:44:13.018658Z,2026-04-02T14:15:15.054Z,2.20,0.19,2.39
12203a84f576a9fd7bff69919cce123aeb3b89e7ffdbbdced06c21f8b8fc53483855,reward_coupon,2026-04-02T13:44:13.630356Z,2026-04-02T14:15:15.054Z,1.69,0.19,1.89
12202156a008ea0c68f3bf187d11b2aea781a7996cf080eab86c3357b94bcdfd5453,unknown,2026-04-02T13:44:08.237765Z,2026-04-02T14:15:15.055Z,2.83,0.19,3.03
12201d2d88dac9af8f0fc65641b948581eba196bdb4e2871d5223f196d14511ad1af,unknown,2026-04-02T13:44:14.152492Z,2026-04-02T14:15:15.057Z,2.83,0.19,3.03
12209769eb5ead42fb8e880aee6be5235ec977a3632b278dddd7f272a768e3db90d6,unknown,2026-04-02T13:44:15.913066Z,2026-04-02T14:15:15.127Z,2.20,0.19,2.39
1220fe0a48424c6ac831fa3c9bb30babb9c6f424f7c107e804016bfa6b805c8c7af9,unknown,2026-04-02T13:44:21.241964Z,2026-04-02T14:15:15.127Z,2.20,0.19,2.39
1220caf46bb4ae4aee13ed5d2eb36e22be5bdb19e283b7d6d3bec39fdd3c866a711d,unknown,2026-04-02T13:44:18.287013Z,2026-04-02T14:15:15.127Z,2.83,0.19,3.03
122013a4d3cc028b58499319931ba058fe617f5bf0f7a6cb71774aef6c8d29d51abc,reward_coupon,2026-04-02T13:44:18.478549Z,2026-04-02T14:15:15.128Z,1.69,0.19,1.89
122019b1da785fd0d99f20af514cddef6968b4cbfda9a1fea773ef31e0eca94ec8ef,reward_coupon,2026-04-02T13:44:23.425929Z,2026-04-02T14:15:15.130Z,1.69,0.19,1.89
12202772aa9f0ac29462e18933caf2d25a2e6a959a5ed85f2574e3af49bb3430d271,unknown,2026-04-02T13:44:29.966337Z,2026-04-02T14:15:15.198Z,2.83,0.19,3.03
1220da521ecde0941ca4856d97dea911f2e182ea34a980c067c417c99cad6827ef0a,unknown,2026-04-02T13:44:24.650417Z,2026-04-02T14:15:15.198Z,2.20,0.19,2.39
1220c5d5c880ec6397e04c418017028672ce229af783689f06aa6c7a5cb0fcac857a,unknown,2026-04-02T13:44:24.160354Z,2026-04-02T14:15:15.198Z,2.83,0.19,3.02
1220fe8fddce246329b368b16b8c7a08047bced2ff3dbe0ce49a74250653725507b5,unknown,2026-04-02T13:44:29.714952Z,2026-04-02T14:15:15.199Z,2.20,0.19,2.39
12201b17be2a423cbdc58124f26476853b5148297676776915bdbd7a7eab43b5ffbb,reward_coupon,2026-04-02T13:44:33.632339Z,2026-04-02T14:15:15.200Z,1.69,0.19,1.89
122037cd5d9704938632ce387949221d0068ab9a11c40d67a6f17a0eb3768e49d6ee,unknown,2026-04-02T13:44:42.143827Z,2026-04-02T14:15:15.269Z,2.83,0.19,3.03
12206739e53e8a9d78b063deae9d39490af96ba69119298466849f41b56cbdc3da82,unknown,2026-04-02T13:44:34.268215Z,2026-04-02T14:15:15.269Z,2.20,0.19,2.39
122062de9a396cc9733d6864ba064340b1c1a4066f21a6972f30c17237ecdb98f134,unknown,2026-04-02T13:44:37.500206Z,2026-04-02T14:15:15.269Z,2.20,0.19,2.39
12204070dc0a08aafc9b56e59f20807fb1149c3f93d15c99daf6245ca3052cfcb3b5,unknown,2026-04-02T13:44:36.165313Z,2026-04-02T14:15:15.270Z,2.83,0.19,3.03
12207ba0915efe288a630f2a0a320204293fed41a050c7f31f2fde613a07027b57f2,unknown,2026-04-02T13:44:42.577772Z,2026-04-02T14:15:15.270Z,2.20,0.19,2.39
12202fd226cad59a950fe155e18630f86245f68b43e41d93c71075b3193cbc21d727,unknown,2026-04-02T13:44:45.241384Z,2026-04-02T14:15:15.340Z,2.20,0.19,2.39
1220d1fbb5f30eb65b5e4052f098befddacc6f0d2ebdadc6a34ddf6cc3157ac9ba6a,unknown,2026-04-02T13:44:49.770545Z,2026-04-02T14:15:15.341Z,2.20,0.19,2.39
1220a272c1e3db56795a0670028db882ecd21e752091bcc57dedd64735592294f5c4,unknown,2026-04-02T13:44:45.910034Z,2026-04-02T14:15:15.341Z,2.83,0.19,3.03
1220e75e8a9a2a33afa49a8c8d644ff5b2a4b543277c3e56f5e1fcfd6b69fd82c881,reward_coupon,2026-04-02T13:44:48.630711Z,2026-04-02T14:15:15.346Z,1.69,0.19,1.89
1220a6bbdce8a8f5ec46fe9634f9577c8df6a181435238e4a0ebea3a276ece1dcee0,reward_coupon,2026-04-02T13:44:43.422471Z,2026-04-02T14:15:15.347Z,1.69,0.19,1.89
