update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12204c7fd9c22a3f0fef893cfbdd223c5b408c0e5cdeba9fff73d734d08ab930abdf,unknown,2026-04-01T12:21:03.281023Z,2026-04-01T13:11:23.802Z,2.83,0.19,3.03
1220bc4e78b574b766b60f14fd64a51ae7c01b2309d41e7158dd6969da8e993ed098,reward_coupon,2026-04-01T12:21:09.010829Z,2026-04-01T13:11:23.805Z,1.69,0.19,1.89
1220a38fa050410613c0f193a41e9e46a3aa79e5c018f7b938a310d321b236bbd894,reward_coupon,2026-04-01T12:21:13.989769Z,2026-04-01T13:11:23.906Z,1.69,0.19,1.89
12201a2fc16f39d29de94346f07c12ced88e8e2fb6b4cdc3ba5cb93738159fcedfd1,reward_coupon,2026-04-01T12:21:19.008330Z,2026-04-01T13:11:23.907Z,1.69,0.19,1.89
12207c259e0b51674f3582270ba4a9bf1e105bc2fc77bc1a082a0a01c08524613417,reward_coupon,2026-04-01T12:21:18.916070Z,2026-04-01T13:11:23.907Z,2.66,0.19,2.85
12209a5352ecc3227210628f0103ca5d332ec61f6953ec43398861fa2f55d404a47f,reward_coupon,2026-04-01T12:21:10.165613Z,2026-04-01T13:11:23.908Z,4.10,0.19,4.29
122074f6620fccc82c36ca5c478a2542fab5d8ec8d268d078f40f71549b6b4eaf444,unknown,2026-04-01T12:21:20.468135Z,2026-04-01T13:11:23.911Z,2.83,0.19,3.03
12203158c22b99ad4eecf77a293af31b5883cf6d98274151889878ebffaa2ff618c4,reward_coupon,2026-04-01T12:21:29.028843Z,2026-04-01T13:11:24.013Z,1.69,0.19,1.89
1220fb19595d43f0dabdd65c363741016e99bda41d7110e9e13cb4773a0603b08e94,unknown,2026-04-01T12:21:26.626138Z,2026-04-01T13:11:24.014Z,2.83,0.19,3.03
122064d5c0e1f70a07b92eb2ce92a2564995f10828218aa823c872de9f54b10d4c56,reward_coupon,2026-04-01T12:21:24.007806Z,2026-04-01T13:11:24.014Z,1.69,0.19,1.89
1220813715c838e489c39844621fc1d671dc17eb969411ed6af7d0a0147f107ea683,unknown,2026-04-01T12:21:23.720734Z,2026-04-01T13:11:24.015Z,2.83,0.19,3.03
1220bde8aa33ebaa7b9c1587d331425b40fc244f25e90181fbd8229fbf1ec88e5bfa,reward_coupon,2026-04-01T12:21:36.602422Z,2026-04-01T13:11:24.022Z,48.87,0.19,49.06
1220e84864340d4d61432787f28318e5efe6855a8f0a5eaea0d204717780364a15e4,unknown,2026-04-01T12:21:40.460765Z,2026-04-01T13:11:24.120Z,2.83,0.19,3.03
12204815fed857c7cc31d0dfcc1c60f736708b45f7b3393b92fefb989605b125cb0b,unknown,2026-04-01T12:21:43.815147Z,2026-04-01T13:11:24.120Z,2.83,0.19,3.03
1220ce5f0539b14b20abbde5e32c633745b405d2f70f4954364e07bb496c2a0bce04,reward_coupon,2026-04-01T12:21:40.463209Z,2026-04-01T13:11:24.121Z,15.82,0.19,16.02
1220ec0d0816996da7390ad7d792bd8d1b01dcba71331f3d5aa9807ea7cf34b0f6bd,reward_coupon,2026-04-01T12:21:38.989629Z,2026-04-01T13:11:24.122Z,1.69,0.19,1.89
12200b8be5a30e82e3127a7f38624e0222cb307457622dc1d38d450d00c4489b0e20,reward_coupon,2026-04-01T12:21:43.996630Z,2026-04-01T13:11:24.128Z,1.69,0.19,1.89
1220c946963b9db0f7c34c8dab58c0aa13ecb6996f873d74f76424bfdf3b5702d7b9,reward_coupon,2026-04-01T12:21:59.007754Z,2026-04-01T13:11:24.227Z,1.69,0.19,1.89
1220556ee1dc93dcd47558b8ed69b9f2cd82c96bab657e1d992188568f910fc0291b,reward_coupon,2026-04-01T12:21:54.009452Z,2026-04-01T13:11:24.228Z,1.69,0.19,1.89
122012753564e84b1aa814f60abe36292b732cb37750652458cf1eb9e332642ecf63,reward_coupon,2026-04-01T12:21:49.007906Z,2026-04-01T13:11:24.228Z,1.69,0.19,1.89
1220f7a6bd0d06a1648741c7578a4b6953ac40017ca7d8d879e54678f56b45de64e3,unknown,2026-04-01T12:21:46.401762Z,2026-04-01T13:11:24.229Z,2.83,0.19,3.03
12207afc190e09918689383ace9d438639ce479a192caa631371ba20b3c25d6104c2,unknown,2026-04-01T12:22:00.329318Z,2026-04-01T13:11:24.234Z,2.83,0.19,3.03
12207d38ea8e896bc90286d5de8cd1c54106941eeca8012b3059045354bbf1b43efc,reward_coupon,2026-04-01T12:22:13.771737Z,2026-04-01T13:11:24.334Z,1.69,0.19,1.89
12206e3e7af6e92d48bb5515e799a9b072aab140da309ff9fbd31b87ae3e3ec93a85,unknown,2026-04-01T12:22:06.433721Z,2026-04-01T13:11:24.334Z,2.83,0.19,3.03
1220049ac0df546774a856cb654dbde78230c421053073bde112037806a4b2996e6c,reward_coupon,2026-04-01T12:22:03.790580Z,2026-04-01T13:11:24.335Z,1.69,0.19,1.89
122005d2c62cae31460d8bc3c3916663edbddb4c6e1eababb7d981e1785af3cbc2e4,unknown,2026-04-01T12:22:03.309182Z,2026-04-01T13:11:24.336Z,2.83,0.19,3.03
122082e031b506f1ee6aaf5f7a519f81b18f9adb5c58bdca8789010867b9eb996069,reward_coupon,2026-04-01T12:22:18.991403Z,2026-04-01T13:11:24.337Z,1.69,0.19,1.89
12201afbd107d0b2ca7a7db257f0546fbfede50ed55ecc76f7398b57e745b791f50b,unknown,2026-04-01T12:22:26.930903Z,2026-04-01T13:11:24.442Z,2.83,0.19,3.03
1220836d99a2f9d7c830bd6fd0f69a925098b49188f3bd1f3ac969c80d798082c4df,reward_coupon,2026-04-01T12:22:23.991120Z,2026-04-01T13:11:24.442Z,1.69,0.19,1.89
