update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122085b21774709a3dc310e079f4a64a4e8e0a20670fb550041c819fff3c48d06fc3,unknown,2026-04-03T10:53:08.477569Z,2026-04-03T11:22:11.181Z,2.20,0.19,2.39
1220813dfd989728cbebea76feab77d5e0817b220c2ce0d938abae19989ee2e5effc,unknown,2026-04-03T10:53:07.261986Z,2026-04-03T11:22:11.181Z,2.83,0.19,3.03
12207d456e1a4d517353ebf86b76755b0bb15cc533576209f3504c02fdbdeb86f859,unknown,2026-04-03T10:53:11.029848Z,2026-04-03T11:22:11.181Z,2.20,0.19,2.39
12204dbcc7f16c8d7b83a7054f3a2e4dce044df5d01e7c2f000d582ef775f2e480b2,reward_coupon,2026-04-03T10:53:06.555258Z,2026-04-03T11:22:11.182Z,4.50,0.19,4.70
1220da481b4fc2e35007e507d836392399d2017a41f3add85aff23207d82fe96df96,reward_coupon,2026-04-03T10:53:11.571756Z,2026-04-03T11:22:11.252Z,1.69,0.19,1.89
12202b83e3f3b3fe53a7a4fd038b97fefa3ce978fd270b063d40c5553e7732d2aa37,unknown,2026-04-03T10:53:13.411108Z,2026-04-03T11:22:11.252Z,2.20,0.19,2.39
12208a49f66bdec03da467957bbc2c4f6eb2d360cf9d4e5538ec84d6690a5f18ebe8,unknown,2026-04-03T10:53:16.209918Z,2026-04-03T11:22:11.253Z,2.20,0.19,2.39
1220aec6077bc11164bc0684616b83e71fa3e36cfe4b7e6d49bc1976c2396f7e24e7,unknown,2026-04-03T10:53:11.254866Z,2026-04-03T11:22:11.253Z,2.83,0.19,3.02
122068344667adb8a8ac29b8735968a2ee0e3d701101f88fd09ee5f73f1c3bd5267e,unknown,2026-04-03T10:53:15.256560Z,2026-04-03T11:22:11.253Z,2.83,0.19,3.02
1220210c1e06e82c269dbc68263bb44e9d96489abbdde88d89e0c625e5878ef00d35,unknown,2026-04-03T10:53:18.566356Z,2026-04-03T11:22:11.323Z,2.20,0.19,2.39
12206214d7777647f9f0ea4948ad98b7de5764670f8b77a224908e263d1c3575549f,unknown,2026-04-03T10:53:21.384183Z,2026-04-03T11:22:11.323Z,2.20,0.19,2.39
122014b405e34bf674e698391607362d30a970621c08bf254a08d8448eac75a87871,reward_coupon,2026-04-03T10:53:16.365972Z,2026-04-03T11:22:11.324Z,1.69,0.19,1.89
1220699e8b80c28eb71ec89f7432cb385d911cae16b11057c5a0b2852be2cdb7d6d5,unknown,2026-04-03T10:53:19.263821Z,2026-04-03T11:22:11.324Z,2.83,0.19,3.03
12201a52a51fee3ed44dfa3882aa14d1e59a72048f4e111ebe785fbc663366f22ed5,reward_coupon,2026-04-03T10:53:21.581114Z,2026-04-03T11:22:11.324Z,1.69,0.19,1.89
1220ad993098cfe96b4114adce1566a14d848dcaef0fb84715001be90fadcc8afa7e,unknown,2026-04-03T10:53:23.982505Z,2026-04-03T11:22:11.393Z,2.20,0.19,2.39
