update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122099e63518381f7fab45f708c1ed76bea3ca5ec3b3db81233df83a523f8596bd4b,unknown,2026-04-04T13:49:13.771468Z,2026-04-04T14:11:06.496Z,2.20,0.19,2.39
12206bd6b319bf767842e2d701fbcddc3a96ec11a2577718739cb0a7d7b3d7e34aa3,unknown,2026-04-04T13:49:11.518732Z,2026-04-04T14:11:06.496Z,2.20,0.19,2.39
1220bead96489aa10b9103aa190539a73d7624b28632d0d6001afc4cf34ded241c1b,unknown,2026-04-04T13:49:10.525749Z,2026-04-04T14:11:06.497Z,2.83,0.19,3.02
12203e5bf0bc184d4fbaf088401909b7e06e057f60c4a960ee7a213fd8faf303e6eb,unknown,2026-04-04T13:49:15.531120Z,2026-04-04T14:11:06.537Z,2.83,0.19,3.02
1220f96a40079f342a98365e3b4a028e35a3c78beb92929e04dbd89c4d19eeecb087,unknown,2026-04-04T13:49:16.563599Z,2026-04-04T14:11:06.550Z,2.20,0.19,2.39
12207d96f18c100e4ca14a712ed9272a41b13ffa3c2a240c7c407becff8f3a8da9a5,unknown,2026-04-04T13:49:20.543881Z,2026-04-04T14:11:06.584Z,2.83,0.19,3.03
1220cc8c7d81e262f3a81898d40d00cad3ce4678df6c4b91c90a5f05c5193d4fe051,unknown,2026-04-04T13:49:19.167403Z,2026-04-04T14:11:06.585Z,2.20,0.19,2.39
12202ff4c839e7340b261e2786d6dcc396622928e9d37ab67957d73164a2dcf624bb,unknown,2026-04-04T13:49:21.733076Z,2026-04-04T14:11:06.585Z,2.20,0.19,2.39
122040512bf92e356ec641852585523f2e251ea6c4700cf1bcfd096b2805adaefcd2,unknown,2026-04-04T13:49:23.921699Z,2026-04-04T14:11:06.626Z,2.20,0.19,2.39
1220201d24be2ec4ec807e3481e633a9a2d38e61c370422c3f26d107b48b15c51b88,unknown,2026-04-04T13:49:25.536417Z,2026-04-04T14:11:06.638Z,2.83,0.19,3.03
12202f1d2e8a265ff7fe5b660d79f22a5752e2002639e50fa702d8f2facbc16be0e2,unknown,2026-04-04T13:49:30.557216Z,2026-04-04T14:11:06.673Z,2.83,0.19,3.03
12205eff748b8661b13f8097eb0ff1afa8a8d8d75a51868b36a6998d07b2f5d08415,unknown,2026-04-04T13:49:28.907378Z,2026-04-04T14:11:06.673Z,2.20,0.19,2.39
1220947d6f29c3e4aaef2b1fe555c3d85e114d398adf87c0534c8d6720142ef45652,unknown,2026-04-04T13:49:26.216581Z,2026-04-04T14:11:06.673Z,2.20,0.19,2.39
1220f189e37e0619bb44077b209889bcc0109075f5e8c45cc144a688d2b337529e2f,unknown,2026-04-04T13:49:31.274733Z,2026-04-04T14:11:06.713Z,2.20,0.19,2.39
1220187b77d1090f0ff063bcb0155fe2ce1287b0fd2bf55c9189bdd8a36b9c071211,unknown,2026-04-04T13:49:33.889434Z,2026-04-04T14:11:06.727Z,2.20,0.19,2.39
12205870194ee813c324e0a8329c52bb9a8efbbb704ac77bb1e63a418084f08a8f4b,unknown,2026-04-04T13:49:39.699314Z,2026-04-04T14:11:06.761Z,2.20,0.19,2.39
12200e5cf6452cd7ded02def30ed5ce6642e5ac714288feb6695f52358e744a28ace,unknown,2026-04-04T13:49:37.026180Z,2026-04-04T14:11:06.761Z,2.20,0.19,2.39
122049d20e09b924f99fbc29954732da87c1fb3860e69be11328c67b1cbd3ec98cd2,unknown,2026-04-04T13:49:35.563797Z,2026-04-04T14:11:06.762Z,2.83,0.19,3.03
1220ed99aee3fd9c6917ac1e9ebca10bc17f78a000d1efa3c07b6b5f648aef26405f,unknown,2026-04-04T13:49:40.534962Z,2026-04-04T14:11:06.802Z,2.83,0.19,3.02
