update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c3758bd90764d73b2f30418450d79595edb3b7400a14b0062ea4cf3b0c331e9d,reward_coupon,2026-05-10T20:48:36.298600Z,2026-05-11T08:18:06.569Z,2.18,0.19,2.37
1220d86500e5914966e0c96b57005a967ea2e0cfabc17e646a8baf6cd84c023b01c4,reward_coupon,2026-05-10T20:49:59.906874Z,2026-05-11T08:18:06.625Z,4.05,0.19,4.24
1220c720ce8609b8f2a9102ef3c67cb6674b25966bd51927cfdc9fe0a0fe3bf62e58,reward_coupon,2026-05-10T20:50:21.247196Z,2026-05-11T08:18:06.692Z,1.69,0.19,1.89
1220e22b1b899f96a7181dd066b85372aaaf7bf75950f2f1380576273c32c9a1b0ab,marker,2026-05-10T20:52:32.564864Z,2026-05-11T08:18:06.913Z,3.26,0.19,3.46
12202569d03d5f896271948f335d7c027b693353dd5cc91c8b521425d2db28fe1d36,reward_coupon,2026-05-10T20:53:13.322069Z,2026-05-11T08:18:06.970Z,2.18,0.19,2.37
122045a022bcda82efa1aaf175f019c9473ab2e9a0dbad89bd71dbe3878a6dbeb1cf,validator_reward_coupon,2026-05-10T20:54:23.017685Z,2026-05-11T08:18:07.103Z,4.98,0.19,5.17
1220e153394e76962ff79ae81da8a0a23c9882eec0b746f7d05e8e6ad0999bc651d1,validator_liveness,2026-05-10T20:55:03.640684Z,2026-05-11T08:18:07.215Z,3.51,0.19,3.71
1220c0e5aca860a2bad43ce56ae41f0de6f5d4891f71c2a2b97b4e9cd85e96077dec,marker,2026-05-10T20:57:32.300276Z,2026-05-11T08:18:07.436Z,3.26,0.19,3.46
12208278989e09b64a46954b6bc3bb302545c3f76e5e0989150ac1047e51a7224b8f,reward_coupon,2026-05-10T20:58:28.630714Z,2026-05-11T08:18:07.581Z,2.18,0.19,2.37
1220fa08292197f6c896d19be4dff2f1d6cbc425e1fdb55a37a774396ac6be28163e,validator_liveness,2026-05-10T21:01:33.029430Z,2026-05-11T08:18:07.834Z,3.51,0.19,3.71
122009d1ab37989b02798e5b7b243f83b89d4e4ef485c4ac21eda6c9b2e9a963f8e3,marker,2026-05-10T21:02:32.411151Z,2026-05-11T08:18:07.980Z,3.26,0.19,3.46
122073070d81b1b426f2d3feec3f25903cf3b0c43d3bc19534bbd4ab81700ed0be36,reward_coupon,2026-05-10T21:03:13.038222Z,2026-05-11T08:18:08.029Z,2.18,0.19,2.37
1220f3d98496b5f5e1a5a9d640f828275367cbb229e04da88803bd4548b4ec36923b,reward_coupon,2026-05-10T21:04:02.902139Z,2026-05-11T08:18:08.117Z,6.90,0.19,7.09
1220869bb8b2b9165e6cc87b522656cdcc0f27c10692820b94b9710645b1c530fdaa,marker,2026-05-10T21:07:35.265947Z,2026-05-11T08:18:08.468Z,3.26,0.19,3.46
1220f1c897b1702dcfec981a3435786a0d1b18188f0338ea88b038bd518f9294070e,reward_coupon,2026-05-10T21:08:38.730679Z,2026-05-11T08:18:08.605Z,2.18,0.19,2.37
1220dcf18632bfbcbf7fcda8669f738904fb0fbccb9af6b872ad19873dd585ef392b,reward_coupon,2026-05-10T21:10:34.489706Z,2026-05-11T08:18:08.782Z,4.05,0.19,4.24
1220367aff38c38f88efbade88fc2c5f96f90cc3fe2150b4707cddfeac52602cd55c,validator_liveness,2026-05-10T21:11:05.774740Z,2026-05-11T08:18:08.843Z,3.51,0.19,3.71
12206eddd4a3cf18ab12e37e37ff0c6e00fe0fbf820267562fa7af5dffb95e956921,marker,2026-05-10T21:12:35.257299Z,2026-05-11T08:18:08.969Z,3.26,0.19,3.46
1220f75f08ace707c4b2a2da7c5c3713fb69a7ef85c35fbf470a4638fb3cfec788b3,reward_coupon,2026-05-10T21:12:53.661570Z,2026-05-11T08:18:09.016Z,2.18,0.19,2.37
12203cdf499edca55cce72d2d6f7de4cdd83aadcc6d677d8d89c54c547f4d199314e,validator_reward_coupon,2026-05-10T21:13:35.013115Z,2026-05-11T08:18:09.111Z,4.98,0.19,5.17
12201d8d2121248fc98ec9a249121d13d981805ace6fbc757c25c453043530d55188,marker,2026-05-10T21:17:38.304953Z,2026-05-11T08:18:09.492Z,3.26,0.19,3.46
1220b91084837c4b75507eea1aaf63d6d146e14e706333194a7f097c28eadde88034,reward_coupon,2026-05-10T21:18:20.016523Z,2026-05-11T08:18:09.585Z,2.18,0.19,2.37
1220707d6cf4ae88d46c1d65eecae8d668df35299ce203c7f365ca612a97382cdf7c,marker,2026-05-10T21:22:38.362628Z,2026-05-11T08:18:09.968Z,3.26,0.19,3.46
12207f89506f9781d6e0432985c28c3fa32049183a16b3031c0bf906cd4963603a24,reward_coupon,2026-05-10T21:22:46.602616Z,2026-05-11T08:18:10.017Z,4.52,0.19,4.71
12203a99cc80ac332649f372291f527ab5f2e8b066c2177f4d554d9a2230ec93bfd9,reward_coupon,2026-05-10T21:23:23.853198Z,2026-05-11T08:18:10.062Z,2.18,0.19,2.37
12205e349c031e0b3f86bfa860b3f3ec6cd9073d12b27e4d7b0d02ea26f54beaf925,validator_reward_coupon,2026-05-10T21:24:04.303276Z,2026-05-11T08:18:10.161Z,4.98,0.19,5.17
12205ba7099f1da82c89d9aa350a7848706bac7be6fa575afe56dbd3831ef5b4ba05,validator_liveness,2026-05-10T21:24:59.441711Z,2026-05-11T08:18:10.248Z,3.51,0.19,3.71
12203d4bff8229c930fb7ea4d48df48c3debb48a523bc38710a38e5ae716f25acab7,marker,2026-05-10T21:27:40.999645Z,2026-05-11T08:18:10.508Z,3.26,0.19,3.46
1220f0924e221866caf3b32e054a8200522e99db531c1c3513ba2b707ee729c80d65,reward_coupon,2026-05-10T21:28:34.652531Z,2026-05-11T08:18:10.597Z,2.18,0.19,2.37
1220e8b9399a4c650f11e2c69c75b55ecfcee4a2fcf89e5571be1f990289bbd401c2,marker,2026-05-10T21:32:40.992471Z,2026-05-11T08:18:10.983Z,3.26,0.19,3.46
12205e094235ca0a7ed67268992ecc92349ae228eaac60dc8130b8292f7602571256,reward_coupon,2026-05-10T21:33:28.585512Z,2026-05-11T08:18:11.076Z,6.90,0.19,7.09
1220e650c59e9e35d626c444f343acf6642db51cf9d621266bc47d5c60cb4acad74b,reward_coupon,2026-05-10T21:33:31.116476Z,2026-05-11T08:18:11.115Z,2.18,0.19,2.37
122093299bb5e95dcdbddd6f86700abd8e133b00f65ca3ce1fa6fb6c3da77cf3b1a0,validator_liveness,2026-05-10T21:36:10.138430Z,2026-05-11T08:18:11.337Z,3.51,0.19,3.71
12209a61fe39b16fe889324893526324bc637ba11b9429da0a834f6c2c7fcd4a698b,marker,2026-05-10T21:37:45.401891Z,2026-05-11T08:18:11.518Z,3.26,0.19,3.46
12204956552e1be8cbe6643692c7c2370c44d8e922f0a6c073041e6e433dd01294f2,reward_coupon,2026-05-10T21:38:38.048384Z,2026-05-11T08:18:11.605Z,2.18,0.19,2.37
12200146254d4d0f11d421dc919ed4aebb30ee954f0a4ea6dbda7949ea805dc59de0,marker,2026-05-10T21:42:45.403209Z,2026-05-11T08:18:12.000Z,3.26,0.19,3.46
12205f060d124bf505feaee1ecfe2ce9cbf56f50aa6c51d903a1d07c1b78a6aa480c,reward_coupon,2026-05-10T21:43:06.867550Z,2026-05-11T08:18:12.056Z,6.90,0.19,7.09
1220a814f3e3207045dac4ce5dfe08fe782cbb1e236bd3fc3d32b0931264e8f0b510,reward_coupon,2026-05-10T21:43:47.094827Z,2026-05-11T08:18:12.093Z,2.18,0.19,2.37
12200df56b7510da88b2a10ecb92da23901475e5158ca53160e4d347f27d59a5f707,validator_liveness,2026-05-10T21:47:13.053865Z,2026-05-11T08:18:12.437Z,3.51,0.19,3.71
12205fe8c2969a42e3c60ee6eb1af43417c1fc0c1dff366aae9768b6c17251232cb6,marker,2026-05-10T21:47:48.376235Z,2026-05-11T08:18:12.485Z,3.26,0.19,3.46
1220924479c677f211f3787b042c4b5ed6d85c47c68bcd09f0f040765819925fa87e,reward_coupon,2026-05-10T21:48:50.322055Z,2026-05-11T08:18:12.619Z,2.18,0.19,2.37
1220118a97db33717ead6bc6a45b61e727fcbd6df546a55c18e7aa159b2f8ce6fa79,marker,2026-05-10T21:52:48.440740Z,2026-05-11T08:18:13.009Z,3.26,0.19,3.46
1220c521e11159b7e45ea0a56f424d4c6e6b66d18b5c666621111ff33038d6d46bc4,reward_coupon,2026-05-10T21:53:21.808806Z,2026-05-11T08:18:13.063Z,2.18,0.19,2.37
12204ddea8a7e41de87b70b425413d3878c453a4529025919960c21083225b402810,reward_coupon,2026-05-10T21:53:25.619669Z,2026-05-11T08:18:13.072Z,6.90,0.19,7.09
122014a1a1c62391726b41063162333b9c8afa171325895be9cf1c3ec9252a534048,marker,2026-05-10T21:57:51.436245Z,2026-05-11T08:18:13.482Z,3.26,0.19,3.46
12200d1f384a558ca0183c9e649147fbe9001eda7b5c996b604fe58f3ab44f8428fe,reward_coupon,2026-05-10T21:58:22.812789Z,2026-05-11T08:18:13.568Z,2.18,0.19,2.37
1220e762cf0ffc23395e1161ded070db1cbc98aa65a595e6395bc99065a508a3a42f,validator_liveness,2026-05-10T22:00:39.814802Z,2026-05-11T08:18:13.778Z,3.51,0.19,3.71
1220b742d3b500ea8c84c035c1919c2df3c03eb68d1de34f6f94e3df61ce0bff2cbd,marker,2026-05-10T22:02:51.480729Z,2026-05-11T08:18:13.994Z,3.26,0.19,3.46
1220571b576596cef59133cbef66b56c02687058887819fc10babbbefd15b2760916,reward_coupon,2026-05-10T22:03:37.015659Z,2026-05-11T08:18:14.043Z,2.18,0.19,2.37
1220fc31bfbb44c619c385b8776a0162cdca8304bad79611f626804df7ae5eee2ff6,reward_coupon,2026-05-10T22:03:28.446858Z,2026-05-11T08:18:14.043Z,6.90,0.19,7.09
1220a44ba21c0317348f3d5fd778d78e6c8aae3e47c517607b7500ce1d6d5d7378f8,validator_liveness,2026-05-10T22:06:15.993616Z,2026-05-11T08:18:14.297Z,3.51,0.19,3.71
12206229f9d10c8954f051b028f3d4994d17bf1c0e81d470b566e286c1448fcef54c,marker,2026-05-10T22:07:54.185693Z,2026-05-11T08:18:14.479Z,3.26,0.19,3.46
122017f7323484338880ad37cdb7a4818abdb405c3e7fdb9fb33df7320eba3d44a92,reward_coupon,2026-05-10T22:08:30.117754Z,2026-05-11T08:18:14.542Z,2.18,0.19,2.37
12208b6aada23d59d29f1e0557a0fdff00806d986fa1c2f1b927665efeb1c6e9dd0c,validator_liveness,2026-05-10T22:12:41.263471Z,2026-05-11T08:18:14.961Z,3.51,0.19,3.71
12201c4911bf363a4b37c8f103e7cb7dca724e764b9791906a3f18c0dafe422cc2c9,marker,2026-05-10T22:12:54.387777Z,2026-05-11T08:18:14.968Z,3.26,0.19,3.46
1220aef9c117f10afc126105c01dd692987bbe24dda4e12faf3b084db4c80fb6204b,reward_coupon,2026-05-10T22:13:26.109983Z,2026-05-11T08:18:15.020Z,6.90,0.19,7.09
1220fdf641fa002e365feace84301acc57ebeaf7e6cf9ada3051387c02196a390a71,reward_coupon,2026-05-10T22:13:27.236088Z,2026-05-11T08:18:15.054Z,2.18,0.19,2.37
1220a06201b3123d361d24e37c4be14417f3ef139dcf856d269b02a12838d87f1ff9,marker,2026-05-10T22:17:57.459241Z,2026-05-11T08:18:15.477Z,3.26,0.19,3.46
1220f6f5cbb536335f37a7c56eeb5251c0d1a2a70a423e6d06904b76b75030b9ab57,reward_coupon,2026-05-10T22:18:38.397406Z,2026-05-11T08:18:15.528Z,2.18,0.19,2.37
122019050e2d0040597cfec4c28608df833dbe28c8c97c8efb05402ca3b89d17d787,marker,2026-05-10T22:22:57.344880Z,2026-05-11T08:18:15.949Z,3.26,0.19,3.46
1220b44ff2699eba5d69a79b5a8cc34e67f8a071b79fd3bff2a677e313898c511ab4,reward_coupon,2026-05-10T22:23:26.102655Z,2026-05-11T08:18:16.002Z,6.90,0.19,7.09
12208ee025df66afe18c6eedaa63f142254596e73696e03b5e3cf6585b4d23d78fb0,reward_coupon,2026-05-10T22:23:42.667767Z,2026-05-11T08:18:16.049Z,2.18,0.19,2.37
1220ba76030e1bea895216a0e51127972cf7f3f7f90f9784c23f0b089cd80c604420,validator_liveness,2026-05-10T22:24:02.888045Z,2026-05-11T08:18:16.049Z,3.51,0.19,3.71
12209dcb8ba9b2f38ad6d2061cc32676e32b47e2eb2388834c8ee3afbe6de653b26a,marker,2026-05-10T22:27:57.293295Z,2026-05-11T08:18:16.438Z,3.26,0.19,3.46
122050a2f7d1a6af782cbcdc6c4f7b52e54d2abc9385669dcbb694d4f97d8d62e021,reward_coupon,2026-05-10T22:28:32.203138Z,2026-05-11T08:18:16.521Z,2.18,0.19,2.37
1220d0138289ad334f964ead2d0d971c495e075c14277b4d35f80977223e8942552e,marker,2026-05-10T22:32:57.251477Z,2026-05-11T08:18:16.926Z,3.26,0.19,3.46
12207f753fa3d5aa9d20cb3d85b955cb27073a7df7422a9e75bf29789aa8617e8a91,reward_coupon,2026-05-10T22:33:34.296324Z,2026-05-11T08:18:16.986Z,6.90,0.19,7.09
122077f7c75799c1b03619533b32f5de066f70715234c0b584b562768b2f8b901c22,reward_coupon,2026-05-10T22:33:54.177521Z,2026-05-11T08:18:17.026Z,2.18,0.19,2.37
1220cb2a84577521df550e51d193a4cca8ea253d738696e301aa891abce6712ab98d,marker,2026-05-10T22:38:01.210417Z,2026-05-11T08:18:17.405Z,3.26,0.19,3.46
12206dbfaf478d6ccf50506eb10f6163418cedab7ec39ea9efe0da7595636765dcec,validator_liveness,2026-05-10T22:38:51.153753Z,2026-05-11T08:18:17.499Z,3.51,0.19,3.71
