update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220094c9c0bfd9b5e3342f798b3872181ee5105ee166339700a45ba34ec0c88e9ee,reward_coupon,2026-05-03T03:28:36.597876Z,2026-05-03T11:55:19.193Z,2.18,0.19,2.37
12201ecd666f3134bf5d37c182b74a2860cd895c6b7d1dad33fc64a85c939161c64b,reward_coupon,2026-05-03T03:29:41.256612Z,2026-05-03T11:55:19.296Z,4.99,0.19,5.19
1220be6b236988d5b08797614e7da7820aa27a66740c51b670922f2810c717d7cb8d,marker,2026-05-03T03:32:39.651011Z,2026-05-03T11:55:19.475Z,3.26,0.19,3.46
12203b658831caf1ef6be7eb0bae18e0f9b87428f68d644a3f94190bd4e3be0ab22e,reward_coupon,2026-05-03T03:33:23.478179Z,2026-05-03T11:55:19.524Z,2.18,0.19,2.37
122023c22ad763ae0ef182d79ea08bf4d56500d662918bb845ca4f418e938bcd5ef1,reward_coupon,2026-05-03T03:35:51.590865Z,2026-05-03T11:55:19.700Z,4.04,0.19,4.23
12209cdb49a7746c67a295e840a91063eb7f9f9d9e3d65934f84397c97a1063d2b29,marker,2026-05-03T03:37:39.876023Z,2026-05-03T11:55:19.799Z,3.26,0.19,3.46
1220ce80559e718ab12869fa539ce9da3045d397831dc4eb96ae363e9911830abcb6,reward_coupon,2026-05-03T03:38:32.248097Z,2026-05-03T11:55:19.908Z,2.18,0.19,2.37
1220835d7e02af685c57200ec0dcf634fd4f7af43bcc6ed41254cae86d0c0c5e5ced,validator_reward_coupon,2026-05-03T03:42:31.111122Z,2026-05-03T11:55:20.187Z,4.98,0.19,5.17
12206ec777caf83cb72b631722b8b118c708b5e01ecffe5f5e0e6b22010026994394,marker,2026-05-03T03:42:39.644116Z,2026-05-03T11:55:20.188Z,3.26,0.19,3.46
12207444b8ffbd1bbf8422c4fca3cc8310e497df3bd7944ef736627dc6a6b5ba5ad9,reward_coupon,2026-05-03T03:42:58.355804Z,2026-05-03T11:55:20.204Z,2.18,0.19,2.38
12205637eb583eaa2d1ec6da8ff2beb6190d6a7ee353be1c39f6d57d8928de0b545a,validator_liveness,2026-05-03T03:44:44.345120Z,2026-05-03T11:55:20.310Z,3.51,0.19,3.71
12204f47d736cbcce3497ccd91826af00c296b6932d27bfc3fa28ed4b0a4504059ff,marker,2026-05-03T03:47:39.827622Z,2026-05-03T11:55:20.517Z,3.26,0.19,3.46
