update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220bfbd8fb8d2cc02816e12efad1d6874998bddeb2ecadb74d8fb40b5c7ea3c6ba5,unknown,2026-05-23T19:08:34.422661Z,2026-05-23T19:43:27.595Z,29.02,0.19,29.21
1220e1fdbe0e6d3639d73ef95ecb28e6400c2fa8f6ba11153a6b5b5ef9df0fa44eb9,unknown,2026-05-23T19:08:37.280639Z,2026-05-23T19:43:27.597Z,29.02,0.19,29.21
12209e493d89554e7374f8bc353d4f5a9e119d6f0c30e0636fc1be63c5431ffd8e76,unknown,2026-05-23T19:08:39.437444Z,2026-05-23T19:43:27.667Z,4.73,0.19,4.93
1220f3b5d89993c15fe9ecab5d5459f1e0a2ab21700fd74b3b0deab9a3e7ad0c3182,unknown,2026-05-23T19:08:40.090909Z,2026-05-23T19:43:27.699Z,4.73,0.19,4.92
1220ffacb7cec2f7f2bc6daf23a43420481152e068919c8acd985033a3ca74465302,unknown,2026-05-23T19:08:41.599586Z,2026-05-23T19:43:27.700Z,6.41,0.19,6.61
1220ae46b6b25753f00bd907d85bbf653cf7176fa46b3b71268866b27f17583f5fb7,unknown,2026-05-23T19:08:40.519323Z,2026-05-23T19:43:27.701Z,4.73,0.19,4.92
1220e249df15d708bc5a3a0f35c2a843dd4343b9eddf5745f03ec2ad7b613d61d9fd,unknown,2026-05-23T19:08:40.883640Z,2026-05-23T19:43:27.702Z,29.02,0.19,29.21
1220ae8c5d5a4e53675377d3b83a665849256a8aa42571167c716dfa72146ffa9198,unknown,2026-05-23T19:08:44.090568Z,2026-05-23T19:43:27.773Z,4.73,0.19,4.92
1220ce9f69d4c6ef0fec4e1e7d4cff692618f09bbdc2fe0654b3ea6b790a2c440b9f,unknown,2026-05-23T19:08:45.058132Z,2026-05-23T19:43:27.806Z,4.73,0.19,4.93
1220ec022a6a0eb9b411d764da8d236811be8d9de0f1c795f152d017d9687f07bf6a,unknown,2026-05-23T19:08:47.459196Z,2026-05-23T19:43:27.806Z,6.41,0.19,6.61
12206a72399a6855d973e30a61fc790e3fc9134688ef86f8176079f0eb4735eb647e,unknown,2026-05-23T19:08:44.699048Z,2026-05-23T19:43:27.808Z,6.41,0.19,6.61
1220584db0ce5dafc7f81eed661741c6e5ab53468724ea9959ccaa760578c0387af6,unknown,2026-05-23T19:08:44.314175Z,2026-05-23T19:43:27.810Z,29.02,0.19,29.21
1220f3ab907cae409afa920670cf726a22164cff7b2b282052c0b1f1d5f76a8be5d3,unknown,2026-05-23T19:08:47.634244Z,2026-05-23T19:43:27.881Z,29.02,0.19,29.21
1220a9623a781a8cdab24d6024a3f327661366a5770fb4bc015dd8d4d7e82abd5050,unknown,2026-05-23T19:08:50.246287Z,2026-05-23T19:43:27.912Z,6.41,0.19,6.61
1220b7f02073b3c75120ab4bd24698dba55fe49fbc03703e7da6e7392a1863ff1500,unknown,2026-05-23T19:08:48.789554Z,2026-05-23T19:43:27.913Z,4.73,0.19,4.93
1220d8cce398ab6ea4e2dd0a4fa74539a2c306a56b310bc4d18e70e492344d26b5b8,unknown,2026-05-23T19:08:48.407767Z,2026-05-23T19:43:27.914Z,4.71,0.19,4.90
1220b4827ffa7192d9cd39c0edb371079dd4e8d4212e46887dab2a75c1b0a3278da7,unknown,2026-05-23T19:08:51.104842Z,2026-05-23T19:43:27.917Z,29.02,0.19,29.21
122040ba79bb0f93455329f5a4f795292e3fdd37e6308ce682470a9c3cedd7d31e85,unknown,2026-05-23T19:08:53.304961Z,2026-05-23T19:43:27.988Z,6.41,0.19,6.61
12200f9173ec59b44b6bf8e402a3f4f518735cf52a20c3787c21c2b9750d7a7601c2,unknown,2026-05-23T19:08:54.810198Z,2026-05-23T19:43:28.021Z,4.73,0.19,4.93
122007f65194399dbf07d00534a52c83491a355d12fb629b7008ff8c2eb79f5ffbc6,unknown,2026-05-23T19:08:53.561409Z,2026-05-23T19:43:28.021Z,4.73,0.19,4.92
122083d04f03409dfe407230cd48cf9aa5035a914ab5307e843a6490b060dc8bcc3c,unknown,2026-05-23T19:08:56.885112Z,2026-05-23T19:43:28.021Z,4.73,0.19,4.92
1220ae794b19aaed0587df9e0f8ff9dc72d7db83dd57dc4e8cffb24ce13e11a55f45,unknown,2026-05-23T19:08:54.158851Z,2026-05-23T19:43:28.025Z,29.02,0.19,29.21
1220cfa6c6a08960d7f57fbe868e15950b86365b238ec3e84a508593c8cd581b3766,unknown,2026-05-23T19:08:57.312683Z,2026-05-23T19:43:28.097Z,29.02,0.19,29.21
12209a0a9882a5d55f858f2268e08899dd094b5b021126c88959715ac3b81ef97c0c,unknown,2026-05-23T19:09:00.020764Z,2026-05-23T19:43:28.126Z,4.73,0.19,4.92
1220a5d6b1fba8754dc5c3f10ef8dc0cef68fe6a7495f928d50d8dd3f660e96445be,unknown,2026-05-23T19:08:57.637719Z,2026-05-23T19:43:28.128Z,4.72,0.19,4.91
1220ebc8feaeaeea2a3260cc43e4281b8b4708c015d22aed1ec073ccf905702fb124,unknown,2026-05-23T19:08:59.379935Z,2026-05-23T19:43:28.129Z,4.71,0.19,4.90
122046b4052ef72dfab8142a7790863b6b423a7069dc7f25fba5ed6e032ffcd607d6,unknown,2026-05-23T19:09:00.573644Z,2026-05-23T19:43:28.130Z,4.73,0.19,4.93
