update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220a03a492d5dc3de2dbff0fee81e63673a7f22a25c80cf0954d59bd3398ec7925d,unknown,2026-05-23T17:43:30.910837Z,2026-05-23T18:05:13.902Z,4.73,0.19,4.92
122062ecf286c52c80f3ae3025fbf3f95a5b75424c9d3ba3a64d4dc6d547c50d35f5,unknown,2026-05-23T17:43:31.938757Z,2026-05-23T18:05:13.902Z,4.73,0.19,4.93
12200f07c3da58d918df7829da25315b316d55ade7ed3dca9c574960fe19c472cd49,unknown,2026-05-23T17:43:32.152181Z,2026-05-23T18:05:13.902Z,4.72,0.19,4.92
1220d713e70f074b0a752a76b81bd606d9e725e6666a8d118adf424be3885849b3ca,unknown,2026-05-23T17:43:32.860585Z,2026-05-23T18:05:13.957Z,4.72,0.19,4.91
1220f79efc5cfac53c11bbb165a600fb68927db8c8bdf28bd80d9f52011de984e668,unknown,2026-05-23T17:43:33.887654Z,2026-05-23T18:05:13.986Z,4.73,0.19,4.92
12201721e7421df27ddda479f6a5f1d0cf33a9128870a9778fe4a875ab46c3868cd8,unknown,2026-05-23T17:43:33.925119Z,2026-05-23T18:05:13.986Z,4.74,0.19,4.93
1220ff61819fa74d23f135c773fe0b6be776d79b837a23aee5021701428b9d1584ab,unknown,2026-05-23T17:43:33.734034Z,2026-05-23T18:05:13.986Z,6.38,0.19,6.58
12204c5739fc0500c1ac7cf79393c12ce66d72bfebbcde10093df14de640b9995e29,unknown,2026-05-23T17:43:33.974723Z,2026-05-23T18:05:13.987Z,4.69,0.19,4.89
1220db9733000ec04d440fcbac588220c87106bf3a0edabb76c3261594dc28777bba,unknown,2026-05-23T17:43:35.140844Z,2026-05-23T18:05:14.040Z,6.39,0.19,6.59
1220fc40485d85f3cddf32596a0bd8e68dcbf8e7815675e8f3e783ec5b4dfff09e19,unknown,2026-05-23T17:43:36.503771Z,2026-05-23T18:05:14.070Z,6.37,0.19,6.57
12201990cb56b5f7bf6a75be41de95b5d9461ce8e6e72a5c6cfd385e02c28f25dfe9,unknown,2026-05-23T17:43:36.462547Z,2026-05-23T18:05:14.070Z,6.41,0.19,6.60
1220364406054208b05e405176ccd3d9611ad42dca4e7896f1152bf417f3aa00e38d,unknown,2026-05-23T17:43:35.360842Z,2026-05-23T18:05:14.070Z,4.73,0.19,4.92
1220efbb032cc82f46fd5a0eeba914ec51f7bda8a929f18508821cb25fafc5402179,unknown,2026-05-23T17:43:36.576379Z,2026-05-23T18:05:14.071Z,6.40,0.19,6.60
122060512f9c53f26dbf7a3c712527c2f471a313879d8af88450851f00071fa3d50d,unknown,2026-05-23T17:43:36.971343Z,2026-05-23T18:05:14.122Z,4.74,0.19,4.93
12203a9c698f829a8744530ebb4482efebaf8e308ed46a8e6983c2623aaacf5b53f3,unknown,2026-05-23T17:43:39.723663Z,2026-05-23T18:05:14.166Z,6.41,0.19,6.60
1220c145c61f26080fe5baea18c16386c46096208e06a6160f27386eed948fe6f1e2,unknown,2026-05-23T17:43:38.577198Z,2026-05-23T18:05:14.167Z,6.41,0.19,6.61
12206f4934b73b533d637a0e3a067293ad5947062868fc54abdce48b6197d35df511,unknown,2026-05-23T17:43:39.793670Z,2026-05-23T18:05:14.167Z,6.37,0.19,6.57
122073ef91137d53d45c4591e4480f361f9c6b10baa6b604dffa9c1843034800238c,unknown,2026-05-23T17:43:38.682302Z,2026-05-23T18:05:14.167Z,4.73,0.19,4.92
1220b9af96b21f72b6b93043cf0ad7a1bc1e37f30ccaa3c6eeaafb3ba0dd7a8bc543,unknown,2026-05-23T17:43:39.762410Z,2026-05-23T18:05:14.206Z,6.38,0.19,6.58
1220d415404a282eecf8ebe47d70bfc917eede5d69cc4d45f3e134fe276473e074b9,unknown,2026-05-23T17:43:40.119859Z,2026-05-23T18:05:14.248Z,4.74,0.19,4.93
12209baa459e3f00394b8db0594b1efd146cc4043489155a905ea89abf87409235a9,unknown,2026-05-23T17:43:41.484688Z,2026-05-23T18:05:14.250Z,6.41,0.19,6.60
12208eebc8e236263dbd22833bfcaedd622439435f484d8c10b77f7f5adc526382ac,unknown,2026-05-23T17:43:41.482674Z,2026-05-23T18:05:14.250Z,4.72,0.19,4.92
122076fc3315031865c5369ca8fb034e2fe9a06ccbecd7229c128c31f799472e0c14,unknown,2026-05-23T17:43:40.236268Z,2026-05-23T18:05:14.253Z,6.42,0.19,6.61
12209ddfebb9b5fa387a84d7c2af6170d0b65ed93eadd484582da5864fcff0aa3313,unknown,2026-05-23T17:43:42.894790Z,2026-05-23T18:05:14.290Z,6.41,0.19,6.61
122032fb005bb8e400939ffac4baafb647e000a3de60c274196bf9b14fa38823851c,unknown,2026-05-23T17:43:42.924515Z,2026-05-23T18:05:14.331Z,6.38,0.19,6.58
1220626906b7d4936015f80121907cab1a00effac0c22a8b04cd15b0908b46f75131,unknown,2026-05-23T17:43:43.190777Z,2026-05-23T18:05:14.333Z,4.74,0.19,4.93
122032382cf34e602c260b17626c41f028c8a5338eaf12d46c4a4b9dc9e05f0ac407,unknown,2026-05-23T17:43:43.153925Z,2026-05-23T18:05:14.333Z,6.37,0.19,6.57
12207a0dc6ffda6dd064ce078791f399117cf145994f7b6a09e27c877ca25729eb12,unknown,2026-05-23T17:43:43.230870Z,2026-05-23T18:05:14.335Z,6.42,0.19,6.61
122018de4fc27d49b3879ef83e8901e99fe5d9e46272dbb91ef9f64bc0755f3d73c7,unknown,2026-05-23T17:43:44.259602Z,2026-05-23T18:05:14.374Z,6.39,0.19,6.59
1220d97febab5755177924bd29b0c04a44c6ee2d7fdd4c9a09d9a79ff52c60809671,unknown,2026-05-23T17:43:45.912944Z,2026-05-23T18:05:14.414Z,6.41,0.19,6.61
122057c54eb4a2c404f20b75bfb7a8e5e9f7c1047a22553007c014b37f59b4dbdc58,unknown,2026-05-23T17:43:46.633892Z,2026-05-23T18:05:14.417Z,6.37,0.19,6.57
1220ff7887218de2fe8ee065215a7e3d51964119f6f5d3b283f69107d819c1309d75,unknown,2026-05-23T17:43:46.593819Z,2026-05-23T18:05:14.417Z,6.40,0.19,6.59
1220ca7ab52de14fa52f574646dd9aa79e0035dcd28967d37684a9f08b4a8c986015,unknown,2026-05-23T17:43:45.950135Z,2026-05-23T18:05:14.417Z,6.40,0.19,6.60
122024833868578337328a762de7050c77d2b87de758d5c1c80648de96eb133533e5,unknown,2026-05-23T17:43:47.545913Z,2026-05-23T18:05:14.459Z,6.41,0.19,6.61
12207c66477a1024a5904fe564ed6ec16cd99333688b28cf1e2ee40d168fc779d209,unknown,2026-05-23T17:43:49.565163Z,2026-05-23T18:05:14.503Z,6.37,0.19,6.57
12209d74fd2cff5e10d388bef001484c720027cbd7cee444c799f10ea88a2100dd4b,unknown,2026-05-23T17:43:49.035419Z,2026-05-23T18:05:14.503Z,6.41,0.19,6.61
122005c8926654e69ae562ab36fd8794eadaaffc5ac9de07313cbd5474ce6f90a858,unknown,2026-05-23T17:43:49.307035Z,2026-05-23T18:05:14.511Z,6.42,0.19,6.61
12206aa3b3f6276eb4ced3fc98b8050769ab03d598fc82cc4e930d069275c0adb94b,unknown,2026-05-23T17:43:49.006011Z,2026-05-23T18:05:14.511Z,6.40,0.19,6.60
1220956469b7448fca55af19a082dd266eb734cd394c97110d1b7f563a86d41df06c,unknown,2026-05-23T17:43:49.803490Z,2026-05-23T18:05:14.551Z,6.42,0.19,6.61
122037e5e89536baa60a72615753f62f53ce00d705a93fa66d53bb91a8a3a7b1d3a9,unknown,2026-05-23T17:43:50.233062Z,2026-05-23T18:05:14.586Z,6.41,0.19,6.61
122062a03457f7d39a87d7281da94016bba77f77faec4d2131e4c8bd402dc2ca025b,unknown,2026-05-23T17:43:51.599461Z,2026-05-23T18:05:14.588Z,6.40,0.19,6.60
122070287600012eab0ad6defbbb27f61a9c81d624ef4add002c9da0641b0079e3c0,unknown,2026-05-23T17:43:52.016430Z,2026-05-23T18:05:14.594Z,6.41,0.19,6.61
1220cf4f5705ebec7b759ccab54512639eac8585dd56c7f8c4b93e6693c3da1e3a82,unknown,2026-05-23T17:43:52.061222Z,2026-05-23T18:05:14.594Z,6.40,0.19,6.60
122054437dcca792e5349f2020f218a69f5177155e853dac980e66f6594d182b21a5,unknown,2026-05-23T17:43:52.437758Z,2026-05-23T18:05:14.634Z,6.40,0.19,6.59
12204c7ed7485ff97ee29a2d2fd34edd9f59dea765bd904153b5238b625dd18bee37,unknown,2026-05-23T17:43:53.360318Z,2026-05-23T18:05:14.669Z,6.41,0.19,6.61
12206b366474d15af3f25dda64ec792f4a49a614263bfaf5d16306fdc44ee9529091,unknown,2026-05-23T17:43:53.325230Z,2026-05-23T18:05:14.672Z,6.41,0.19,6.61
122044fd2ddc07c0a5b97d90063faa0fd2a0b7db9811f5c46b01593e1201280b9888,unknown,2026-05-23T17:43:54.901305Z,2026-05-23T18:05:14.677Z,6.42,0.19,6.62
12209b57309dd6271c86fa39c69e013f500c934664220aedc39ec2e1b6dbdf60950d,unknown,2026-05-23T17:43:53.631651Z,2026-05-23T18:05:14.677Z,6.37,0.19,6.57
12202870f3e6bc7900d66021aba8932efe38899b8916bfaad51c4c15e9609da9591d,unknown,2026-05-23T17:43:54.935006Z,2026-05-23T18:05:14.719Z,6.40,0.19,6.60
1220a7e1077eb3db462206321169bc819ba42bb3db211d891ba244fbb6ecfa048bc1,unknown,2026-05-23T17:43:55.408335Z,2026-05-23T18:05:14.755Z,6.42,0.19,6.61
1220e3a4efa87956708b392850f0a5f7661de5db5d325351520e54ad2ff0f0dffaa2,unknown,2026-05-23T17:43:55.440930Z,2026-05-23T18:05:14.757Z,4.73,0.19,4.92
122091deb5ccab69c9d133585c4b6fbd2ca10faee988f8f121593f70d7d5dba3bb32,unknown,2026-05-23T17:43:56.727769Z,2026-05-23T18:05:14.759Z,6.42,0.19,6.61
12202656318290070a7af1f968c19c3827eb0c65667d591a9694268c293de8ebee82,unknown,2026-05-23T17:43:56.460425Z,2026-05-23T18:05:14.762Z,6.41,0.19,6.61
1220f1f0da132d686253b0c9f33fcaad82c64bbfcf8b0673a8eacc1409dbecdb0d23,unknown,2026-05-23T17:43:58.017401Z,2026-05-23T18:05:14.802Z,6.42,0.19,6.62
1220c2d37c1503f69a6295650d2e815ae118c8ea184465d5901c98990a89abae724c,unknown,2026-05-23T17:43:58.052252Z,2026-05-23T18:05:14.836Z,6.41,0.19,6.60
122096778bb10de93845900c60b028d63fe3209c9f6ba41379497d660813413b2b59,unknown,2026-05-23T17:43:58.274450Z,2026-05-23T18:05:14.840Z,6.42,0.19,6.61
1220d60f79a35f024936e918db7fe02f8135e81a6547161c865330fdeffebe9659d3,unknown,2026-05-23T17:43:58.241531Z,2026-05-23T18:05:14.843Z,4.69,0.19,4.89
1220677ae45c92c061a4afb01e91cc77595ce708c5507f34e28b1be5bfa5bcecb90a,unknown,2026-05-23T17:43:58.312160Z,2026-05-23T18:05:14.845Z,4.73,0.19,4.92
1220fcf592f79a75ce4e4597d63b7b66071a3732f1d9957bcded03818452bbfa45da,unknown,2026-05-23T17:43:59.287462Z,2026-05-23T18:05:14.886Z,6.39,0.19,6.59
1220168e14cf8616624d56f9070befbdbc3c904c090302d26d070bbb402b3f3006f4,unknown,2026-05-23T17:43:59.660165Z,2026-05-23T18:05:14.921Z,6.42,0.19,6.61
1220da1c9aa315f577ebf3914affc3c9dcc8d3d49df733948c3d136b40d49c88e994,unknown,2026-05-23T17:44:01.018914Z,2026-05-23T18:05:14.923Z,6.40,0.19,6.60
12204a1c61c8dda9f9caf220627e71a632f7e85489cc588dc16a374abb3b3cf4bd0e,unknown,2026-05-23T17:44:01.355919Z,2026-05-23T18:05:14.925Z,4.73,0.19,4.92
12205fcefd42f9d33dce639aa70600b725e6822850d5ad3fe2d2aa3859263cd5bf01,unknown,2026-05-23T17:44:01.319917Z,2026-05-23T18:05:14.926Z,6.42,0.19,6.61
1220e07ed70a1e3b9ca0ecf759439d8a84fe15a9fc114991d3714d464fd98090f7ab,unknown,2026-05-23T17:44:01.550609Z,2026-05-23T18:05:14.968Z,4.72,0.19,4.92
12206cd3e5d40d99c823f26a2ba97a144cdb16a75c27fe8b96f4db190eec6e6e7a45,unknown,2026-05-23T17:44:01.585663Z,2026-05-23T18:05:15.004Z,4.69,0.19,4.89
12205f422b46865334c042c783ea401f7724ae0ac553454ce23bf59c8b2625c3b330,unknown,2026-05-23T17:44:01.969068Z,2026-05-23T18:05:15.007Z,6.41,0.19,6.61
1220f7f977a79ba70de1e686749b84272eb2c1ba5460abf3f2b9e1ea5a9ec72ff54c,unknown,2026-05-23T17:44:03.857344Z,2026-05-23T18:05:15.007Z,6.42,0.19,6.62
12203aaf9eb5370f8490622f802c71d3587c246b7409db8dd1a453ab19f3c0bd70c0,unknown,2026-05-23T17:44:02.264901Z,2026-05-23T18:05:15.007Z,6.40,0.19,6.59
122093aea3d46afd0c5543fd33ec922eadef81b512571aa04231a217261d297c3a0f,unknown,2026-05-23T17:44:04.206939Z,2026-05-23T18:05:15.052Z,6.42,0.19,6.61
12200658f2bb77003cd8397b1a3d900474860daab893f083eedbe3bd9d45a0a3c6e0,unknown,2026-05-23T17:44:04.262489Z,2026-05-23T18:05:15.087Z,4.73,0.19,4.92
