update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122016c19451a98c39a0b58d1101fe977432907fa177e872d5678d9321519312e5f8,unknown,2026-05-18T07:12:46.433207Z,2026-05-18T16:23:06.579Z,6.41,0.19,6.60
1220f76496869069d13155ceab2478fb72df366c9de7420cc657f8d7134ebd3afe81,unknown,2026-05-18T07:12:49.513161Z,2026-05-18T16:23:06.582Z,4.73,0.19,4.92
12201261a62208a6a0fc5fcc0b97c628479a25aacc244fc886ad1ab899c3e35ef0cb,unknown,2026-05-18T07:12:47.958627Z,2026-05-18T16:23:06.583Z,6.43,0.19,6.62
1220371ab64b82ee1b2338b891a1ed4eb6a20d3518c5f224995a63aa9d245659bed1,unknown,2026-05-18T07:12:46.469154Z,2026-05-18T16:23:06.583Z,4.73,0.19,4.93
122038eec683f167afaf0050ada564fdec029d0f5335e2539d97e1486a3f23bd0268,unknown,2026-05-18T07:12:43.042792Z,2026-05-18T16:23:06.583Z,4.73,0.19,4.93
12201e36c54a702098b49144c9c262d1b9ba67e7052874af378f66df874c638f0900,unknown,2026-05-18T07:12:51.305541Z,2026-05-18T16:23:06.669Z,6.43,0.19,6.62
12206a2ab719cca88a1dedfd5c0fc2b66606cd1741a6a0cb4aa9e17f4b730ee00d5a,unknown,2026-05-18T07:12:52.827035Z,2026-05-18T16:23:06.669Z,4.73,0.19,4.92
1220551a09c8df822eb0a66f9ad362dfa1a23eb6e44e721b010e95cde0d938723d9e,unknown,2026-05-18T07:12:54.392030Z,2026-05-18T16:23:06.670Z,6.43,0.19,6.62
12202cd8f9dfc2ab19beec9533caaad20667b5c2e17745cc3536a16adcd43ab6df09,unknown,2026-05-18T07:12:49.552716Z,2026-05-18T16:23:06.672Z,4.73,0.19,4.93
12209052fe142e2235763812d831bb5811380801508e1128f48415d55ef933eddb96,unknown,2026-05-18T07:12:52.582007Z,2026-05-18T16:23:06.674Z,4.73,0.19,4.92
122061c1b58ee640203aeb3612902f76be7ed98eb593119bc6e35d5edaa9290b458e,unknown,2026-05-18T07:12:55.680314Z,2026-05-18T16:23:06.757Z,5.69,0.19,5.88
1220be7ac0276d5576c2289fd8eb285fe3d8c07bc7fbf240f1e5ab73ff96b6bc792f,unknown,2026-05-18T07:12:58.711391Z,2026-05-18T16:23:06.759Z,4.72,0.19,4.92
1220992456c5ef68cc5215f75047931786abc64061db003833eab8835f5f56ea4634,unknown,2026-05-18T07:13:00.343028Z,2026-05-18T16:23:06.760Z,6.43,0.19,6.62
122025986a24909bf81965a13db6c42ca22588d63c8b5ba106a23333161636e3b476,unknown,2026-05-18T07:12:55.641609Z,2026-05-18T16:23:06.761Z,4.73,0.19,4.92
12202d79dba13066f0418d0c4dd75426fa416293c79399cc45e725f2fa887f15ee41,unknown,2026-05-18T07:12:57.420941Z,2026-05-18T16:23:06.762Z,6.43,0.19,6.62
12209f913775a13eeafd1fa9c7322d77855a0a56f786ece88fb771721483181e8384,unknown,2026-05-18T07:13:03.530123Z,2026-05-18T16:23:06.847Z,6.43,0.19,6.62
1220c1d6e863e6f4b239b2d335837ecdacf5b5fa48b8acf0f11f5d8dee8124b32873,unknown,2026-05-18T07:13:06.998795Z,2026-05-18T16:23:06.849Z,4.74,0.19,4.94
122090902101de5722caa02ed17ed521eae9d62571b66dab187f0f03bc817816ea98,unknown,2026-05-18T07:13:07.932557Z,2026-05-18T16:23:06.849Z,5.68,0.19,5.88
1220eeccecf5fcb745503479365b47749af95a4ee0d5dd686f5179af8ebfdaad946a,unknown,2026-05-18T07:13:01.854121Z,2026-05-18T16:23:06.850Z,4.73,0.19,4.92
12200c1268c7e8df33df943bf4ccd382713d78c4a5c2649acb756ca12c7891ce2ee7,unknown,2026-05-18T07:13:04.834659Z,2026-05-18T16:23:06.851Z,4.73,0.19,4.92
1220f7347994a7028c8cf5cc11d301239cf247aca52663fdd8420128cf7a483a99a8,unknown,2026-05-18T07:13:13.111793Z,2026-05-18T16:23:06.936Z,4.74,0.19,4.94
1220d03c52013ebd40e97dcb4ed9944c779544169954a1898bc4edbcfdf6e9837faa,unknown,2026-05-18T07:13:22.707043Z,2026-05-18T16:23:06.936Z,4.74,0.19,4.94
1220260ce08f0447964a4ad7d538bb15726e4579b295602b2eb5eb7884779c37b061,unknown,2026-05-18T07:13:19.793569Z,2026-05-18T16:23:06.936Z,4.74,0.19,4.94
1220ea89548d99396252ca655c175ddcfc3c0e3951f9670415d93ee49f7a894b3afc,unknown,2026-05-18T07:13:09.849541Z,2026-05-18T16:23:06.939Z,4.74,0.19,4.94
122037010e97f29d952b2f2b8ba41bfb80c63158d9574031f612066221ab4f0543a5,unknown,2026-05-18T07:13:16.211534Z,2026-05-18T16:23:06.940Z,4.74,0.19,4.94
1220d26ed30ce3fcc932145e50f488563ef7f9b7b50dc990d15d19de313915087271,unknown,2026-05-18T07:13:45.301408Z,2026-05-18T16:23:07.026Z,6.41,0.19,6.61
12207c8c59fac9fa1352044f89d18d93634cc736e6e68982fc3dc7f85012a392df28,unknown,2026-05-18T07:13:52.057516Z,2026-05-18T16:23:07.027Z,6.41,0.19,6.61
1220b67adf934fea63e64c51c93ab9fd13f6a1289d26e566e037565e3555f04eb334,unknown,2026-05-18T07:13:55.411767Z,2026-05-18T16:23:07.029Z,6.41,0.19,6.61
122047850a98d86f62cef1d3c413ae249292ec331515cefbb8e9daced1dd82ecba8b,unknown,2026-05-18T07:13:25.879833Z,2026-05-18T16:23:07.029Z,5.69,0.19,5.89
1220197451084db3257761724c065f916b83915bc79ec60ef15e4d895dffe840104a,unknown,2026-05-18T07:13:48.706992Z,2026-05-18T16:23:07.030Z,6.41,0.19,6.61
1220b0620fdcc72ae88f3db83c49fa18f9a7718e2a5c745457359bd82ef083d69ccd,unknown,2026-05-18T07:13:58.981451Z,2026-05-18T16:23:07.116Z,6.41,0.19,6.61
1220b6092c53d183b6bb944228dd032ee08aa4d8a61cc1be456f9f85437a54cbfa74,unknown,2026-05-18T07:14:02.034768Z,2026-05-18T16:23:07.116Z,6.41,0.19,6.61
1220aef8aa88301f70c4ff1da7c71d53f612b297ca6ddb3702d7dccdfec12f165371,unknown,2026-05-18T07:14:04.226728Z,2026-05-18T16:23:07.116Z,6.41,0.19,6.60
1220fd6aa1597e8a261238811b7f11f12b93a1044a22e21765b914af49473dfaed11,unknown,2026-05-18T07:13:58.423104Z,2026-05-18T16:23:07.119Z,6.41,0.19,6.60
12201f4b681eba9dadf83762b3d5a652ac985f272c3646ab930ff5882219482acd8a,unknown,2026-05-18T07:14:01.319711Z,2026-05-18T16:23:07.121Z,6.41,0.19,6.60
12208018e86273f4d5931790fa3d17e57df3579d2748f57d85dbd25bfa750b95b8bb,unknown,2026-05-18T07:14:07.514649Z,2026-05-18T16:23:07.210Z,6.41,0.19,6.60
1220f6a5db8fdb76ba455ee07973177ccc609e64450390f79d45da4509df2a65e4c0,unknown,2026-05-18T07:14:04.915404Z,2026-05-18T16:23:07.214Z,4.73,0.19,4.93
122062d4466982ef1394250a285865c374b8bddc2c4c26914010e9a6593c94cfcbe7,unknown,2026-05-18T07:14:11.666094Z,2026-05-18T16:23:07.215Z,4.73,0.19,4.93
1220ab3cca91354c93d8b158a57e9f7f5a2ca6f3fcdfc01a46997d1c7d092d182db7,unknown,2026-05-18T07:14:08.223604Z,2026-05-18T16:23:07.215Z,4.73,0.19,4.93
12209bd6939ea687c030c486fd6d654c229bafa764e7fa48b4b112f301f75adc0803,unknown,2026-05-18T07:14:10.653745Z,2026-05-18T16:23:07.215Z,6.41,0.19,6.60
122040cc334d2b32ce28b1c76253925ed03c83a47ae6fc081a1fab5946f29949cbbf,unknown,2026-05-18T07:14:15.107084Z,2026-05-18T16:23:07.302Z,4.73,0.19,4.93
12203bfb5634eb0cd58e7aa94f057c48862213d9073d588cba0117d6203c6d931ab8,unknown,2026-05-18T07:14:18.326467Z,2026-05-18T16:23:07.302Z,4.73,0.19,4.93
1220197b4f7adafe23a4d90c260ad71ee7f6545d85c895f614bf953c74e77ba0c7bc,unknown,2026-05-18T07:14:16.857207Z,2026-05-18T16:23:07.302Z,4.73,0.19,4.92
12205427c79740fa75f3c8c48ec3995266eab31b15396016d536907fcf9103bfe0c6,unknown,2026-05-18T07:14:13.573268Z,2026-05-18T16:23:07.303Z,6.41,0.19,6.60
1220498f8f6f3bf61ac198ca6578ef698c1887f3f1ea248a45a973604950a506a1ac,unknown,2026-05-18T07:14:15.628884Z,2026-05-18T16:23:07.307Z,6.43,0.19,6.62
122087320dee0004eff7a342cd7e9c53a34966f9ce12a3ba4937aeb5d92a3dc3defd,unknown,2026-05-18T07:14:22.069754Z,2026-05-18T16:23:07.390Z,6.43,0.19,6.62
122077dfbb39a880e574db6462bff4138a467aed426eb15b541f45388c58912c229e,unknown,2026-05-18T07:14:20.162936Z,2026-05-18T16:23:07.391Z,4.73,0.19,4.92
1220306f9faa6dd8211422b5319d575ee36ce48bf95169d26cc2bb6b69fae4957e26,unknown,2026-05-18T07:14:18.763518Z,2026-05-18T16:23:07.394Z,6.43,0.19,6.62
12207beb2826a3f5fb8bc2b2aa8d9195aff5f13c652c7152040d95d06b75568d7b5e,unknown,2026-05-18T07:14:21.355027Z,2026-05-18T16:23:07.394Z,4.73,0.19,4.93
122095fe3468be83b2c5286f27c3767ba0c1e63ebb1bcc43b1aa0beab1b9669a43a2,unknown,2026-05-18T07:14:23.336048Z,2026-05-18T16:23:07.395Z,4.73,0.19,4.92
1220be0c9add6911d7004a3778330d0de73773ffe7b35908bd46d31f2ebc201f4cf0,unknown,2026-05-18T07:14:25.766930Z,2026-05-18T16:23:07.477Z,6.43,0.19,6.62
1220e3a1a438d37907e846a6cd399ff54efa86f601f87e7b1693d051774ad90303fc,unknown,2026-05-18T07:14:29.751712Z,2026-05-18T16:23:07.481Z,4.73,0.19,4.92
1220c5ced98ce0754398a7e7121122c89c9dbd793d480edc510139bb27de7536a261,unknown,2026-05-18T07:14:24.565906Z,2026-05-18T16:23:07.482Z,5.69,0.19,5.88
12200fdd04702703673e76f2371275f2f85d7f8093e97360310d9513d5e2f0cb1112,unknown,2026-05-18T07:14:29.153226Z,2026-05-18T16:23:07.482Z,6.43,0.19,6.62
122074ed26ebf2aef89e511f57d8a19f057ef55df648c439576738b3c610abeaa718,unknown,2026-05-18T07:14:26.733873Z,2026-05-18T16:23:07.486Z,4.73,0.19,4.92
1220deac66e834cf0d0db8b35fc2e44e8371862c18e2a8cb867f3d584ed46ee1774c,unknown,2026-05-18T07:14:32.838083Z,2026-05-18T16:23:07.569Z,4.73,0.19,4.92
1220a43e8302ee6a81f14ded5d8623a60635d794368ecf8e7441d0efac0234073a29,unknown,2026-05-18T07:14:36.119567Z,2026-05-18T16:23:07.570Z,5.68,0.19,5.88
1220c99e0357a0e1a6eb09a033c55dcc6bee7590fe47c5345833bd6e53fd7aaeb582,unknown,2026-05-18T07:14:32.126596Z,2026-05-18T16:23:07.570Z,6.43,0.19,6.62
1220bc5547f205ff09429252dda6e92c2f94bba51cd15d4d322a85872c6f3967b2d7,unknown,2026-05-18T07:14:35.562558Z,2026-05-18T16:23:07.573Z,4.74,0.19,4.94
1220971420ba29be9a673cc6ccb27b9861ceb0d06071ad03e4f62ac63d04807e777a,unknown,2026-05-18T07:14:38.875578Z,2026-05-18T16:23:07.574Z,4.74,0.19,4.94
1220e3fd6e16f86166cef80b1142a5bf05c53cf0fe00794ce157d39b1e057cae93e9,unknown,2026-05-18T07:14:45.538280Z,2026-05-18T16:23:07.657Z,4.74,0.19,4.94
12208a771cc546b25d9c19bb50519fc5c02c6a24b8e04f1f84171675429a56bb7902,unknown,2026-05-18T07:14:54.568639Z,2026-05-18T16:23:07.661Z,5.69,0.19,5.89
12208928b435a478540ff4ece76183b991117f54ed4570415ffef4b11a47155e1c3e,unknown,2026-05-18T07:14:42.239583Z,2026-05-18T16:23:07.661Z,4.74,0.19,4.94
122070e8280927db954de37adbd8871a458bd1c6810deff745e753ce81be7ac05235,unknown,2026-05-18T07:14:48.524039Z,2026-05-18T16:23:07.661Z,4.74,0.19,4.94
12208b066462edc00d7c63b84af191d4c167f07db62451e67b6b9014edb142c9ff81,unknown,2026-05-18T07:14:51.600273Z,2026-05-18T16:23:07.661Z,4.74,0.19,4.94
122037ac1075fd8552c06e8232aa2811c01b216369c0b93ecc19778e5d8d1ea0f1c4,unknown,2026-05-18T07:15:18.627038Z,2026-05-18T16:23:07.748Z,6.41,0.19,6.61
122007621fb79ff94f3ab3413cd2c1de9dd9d9f18614a5fd1990942fecb3729065f1,unknown,2026-05-18T07:15:25.548478Z,2026-05-18T16:23:07.748Z,6.41,0.19,6.60
1220ece6ebc250c9fc896e095458f482c86aee1070ed6537821b76b4203ef124777a,unknown,2026-05-18T07:15:24.833003Z,2026-05-18T16:23:07.749Z,6.41,0.19,6.61
12208a9a33c970509488337be767352efbfe75cab8817ded246c087a629e2d6d4a11,unknown,2026-05-18T07:15:15.234523Z,2026-05-18T16:23:07.751Z,6.41,0.19,6.61
122021a60f3b601b5607729414afcb62f2bad0bd84d4c7c94fd651aada504908a9bb,unknown,2026-05-18T07:15:21.632398Z,2026-05-18T16:23:07.752Z,6.41,0.19,6.61
1220ac2a5d70abdd7a60e7cba88acd69573de7340e4fbb02fb0b0947144da8e37a8c,unknown,2026-05-18T07:15:28.670740Z,2026-05-18T16:23:07.837Z,6.41,0.19,6.60
1220227b83a18eccede182e44e2e03862372297ee46a501853dbb864b69889a8eaf6,unknown,2026-05-18T07:15:34.108837Z,2026-05-18T16:23:07.838Z,4.73,0.19,4.92
12204902790d1df39878cb60a5df0706d97afa3dc0a5963354963d7e9c16d3b4a72a,unknown,2026-05-18T07:15:31.674272Z,2026-05-18T16:23:07.839Z,6.41,0.19,6.60
1220de337ac8d718df0fa474271189958ab403ea8aa51a703a0f90fcfb7cad861ea2,unknown,2026-05-18T07:15:27.872493Z,2026-05-18T16:23:07.840Z,6.41,0.19,6.61
12208db13091257e4f36be641daeceaff6138a4cadcb8bf9148035c6d31a242055d7,unknown,2026-05-18T07:15:31.201109Z,2026-05-18T16:23:07.841Z,6.41,0.19,6.61
12209be67fdb4c56ca30f547f85833d838cfdae34881ea9c0ee0c5c7fa705b6f4580,unknown,2026-05-18T07:15:37.346502Z,2026-05-18T16:23:07.927Z,4.73,0.19,4.93
122052efad9e96bcdf196e69d41961506b45351f5e512f83fb165b0299b46ab7beac,unknown,2026-05-18T07:15:41.136078Z,2026-05-18T16:23:07.928Z,6.41,0.19,6.60
12201dd4fcd90a0ca761e5693e2f84c6741e7a8921c76fe696c6d73592e3158154a3,unknown,2026-05-18T07:15:40.417990Z,2026-05-18T16:23:07.929Z,4.73,0.19,4.93
1220a8a326e1c8bb7cc9b1b1a2fd64f0710759dd07b069e456e7c5d1ef399735abdb,unknown,2026-05-18T07:15:34.821670Z,2026-05-18T16:23:07.931Z,6.41,0.19,6.60
122036cd6b6af9436d9c3ede38b04daadee6c620a5df13ffefdfec4be4c77b4d7b73,unknown,2026-05-18T07:15:38.144522Z,2026-05-18T16:23:07.932Z,6.41,0.19,6.60
12201b0ba2aac32cf41646db8023443b6f7d0737e6dbe481b6251168d19758a95131,unknown,2026-05-18T07:15:44.717119Z,2026-05-18T16:23:08.024Z,4.73,0.19,4.92
12206a302e9cc46956bdc6aa2f88bb1ccf38527fa2dc1134430f8bcbf9bcd13ed06e,unknown,2026-05-18T07:15:48.107221Z,2026-05-18T16:23:08.025Z,4.73,0.19,4.92
1220118d8bbe24a083c5e000b37ffb852e1e9e81fd76823969d097cbc4559722bd30,unknown,2026-05-18T07:15:46.996771Z,2026-05-18T16:23:08.025Z,4.73,0.19,4.93
12208d2105c7fe37cc8eb3809727cb0560e707c2aa235734170d0a5c60e5733ae2ed,unknown,2026-05-18T07:15:45.667631Z,2026-05-18T16:23:08.029Z,6.43,0.19,6.62
