update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122096f4af0bcebcdf12ee9dcd6ac13b74becf60ea54f036ab44825c23e8b3b568df,validator_liveness,2026-05-09T11:07:48.152357Z,2026-05-09T22:10:08.916Z,3.51,0.19,3.71
1220f2a58004b530420d147a115593277c5759d99422e08da0a16f38cc67bfc7a34d,marker,2026-05-09T11:10:11.286974Z,2026-05-09T22:10:09.043Z,3.26,0.19,3.46
12205a2a2823fb9491b92361fdd8fa3c347d0f424c349bb6620a24336a09e0dceb5e,reward_coupon,2026-05-09T11:10:48.868679Z,2026-05-09T22:10:09.071Z,2.18,0.19,2.37
12203426388f1a9d5fbac44b02179248d1de3c8bf89d12eaa3e8d0690fcf83f8d405,validator_reward_coupon,2026-05-09T11:14:37.709421Z,2026-05-09T22:10:09.273Z,4.98,0.19,5.17
122014a169026dd2334f51c8ba04e4fa56499f3af85dab827f9b530a0487b04b4a9d,marker,2026-05-09T11:15:11.028718Z,2026-05-09T22:10:09.325Z,3.26,0.19,3.46
1220420c9cdeaf6d35b1dd5c544f2d19b09a43346cd415b7cda661cce72366abdbec,marker,2026-05-09T11:15:14.552266Z,2026-05-09T22:10:09.342Z,3.26,0.19,3.46
12200f8ece315e97707d617da61a77e803eab2866fc49628dc5be8da013c5c98c24b,reward_coupon,2026-05-09T11:16:02.033626Z,2026-05-09T22:10:09.373Z,2.18,0.19,2.37
1220c38fc17a3ffc3e5ee629cb1726608ea0804446f4a58b0af7a1999a0aec684c23,reward_coupon,2026-05-09T11:16:23.854285Z,2026-05-09T22:10:09.398Z,2.18,0.19,2.37
1220f0c15b4269c1767c8f1ea4b4ad7e0634d1a19881417745b2304e9bedb949bcd9,reward_coupon,2026-05-09T11:17:15.337632Z,2026-05-09T22:10:09.445Z,4.05,0.19,4.24
1220c93c42b1c6c5d8b251989e184e57c947849fc5ef7b54326a6c1502f60e6133b2,validator_liveness,2026-05-09T11:17:15.220076Z,2026-05-09T22:10:09.446Z,3.51,0.19,3.71
1220b1935234abb929854a5ba5b5470472bcfbffd28c51605ef73ab5bad4d8cdd231,marker,2026-05-09T11:20:14.382447Z,2026-05-09T22:10:09.570Z,3.26,0.19,3.46
1220af8bd41cc89961d4ba4d8b3be4b87dbb7c2ccedace1690350ec974cdae8317e8,reward_coupon,2026-05-09T11:20:52.401614Z,2026-05-09T22:10:09.603Z,2.18,0.19,2.37
122034f203899b454d46f8a984f43f8ab5e472d0088dd46058ab6ee031cd6a5f617c,merge,2026-05-09T11:22:11.220217Z,2026-05-09T22:10:09.667Z,2.22,0.19,2.41
122038bf354929557d4630e32ff5a7cf28e9797f928ec06895c35118bc6d3d80ba1a,validator_reward_coupon,2026-05-09T11:23:23.405127Z,2026-05-09T22:10:09.742Z,4.98,0.19,5.17
1220c6c90af0ee68ebf675fe5c960647beb046439b9bcfd98c525c92501aad3ea270,marker,2026-05-09T11:25:17.171702Z,2026-05-09T22:10:09.827Z,3.26,0.19,3.46
1220ff1e3498cf59fd961f480edcb50ff982b92aae8864f1aaa9ab4c35348fe61d4d,reward_coupon,2026-05-09T11:26:10.823056Z,2026-05-09T22:10:09.873Z,2.18,0.19,2.37
122066167ffae8a123509aab45c204a710f0f801845669439f08265bacc4a285c409,marker,2026-05-09T11:30:20.076236Z,2026-05-09T22:10:10.077Z,3.26,0.19,3.46
12206adbef525b492c8130a5bdd78bcf5a43112be728c03595534c81cac22fd4ab1a,reward_coupon,2026-05-09T11:30:40.730190Z,2026-05-09T22:10:10.102Z,4.05,0.19,4.24
1220d81423c3586ccd5feeb1211fd5c0d46ab4728094e2db79200a4266befb712477,reward_coupon,2026-05-09T11:31:04.050208Z,2026-05-09T22:10:10.137Z,2.18,0.19,2.37
122021b6c20f245a8f0e68219278b3fbb75dd5c5c591d44ca91da800dc000b5c442e,validator_reward_coupon,2026-05-09T11:31:23.180029Z,2026-05-09T22:10:10.141Z,4.98,0.19,5.17
1220478c90f88781a4451f581f26806bb357130a910314de791e0957e85b08980ebc,validator_liveness,2026-05-09T11:32:16.102163Z,2026-05-09T22:10:10.205Z,3.51,0.19,3.71
1220ab6aacc24074be18d722855ace4b619fc117ff040dd3a4205ed8d34e5a52807a,marker,2026-05-09T11:35:22.491050Z,2026-05-09T22:10:10.352Z,3.26,0.19,3.46
122082f9cd809366ea313ed193eaa6cee213cbc15d0e3ae026aa7a5e4a97a3bbca9d,reward_coupon,2026-05-09T11:36:38.617373Z,2026-05-09T22:10:10.409Z,2.18,0.19,2.37
122082a48621543eb623db472674d4e42fa147ff6ac88fc3340e399610e3fbb00ac4,validator_liveness,2026-05-09T11:37:51.880241Z,2026-05-09T22:10:10.467Z,3.51,0.19,3.71
1220d96fa45237b72716ba75935327023d9f8a60ca99afae0649ddb9873fa1d28d92,reward_coupon,2026-05-09T11:39:32.608093Z,2026-05-09T22:10:10.552Z,4.52,0.19,4.72
1220c0d90404c04752667007db1a53829e541c025f95f6aa2bf3bbb2e6f8018f69c0,validator_reward_coupon,2026-05-09T11:39:59.269470Z,2026-05-09T22:10:10.580Z,4.98,0.19,5.17
1220e6d449dcec388b184250a328bcdb35fc16bb980b17ebf13ce54998e15b418a32,marker,2026-05-09T11:40:25.433577Z,2026-05-09T22:10:10.605Z,3.26,0.19,3.46
1220d575d66d740697f3caba6958ba8445cbd3ebb3c676d767b1d401767c3e98fd65,reward_coupon,2026-05-09T11:41:00.884129Z,2026-05-09T22:10:10.650Z,2.18,0.19,2.37
122067adeb85e92e566e0dfcd68bd98c7fade200785ce5bee5d9ca464ee08ff8ecec,marker,2026-05-09T11:45:26.562642Z,2026-05-09T22:10:10.850Z,3.26,0.19,3.46
122067d5c5bd21923208ea661faf1a90448efb9ec7e0fa0388acf68d14057cd945fe,reward_coupon,2026-05-09T11:46:34.588035Z,2026-05-09T22:10:10.907Z,2.18,0.19,2.37
12202061cced13343571784a820f99579bf2720126bb2617ab76f85548a3138fdb30,reward_coupon,2026-05-09T11:47:35.246134Z,2026-05-09T22:10:10.956Z,4.52,0.19,4.71
1220776b7a2afbcd1a18beedb8229180e53542b1b6ab1277a10e2dc5abac0a621981,validator_reward_coupon,2026-05-09T11:48:52.389447Z,2026-05-09T22:10:11.029Z,4.98,0.19,5.17
1220e069dfa4737a0d4b32ae44e1504f8d64add7bc93df2a0a843ad7b82766513b0b,validator_liveness,2026-05-09T11:49:47.707148Z,2026-05-09T22:10:11.072Z,3.51,0.19,3.71
122005ee889ee7f30dfad4288d90f0a2292e25a305bb2c031710f5d59eb647ae8c80,marker,2026-05-09T11:50:29.473548Z,2026-05-09T22:10:11.100Z,3.26,0.19,3.46
122028faf602f0d84d4aad57bb35cc02385b8fbc4d399f04d839e2aa2cef174652c0,reward_coupon,2026-05-09T11:51:10.124699Z,2026-05-09T22:10:11.140Z,2.18,0.19,2.37
122000f22c5fd6f2727538dbf5685c05b4c0973a99e9e9eafb3c9089d51f34b90178,marker,2026-05-09T11:55:29.656310Z,2026-05-09T22:10:11.337Z,3.26,0.19,3.46
122099899521478fa76eba4577748995677e773e7b411a25e03238b883111f6285af,reward_coupon,2026-05-09T11:56:42.916801Z,2026-05-09T22:10:11.408Z,2.18,0.19,2.37
12207a7f2b50781d8970e9bad735a7db321e960e1a20678c26f193e74bbed4fe4b60,reward_coupon,2026-05-09T11:56:56.826020Z,2026-05-09T22:10:11.413Z,6.90,0.19,7.09
122033bca394be2cfb1bcaa32c2e4166d82d164b1966524290e1c4c1184380fc3a1d,marker,2026-05-09T12:00:32.786467Z,2026-05-09T22:10:11.597Z,3.26,0.19,3.46
1220082844d34eb0d4768363fe60129ab3ca441a026bf6b991c6e6b1c36ff303abe5,reward_coupon,2026-05-09T12:01:13.455364Z,2026-05-09T22:10:11.612Z,2.18,0.19,2.37
12209ae2831643617b1f0d84be1fd381fbe99133cbf4f5723a88aa3f26a333be08da,validator_reward_coupon,2026-05-09T12:01:50.429705Z,2026-05-09T22:10:11.668Z,5.12,0.19,5.31
1220af89ccc28b3cd988f241a9475058dd70e1296eef152954a83f155ae79b9cd815,validator_liveness,2026-05-09T12:04:33.756409Z,2026-05-09T22:10:11.783Z,3.51,0.19,3.71
1220240de546b9e1aaeb8c5b217dc7c00f2dce92b66b6c4cb084dea0255568b50d23,marker,2026-05-09T12:05:32.909516Z,2026-05-09T22:10:11.827Z,3.26,0.19,3.46
1220855f2d439cb929c668bb1acfa63d9b2299fb80c5469acc88bd743b57e7aae041,validator_reward_coupon,2026-05-09T12:05:25.673951Z,2026-05-09T22:10:11.828Z,4.98,0.19,5.17
122051c36f4797a882d98b3ecc06b3b26c3e0464f8f8e43eb7759b7191f792cad025,reward_coupon,2026-05-09T12:06:27.100766Z,2026-05-09T22:10:11.879Z,2.18,0.19,2.37
12204f6851ce612f56f05bc83e0b2b9fb877a3f0b2bf913c69875081550ed2f6b56b,marker,2026-05-09T12:10:35.501481Z,2026-05-09T22:10:12.073Z,3.26,0.19,3.46
12203ad2bd44249172967ff981cb377f0f17f9ed174b15792feed60cfda67741e99d,reward_coupon,2026-05-09T12:10:41.362189Z,2026-05-09T22:10:12.075Z,4.05,0.19,4.24
1220d289e6a2ce84a90ecafbcbf76bf55c1fc369494df161ab35963397830344b8ea,reward_coupon,2026-05-09T12:11:46.886633Z,2026-05-09T22:10:12.115Z,2.18,0.19,2.37
1220f11ed602676433d675445ddc1844592e09099d6d0a8bf7350df337d34c50d3bd,validator_reward_coupon,2026-05-09T12:13:52.376018Z,2026-05-09T22:10:12.228Z,4.98,0.19,5.17
1220dc7eeb1b167f84239ea971c105e22a1d5d7467ca05faaf3916d29d510933965f,marker,2026-05-09T12:15:38.699340Z,2026-05-09T22:10:12.341Z,3.26,0.19,3.46
122041c4a6a2d3a2eda58ab6ca59edb0b9a0e3f809ffb1aaeac5735d9f788a7d6a46,reward_coupon,2026-05-09T12:16:23.825304Z,2026-05-09T22:10:12.377Z,2.18,0.19,2.37
1220daf2ba493dea3fa17c64c3493d7a633b62f251ca18a6ce3efe3bb3b4336dd123,validator_liveness,2026-05-09T12:16:35.765431Z,2026-05-09T22:10:12.399Z,3.51,0.19,3.71
1220ae1b2a7e04b8b30ad229067640009a24e941a05ce64e5a1a8670889769060f29,reward_coupon,2026-05-09T12:19:45.836818Z,2026-05-09T22:10:12.527Z,4.05,0.19,4.24
12202d3ff6338d0630f479d14d3a380f150acbc5c0278a0684f56b3f120270699a7f,marker,2026-05-09T12:20:38.401938Z,2026-05-09T22:10:12.575Z,3.26,0.19,3.46
12208eb623dfdfd32d4b8509ba083c36ac60b0c77d1e4dacbd6704cac34fa75e9aba,reward_coupon,2026-05-09T12:22:00.059430Z,2026-05-09T22:10:12.691Z,2.18,0.19,2.37
1220410f65abcabd18c489fbbaf0c2d0aeb5e4c8b2953e85e5571be1b5d978e80108,validator_reward_coupon,2026-05-09T12:22:18.922887Z,2026-05-09T22:10:12.694Z,4.98,0.19,5.17
12204dfb2e7d43b723a777df162770e5a74b17f271d63f7b11740207e500dfd62dfb,validator_liveness,2026-05-09T12:23:40.205837Z,2026-05-09T22:10:12.771Z,3.51,0.19,3.71
1220f8f5c4e04968b33feccd5b197dbb5ac5825ced2c22d44dd68bb8c02b5ebba2e7,marker,2026-05-09T12:25:38.199449Z,2026-05-09T22:10:12.855Z,3.26,0.19,3.46
12204561ebfa00b793c8c1c0fc545894aeeea6a26af1255ed1d2700efa7d7f8f5440,reward_coupon,2026-05-09T12:26:39.497721Z,2026-05-09T22:10:12.918Z,2.18,0.19,2.37
1220eb99498537cdd6b34a25005e5747f55e921e18471767f2896c37b8bbf4e6f0d8,reward_coupon,2026-05-09T12:29:22.036359Z,2026-05-09T22:10:13.048Z,5.48,0.19,5.67
1220b133bb0927723b36cca7bab919ce43c0432c978fc084f87da17415456986b61a,validator_reward_coupon,2026-05-09T12:30:22.169848Z,2026-05-09T22:10:13.091Z,4.98,0.19,5.17
1220250ba825443a217db68ac4a725a62bd5438dc627a38d9996255705909cb19e1f,marker,2026-05-09T12:30:38.238089Z,2026-05-09T22:10:13.116Z,3.26,0.19,3.46
122096166f4a67763e75a9029f70f1513918e9b65ef8431cb2e12673f8752749a591,reward_coupon,2026-05-09T12:31:08.956972Z,2026-05-09T22:10:13.144Z,2.18,0.19,2.37
12200862abc3396aae1d822f2e39fc318e9d834c1ba7a3e3e2b85038971b0c20b6e3,marker,2026-05-09T12:35:41.693432Z,2026-05-09T22:10:13.358Z,3.26,0.19,3.46
1220b08b5c7dcbd8c1dcdcd7e8e768f99c77060cea16b6144e7513338f12d8b7128a,reward_coupon,2026-05-09T12:36:21.336350Z,2026-05-09T22:10:13.394Z,2.18,0.19,2.37
1220860cd8f7fd0c38732437eb46f9b9e20a7bdbf8b7c5cc5b92dbddcb8f8de4d1d3,validator_liveness,2026-05-09T12:37:31.517728Z,2026-05-09T22:10:13.445Z,3.51,0.19,3.71
1220c5cd9ec07ca2dcc5af42aaa1660c49ae4b3e0f296e4ac4c8c19ab021a539e803,validator_liveness,2026-05-09T12:37:29.481585Z,2026-05-09T22:10:13.445Z,3.51,0.19,3.71
1220494caea604a9593e1c9be946d098d89665a36ef22788d13c25d8ca00cc6d8efb,reward_coupon,2026-05-09T12:38:59.508963Z,2026-05-09T22:10:13.541Z,6.90,0.19,7.09
122095e487fac9d4a35df0896385adbfde3e0b3fc7201fdce4e4b9c25adc140c28f5,marker,2026-05-09T12:40:44.745927Z,2026-05-09T22:10:13.618Z,3.26,0.19,3.46
1220285487170acaecd9fbf9a7d98c720ced44376baa222cdd0e890f525a42d2b382,reward_coupon,2026-05-09T12:41:07.328460Z,2026-05-09T22:10:13.645Z,2.18,0.19,2.37
12209c55332f88963680f5417a1f0dab453fbb6803e9596dbb85b0a121e5bbc15d98,marker,2026-05-09T12:45:45.053155Z,2026-05-09T22:10:13.861Z,3.26,0.19,3.46
