update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c2767c9540746bd6e527641470d02f17e79e7a075a61f4be9de699f879131650,marker,2026-04-14T01:44:02.687099Z,2026-04-14T03:45:05.909Z,1070.99,0.19,1071.18
1220ff63bc6cfaf4ee7af61aed4bf55b61da7efcbf9371e842a9833e2f16610943b3,reward_coupon,2026-04-14T01:44:33.790052Z,2026-04-14T03:45:05.927Z,38.87,0.19,39.06
1220276b2b7ae98862066ddffbf003c2d299d9d5e0ded6d8761174825a8a0a6e117f,reward_coupon,2026-04-14T01:44:35.011150Z,2026-04-14T03:45:05.940Z,31.62,0.19,31.81
1220297caeef89d371679dd9902dc19bc44fc08ca53a21c15b895fafe6b6e9ae2bfe,reward_coupon,2026-04-14T01:44:44.350940Z,2026-04-14T03:45:06.008Z,32.58,0.19,32.78
12203807d9bd88d43817c65842d8468b5434f678b95d0926635bb65f7237296dda46,reward_coupon,2026-04-14T01:44:51.980811Z,2026-04-14T03:45:06.019Z,19.57,0.19,19.76
1220081b73b7b148519bb916fadfac59b7eb7238ea21d066193e1e007f33d158e21c,reward_coupon,2026-04-14T01:44:53.402428Z,2026-04-14T03:45:06.039Z,32.10,0.19,32.29
122098e0af6b8007150017f7433c3b94e8e2f56f01225475ec3b2c56d1df44bdd41e,reward_coupon,2026-04-14T01:44:56.682306Z,2026-04-14T03:45:06.040Z,3.14,0.19,3.34
12209d8837fd2f5aba6ec7aa77624b5d1d2b191fa69dab360646a0e8b21deb0fd49f,reward_coupon,2026-04-14T01:44:57.234503Z,2026-04-14T03:45:06.073Z,19.56,0.19,19.76
12208bd10dff054a80361660def6729fffa7f61a3c95a25df67d60636200065983c1,reward_coupon,2026-04-14T01:44:59.167670Z,2026-04-14T03:45:06.131Z,20.53,0.19,20.72
1220906ffa81259dfdfda945b47ef8b43c946436e8ff1118b8b5bdaa8f20ed4725d5,reward_coupon,2026-04-14T01:45:03.020576Z,2026-04-14T03:45:06.136Z,4.11,0.19,4.30
1220052118921302bef504da063dbb9a87c2671ef795b8792dbfc2ac7e23ac379189,reward_coupon,2026-04-14T01:44:59.433443Z,2026-04-14T03:45:06.137Z,4.59,0.19,4.78
12208012f3a1112eb0bee62dc918a3f30120f5460d51cd6034d19e658169196a29cf,reward_coupon,2026-04-14T01:45:02.063921Z,2026-04-14T03:45:06.138Z,16.66,0.19,16.86
12205167cdd54790b773655d597c5ac5ccb95040aa8563090da19eb628cd3afd80fc,reward_coupon,2026-04-14T01:45:04.159929Z,2026-04-14T03:45:06.165Z,15.22,0.19,15.41
12201a973826b6c3741d85d48a2d7be8ac84429892c1e0d3a1467e6d124b7470a1c8,reward_coupon,2026-04-14T01:45:07.451970Z,2026-04-14T03:45:06.223Z,20.05,0.19,20.24
12208f96f5f7561f3d2caf78f03474c04d85c741b4a13150f0020be5c525bd322451,reward_coupon,2026-04-14T01:45:10.000678Z,2026-04-14T03:45:06.225Z,17.63,0.19,17.83
1220a97685e6a9e408abe6c87f3da6990c13c2f43b663afc18b73396252bd72cbfa8,reward_coupon,2026-04-14T01:45:08.528134Z,2026-04-14T03:45:06.231Z,18.59,0.19,18.79
1220b44c286bc0101cfc4904daa30d126b223dafd471d0b2d7e61b583d4a5badcff4,reward_coupon,2026-04-14T01:45:15.496447Z,2026-04-14T03:45:06.233Z,23.43,0.19,23.63
122079e0ca01891e6eb993cd11dd65b7f23324f5f689b08d9b491dbe5b11e2f5c13a,reward_coupon,2026-04-14T01:45:16.312618Z,2026-04-14T03:45:06.255Z,17.15,0.19,17.35
1220b3aedabeb5f6583afaba313dcf8f1bab8a2d0bd59a48d8a79d9d8a74c05013cf,reward_coupon,2026-04-14T01:45:22.378562Z,2026-04-14T03:45:06.312Z,2.18,0.19,2.37
12208a9d1e5ed6f65ef53100f46400818978464b9b6ee4e0d481dc4658b238ce2cf3,reward_coupon,2026-04-14T01:45:16.779534Z,2026-04-14T03:45:06.316Z,17.63,0.19,17.82
122002a7ad7e2c4a9c1c731ad600010715bd5871d4c3f07956773f64bdfedcc24174,reward_coupon,2026-04-14T01:45:26.760571Z,2026-04-14T03:45:06.318Z,14.25,0.19,14.44
1220115db588f7b32b816fb7adde9fe8010b2f12927731735f8ba315ed95f98a5754,validator_reward_coupon,2026-04-14T01:48:41.449389Z,2026-04-14T03:45:07.066Z,4.98,0.19,5.17
1220f626c71fe1547f76f0d55f0ee7d6a49968d9ec78d2e27710d75c6bd179524001,reward_coupon,2026-04-14T01:49:39.077556Z,2026-04-14T03:45:07.537Z,30.65,0.19,30.84
122032c7aee070f8a3886578fb5e5177048909c276c71b2aa6173147d0e52a792691,reward_coupon,2026-04-14T01:49:44.942616Z,2026-04-14T03:45:07.539Z,37.42,0.19,37.61
12206e9e85ec97b6d21ef680ff633ab4b68fa054c6a08c06b42865aa07e8eedd9ca4,marker,2026-04-14T01:49:08.656192Z,2026-04-14T03:45:07.576Z,1070.99,0.19,1071.18
12209f18390ed9384f6e5545c34716c17541ee15f646cc016227ec0744fae05f4c68,reward_coupon,2026-04-14T01:49:58.383903Z,2026-04-14T03:45:07.603Z,33.07,0.19,33.26
12204a0c27b1c2bededa15330c97124d6057a09b028c39e4ad8a06e945ea0f330b66,reward_coupon,2026-04-14T01:49:54.704094Z,2026-04-14T03:45:07.605Z,35.48,0.19,35.68
122086f02ed3638cfc3a7b01c757508623b21f8ea1bddcc518a2c43babfb8ad4d517,reward_coupon,2026-04-14T01:49:58.598014Z,2026-04-14T03:45:07.637Z,39.35,0.19,39.55
1220f16059541097d31e429e80b11483ce2a569a54364dafaf02034a37b3ef850b49,reward_coupon,2026-04-14T01:50:00.068267Z,2026-04-14T03:45:07.668Z,31.13,0.19,31.33
1220c0618babbb956d65f260b21bdce8d3f9f719f6ae1dbf3825aa128837288a6ca5,reward_coupon,2026-04-14T01:50:04.973233Z,2026-04-14T03:45:07.670Z,33.55,0.19,33.75
122083288513a71944840f95fd7dc9a3805b2e772894d1dcee17369d0eb4722e7792,reward_coupon,2026-04-14T01:50:06.336686Z,2026-04-14T03:45:07.697Z,35.97,0.19,36.16
1220ae71acc21920fe1b6a2139f95f5965d64740c3689e6e71a5aa08a3627580eb0f,reward_coupon,2026-04-14T01:50:12.241987Z,2026-04-14T03:45:07.698Z,29.68,0.19,29.88
1220898d1a702344f5dca5e5013d50c9f662d603379c93a8daa330203d869a5ed6aa,reward_coupon,2026-04-14T01:50:12.175064Z,2026-04-14T03:45:07.731Z,35.00,0.19,35.20
122068e7cf5ae32929635e6a8d2413d268e28b9798dd4cfb852843a311d8da97398a,reward_coupon,2026-04-14T01:50:17.147369Z,2026-04-14T03:45:07.758Z,35.48,0.19,35.68
1220f85d54ab270600659745d05db29d7a3a8be83522f7c14ed1c2a97d2690ac912d,reward_coupon,2026-04-14T01:50:18.508998Z,2026-04-14T03:45:07.759Z,42.25,0.19,42.45
1220696eb2666f8b93b506aff83f45fffdcd7e6aeeafe9c71e498761552f4ec4435a,reward_coupon,2026-04-14T01:50:27.319481Z,2026-04-14T03:45:07.791Z,36.93,0.19,37.13
12208a60f41c508b3c055e2e5c6db620979c436c6d93e967167b51b23cb3f7897d21,validator_liveness,2026-04-14T01:53:45.330470Z,2026-04-14T03:45:08.683Z,3.51,0.19,3.71
12208457af92f002482623acac6fb6513159e9e4fd03a99e95e3ddc67023d2d81e73,reward_coupon,2026-04-14T01:54:30.808762Z,2026-04-14T03:45:09.199Z,34.03,0.19,34.23
1220f972ef90fa57616c438cd9052c2175631963d00c5b8f4479609c914e2bbcdd88,reward_coupon,2026-04-14T01:54:47.792821Z,2026-04-14T03:45:09.251Z,42.25,0.19,42.45
12202c99ade39c296098c2462131bc09158454ef20019ccefd3bddff438f131c60ff,reward_coupon,2026-04-14T01:54:57.179844Z,2026-04-14T03:45:09.314Z,33.07,0.19,33.26
1220c3964efb6cce55fbe48997b482c74bbad3b9ea7fe4081ba58337467620b9d616,reward_coupon,2026-04-14T01:54:48.177600Z,2026-04-14T03:45:09.319Z,41.29,0.19,41.48
122024f7c1b8f09816ee1ab2ccb4a02ca6b385e5371f831284f9e50a37bc93df9697,marker,2026-04-14T01:54:14.193951Z,2026-04-14T03:45:09.363Z,1068.61,0.19,1068.80
1220e460e5aa48269d2fe782426d1e3365b95ef4c2f5ba4dc15faa99202b63b5e96b,reward_coupon,2026-04-14T01:55:01.049913Z,2026-04-14T03:45:09.414Z,36.45,0.19,36.65
1220566358930398a3b6bdf5b6ef73acc84d09cf4ee532a6888b0075c1557dd554a4,reward_coupon,2026-04-14T01:55:02.374507Z,2026-04-14T03:45:09.422Z,29.22,0.19,29.42
1220283027b01c3c7138e2ecf2cacf28da082d31c303ce116cb7bb2a19bd25a8a95e,reward_coupon,2026-04-14T01:55:07.177803Z,2026-04-14T03:45:09.436Z,7.48,0.19,7.68
12202a0b7335417dde9d370b7b5806ab3a03e69576891856ed2cae0783a800954380,reward_coupon,2026-04-14T01:55:08.857589Z,2026-04-14T03:45:09.467Z,22.94,0.19,23.14
1220594af4b7657f89ccb10e3a3f8655bbd10d822633f3857e17f36e58508a6bf39e,reward_coupon,2026-04-14T01:55:09.750384Z,2026-04-14T03:45:09.470Z,4.59,0.19,4.79
12201f0cf90a55fabc231ced7c9315993c2e7300e0d163eb3c35b3aa49158bfe456a,reward_coupon,2026-04-14T01:55:10.366990Z,2026-04-14T03:45:09.535Z,25.84,0.19,26.04
12209d907c4213013a79d877804d2ac3e86b8b1e912c79da9616760085a14776b353,reward_coupon,2026-04-14T01:55:10.173339Z,2026-04-14T03:45:09.539Z,27.29,0.19,27.48
