update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122017040e1694a78d8bee341bc04564f3bc1b206cf1a0979728993254266a7d5e9f,unknown,2026-04-09T09:57:17.358253Z,2026-04-09T10:19:54.223Z,2.20,0.19,2.39
12205b567df911d5e8a99ac1e06d753cd4b35a59bbabe5b6076acde726fa67112b81,unknown,2026-04-09T09:57:25.905015Z,2026-04-09T10:19:54.318Z,2.83,0.19,3.03
1220c23e8df0af23480e4797d1a4560af4666306d800e78ec93c227d93358616cc10,unknown,2026-04-09T09:57:28.560157Z,2026-04-09T10:19:54.322Z,2.20,0.19,2.39
1220c593031e0eb39d455bfbe52c265194cd445cc52bb2fae2f9297f7ec702072d14,reward_coupon,2026-04-09T09:57:25.556580Z,2026-04-09T10:19:54.323Z,1.69,0.19,1.89
12200ba6e25ab2fe55eb73209fece12cee43910580ac763500cb371bca51e4112f88,unknown,2026-04-09T09:57:32.733232Z,2026-04-09T10:19:54.324Z,2.20,0.19,2.39
122060941661335a8a58fe352e5cfd48294c8dc4ab82400787e9fe42ada72c08d992,unknown,2026-04-09T09:57:36.239967Z,2026-04-09T10:19:54.324Z,2.83,0.19,3.02
122046e1959516a43692958e878a06add2460439dc9e9b9f5819bb24df4a4ec2805c,unknown,2026-04-09T09:57:36.665654Z,2026-04-09T10:19:54.401Z,2.20,0.19,2.39
1220dd0a32bba8e70ebe871504912f4dd746a6a7fd094a82547ddec2f77bd7ae8dcc,unknown,2026-04-09T09:57:40.638813Z,2026-04-09T10:19:54.403Z,2.20,0.19,2.39
1220a3644fdf65659544903676ea520eea45747f2b19c004af35280c646eb5bdcc7c,unknown,2026-04-09T09:57:46.180986Z,2026-04-09T10:19:54.404Z,2.83,0.19,3.03
12202a8ae78882155db3db1ed5c6d9b7a4198cded4cdf9fe91c6640b70cf27b3e94b,unknown,2026-04-09T09:57:51.232963Z,2026-04-09T10:19:54.406Z,2.20,0.19,2.39
1220f0aeed1e5f654b9df05f87b38cec75c8c143e79443c7de77edad86723f92b08e,unknown,2026-04-09T09:57:46.285743Z,2026-04-09T10:19:54.408Z,2.20,0.19,2.39
12209f3d5babca744914fdc1c2948b2d8fdab3e4a9f10cde4bdd64ec82b61ddb2289,unknown,2026-04-09T09:57:56.230246Z,2026-04-09T10:19:54.485Z,2.83,0.19,3.03
122063b06617d62f6870455d73ce1c89ae2cd55f235c76de3f3b99a84732637f105e,unknown,2026-04-09T09:57:56.245427Z,2026-04-09T10:19:54.486Z,2.20,0.19,2.39
1220ef63141350656e37cbcd04a06c2aa75b68dff73ab9ba2e72267881b7ea448f6f,unknown,2026-04-09T09:58:00.292324Z,2026-04-09T10:19:54.487Z,2.20,0.19,2.39
122025978e2d65ec69d58d5dc073c06812588ca4cbf111636eae32b4368029236a12,unknown,2026-04-09T09:58:04.632887Z,2026-04-09T10:19:54.490Z,2.20,0.19,2.39
12206390854348d54545526aaf2481d3a77a440ff79aa0a72b6c61cb51ed6ba76dfc,unknown,2026-04-09T09:58:05.801488Z,2026-04-09T10:19:54.490Z,2.83,0.19,3.03
1220435d5dafe3c66da324ae3acb0ee9849778912bee410e8712396f061ad053fb1c,unknown,2026-04-09T09:58:08.458086Z,2026-04-09T10:19:54.567Z,2.20,0.19,2.39
