update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122037579f63ad98d8a7ab1fed89ca0e555e313fad0e064e6e89a210dbdd8a621527,validator_liveness,2026-05-02T08:19:26.503068Z,2026-05-02T22:00:57.600Z,3.51,0.19,3.71
1220a544fbe74c1406fec9ea2b83c1caf5845c06fc50fd7dde2bdd7fa6494011a469,validator_liveness,2026-05-02T08:32:21.355596Z,2026-05-02T22:00:57.642Z,3.51,0.19,3.71
12207b5e087858d4980ac4fcfb8f028c6070f562231d11278606fb9119ac47352357,validator_liveness,2026-05-02T08:37:15.120488Z,2026-05-02T22:00:57.645Z,0.97,0.19,1.17
12208a61cfc0195a4b18b29f46cdb824d8c7c3a80fed613f4bb39dd28cb21a866baa,validator_liveness,2026-05-02T08:37:30.498994Z,2026-05-02T22:00:57.660Z,3.51,0.19,3.71
12200277072f41f4b6c0e7bd694269299840f8cee5a45f82a87c5dd18d60e607188e,validator_liveness,2026-05-02T08:45:38.493177Z,2026-05-02T22:00:57.679Z,0.97,0.19,1.17
1220c37b08eb9cc358dd4ab22aa160d6e5dca10c714a245f926ccc9ddae4e32f29fb,validator_liveness,2026-05-02T08:54:38.245077Z,2026-05-02T22:00:57.685Z,3.51,0.19,3.71
122025b92af34af3914d0bd44a0168bcbbbab33adcae9290af1789d5afbff5767247,validator_liveness,2026-05-02T08:56:17.065265Z,2026-05-02T22:00:57.726Z,0.97,0.19,1.17
122056e37b2294d1a658edc27b8843bc85a0156be9fe5e0b3a2dcba4b28b57b8cf0d,validator_liveness,2026-05-02T09:02:37.031964Z,2026-05-02T22:00:57.729Z,3.51,0.19,3.71
122059c88d7fb56d43fa5ae34cb6344211320b20328ce4a083053cd105bbc8ca1a28,validator_liveness,2026-05-02T09:06:48.404688Z,2026-05-02T22:00:57.746Z,0.97,0.19,1.17
1220fcf1be20b6b9819bdbd48a9b5c9007fb488d58344f60117d13bf5301ebdc9514,validator_liveness,2026-05-02T09:13:28.887183Z,2026-05-02T22:00:57.765Z,3.51,0.19,3.71
12200493a301df662ae06e8f27ee66724b8b59b6150591571a526171dcedce7483fa,validator_liveness,2026-05-02T09:18:35.126396Z,2026-05-02T22:00:57.768Z,0.97,0.19,1.17
1220ea4176232e1d653b9043fd0a3b71e03baee9612292f1405f0aa7b40a6b12842c,validator_liveness,2026-05-02T09:18:35.743098Z,2026-05-02T22:00:57.812Z,3.51,0.19,3.71
1220403a98dfc757a87ae02e47f1b09d9d5f2effbedb66a74b000c5a5c7f24c8173e,validator_liveness,2026-05-02T09:28:25.807491Z,2026-05-02T22:00:57.812Z,0.97,0.19,1.17
12207926dec3b9d18751e084c0f5c8ca06400554e4166f8cba4fb4674020d1022900,validator_liveness,2026-05-02T09:29:01.161862Z,2026-05-02T22:00:57.835Z,3.51,0.19,3.71
1220219f292325d56b24aa263985b2af337c6572474b77da09bd3609b9fb71077f10,validator_liveness,2026-05-02T09:38:16.981107Z,2026-05-02T22:00:57.848Z,0.97,0.19,1.17
1220e8b29f20e643a987b3d49a10f65eab6a6c8e7ea37c1f07a6d72a2187e2de806c,validator_liveness,2026-05-02T09:43:49.198686Z,2026-05-02T22:00:57.852Z,3.51,0.19,3.71
12203760c9a42a22f8e6a0601e20e1451dd98f4be7af2f4f4912bd7f31b7bd65e8fe,validator_liveness,2026-05-02T09:49:05.599200Z,2026-05-02T22:00:57.894Z,0.97,0.19,1.17
1220bf2b0fd23ecd707394d8c637a53aa8cdf7ec3ce50cafcc15ce3b8fcefaaa2259,validator_liveness,2026-05-02T09:55:47.848174Z,2026-05-02T22:00:57.896Z,3.51,0.19,3.71
1220bf0c034312ee6913289a9c81fc547ae50e1c3a093545c2599bb98c8730661fc4,validator_liveness,2026-05-02T09:59:46.462235Z,2026-05-02T22:00:57.923Z,0.97,0.19,1.17
122000dbc32095872785d8f0ec913e7143fcb5e66224f8bf323213e2ca9e8ff45181,validator_liveness,2026-05-02T10:06:18.060956Z,2026-05-02T22:00:57.932Z,3.51,0.19,3.71
1220608b287fd7ca46c152a6db1b13bdedcd1825f8a29bca80bc0db7130c06a9d53b,validator_liveness,2026-05-02T10:08:51.171094Z,2026-05-02T22:00:57.936Z,0.97,0.19,1.17
122072368b04621c8d59bb32cf48424e9d79029ecc1cb7665c14bcde0e754be83116,validator_liveness,2026-05-02T10:09:25.173585Z,2026-05-02T22:00:57.980Z,3.51,0.19,3.71
1220c6731fb783f85e033305fbb3616ee6d39a8b7df4a451aa8832c8df96730197fc,marker,2026-05-02T10:12:19.457035Z,2026-05-02T22:00:57.981Z,3.26,0.19,3.46
1220104229a34140728793ff8d84b3010738ea6719473043d7326932029f3c73c589,reward_coupon,2026-05-02T10:12:50.464328Z,2026-05-02T22:00:58.013Z,2.18,0.19,2.37
12204bf34314b61928647d0e1d9e2581faee7e75994d12d17c331c993444a50a7f71,marker,2026-05-02T10:17:19.598405Z,2026-05-02T22:00:58.017Z,3.26,0.19,3.46
122037896db5a19e154417efbd176ff76f80d0294970d0d7c4cf0261f288ff3ff552,reward_coupon,2026-05-02T10:18:07.930790Z,2026-05-02T22:00:58.018Z,2.18,0.19,2.38
122067570d37b6087fcc6e2b3cf0e6bc62922ac4212ee11439383af13ce4f5fc0497,validator_liveness,2026-05-02T10:18:20.525908Z,2026-05-02T22:00:58.063Z,0.97,0.19,1.17
1220d008235426dac20b85e2940b388cdeb5bb780c5aaac6da16267aa07c4c3550d7,marker,2026-05-02T10:22:19.426383Z,2026-05-02T22:00:58.066Z,3.26,0.19,3.46
1220053bed4e5a8614ad27a8b87c9bb806c38f99b5a8851e064aeb9b42e510564c46,reward_coupon,2026-05-02T10:23:00.967150Z,2026-05-02T22:00:58.099Z,2.18,0.19,2.37
1220ababab083234d6e82f9013ffa6c5bffc15ac9abf4ed086fc616f06f718b34373,validator_liveness,2026-05-02T10:27:09.239773Z,2026-05-02T22:00:58.175Z,3.51,0.19,3.71
1220a1c540c26b1accb641acafe2f8c88907fa7a5c4218d7c510791c075cd5eb05c5,marker,2026-05-02T10:27:19.342465Z,2026-05-02T22:00:58.227Z,3.26,0.19,3.46
122075df5b709926ef7d3db1f7bdc636621a26e99823cd9ce0f54f9fb64c594001bd,reward_coupon,2026-05-02T10:27:39.059763Z,2026-05-02T22:00:58.228Z,2.18,0.19,2.37
1220a1196699820986aaeb7e9488a71d539a7066b69c65ec89a41d6ffce98e2ecf58,validator_reward_coupon,2026-05-02T10:28:35.247284Z,2026-05-02T22:00:58.305Z,5.97,0.19,6.17
12203a016d38db9eda30461b289ef3119370a0d7f947d22e9b05dc9518c38620a70c,validator_liveness,2026-05-02T10:29:51.386613Z,2026-05-02T22:00:58.360Z,0.97,0.19,1.17
1220c7767749f9c970452fba30847c3e6324a622dbfd679e5061c179fabaa2eda8cf,validator_liveness,2026-05-02T10:32:16.149247Z,2026-05-02T22:00:58.464Z,3.51,0.19,3.71
1220338c22a8b332c60d33fbb7fd284f61f4f0269f6a2d34c720aee24c7233d3154a,marker,2026-05-02T10:32:19.364398Z,2026-05-02T22:00:58.464Z,3.26,0.19,3.46
122070f979c0f838d133cbd3b4c9bdfd4b383a523f9494370271368aa959d2559367,reward_coupon,2026-05-02T10:32:53.197600Z,2026-05-02T22:00:58.514Z,2.18,0.19,2.37
1220be3e2305414eef323be1f5b7c8ffedbcc534ff0221203e341a703b7d6e4ea640,marker,2026-05-02T10:37:19.573667Z,2026-05-02T22:00:58.695Z,3.26,0.19,3.46
1220aa79ca8564cd69cefff5e484754b95aec070efb40266ecec400118028573aded,reward_coupon,2026-05-02T10:38:03.023246Z,2026-05-02T22:00:58.747Z,2.18,0.19,2.37
12200574158d304aa3bd30cf6adb3cae959e2d533f6e6173e33a235fad0a63f86e4e,reward_coupon,2026-05-02T10:39:36.479440Z,2026-05-02T22:00:58.825Z,3.09,0.19,3.29
122043faf96ad8a98033678963f65ede67dbe255a04a32c0f3c795f9b70cf7c287f3,marker,2026-05-02T10:42:19.701085Z,2026-05-02T22:00:58.985Z,3.26,0.19,3.46
1220ca286704b0219082b9a4c67dbfc00c61210b5f4bb4527fd087866280eae4c01e,validator_liveness,2026-05-02T10:42:40.122534Z,2026-05-02T22:00:58.986Z,3.51,0.19,3.71
12209f455102afb3e8eec43c454afec21cf5f4e20c373bd8aa92a6c971237241f063,reward_coupon,2026-05-02T10:42:58.345394Z,2026-05-02T22:00:59.043Z,2.18,0.19,2.37
12206ddcb4ce40c717b03db703d0d6a86b12549c9153fdccf74a1ec61c804646a931,marker,2026-05-02T10:47:19.620162Z,2026-05-02T22:00:59.228Z,3.26,0.19,3.46
122037e11eea66841dca92dfc7c9cf1f3dc494778d7de73e80084d991acbeb742e2d,validator_reward_coupon,2026-05-02T10:48:03.228499Z,2026-05-02T22:00:59.292Z,4.98,0.19,5.17
1220bd36a253f7a182bb03c1dbd13a2ed7d64239ae62210cabb404bf3ece445721c9,reward_coupon,2026-05-02T10:48:30.296491Z,2026-05-02T22:00:59.316Z,2.18,0.19,2.37
1220f0d0df591c27fb53d57348dea10d904793abcaff2ff022b5bc385d61cd205f36,reward_coupon,2026-05-02T10:49:50.417505Z,2026-05-02T22:00:59.398Z,3.57,0.19,3.76
122057402dfa874bcd16e5864b431b118cfb6583d59582456a8c122449646198219a,validator_liveness,2026-05-02T10:50:45.300565Z,2026-05-02T22:00:59.440Z,3.51,0.19,3.71
1220d3252864b61241cfe23324f41648f01f8b0f85af7387923b78396514dea09d19,marker,2026-05-02T10:52:19.550260Z,2026-05-02T22:00:59.524Z,3.26,0.19,3.46
1220bf5a2bd32d345bf5c54bf1e3ddd27e712f2223802782a68462089624985f35a4,reward_coupon,2026-05-02T10:53:04.783069Z,2026-05-02T22:00:59.577Z,2.18,0.19,2.37
122049912dc5f1c26a6131e8b609433e3cf6fe20f109cba7bf5e112c652539f2fdf7,marker,2026-05-02T10:57:19.402709Z,2026-05-02T22:00:59.785Z,3.26,0.19,3.46
122063806ca6f91069e7ca60731e60efa9b38183dd833389b1a3251f370acd80ad43,reward_coupon,2026-05-02T10:58:24.908099Z,2026-05-02T22:00:59.862Z,2.18,0.19,2.37
1220570b4d1ddc76f92d784b9ef236d6e7890510cf882e09d0ac7841fdc16e89f100,reward_coupon,2026-05-02T10:59:42.045264Z,2026-05-02T22:00:59.913Z,4.05,0.19,4.24
1220a09e58469f384859187dcd84beff426ca63a20ff1df4e6ffb132d4b9589d794e,marker,2026-05-02T11:02:20.593672Z,2026-05-02T22:01:00.022Z,3.26,0.19,3.46
122087e12e8f581efac4c946b34a5794d5f5c5e673901a9c7dc3e19b2c8bc097ce65,reward_coupon,2026-05-02T11:03:01.708154Z,2026-05-02T22:01:00.097Z,2.18,0.19,2.37
1220c7adc9c6e1d1366b076fcfd0a400f9383af4ec896cfbc52419ae3a21eab36a1f,validator_liveness,2026-05-02T11:04:55.008416Z,2026-05-02T22:01:00.183Z,3.51,0.19,3.71
12205936fc723ae52f3cd00aa1b8880ebf2cae52b02e4cf467e8849be073bab4f441,marker,2026-05-02T11:07:19.354392Z,2026-05-02T22:01:00.299Z,3.26,0.19,3.46
12204c1bba72b7f8298a88a138ebbb45ef56ea66d49a1499ea98bc8db7fac729b09c,validator_reward_coupon,2026-05-02T11:07:41.352437Z,2026-05-02T22:01:00.309Z,4.98,0.19,5.17
12200435d032ee1937dcd86cddc76f6e8bc10772955dd56a1933e6410411905a663f,reward_coupon,2026-05-02T11:08:28.399844Z,2026-05-02T22:01:00.383Z,2.18,0.19,2.37
1220fadcd779f720010cb82f0d308f25fa1d0c73315fa654dfbbe92c2b532609c5be,marker,2026-05-02T11:08:28.576710Z,2026-05-02T22:01:00.393Z,3.26,0.19,3.46
122052801d97abc5ea4b427964c34cb569ee1608aa84abfd03c27973dba44b94abbf,reward_coupon,2026-05-02T11:09:32.656793Z,2026-05-02T22:01:00.418Z,2.18,0.19,2.37
12203c756dfc7364ffc3b655252bbb731615287e7d62bd0c9a0d2bdfb6b91f9f162a,marker,2026-05-02T11:13:28.324200Z,2026-05-02T22:01:00.621Z,3.26,0.19,3.45
12201688d4efffa4361d6e2572a35672cc4fac511b84b82b11fda3bca16ed24395bc,reward_coupon,2026-05-02T11:14:11.586987Z,2026-05-02T22:01:00.652Z,2.18,0.19,2.37
1220c52dc4e19e968d5cdfa552a8c98cdd867d10cf15a1e470415805678b82b93613,reward_coupon,2026-05-02T11:14:43.999955Z,2026-05-02T22:01:00.658Z,3.57,0.19,3.76
1220de5d0d10340174c7fa84d75c416d99ec103d8030eceadff7a00b56a43d4d3cf7,marker,2026-05-02T11:18:28.247409Z,2026-05-02T22:01:00.852Z,3.26,0.19,3.46
1220c93a95cccc18b2e9196da9197dc4d45b350c7c82b088f40a1d1c198a792db24e,validator_liveness,2026-05-02T11:18:31.685300Z,2026-05-02T22:01:00.852Z,3.51,0.19,3.71
12204cb701eef193d9ec95d65876e4ffb0891ffdfd3628c2e27debf5da0037349186,reward_coupon,2026-05-02T11:19:27.654202Z,2026-05-02T22:01:00.933Z,2.18,0.19,2.37
1220ad08fde1b5d40518d09b318e3c7d0e218eba51c1d6d186db33376815fabd8b9c,reward_coupon,2026-05-02T11:19:51.691662Z,2026-05-02T22:01:00.935Z,4.05,0.19,4.24
12202cdd91d34bd8436877ebaba015d3179f09136dd8f8aef89b7e03ff44af5af0f9,marker,2026-05-02T11:23:28.463946Z,2026-05-02T22:01:01.141Z,3.26,0.19,3.46
12202edb377674ad58a3d2b261e4aec363cd1644fb9c8b7fa1b839605ac881c2602d,validator_liveness,2026-05-02T11:23:42.658495Z,2026-05-02T22:01:01.142Z,3.51,0.19,3.71
