update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12200e22eae2f2bb45627dd41837d3cd8fea2dd770d10c8b14d4c959f3f93fddf507,reward_coupon,2026-04-16T06:03:18.256233Z,2026-04-16T08:06:30.571Z,9.42,0.19,9.62
1220da6c549c5208d8e776bdb223ccbcc847639daa67e2843731e2ebea395ad70c2e,reward_coupon,2026-04-16T06:03:21.069505Z,2026-04-16T08:06:30.594Z,13.77,0.19,13.97
1220b2d1d7c6cd4d0e922d1180d002aaf073d0cfc1d118145b749a105d68ed9e7e48,reward_coupon,2026-04-16T06:03:22.759858Z,2026-04-16T08:06:30.618Z,7.48,0.19,7.68
1220a4fba459dbbbeed4696ef3df720f8f6be7c0c9e5ff1eab11fdcc779c1a6fa9eb,reward_coupon,2026-04-16T06:03:23.124849Z,2026-04-16T08:06:30.643Z,14.26,0.19,14.45
122047d82c94d6a33fff3e37b0ca6b7936f4aa40ac99b1d96829d6fc7724e5e34017,reward_coupon,2026-04-16T06:03:23.459453Z,2026-04-16T08:06:30.654Z,17.15,0.19,17.35
1220b5f5fa2103e79976d188e505841a41bb5ce1f5ceae603a64fa98b86b9cfc5431,reward_coupon,2026-04-16T06:03:25.457501Z,2026-04-16T08:06:30.656Z,7.49,0.19,7.68
1220c810c1a241e60678801eb3069b3d9030523c96fe45612269c825183104b09bee,reward_coupon,2026-04-16T06:03:27.486434Z,2026-04-16T08:06:30.678Z,3.15,0.19,3.34
122001fbb3950d5a8b2f3ec4454322a022e8dd9820929825328aca7be582a21345c4,reward_coupon,2026-04-16T06:03:28.856929Z,2026-04-16T08:06:30.705Z,11.84,0.19,12.03
122046a012e359bf1e4fcf30606b82c47555f0e7c2684e0d5b97401e5d312859b89c,reward_coupon,2026-04-16T06:03:28.868033Z,2026-04-16T08:06:30.729Z,7.97,0.19,8.16
1220b1d264a10042e212f5940ca1fc7b7b7c2ab4a5540f43769f73c48552db6ba4e9,reward_coupon,2026-04-16T06:03:30.203271Z,2026-04-16T08:06:30.739Z,14.73,0.19,14.93
1220ccdf3b3912048d27757bf5d785b8bc171cdbc14fa590ba435b1c4e1748bf19ee,reward_coupon,2026-04-16T06:03:31.009202Z,2026-04-16T08:06:30.741Z,9.42,0.19,9.61
