update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220e8c5486beb96fb1d4e6923652404561bb4015f5664018514e8e5b36105acaac4,reward_coupon,2026-04-11T05:23:14.584890Z,2026-04-11T07:40:29.827Z,31.62,0.19,31.82
12201913e2bd73a0051ce5404586d1655998165317dba235f70b395e9adb099941ff,reward_coupon,2026-04-11T05:23:13.886686Z,2026-04-11T07:40:29.842Z,35.50,0.19,35.69
1220e17502c920652d525e80473b952396e086275c3bbe965255e420dfc448cdb595,reward_coupon,2026-04-11T05:23:16.894192Z,2026-04-11T07:40:29.870Z,8.45,0.19,8.64
1220c1e3c0b09b81dc24472cb145ce235ede3f3eb7cd3c9f3a90144e7925fba5a79c,reward_coupon,2026-04-11T05:23:16.826875Z,2026-04-11T07:40:29.871Z,37.91,0.19,38.10
1220f6898c5d731d9f669fa174640cf05f2fffa620f0174a5d49fe27a9cb78d9e212,reward_coupon,2026-04-11T05:23:22.138974Z,2026-04-11T07:40:29.939Z,33.07,0.19,33.27
122097579e4a008dedb80a59cd3ac52d4595556924d919c3e099e8caf5b09754ca3a,reward_coupon,2026-04-11T05:25:24.301923Z,2026-04-11T07:40:30.538Z,17.28,0.19,17.47
12209f3239cc2a5830187b90ae5bdb03aadd462924c754406a06253300cefbb9b45b,reward_coupon,2026-04-11T05:27:42.135696Z,2026-04-11T07:40:31.403Z,30.66,0.19,30.85
122062203d8951f5810725ba5533620ce755ddda06ea8b1ca3175f970e5fb6150802,reward_coupon,2026-04-11T05:27:42.017767Z,2026-04-11T07:40:31.405Z,36.95,0.19,37.14
122097fe52a3c390b97156d32042fcb425e757fee00d412ffed68b5e7368db5835e8,reward_coupon,2026-04-11T05:27:44.816804Z,2026-04-11T07:40:31.417Z,35.49,0.19,35.69
12207db08c183d720a595f991e06791b11a438eebdd46e9b48441ae5ccef168c6452,reward_coupon,2026-04-11T05:27:50.890081Z,2026-04-11T07:40:31.436Z,35.01,0.19,35.20
1220669c97dd1f0a2d0afcc41e8f7b0262fbd1c5c0531d460759db76a0f4f784f3ae,marker,2026-04-11T05:27:20.269144Z,2026-04-11T07:40:31.440Z,1107.86,0.19,1108.05
12208709279b4d7ce3e11c0842490ecdb31ec622607ad14f1af000cf61f3c9ab8a64,reward_coupon,2026-04-11T05:27:59.732478Z,2026-04-11T07:40:31.503Z,41.77,0.19,41.97
1220ed08a4c754492091fcb7917729e97880c9e7b520eee4bbc6105629ff88c88376,reward_coupon,2026-04-11T05:27:56.589982Z,2026-04-11T07:40:31.504Z,37.91,0.19,38.10
1220131c25082abe057209628474103df289ae62890123809a0290375a7b71122405,reward_coupon,2026-04-11T05:27:59.835416Z,2026-04-11T07:40:31.514Z,32.11,0.19,32.30
122039ac8f514cb42ded6d1d5cfe39e4cd335cd97656a8491c92d6ce52ac3ac529cb,reward_coupon,2026-04-11T05:28:02.091304Z,2026-04-11T07:40:31.553Z,35.01,0.19,35.20
122083093c0498cf5d374f1fe359991b449161e128aa493844d05d32ef1729caf4e2,reward_coupon,2026-04-11T05:28:04.018394Z,2026-04-11T07:40:31.567Z,34.04,0.19,34.24
12200c761643a225210e580ebdede7b11567155e92b668c82e15d46739a24888f7e1,reward_coupon,2026-04-11T05:28:08.936561Z,2026-04-11T07:40:31.630Z,38.39,0.19,38.59
12208e40e4d94d583fec7562b2dd62914e8eafa3f920754b1b32d8c23bfe38df3f48,reward_coupon,2026-04-11T05:28:10.114819Z,2026-04-11T07:40:31.631Z,38.88,0.19,39.07
12209abf280fdb59c8a6c5d519f0b8272c480029a2d3931702662cb517076ee7d63f,reward_coupon,2026-04-11T05:28:16.575037Z,2026-04-11T07:40:31.633Z,36.94,0.19,37.13
12205be681520c619ef5ed7e80c30c851e31e57a040801d14a6577abe5c99072e231,reward_coupon,2026-04-11T05:28:21.810227Z,2026-04-11T07:40:31.701Z,37.91,0.19,38.11
122056094869181b1022976e908987ea400918d41bf39ba4f409006cd72af1b18723,validator_reward_coupon,2026-04-11T05:29:02.090045Z,2026-04-11T07:40:31.837Z,4.98,0.19,5.17
12206b4d112c6f309841abd8cb8eb4d1f20efead30ef000b56fbbf3cce4ff484c551,validator_liveness,2026-04-11T05:30:31.667349Z,2026-04-11T07:40:32.303Z,3.51,0.19,3.71
1220e04a8b727eb8bc7ea8efed1151fbb9d786b4fd7cf70a072adce9b2a9c969b564,reward_coupon,2026-04-11T05:32:41.972003Z,2026-04-11T07:40:33.245Z,35.01,0.19,35.21
12201cce6f3488145c3c8963d4eb7fb26abf7be6002178909bb0fcb647b4e16ef4da,reward_coupon,2026-04-11T05:32:55.654515Z,2026-04-11T07:40:33.304Z,35.49,0.19,35.69
1220e6eb384c8d2a574a6b39cf76e1380079c162289a0361092e83aecc5a838f7d60,reward_coupon,2026-04-11T05:33:01.533812Z,2026-04-11T07:40:33.372Z,33.56,0.19,33.75
1220e3a3bbf62a2195d340a32b89c453c3805362725dad12087c655a6e653568a72b,reward_coupon,2026-04-11T05:33:03.603959Z,2026-04-11T07:40:33.400Z,37.91,0.19,38.10
1220622900c842c1136baeca63d9852efc256db771a3c365f67623036811300f7cc9,reward_coupon,2026-04-11T05:33:05.047451Z,2026-04-11T07:40:33.403Z,36.46,0.19,36.65
1220fca271b671d65c81c7904fa9e4032cbe4961429435fe3e4b4ce1ac6f8acac240,marker,2026-04-11T05:32:26.315388Z,2026-04-11T07:40:33.413Z,1107.86,0.19,1108.05
12206036cccbe27c7abfd9c7ef21511739c71d45fcf219b1ffc5f93c3cc70bda28f2,reward_coupon,2026-04-11T05:33:07.397579Z,2026-04-11T07:40:33.425Z,35.98,0.19,36.17
1220980f8a2985d1c1e5e431ef89ed5e9ca19c80b4e85ac8796dc6f2a6548c75c125,reward_coupon,2026-04-11T05:33:13.452611Z,2026-04-11T07:40:33.470Z,38.39,0.19,38.59
122092d005c56ebc8e5f203ffa80cefe7f2cf0cf50fa97441da9dcab8c9dd4ce664c,reward_coupon,2026-04-11T05:33:16.730137Z,2026-04-11T07:40:33.496Z,33.08,0.19,33.27
12205d047ca529761b7b01fdee605f57f462fdc8759311929aaca30127877f5a8301,reward_coupon,2026-04-11T05:33:20.118224Z,2026-04-11T07:40:33.497Z,40.33,0.19,40.52
12206b68aa683061c7d18a82f7faf62637d7def0225b3bf035884986f4592ebc22cd,reward_coupon,2026-04-11T05:33:23.203854Z,2026-04-11T07:40:33.510Z,35.49,0.19,35.69
1220cf40a62b01973a3d5e945200b0f41149ca037efc2e43c6df7fdabbd4c66458ca,reward_coupon,2026-04-11T05:33:27.395096Z,2026-04-11T07:40:33.551Z,35.49,0.19,35.69
1220901a9b13391b94794b1982bd044b4bebde1e0f0d034663960a57e565d76926c5,reward_coupon,2026-04-11T05:33:32.629223Z,2026-04-11T07:40:33.603Z,38.40,0.19,38.59
1220645d696d50f7f08288de7da71cbf9513fa1cc64fae21cbc16171279ab91c245b,reward_coupon,2026-04-11T05:33:36.262042Z,2026-04-11T07:40:33.614Z,35.49,0.19,35.68
122087ff7faa149dc9a527310e1235832362747f11803530d7c92ab08ff02082407c,reward_coupon,2026-04-11T05:35:40.050357Z,2026-04-11T07:40:34.235Z,20.14,0.19,20.33
122013d755b2117e67b55878379d3c475238968149808da9dd96b8e1e02af6fe079e,reward_coupon,2026-04-11T05:37:45.645842Z,2026-04-11T07:40:34.989Z,41.30,0.19,41.49
1220e87f508e0f3663da05751b8f54836032bc525b6e50bec459228db6f841fe8505,reward_coupon,2026-04-11T05:37:52.578720Z,2026-04-11T07:40:35.007Z,39.84,0.19,40.04
12202ab080eb043514dd646e7fa803ac813f92256bdaf26e28174a5b1537077518b0,reward_coupon,2026-04-11T05:38:01.099597Z,2026-04-11T07:40:35.054Z,43.23,0.19,43.42
122072db2567ad53cdbefd0246e59a726e300f9438e4c306fcb0109c21dc9332e225,reward_coupon,2026-04-11T05:38:01.223154Z,2026-04-11T07:40:35.059Z,31.14,0.19,31.33
1220e273c8f63024a164a357bd47f4ae2467afa967463c5ef539a266d5b9b6bfc38c,reward_coupon,2026-04-11T05:38:08.263093Z,2026-04-11T07:40:35.101Z,41.78,0.19,41.97
12209a3b267d34d23bf21575bc532a822e158a027e196cb28ec64455bfd02ba0c4d8,reward_coupon,2026-04-11T05:38:03.578204Z,2026-04-11T07:40:35.113Z,36.46,0.19,36.65
12203ecfa63f09ff1cae9851eee1f4b94045d503a3d70330216a7f0263a63d3916d4,marker,2026-04-11T05:37:32.642526Z,2026-04-11T07:40:35.147Z,1107.86,0.19,1108.05
122065a4734d4cb196c61329eadec1d0820e68f04ba4a251ebfd43f9848bd51304fc,reward_coupon,2026-04-11T05:38:09.864899Z,2026-04-11T07:40:35.150Z,23.42,0.19,23.61
1220ac78f325db9004905e54dc6b398cfdf83c89ae38f84a0b8db96e0a91ac923cec,reward_coupon,2026-04-11T05:38:11.345551Z,2026-04-11T07:40:35.152Z,39.85,0.19,40.04
12206cd0d3693bef9ede792068a89d127966e50a8d03fbcf833a1b7956b11a9b9016,reward_coupon,2026-04-11T05:38:13.317216Z,2026-04-11T07:40:35.193Z,32.11,0.19,32.30
12203d808b7e606dbdd8f6f841d1150986c35782a4bd5eb60ced4bc0dc82eadba146,reward_coupon,2026-04-11T05:38:25.328004Z,2026-04-11T07:40:35.211Z,37.43,0.19,37.62
1220c56616b1ca89541c012e17c0c793329a56632c95bbe1c4757b9d03d3c3415754,reward_coupon,2026-04-11T05:38:28.685140Z,2026-04-11T07:40:35.273Z,38.88,0.19,39.07
1220a36b5f87f90a13d12afeaadae4739130c773c7f55ee519b3eda184515e91e8e0,reward_coupon,2026-04-11T05:38:25.980945Z,2026-04-11T07:40:35.279Z,30.65,0.19,30.85
12201ae59c5f3003c0424ea96420135fe4af05b959b35e5819c7a2b34f06af1a52af,reward_coupon,2026-04-11T05:38:40.770331Z,2026-04-11T07:40:35.360Z,35.01,0.19,35.20
12205e2534e33749ad0ebb8be2dbc5ed7f59874580a6343c2a9d5beafe95729106a7,validator_liveness,2026-04-11T05:40:00.929232Z,2026-04-11T07:40:35.757Z,3.51,0.19,3.71
12208947856cac27283bb643aed2402da2e17791c63890552e7640ad6c477198f6b5,validator_reward_coupon,2026-04-11T05:41:36.108173Z,2026-04-11T07:40:36.317Z,4.98,0.19,5.17
12203167e5fe834362879893eea8b119941a830b4a915383ce18374076d184ed49fc,reward_coupon,2026-04-11T05:43:06.912212Z,2026-04-11T07:40:37.022Z,32.59,0.19,32.78
1220e6939ea2a9ac1f0e6e2343ef351af6f54e2fc49fe92fa1f4f736cb74c7984f8e,marker,2026-04-11T05:42:39.359717Z,2026-04-11T07:40:37.036Z,1107.86,0.19,1108.05
1220f87e01e437d102b84ba786ad3b5e71cd9b72fc1e43268f7a1ec1fed0a23add1d,reward_coupon,2026-04-11T05:43:11.920373Z,2026-04-11T07:40:37.068Z,34.04,0.19,34.23
1220dfefe16d222aa8bf906b4698d880cdf5991558c5f3561a56e05dcf36692d4d68,reward_coupon,2026-04-11T05:43:16.835243Z,2026-04-11T07:40:37.097Z,35.00,0.19,35.20
12203a94b14d7dadf2d15d00e9bb7576537f2a8719d16da6d8ae099a2b75b72aac7f,reward_coupon,2026-04-11T05:43:20.185120Z,2026-04-11T07:40:37.116Z,34.52,0.19,34.71
122091d62412ef30cc543cb80a8f709f795f376e092824147ce904819c83d20d1aeb,reward_coupon,2026-04-11T05:43:25.536770Z,2026-04-11T07:40:37.174Z,38.87,0.19,39.06
122015359989ddd820cabb5dc1ae239ae67f2bb0491518a36543be0f439b46c833df,reward_coupon,2026-04-11T05:43:25.897267Z,2026-04-11T07:40:37.185Z,42.74,0.19,42.93
1220a1baf6a5e17e2ab38d2685173b2936aa834a9c02b3af60e3f2cd891eb36f17ef,reward_coupon,2026-04-11T05:43:31.445044Z,2026-04-11T07:40:37.239Z,42.25,0.19,42.45
1220cfeec815639ef96baf178be08c67bc81482e0363bbcd607eb0f63eabf2393353,reward_coupon,2026-04-11T05:43:41.782497Z,2026-04-11T07:40:37.295Z,40.32,0.19,40.51
12202faad6175bd3782c2eac1f3203f263e66c5116cd9b236d46d44ecc5b634a53ff,reward_coupon,2026-04-11T05:43:39.702406Z,2026-04-11T07:40:37.296Z,35.97,0.19,36.16
1220c0c57dcb1890ce92cea855c7d96e8d0c0267ad20351f75360408e84d989e2a62,reward_coupon,2026-04-11T05:43:43.443119Z,2026-04-11T07:40:37.297Z,30.65,0.19,30.85
1220ed7faf4047faed3a94a0e31f5a216817c5b839cf4e66d95d918908ab387383b3,reward_coupon,2026-04-11T05:43:44.812212Z,2026-04-11T07:40:37.334Z,35.49,0.19,35.68
122058cc03b5de5a7454e32d38eec0c4754fc76944138e503394fe47ecc1d7f2881b,reward_coupon,2026-04-11T05:43:48.268687Z,2026-04-11T07:40:37.366Z,34.04,0.19,34.23
12201f6242fd60d497c4928e64b9a4018e37fc34db03cd353abbbece3ebd89d1a341,reward_coupon,2026-04-11T05:43:50.328202Z,2026-04-11T07:40:37.395Z,34.52,0.19,34.71
12207646840fefe59b3206dc731bd3740e2dbe7f6f9619ab4558ae98dd2d9a2954e7,reward_coupon,2026-04-11T05:46:57.903009Z,2026-04-11T07:40:38.287Z,23.43,0.19,23.63
1220e18f53f19a1cd73f05d3c307e236c0b184f8b94311932662138223378af9c200,validator_reward_coupon,2026-04-11T05:47:40.645399Z,2026-04-11T07:40:38.474Z,4.98,0.19,5.17
1220bb4851c3a23c8e4673048072f0d42a008274e08ae4f6fe6195f563a1ed60327d,marker,2026-04-11T05:47:44.671094Z,2026-04-11T07:40:38.845Z,1107.86,0.19,1108.05
122018aa91e046a709afff7391e00bdc245bfd2d9584a2de822c82dcdd58d65306ae,reward_coupon,2026-04-11T05:48:22.762114Z,2026-04-11T07:40:38.858Z,37.91,0.19,38.10
122046363e6d16ebff0c6f094d3ffb85428f1a01e3369441dde3948df0b9700dffd6,reward_coupon,2026-04-11T05:48:22.349128Z,2026-04-11T07:40:38.860Z,40.81,0.19,41.00
1220a80e29417bc3c87ead7da57c2bb421f4a97fbb4ce524e3a21422789a05bc4a19,reward_coupon,2026-04-11T05:48:20.712030Z,2026-04-11T07:40:38.893Z,41.29,0.19,41.48
1220b3fd63622f842cb20161b3c609d56e8a4dff66fb0af10a438b370511e2bfc7db,reward_coupon,2026-04-11T05:48:23.057883Z,2026-04-11T07:40:38.919Z,32.11,0.19,32.30
122005e1264ec1f0682e4a489b7039e51063b03539e2bb6900cba638cd33d52f8ca6,reward_coupon,2026-04-11T05:48:26.944034Z,2026-04-11T07:40:38.941Z,34.52,0.19,34.72
1220a8d45fb3128791ac8263a68e95a8db25fb9a3ff0b0430c18c8ad20a161453f87,reward_coupon,2026-04-11T05:48:33.289522Z,2026-04-11T07:40:38.951Z,32.10,0.19,32.30
