update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12201ce0642154ea7b5f8659ee87dc46e7b80c386bdc91ac42613db4829df0badbb9,unknown,2026-04-03T03:18:28.866952Z,2026-04-03T03:50:36.505Z,2.83,0.19,3.02
122088d9933db819c65ffa852cde1a6522e24f546b2bad4f9faeabc3a549b843e663,unknown,2026-04-03T03:18:27.637250Z,2026-04-03T03:50:36.505Z,2.20,0.19,2.39
12205c3702897aebd8a1be2331a93fbb0b4328f711687e99833cfac813df4fa09242,unknown,2026-04-03T03:18:33.312757Z,2026-04-03T03:50:36.592Z,2.20,0.19,2.39
122007c13defaccd7a5cc4411293102e2fa2fc61af227630ff20ae8c3fd180ad73bc,unknown,2026-04-03T03:18:32.893474Z,2026-04-03T03:50:36.592Z,2.83,0.19,3.02
12209bb32cd2ee46b63899312fa5cb62a967f4dd7e575a2c5732fc738cf301238ba5,unknown,2026-04-03T03:18:35.743143Z,2026-04-03T03:50:36.592Z,2.20,0.19,2.39
122079a8c8222cec3b6358f0d233407ff8fd76dbd5431186f12f6b236096888e5d59,reward_coupon,2026-04-03T03:18:35.337609Z,2026-04-03T03:50:36.593Z,1.69,0.19,1.89
1220733afcc6d7c7baeb221ee38aed03a1402c240e6eec0c760dc9a4c79602727919,marker,2026-04-03T03:18:30.554855Z,2026-04-03T03:50:36.599Z,50.84,0.19,51.04
12208d7cef65dec15b77153a08b52f94c4409ed2de8c163c7aea4bd2995a5aea7b77,reward_coupon,2026-04-03T03:18:37.865180Z,2026-04-03T03:50:36.682Z,4.10,0.19,4.29
1220917257e33b2759654a9a4345a3239e719be58ec421e60d261d4d93770242a309,reward_coupon,2026-04-03T03:18:40.535890Z,2026-04-03T03:50:36.683Z,1.69,0.19,1.89
12201188dc689f3f03186b9ee90bef98f53eddbe10061b857fb080172a8498f77e69,unknown,2026-04-03T03:18:36.868408Z,2026-04-03T03:50:36.683Z,2.83,0.19,3.03
1220c880e34dd1c9846f196bb6d4510fba79a50611ced5c7f09ba9afc3c30cd040bd,unknown,2026-04-03T03:18:38.196163Z,2026-04-03T03:50:36.686Z,2.20,0.19,2.39
1220d41072afdea27c4120ee87ae2a27f3ad3573595a8fda95ef5c353631cea389c7,unknown,2026-04-03T03:18:40.653844Z,2026-04-03T03:50:36.687Z,2.83,0.19,3.03
1220bd9be5e7bd6d3791345bcdbca57c54e4aa6818f9a6ebebae838f58c110815696,unknown,2026-04-03T03:18:44.656954Z,2026-04-03T03:50:36.770Z,2.83,0.19,3.03
12207550d2e5ebb916c6f88ffbe5e17a751790cd08794939d1299c764c4148918dd3,unknown,2026-04-03T03:18:44.093293Z,2026-04-03T03:50:36.771Z,2.20,0.19,2.39
1220d964256ce769f6d1ad4a48aa4ac76424c6c64d05affbee946fbbd4cd7f8ac639,unknown,2026-04-03T03:18:40.944238Z,2026-04-03T03:50:36.771Z,2.20,0.19,2.39
1220a8654cb7bef05cd78e6edac1d201a997df997a41cd1dc6c4ed24ebfdda3f3d2e,reward_coupon,2026-04-03T03:18:45.336987Z,2026-04-03T03:50:36.774Z,1.69,0.19,1.89
1220386f70a312238cc7d5c4501310ae486a35d3916cf28a2e4b11e7121e747b77b8,unknown,2026-04-03T03:18:47.396454Z,2026-04-03T03:50:36.774Z,2.20,0.19,2.39
122006b3d34028a45f6469afcd0526e810de1d76fe1f997a0eef7c161f49d8450435,unknown,2026-04-03T03:18:49.958432Z,2026-04-03T03:50:36.859Z,2.20,0.19,2.39
1220161374a1073621679fbdda71a04ca319c94ed8488f0d1335ca4d34bac2052052,unknown,2026-04-03T03:18:48.635455Z,2026-04-03T03:50:36.859Z,2.83,0.19,3.02
12209bb1280caf6b15d8843dc9c2fca5d39222d857b12029c71eb3ab872eec056f39,reward_coupon,2026-04-03T03:18:50.239473Z,2026-04-03T03:50:36.860Z,3.62,0.19,3.81
1220e82f3323bf741b776f91ca9d7501e2bdb49131534f2315cc154ea0f3d3d04789,reward_coupon,2026-04-03T03:18:50.547434Z,2026-04-03T03:50:36.860Z,1.69,0.19,1.89
1220bd4dcb742fa5df940dc5d64d653b5079d2d15240c5e146cf26b8eb7edd0848ef,unknown,2026-04-03T03:18:52.645262Z,2026-04-03T03:50:36.862Z,2.20,0.19,2.39
122091a62f6e47b9851be94041aa86c2344e99ef8afcec1dce913b8a0679bd905297,unknown,2026-04-03T03:18:55.078845Z,2026-04-03T03:50:36.947Z,2.20,0.19,2.39
1220ca4b07dd1161389ea5fc2ca48bba895771365c460802efc41feb974a7af3a8be,reward_coupon,2026-04-03T03:18:55.327648Z,2026-04-03T03:50:36.947Z,1.69,0.19,1.89
