update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12200a471ceac047818140e4a4c79e79bcf5d7b337651ef4378d88546abea489d6f4,reward_coupon,2026-04-13T03:45:43.860660Z,2026-04-13T06:05:04.807Z,5.07,0.19,5.27
1220b200cb3448d98bcd47eca83241a1fc39cd5aa94f32d9424ce038c6daddf19ee8,reward_coupon,2026-04-13T03:45:46.021293Z,2026-04-13T06:05:04.838Z,13.29,0.19,13.48
1220e165d4cbf1d04c01203506e917be9f64066954c7111357f8c6007bf85b353845,reward_coupon,2026-04-13T03:45:46.701174Z,2026-04-13T06:05:04.865Z,10.87,0.19,11.07
12204f9142e9242d85fb2242f642e5f91bb3965c7312be65893e5835588a08b48cbc,reward_coupon,2026-04-13T03:45:48.249638Z,2026-04-13T06:05:04.874Z,7.97,0.19,8.17
12208e0e936b22ea141bbb6a18408e1cc3e74379358edd2be99322903d44ab279509,reward_coupon,2026-04-13T03:45:48.481090Z,2026-04-13T06:05:04.894Z,11.84,0.19,12.03
12205f573db13205020ee280451adef44a3db096950004b82f6eb6d17be199350473,reward_coupon,2026-04-13T03:45:51.926747Z,2026-04-13T06:05:04.896Z,14.74,0.19,14.93
1220e61c22494a2a223c21dbc8771cda6fd3efb645e0f300ae148b96377fdb778283,reward_coupon,2026-04-13T03:45:54.068158Z,2026-04-13T06:05:04.925Z,10.87,0.19,11.06
1220ecb0877068c0ca7ccf4742c098c6b53ab21b961f3b0a0db1e34e1afa18664b19,reward_coupon,2026-04-13T03:45:53.930047Z,2026-04-13T06:05:04.954Z,9.42,0.19,9.62
1220248440535cc47902805fdbbdfc98d6f0e6d1c524f5142b663c55bd9e46704230,reward_coupon,2026-04-13T03:45:54.325784Z,2026-04-13T06:05:04.961Z,15.70,0.19,15.90
1220744eb235bab3e5df80a6073fab51d6d3077292f4e87639ac88343c1aea63551a,reward_coupon,2026-04-13T03:45:54.911925Z,2026-04-13T06:05:04.981Z,8.94,0.19,9.13
1220d048f549636f8fcb7d71b9e723f237a75888acbd99e96dded6a62923f8898606,reward_coupon,2026-04-13T03:45:56.236066Z,2026-04-13T06:05:04.982Z,11.84,0.19,12.03
12203f9fd32a81722597af9e90786f379457865d14a76234617435ac17aafaeafe95,reward_coupon,2026-04-13T03:45:57.212885Z,2026-04-13T06:05:05.012Z,16.67,0.19,16.86
