update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c5417440064ea079e39c9cfd000062dbad9100dfcf756a9b0e28b765162f0d84,validator_liveness,2026-04-19T22:27:20.180060Z,2026-04-21T12:43:27.136Z,3.51,0.19,3.71
12204ba05a889203e9d57710574462a86fc7e8eb87406657530e9e1a7b9fdf9a2c01,validator_liveness,2026-04-19T22:33:08.982305Z,2026-04-21T12:43:27.145Z,3.51,0.19,3.71
12204953f16327eae568c2f1e8fdb224db691a86bebe1da08f74361e7f982b4b3486,validator_liveness,2026-04-19T22:35:10.057420Z,2026-04-21T12:43:27.175Z,2.62,0.19,2.82
1220a78f1a764b4e329f257caa7b166258577953964e98d7623ab9702fc681b74ae8,validator_liveness,2026-04-19T22:45:18.198614Z,2026-04-21T12:43:27.176Z,2.62,0.19,2.82
1220c8090ffc0b6024bcc0df72cb97cfa2483ee4fcfafb9db9b5c11d1e1c801e54f7,validator_liveness,2026-04-19T22:47:30.040659Z,2026-04-21T12:43:27.195Z,3.51,0.19,3.71
122094d71f0b91aa8cdb636b16f00e400db95256144945a6e40b9a8d66ced8db3700,validator_liveness,2026-04-19T22:54:21.919400Z,2026-04-21T12:43:27.221Z,3.51,0.19,3.71
122017ec8314398076dac22ee7176f3080ffcfbe3b94fe9bd65381abd4e9d7bf421a,validator_liveness,2026-04-19T22:54:42.936673Z,2026-04-21T12:43:27.229Z,2.62,0.19,2.82
122015db89e7c339aaa97753cd38bc32a3f09972bdf99f21876ebed86e9e764c092f,validator_liveness,2026-04-19T23:03:58.455271Z,2026-04-21T12:43:27.259Z,3.51,0.19,3.71
1220891c17dfa0c5b981c57553e4049d71ef4d311de835c7b5337dd641f75aca487b,validator_liveness,2026-04-19T23:04:17.122673Z,2026-04-21T12:43:27.260Z,2.62,0.19,2.82
12202d06e6da6ef2b25e61dbf72a022261d76cb6076a1d7ebc7a88ac3338a96fff65,validator_liveness,2026-04-19T23:13:04.699930Z,2026-04-21T12:43:27.281Z,3.51,0.19,3.71
