update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12208dfb7c73f5d42e7b05dd92c3ce7067f49bc404a6f60db040f4786a5c9d811995,unknown,2026-04-03T14:59:25.465544Z,2026-04-03T15:31:29.832Z,2.20,0.19,2.39
1220521c2b7a4233ec60eb85c72c4e0570922e939708b37a3857631f872f94ff1b29,unknown,2026-04-03T14:59:28.720296Z,2026-04-03T15:31:29.832Z,2.20,0.19,2.39
1220c5186e056beb6a60916258bdfa7df287a33a90c19df51706825f70fa9b4c9a68,reward_coupon,2026-04-03T14:59:31.860212Z,2026-04-03T15:31:29.833Z,1.69,0.19,1.89
12203a88a8ea33f77fca13f7efdd43133e744e41accd347800dadf69b902bd8fd90b,unknown,2026-04-03T14:59:34.929633Z,2026-04-03T15:31:29.916Z,2.20,0.19,2.39
1220a79bcf0fc8639deda707adfa2f460b3b3c9f4fd2ed2da13298dc557352ae37f0,unknown,2026-04-03T14:59:31.975215Z,2026-04-03T15:31:29.916Z,2.83,0.19,3.03
1220517251930e61b1dbe44761406113cf6a4db99d178d6fe24b34a9b2364545a4da,reward_coupon,2026-04-03T14:59:36.633521Z,2026-04-03T15:31:29.916Z,1.69,0.19,1.89
1220596ad7be19f6def70eb1fdf2b3aac6bfade683aa60fcc6d3a54e7fa65ec297a8,unknown,2026-04-03T14:59:32.348734Z,2026-04-03T15:31:29.917Z,2.20,0.19,2.39
1220628efd8081d0ea59e9045504ba928502c69d8cd25b553fa482b2ff634a031dba,unknown,2026-04-03T14:59:35.979741Z,2026-04-03T15:31:29.917Z,2.83,0.19,3.02
1220865a0f784259203a0d18c7e350c76bf6fd0c54b821f2effc8327cba1acb6ec56,unknown,2026-04-03T14:59:40.754139Z,2026-04-03T15:31:29.999Z,2.20,0.19,2.39
12201a66d3fd4e20a0cf602cdf02f5a5c8b535928b656172ffac9fb6e9df3d4e2b7a,unknown,2026-04-03T14:59:39.960347Z,2026-04-03T15:31:29.999Z,2.83,0.19,3.03
1220caafa3ca7f68d886cae850986c5c40581bc7baad4c556a27bf83c52e06cd824c,unknown,2026-04-03T14:59:43.760742Z,2026-04-03T15:31:29.999Z,2.20,0.19,2.39
12200f6ebe08f06269c08f8800954c1be7854f0b0ea5af5cec030f1509590aba421b,reward_coupon,2026-04-03T14:59:41.845042Z,2026-04-03T15:31:30.000Z,1.69,0.19,1.89
1220d598ff1534ec925f27fe579da288dc604393fc2b91a7ec8e31018d7ac64dcf78,marker,2026-04-03T14:59:37.316765Z,2026-04-03T15:31:30.015Z,185.02,0.19,185.22
1220eb48fa8fd8caff4c49c07f324da5eb85398b358ef56e5dfcaea9724124a0dc08,unknown,2026-04-03T14:59:46.345052Z,2026-04-03T15:31:30.082Z,2.20,0.19,2.39
1220030a0762b3ff20876a7ab8b050a409c68bdcb8faaa646ee61d4e07924281caf7,unknown,2026-04-03T14:59:44.194051Z,2026-04-03T15:31:30.082Z,2.83,0.19,3.03
12202b87b0a3fb127310b30b18b733ab434dd26c386d054392619af2f6107a2d8983,reward_coupon,2026-04-03T14:59:46.845227Z,2026-04-03T15:31:30.082Z,1.69,0.19,1.89
12205f2bf2d5f0fa834f09dc2ba75db2b157cb6ac5d1356334556509c0397438712e,unknown,2026-04-03T14:59:47.957132Z,2026-04-03T15:31:30.083Z,2.83,0.19,3.03
12207be346546e196230e0e4727fd53cc082e30959dd241dd2a8f87e1494e7e813d1,unknown,2026-04-03T14:59:48.727286Z,2026-04-03T15:31:30.098Z,2.20,0.19,2.39
12207c08c9bb5ca01594687527b0b81ca6f27c0ec788c93213469279a2d18af97eb2,unknown,2026-04-03T14:59:51.468107Z,2026-04-03T15:31:30.166Z,2.20,0.19,2.39
12206c20ebf1b69dc9ece3b8521a65b905e436e42751b2404c1cc8e26a65aa4df44a,reward_coupon,2026-04-03T14:59:51.849789Z,2026-04-03T15:31:30.166Z,1.69,0.19,1.89
12200ba6cd2224668cb8c069e76dd6ff74ff2f2986cc3d08a81dc32a783cc428e9af,unknown,2026-04-03T14:59:51.959224Z,2026-04-03T15:31:30.166Z,2.83,0.19,3.03
12205459099bdfc9363acb6a1e61a9f340e86b10247beb290cc6e9f8dcf4f2d0c157,unknown,2026-04-03T14:59:53.918565Z,2026-04-03T15:31:30.166Z,2.20,0.19,2.39
